Data properties:
 
Recording date: 10/1/2008
Recording time : 10:16:04:211 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
395336	ShowSlide	4	383	0	Image: respdot.jpg
396731	Keyboard	3	39	0	Right
396743	ShowSlide	4	384	0	Image: fixcross.jpg
398744	ShowSlide	4	385	0	Image: _beta=1.6_r=450_phi=180_seed=7.png
398947	ShowSlide	4	386	0	Image: mask.jpg
399451	ShowSlide	4	387	0	Image: respdot.jpg
400971	Keyboard	3	39	0	Right
400975	ShowSlide	4	388	0	Image: fixcross.jpg
402976	ShowSlide	4	389	0	Image: _beta=1.6_r=400_phi=180_seed=7.png
403180	ShowSlide	4	390	0	Image: mask.jpg
403674	ShowSlide	4	391	0	Image: respdot.jpg
404443	Keyboard	3	39	0	Right
404454	ShowSlide	4	392	0	Image: breakrest.jpg
405371	Keyboard	3	39	0	Right
405376	ShowSlide	4	393	0	Image: fixcross.jpg
407377	ShowSlide	4	394	0	Image: _beta=1.7_r=50_phi=225_seed=29.png
407579	ShowSlide	4	395	0	Image: mask.jpg
408081	ShowSlide	4	396	0	Image: respdot.jpg
408651	Keyboard	3	37	0	Left
408659	ShowSlide	4	397	0	Image: fixcross.jpg
410662	ShowSlide	4	398	0	Image: _beta=1.7_r=50_phi=225_seed=27.png
410865	ShowSlide	4	399	0	Image: mask.jpg
411368	ShowSlide	4	400	0	Image: respdot.jpg
412027	Keyboard	3	37	0	Left
412033	ShowSlide	4	401	0	Image: fixcross.jpg
414034	ShowSlide	4	402	0	Image: _beta=1.65_r=150_phi=315_seed=17.png
414238	ShowSlide	4	403	0	Image: mask.jpg
414742	ShowSlide	4	404	0	Image: respdot.jpg
415419	Keyboard	3	39	0	Right
415428	ShowSlide	4	405	0	Image: fixcross.jpg
417428	ShowSlide	4	406	0	Image: _beta=1.65_r=200_phi=0_seed=19.png
417632	ShowSlide	4	407	0	Image: mask.jpg
418135	ShowSlide	4	408	0	Image: respdot.jpg
419003	Keyboard	3	37	0	Left
419011	ShowSlide	4	409	0	Image: breakrest.jpg
419595	Keyboard	3	37	0	Left
419602	ShowSlide	4	410	0	Image: fixcross.jpg
421602	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=17.png
421797	ShowSlide	4	412	0	Image: mask.jpg
422300	ShowSlide	4	413	0	Image: respdot.jpg
423083	Keyboard	3	39	0	Right
423093	ShowSlide	4	414	0	Image: fixcross.jpg
425094	ShowSlide	4	415	0	Image: _beta=1.65_r=350_phi=90_seed=17.png
425298	ShowSlide	4	416	0	Image: mask.jpg
425791	ShowSlide	4	417	0	Image: respdot.jpg
426683	Keyboard	3	39	0	Right
426691	ShowSlide	4	418	0	Image: fixcross.jpg
428691	ShowSlide	4	419	0	Image: _beta=1.6_r=TA_seed=6.png
428895	ShowSlide	4	420	0	Image: mask.jpg
429389	ShowSlide	4	421	0	Image: respdot.jpg
430267	Keyboard	3	39	0	Right
430268	ShowSlide	4	422	0	Image: fixcross.jpg
432269	ShowSlide	4	423	0	Image: _beta=1.65_r=350_phi=0_seed=14.png
432472	ShowSlide	4	424	0	Image: mask.jpg
432976	ShowSlide	4	425	0	Image: respdot.jpg
433595	Keyboard	3	39	0	Right
433605	ShowSlide	4	426	0	Image: breakrest.jpg
434619	Keyboard	3	39	0	Right
434624	ShowSlide	4	427	0	Image: fixcross.jpg
436625	ShowSlide	4	428	0	Image: _beta=1.6_r=400_phi=90_seed=5.png
436829	ShowSlide	4	429	0	Image: mask.jpg
437332	ShowSlide	4	430	0	Image: respdot.jpg
437867	Keyboard	3	39	0	Right
437879	ShowSlide	4	431	0	Image: fixcross.jpg
439880	ShowSlide	4	432	0	Image: _beta=1.65_r=100_phi=90_seed=15.png
440083	ShowSlide	4	433	0	Image: mask.jpg
440586	ShowSlide	4	434	0	Image: respdot.jpg
441371	Keyboard	3	39	0	Right
441382	ShowSlide	4	435	0	Image: fixcross.jpg
443383	ShowSlide	4	436	0	Image: _beta=1.7_r=400_phi=135_seed=23.png
443585	ShowSlide	4	437	0	Image: mask.jpg
444087	ShowSlide	4	438	0	Image: respdot.jpg
444475	Keyboard	3	39	0	Right
444483	ShowSlide	4	439	0	Image: fixcross.jpg
446484	ShowSlide	4	440	0	Image: _beta=1.65_r=300_phi=270_seed=14.png
446686	ShowSlide	4	441	0	Image: mask.jpg
447189	ShowSlide	4	442	0	Image: respdot.jpg
448251	Keyboard	3	39	0	Right
448260	ShowSlide	4	443	0	Image: breakrest.jpg
449099	Keyboard	3	39	0	Right
449108	ShowSlide	4	444	0	Image: fixcross.jpg
451108	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=21.png
451311	ShowSlide	4	446	0	Image: mask.jpg
451814	ShowSlide	4	447	0	Image: respdot.jpg
452443	Keyboard	3	39	0	Right
452447	ShowSlide	4	448	0	Image: fixcross.jpg
454448	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=135_seed=3.png
454651	ShowSlide	4	450	0	Image: mask.jpg
455145	ShowSlide	4	451	0	Image: respdot.jpg
456075	Keyboard	3	39	0	Right
456079	ShowSlide	4	452	0	Image: fixcross.jpg
458083	ShowSlide	4	453	0	Image: _beta=1.7_r=450_phi=90_seed=22.png
458286	ShowSlide	4	454	0	Image: mask.jpg
458790	ShowSlide	4	455	0	Image: respdot.jpg
459530	Keyboard	3	39	0	Right
459541	ShowSlide	4	456	0	Image: fixcross.jpg
461542	ShowSlide	4	457	0	Image: _beta=1.6_r=350_phi=180_seed=9.png
461744	ShowSlide	4	458	0	Image: mask.jpg
462248	ShowSlide	4	459	0	Image: respdot.jpg
462906	Keyboard	3	39	0	Right
462909	ShowSlide	4	460	0	Image: breakrest.jpg
464250	Keyboard	3	39	0	Right
464262	ShowSlide	4	461	0	Image: fixcross.jpg
466263	ShowSlide	4	462	0	Image: _beta=1.6_r=350_phi=225_seed=7.png
466467	ShowSlide	4	463	0	Image: mask.jpg
466970	ShowSlide	4	464	0	Image: respdot.jpg
467482	Keyboard	3	39	0	Right
467486	ShowSlide	4	465	0	Image: fixcross.jpg
469486	ShowSlide	4	466	0	Image: _beta=1.7_r=50_phi=45_seed=23.png
469690	ShowSlide	4	467	0	Image: mask.jpg
470184	ShowSlide	4	468	0	Image: respdot.jpg
470666	Keyboard	3	37	0	Left
470678	ShowSlide	4	469	0	Image: fixcross.jpg
472679	ShowSlide	4	470	0	Image: _beta=1.65_r=200_phi=270_seed=11.png
472876	ShowSlide	4	471	0	Image: mask.jpg
473380	ShowSlide	4	472	0	Image: respdot.jpg
474666	Keyboard	3	39	0	Right
474669	ShowSlide	4	473	0	Image: fixcross.jpg
476670	ShowSlide	4	474	0	Image: _beta=1.6_r=50_phi=90_seed=3.png
476874	ShowSlide	4	475	0	Image: mask.jpg
477378	ShowSlide	4	476	0	Image: respdot.jpg
477850	Keyboard	3	37	0	Left
477856	ShowSlide	4	477	0	Image: breakrest.jpg
478874	Keyboard	3	37	0	Left
478886	ShowSlide	4	478	0	Image: fixcross.jpg
480887	ShowSlide	4	479	0	Image: _beta=1.7_r=50_phi=315_seed=26.png
481089	ShowSlide	4	480	0	Image: mask.jpg
481593	ShowSlide	4	481	0	Image: respdot.jpg
482138	Keyboard	3	37	0	Left
482149	ShowSlide	4	482	0	Image: fixcross.jpg
484151	ShowSlide	4	483	0	Image: _beta=1.6_r=400_phi=225_seed=3.png
484353	ShowSlide	4	484	0	Image: mask.jpg
484857	ShowSlide	4	485	0	Image: respdot.jpg
485386	Keyboard	3	39	0	Right
485392	ShowSlide	4	486	0	Image: fixcross.jpg
487394	ShowSlide	4	487	0	Image: _beta=1.7_r=TA_seed=29.png
487598	ShowSlide	4	488	0	Image: mask.jpg
488092	ShowSlide	4	489	0	Image: respdot.jpg
488698	Keyboard	3	39	0	Right
488702	ShowSlide	4	490	0	Image: fixcross.jpg
490702	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=0_seed=17.png
490904	ShowSlide	4	492	0	Image: mask.jpg
491407	ShowSlide	4	493	0	Image: respdot.jpg
492266	Keyboard	3	39	0	Right
492273	ShowSlide	4	494	0	Image: breakrest.jpg
493018	Keyboard	3	39	0	Right
493023	ShowSlide	4	495	0	Image: fixcross.jpg
495024	ShowSlide	4	496	0	Image: _beta=1.7_r=400_phi=315_seed=26.png
495225	ShowSlide	4	497	0	Image: mask.jpg
495726	ShowSlide	4	498	0	Image: respdot.jpg
496218	Keyboard	3	39	0	Right
496220	ShowSlide	4	499	0	Image: fixcross.jpg
498220	ShowSlide	4	500	0	Image: _beta=1.7_r=200_phi=0_seed=27.png
498422	ShowSlide	4	501	0	Image: mask.jpg
498925	ShowSlide	4	502	0	Image: respdot.jpg
499370	Keyboard	3	37	0	Left
499374	ShowSlide	4	503	0	Image: fixcross.jpg
501375	ShowSlide	4	504	0	Image: _beta=1.65_r=200_phi=180_seed=13.png
501569	ShowSlide	4	505	0	Image: mask.jpg
502073	ShowSlide	4	506	0	Image: respdot.jpg
502490	Keyboard	3	39	0	Right
502491	ShowSlide	4	507	0	Image: fixcross.jpg
504493	ShowSlide	4	508	0	Image: _beta=1.6_r=250_phi=315_seed=7.png
504687	ShowSlide	4	509	0	Image: mask.jpg
505190	ShowSlide	4	510	0	Image: respdot.jpg
506138	Keyboard	3	39	0	Right
506144	ShowSlide	4	511	0	Image: breakrest.jpg
506874	Keyboard	3	39	0	Right
506883	ShowSlide	4	512	0	Image: fixcross.jpg
508884	ShowSlide	4	513	0	Image: _beta=1.65_r=200_phi=315_seed=14.png
509088	ShowSlide	4	514	0	Image: mask.jpg
509583	ShowSlide	4	515	0	Image: respdot.jpg
510218	Keyboard	3	37	0	Left
510227	ShowSlide	4	516	0	Image: fixcross.jpg
512228	ShowSlide	4	517	0	Image: _beta=1.65_r=200_phi=225_seed=17.png
512433	ShowSlide	4	518	0	Image: mask.jpg
512928	ShowSlide	4	519	0	Image: respdot.jpg
514250	Keyboard	3	39	0	Right
514258	ShowSlide	4	520	0	Image: fixcross.jpg
516259	ShowSlide	4	521	0	Image: _beta=1.7_r=400_phi=0_seed=21.png
516463	ShowSlide	4	522	0	Image: mask.jpg
516958	ShowSlide	4	523	0	Image: respdot.jpg
517530	Keyboard	3	39	0	Right
517536	ShowSlide	4	524	0	Image: fixcross.jpg
519539	ShowSlide	4	525	0	Image: _beta=1.7_r=450_phi=45_seed=27.png
519741	ShowSlide	4	526	0	Image: mask.jpg
520235	ShowSlide	4	527	0	Image: respdot.jpg
520842	Keyboard	3	39	0	Right
520843	ShowSlide	4	528	0	Image: breakrest.jpg
521466	Keyboard	3	39	0	Right
521475	ShowSlide	4	529	0	Image: fixcross.jpg
523476	ShowSlide	4	530	0	Image: _beta=1.65_r=TA_seed=19.png
523670	ShowSlide	4	531	0	Image: mask.jpg
524165	ShowSlide	4	532	0	Image: respdot.jpg
524618	Keyboard	3	39	0	Right
524625	ShowSlide	4	533	0	Image: fixcross.jpg
526626	ShowSlide	4	534	0	Image: _beta=1.65_r=150_phi=315_seed=18.png
526821	ShowSlide	4	535	0	Image: mask.jpg
527315	ShowSlide	4	536	0	Image: respdot.jpg
527993	Keyboard	3	39	0	Right
528001	ShowSlide	4	537	0	Image: fixcross.jpg
530002	ShowSlide	4	538	0	Image: _beta=1.65_r=150_phi=315_seed=12.png
530196	ShowSlide	4	539	0	Image: mask.jpg
530691	ShowSlide	4	540	0	Image: respdot.jpg
531641	Keyboard	3	39	0	Right
531646	ShowSlide	4	541	0	Image: fixcross.jpg
533649	ShowSlide	4	542	0	Image: _beta=1.7_r=100_phi=90_seed=21.png
533853	ShowSlide	4	543	0	Image: mask.jpg
534348	ShowSlide	4	544	0	Image: respdot.jpg
535193	Keyboard	3	37	0	Left
535204	ShowSlide	4	545	0	Image: breakrest.jpg
535913	Keyboard	3	37	0	Left
535921	ShowSlide	4	546	0	Image: fixcross.jpg
537922	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=135_seed=28.png
538126	ShowSlide	4	548	0	Image: mask.jpg
538630	ShowSlide	4	549	0	Image: respdot.jpg
539529	Keyboard	3	37	0	Left
539531	ShowSlide	4	550	0	Image: fixcross.jpg
541532	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=9.png
541735	ShowSlide	4	552	0	Image: mask.jpg
542238	ShowSlide	4	553	0	Image: respdot.jpg
542985	Keyboard	3	39	0	Right
542989	ShowSlide	4	554	0	Image: fixcross.jpg
547159	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=315_seed=17.png
547362	ShowSlide	4	556	0	Image: mask.jpg
547865	ShowSlide	4	557	0	Image: respdot.jpg
548649	Keyboard	3	39	0	Right
548660	ShowSlide	4	558	0	Image: fixcross.jpg
550768	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=3.png
550971	ShowSlide	4	560	0	Image: mask.jpg
551475	ShowSlide	4	561	0	Image: respdot.jpg
552153	Keyboard	3	39	0	Right
