Data properties:
 
Recording date: 9/8/2008
Recording time : 14:30:29:116 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
303788	ShowSlide	4	402	0	Image: mask.jpg
303988	ShowSlide	4	403	0	Blank image
304184	Keyboard	3	39	0	Right
304192	ShowSlide	4	404	0	Image: fixcross.jpg
306192	ShowSlide	4	405	0	Image: _beta=1.6_r=200_phi=270_seed=10.png
306394	ShowSlide	4	406	0	Image: mask.jpg
306594	ShowSlide	4	407	0	Blank image
306840	Keyboard	3	37	0	Left
306840	ShowSlide	4	408	0	Blank image
308504	Keyboard	3	13	0	
308506	ShowSlide	4	409	0	Image: fixcross.jpg
310507	ShowSlide	4	410	0	Image: _beta=1.7_r=TA_seed=29.png
310708	ShowSlide	4	411	0	Image: mask.jpg
310908	ShowSlide	4	412	0	Blank image
311143	Keyboard	3	39	0	Right
311155	ShowSlide	4	413	0	Image: fixcross.jpg
313156	ShowSlide	4	414	0	Image: _beta=1.65_r=300_phi=315_seed=12.png
313358	ShowSlide	4	415	0	Image: mask.jpg
313558	ShowSlide	4	416	0	Blank image
313959	Keyboard	3	37	0	Left
313968	ShowSlide	4	417	0	Image: fixcross.jpg
315969	ShowSlide	4	418	0	Image: _beta=1.6_r=TA_seed=1.png
316170	ShowSlide	4	419	0	Image: mask.jpg
316370	ShowSlide	4	420	0	Blank image
316823	Keyboard	3	39	0	Right
316832	ShowSlide	4	421	0	Image: fixcross.jpg
318832	ShowSlide	4	422	0	Image: _beta=1.65_r=400_phi=225_seed=14.png
319034	ShowSlide	4	423	0	Image: mask.jpg
319234	ShowSlide	4	424	0	Blank image
319655	Keyboard	3	39	0	Right
319664	ShowSlide	4	425	0	Blank image
320647	Keyboard	3	13	0	
320652	ShowSlide	4	426	0	Image: fixcross.jpg
322653	ShowSlide	4	427	0	Image: _beta=1.6_r=150_phi=270_seed=6.png
322855	ShowSlide	4	428	0	Image: mask.jpg
323055	ShowSlide	4	429	0	Blank image
323575	Keyboard	3	39	0	Right
323581	ShowSlide	4	430	0	Image: fixcross.jpg
325582	ShowSlide	4	431	0	Image: _beta=1.6_r=150_phi=180_seed=10.png
325784	ShowSlide	4	432	0	Image: mask.jpg
325983	ShowSlide	4	433	0	Blank image
326663	Keyboard	3	37	0	Left
326671	ShowSlide	4	434	0	Image: fixcross.jpg
328671	ShowSlide	4	435	0	Image: _beta=1.7_r=50_phi=315_seed=30.png
328873	ShowSlide	4	436	0	Image: mask.jpg
329073	ShowSlide	4	437	0	Blank image
329415	Keyboard	3	37	0	Left
329417	ShowSlide	4	438	0	Image: fixcross.jpg
331417	ShowSlide	4	439	0	Image: _beta=1.7_r=50_phi=45_seed=25.png
331619	ShowSlide	4	440	0	Image: mask.jpg
331819	ShowSlide	4	441	0	Blank image
332087	Keyboard	3	37	0	Left
332098	ShowSlide	4	442	0	Blank image
335351	Keyboard	3	13	0	
335353	ShowSlide	4	443	0	Image: fixcross.jpg
337354	ShowSlide	4	444	0	Image: _beta=1.7_r=100_phi=270_seed=23.png
337556	ShowSlide	4	445	0	Image: mask.jpg
337756	ShowSlide	4	446	0	Blank image
338087	Keyboard	3	37	0	Left
338089	ShowSlide	4	447	0	Image: fixcross.jpg
340089	ShowSlide	4	448	0	Image: _beta=1.65_r=100_phi=135_seed=20.png
340291	ShowSlide	4	449	0	Image: mask.jpg
340490	ShowSlide	4	450	0	Blank image
340775	Keyboard	3	37	0	Left
340780	ShowSlide	4	451	0	Image: fixcross.jpg
342780	ShowSlide	4	452	0	Image: _beta=1.65_r=350_phi=135_seed=14.png
342981	ShowSlide	4	453	0	Image: mask.jpg
343181	ShowSlide	4	454	0	Blank image
343687	Keyboard	3	39	0	Right
343696	ShowSlide	4	455	0	Image: fixcross.jpg
345698	ShowSlide	4	456	0	Image: _beta=1.65_r=400_phi=225_seed=18.png
345892	ShowSlide	4	457	0	Image: mask.jpg
346092	ShowSlide	4	458	0	Blank image
346951	Keyboard	3	37	0	Left
346961	ShowSlide	4	459	0	Blank image
347575	Keyboard	3	13	0	
