Data properties:
 
Recording date: 9/18/2008
Recording time : 14:19:39:962 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
299659	ShowSlide	4	381	0	Image: _beta=1.6_r=250_phi=180_seed=2.png
299860	ShowSlide	4	382	0	Image: mask.jpg
300363	ShowSlide	4	383	0	Image: respdot.jpg
300504	Keyboard	3	39	0	Right
300510	ShowSlide	4	384	0	Image: fixcross.jpg
302511	ShowSlide	4	385	0	Image: _beta=1.6_r=50_phi=0_seed=6.png
302713	ShowSlide	4	386	0	Image: mask.jpg
303216	ShowSlide	4	387	0	Image: respdot.jpg
303832	Keyboard	3	39	0	Right
303838	ShowSlide	4	388	0	Image: fixcross.jpg
305838	ShowSlide	4	389	0	Image: _beta=1.7_r=400_phi=45_seed=25.png
306041	ShowSlide	4	390	0	Image: mask.jpg
306543	ShowSlide	4	391	0	Image: respdot.jpg
307688	Keyboard	3	37	0	Left
307699	ShowSlide	4	392	0	Image: breakrest.jpg
308904	Keyboard	3	13	0	
308911	ShowSlide	4	393	0	Image: fixcross.jpg
310912	ShowSlide	4	394	0	Image: _beta=1.65_r=50_phi=135_seed=15.png
311114	ShowSlide	4	395	0	Image: mask.jpg
311616	ShowSlide	4	396	0	Image: respdot.jpg
311703	Keyboard	3	37	0	Left
311711	ShowSlide	4	397	0	Image: fixcross.jpg
313712	ShowSlide	4	398	0	Image: _beta=1.6_r=250_phi=90_seed=8.png
313913	ShowSlide	4	399	0	Image: mask.jpg
314407	Keyboard	3	39	0	Right
314414	ShowSlide	4	400	0	Image: respdot.jpg
315367	Keyboard	3	39	0	Right
315369	ShowSlide	4	401	0	Image: fixcross.jpg
317370	ShowSlide	4	402	0	Image: _beta=1.7_r=100_phi=45_seed=26.png
317571	ShowSlide	4	403	0	Image: mask.jpg
318074	ShowSlide	4	404	0	Image: respdot.jpg
318263	Keyboard	3	37	0	Left
318266	ShowSlide	4	405	0	Image: fixcross.jpg
320266	ShowSlide	4	406	0	Image: _beta=1.7_r=TA_seed=24.png
320467	ShowSlide	4	407	0	Image: mask.jpg
320969	ShowSlide	4	408	0	Image: respdot.jpg
321223	Keyboard	3	39	0	Right
321233	ShowSlide	4	409	0	Image: breakrest.jpg
322327	Keyboard	3	13	0	
322338	ShowSlide	4	410	0	Image: fixcross.jpg
324339	ShowSlide	4	411	0	Image: _beta=1.7_r=250_phi=0_seed=26.png
324540	ShowSlide	4	412	0	Image: mask.jpg
325042	ShowSlide	4	413	0	Image: respdot.jpg
325191	Keyboard	3	39	0	Right
325202	ShowSlide	4	414	0	Image: fixcross.jpg
327203	ShowSlide	4	415	0	Image: _beta=1.65_r=450_phi=90_seed=13.png
327404	ShowSlide	4	416	0	Image: mask.jpg
327879	Keyboard	3	39	0	Right
327907	ShowSlide	4	417	0	Image: respdot.jpg
328487	Keyboard	3	39	0	Right
328496	ShowSlide	4	418	0	Image: fixcross.jpg
330497	ShowSlide	4	419	0	Image: _beta=1.6_r=100_phi=180_seed=6.png
330698	ShowSlide	4	420	0	Image: mask.jpg
331201	ShowSlide	4	421	0	Image: respdot.jpg
331735	Keyboard	3	37	0	Left
331747	ShowSlide	4	422	0	Image: fixcross.jpg
333749	ShowSlide	4	423	0	Image: _beta=1.7_r=450_phi=315_seed=22.png
333950	ShowSlide	4	424	0	Image: mask.jpg
334453	ShowSlide	4	425	0	Image: respdot.jpg
335047	Keyboard	3	39	0	Right
335049	ShowSlide	4	426	0	Image: breakrest.jpg
335543	Keyboard	3	39	0	Right
335553	ShowSlide	4	427	0	Image: fixcross.jpg
337553	ShowSlide	4	428	0	Image: _beta=1.6_r=250_phi=225_seed=8.png
337755	ShowSlide	4	429	0	Image: mask.jpg
338256	ShowSlide	4	430	0	Image: respdot.jpg
338471	Keyboard	3	39	0	Right
338481	ShowSlide	4	431	0	Image: fixcross.jpg
340482	ShowSlide	4	432	0	Image: _beta=1.6_r=450_phi=135_seed=9.png
340683	ShowSlide	4	433	0	Image: mask.jpg
341186	ShowSlide	4	434	0	Image: respdot.jpg
341671	Keyboard	3	39	0	Right
341679	ShowSlide	4	435	0	Image: fixcross.jpg
343680	ShowSlide	4	436	0	Image: _beta=1.7_r=300_phi=0_seed=26.png
343882	ShowSlide	4	437	0	Image: mask.jpg
344384	ShowSlide	4	438	0	Image: respdot.jpg
344903	Keyboard	3	39	0	Right
344909	ShowSlide	4	439	0	Image: fixcross.jpg
346911	ShowSlide	4	440	0	Image: _beta=1.65_r=150_phi=270_seed=11.png
347113	ShowSlide	4	441	0	Image: mask.jpg
347616	ShowSlide	4	442	0	Image: respdot.jpg
348375	Keyboard	3	39	0	Right
348385	ShowSlide	4	443	0	Image: breakrest.jpg
349111	Keyboard	3	13	0	
349113	ShowSlide	4	444	0	Image: fixcross.jpg
351113	ShowSlide	4	445	0	Image: _beta=1.65_r=300_phi=45_seed=20.png
351315	ShowSlide	4	446	0	Image: mask.jpg
351818	ShowSlide	4	447	0	Image: respdot.jpg
352279	Keyboard	3	39	0	Right
352289	ShowSlide	4	448	0	Image: fixcross.jpg
354289	ShowSlide	4	449	0	Image: _beta=1.7_r=350_phi=45_seed=25.png
354491	ShowSlide	4	450	0	Image: mask.jpg
354994	ShowSlide	4	451	0	Image: respdot.jpg
355415	Keyboard	3	39	0	Right
355421	ShowSlide	4	452	0	Image: fixcross.jpg
357421	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=25.png
357622	ShowSlide	4	454	0	Image: mask.jpg
358125	ShowSlide	4	455	0	Image: respdot.jpg
358599	Keyboard	3	39	0	Right
358605	ShowSlide	4	456	0	Image: fixcross.jpg
360607	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=17.png
360809	ShowSlide	4	458	0	Image: mask.jpg
361312	ShowSlide	4	459	0	Image: respdot.jpg
361703	Keyboard	3	39	0	Right
361705	ShowSlide	4	460	0	Image: breakrest.jpg
362711	Keyboard	3	13	0	
362714	ShowSlide	4	461	0	Image: fixcross.jpg
364714	ShowSlide	4	462	0	Image: _beta=1.7_r=300_phi=270_seed=26.png
364915	ShowSlide	4	463	0	Image: mask.jpg
365417	ShowSlide	4	464	0	Image: respdot.jpg
366199	Keyboard	3	39	0	Right
366210	ShowSlide	4	465	0	Image: fixcross.jpg
368211	ShowSlide	4	466	0	Image: _beta=1.7_r=200_phi=225_seed=21.png
368413	ShowSlide	4	467	0	Image: mask.jpg
368915	ShowSlide	4	468	0	Image: respdot.jpg
369415	Keyboard	3	37	0	Left
369418	ShowSlide	4	469	0	Image: fixcross.jpg
371418	ShowSlide	4	470	0	Image: _beta=1.6_r=100_phi=225_seed=3.png
371619	ShowSlide	4	471	0	Image: mask.jpg
372121	ShowSlide	4	472	0	Image: respdot.jpg
372599	Keyboard	3	39	0	Right
372602	ShowSlide	4	473	0	Image: fixcross.jpg
374604	ShowSlide	4	474	0	Image: _beta=1.7_r=350_phi=45_seed=21.png
374806	ShowSlide	4	475	0	Image: mask.jpg
375307	ShowSlide	4	476	0	Image: respdot.jpg
376135	Keyboard	3	39	0	Right
376141	ShowSlide	4	477	0	Image: breakrest.jpg
377095	Keyboard	3	13	0	
377105	ShowSlide	4	478	0	Image: fixcross.jpg
379106	ShowSlide	4	479	0	Image: _beta=1.65_r=50_phi=0_seed=18.png
379307	ShowSlide	4	480	0	Image: mask.jpg
379809	ShowSlide	4	481	0	Image: respdot.jpg
380327	Keyboard	3	39	0	Right
380334	ShowSlide	4	482	0	Image: fixcross.jpg
382334	ShowSlide	4	483	0	Image: _beta=1.7_r=200_phi=0_seed=29.png
382536	ShowSlide	4	484	0	Image: mask.jpg
383039	ShowSlide	4	485	0	Image: respdot.jpg
383510	Keyboard	3	39	0	Right
383521	ShowSlide	4	486	0	Image: fixcross.jpg
385522	ShowSlide	4	487	0	Image: _beta=1.7_r=200_phi=225_seed=24.png
385724	ShowSlide	4	488	0	Image: mask.jpg
386226	ShowSlide	4	489	0	Image: respdot.jpg
386678	Keyboard	3	37	0	Left
386686	ShowSlide	4	490	0	Image: fixcross.jpg
388687	ShowSlide	4	491	0	Image: _beta=1.7_r=200_phi=90_seed=22.png
388888	ShowSlide	4	492	0	Image: mask.jpg
389391	ShowSlide	4	493	0	Image: respdot.jpg
389862	Keyboard	3	37	0	Left
389870	ShowSlide	4	494	0	Image: breakrest.jpg
390902	Keyboard	3	13	0	
390911	ShowSlide	4	495	0	Image: fixcross.jpg
392912	ShowSlide	4	496	0	Image: _beta=1.6_r=300_phi=0_seed=4.png
393113	ShowSlide	4	497	0	Image: mask.jpg
393616	ShowSlide	4	498	0	Image: respdot.jpg
394198	Keyboard	3	39	0	Right
394205	ShowSlide	4	499	0	Image: fixcross.jpg
396206	ShowSlide	4	500	0	Image: _beta=1.7_r=TA_seed=23.png
396407	ShowSlide	4	501	0	Image: mask.jpg
396910	ShowSlide	4	502	0	Image: respdot.jpg
397334	Keyboard	3	39	0	Right
397339	ShowSlide	4	503	0	Image: fixcross.jpg
399340	ShowSlide	4	504	0	Image: _beta=1.6_r=100_phi=90_seed=10.png
399541	ShowSlide	4	505	0	Image: mask.jpg
400044	ShowSlide	4	506	0	Image: respdot.jpg
400438	Keyboard	3	39	0	Right
400440	ShowSlide	4	507	0	Image: fixcross.jpg
402441	ShowSlide	4	508	0	Image: _beta=1.7_r=300_phi=315_seed=27.png
402643	ShowSlide	4	509	0	Image: mask.jpg
403145	ShowSlide	4	510	0	Image: respdot.jpg
403638	Keyboard	3	37	0	Left
403646	ShowSlide	4	511	0	Image: breakrest.jpg
404438	Keyboard	3	13	0	
404449	ShowSlide	4	512	0	Image: fixcross.jpg
406450	ShowSlide	4	513	0	Image: _beta=1.6_r=450_phi=225_seed=10.png
406652	ShowSlide	4	514	0	Image: mask.jpg
407154	ShowSlide	4	515	0	Image: respdot.jpg
407542	Keyboard	3	39	0	Right
407549	ShowSlide	4	516	0	Image: fixcross.jpg
409550	ShowSlide	4	517	0	Image: _beta=1.7_r=250_phi=90_seed=26.png
409752	ShowSlide	4	518	0	Image: mask.jpg
410255	ShowSlide	4	519	0	Image: respdot.jpg
410662	Keyboard	3	37	0	Left
410672	ShowSlide	4	520	0	Image: fixcross.jpg
412672	ShowSlide	4	521	0	Image: _beta=1.6_r=250_phi=225_seed=10.png
412873	ShowSlide	4	522	0	Image: mask.jpg
413377	ShowSlide	4	523	0	Image: respdot.jpg
413670	Keyboard	3	39	0	Right
413675	ShowSlide	4	524	0	Image: fixcross.jpg
415675	ShowSlide	4	525	0	Image: _beta=1.65_r=50_phi=270_seed=13.png
415877	ShowSlide	4	526	0	Image: mask.jpg
416381	ShowSlide	4	527	0	Image: respdot.jpg
416902	Keyboard	3	37	0	Left
416913	ShowSlide	4	528	0	Image: breakrest.jpg
417798	Keyboard	3	13	0	
417802	ShowSlide	4	529	0	Image: fixcross.jpg
419803	ShowSlide	4	530	0	Image: _beta=1.6_r=100_phi=0_seed=9.png
420004	ShowSlide	4	531	0	Image: mask.jpg
420506	ShowSlide	4	532	0	Image: respdot.jpg
420598	Keyboard	3	39	0	Right
420601	ShowSlide	4	533	0	Image: fixcross.jpg
422601	ShowSlide	4	534	0	Image: _beta=1.7_r=450_phi=225_seed=24.png
422802	ShowSlide	4	535	0	Image: mask.jpg
423304	ShowSlide	4	536	0	Image: respdot.jpg
423814	Keyboard	3	39	0	Right
423818	ShowSlide	4	537	0	Image: fixcross.jpg
425819	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=270_seed=30.png
426021	ShowSlide	4	539	0	Image: mask.jpg
426523	ShowSlide	4	540	0	Image: respdot.jpg
427014	Keyboard	3	37	0	Left
427025	ShowSlide	4	541	0	Image: fixcross.jpg
429028	ShowSlide	4	542	0	Image: _beta=1.6_r=150_phi=270_seed=10.png
429229	ShowSlide	4	543	0	Image: mask.jpg
429731	ShowSlide	4	544	0	Image: respdot.jpg
430214	Keyboard	3	39	0	Right
430220	ShowSlide	4	545	0	Image: breakrest.jpg
431110	Keyboard	3	13	0	
431120	ShowSlide	4	546	0	Image: fixcross.jpg
433120	ShowSlide	4	547	0	Image: _beta=1.6_r=350_phi=45_seed=1.png
433322	ShowSlide	4	548	0	Image: mask.jpg
433824	ShowSlide	4	549	0	Image: respdot.jpg
434246	Keyboard	3	39	0	Right
434252	ShowSlide	4	550	0	Image: fixcross.jpg
436253	ShowSlide	4	551	0	Image: _beta=1.65_r=TA_seed=12.png
436455	ShowSlide	4	552	0	Image: mask.jpg
436957	ShowSlide	4	553	0	Image: respdot.jpg
437350	Keyboard	3	39	0	Right
437353	ShowSlide	4	554	0	Image: fixcross.jpg
439353	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=5.png
439554	ShowSlide	4	556	0	Image: mask.jpg
440057	ShowSlide	4	557	0	Image: respdot.jpg
440454	Keyboard	3	39	0	Right
440463	ShowSlide	4	558	0	Image: fixcross.jpg
442463	ShowSlide	4	559	0	Image: _beta=1.6_r=250_phi=270_seed=8.png
442666	ShowSlide	4	560	0	Image: mask.jpg
443169	ShowSlide	4	561	0	Image: respdot.jpg
443750	Keyboard	3	37	0	Left
