Data properties:
 
Recording date: 10/9/2008
Recording time : 14:14:13:716 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY14
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
278512	Keyboard	3	39	0	Right
278516	ShowSlide	4	375	0	Image: breakrest.jpg
279088	Keyboard	3	13	0	
279095	ShowSlide	4	376	0	Image: fixcross.jpg
281096	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=18.png
281297	ShowSlide	4	378	0	Image: mask.jpg
281791	ShowSlide	4	379	0	Image: respdot.jpg
281920	Keyboard	3	39	0	Right
281929	ShowSlide	4	380	0	Image: fixcross.jpg
283930	ShowSlide	4	381	0	Image: _beta=1.6_r=50_phi=0_seed=2.png
284131	ShowSlide	4	382	0	Image: mask.jpg
284634	ShowSlide	4	383	0	Image: respdot.jpg
284720	Keyboard	3	39	0	Right
284729	ShowSlide	4	384	0	Image: fixcross.jpg
286729	ShowSlide	4	385	0	Image: _beta=1.7_r=350_phi=225_seed=25.png
286923	ShowSlide	4	386	0	Image: mask.jpg
287427	ShowSlide	4	387	0	Image: respdot.jpg
287504	Keyboard	3	39	0	Right
287511	ShowSlide	4	388	0	Image: fixcross.jpg
289511	ShowSlide	4	389	0	Image: _beta=1.65_r=200_phi=135_seed=17.png
289712	ShowSlide	4	390	0	Image: mask.jpg
290215	ShowSlide	4	391	0	Image: respdot.jpg
290480	Keyboard	3	37	0	Left
290490	ShowSlide	4	392	0	Image: breakrest.jpg
291152	Keyboard	3	13	0	
291155	ShowSlide	4	393	0	Image: fixcross.jpg
293156	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=270_seed=25.png
293357	ShowSlide	4	395	0	Image: mask.jpg
293860	ShowSlide	4	396	0	Image: respdot.jpg
293904	Keyboard	3	37	0	Left
293912	ShowSlide	4	397	0	Image: fixcross.jpg
295913	ShowSlide	4	398	0	Image: _beta=1.6_r=TA_seed=2.png
296114	ShowSlide	4	399	0	Image: mask.jpg
296617	ShowSlide	4	400	0	Image: respdot.jpg
296656	Keyboard	3	39	0	Right
296658	ShowSlide	4	401	0	Image: fixcross.jpg
298659	ShowSlide	4	402	0	Image: _beta=1.6_r=200_phi=315_seed=10.png
298860	ShowSlide	4	403	0	Image: mask.jpg
299363	ShowSlide	4	404	0	Image: respdot.jpg
299632	Keyboard	3	39	0	Right
299640	ShowSlide	4	405	0	Image: fixcross.jpg
301641	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=2.png
301842	ShowSlide	4	407	0	Image: mask.jpg
302345	ShowSlide	4	408	0	Image: respdot.jpg
302400	Keyboard	3	39	0	Right
302405	ShowSlide	4	409	0	Image: breakrest.jpg
302992	Keyboard	3	13	0	
302993	ShowSlide	4	410	0	Image: fixcross.jpg
304994	ShowSlide	4	411	0	Image: _beta=1.65_r=350_phi=45_seed=19.png
305196	ShowSlide	4	412	0	Image: mask.jpg
305699	ShowSlide	4	413	0	Image: respdot.jpg
305888	Keyboard	3	39	0	Right
305889	ShowSlide	4	414	0	Image: fixcross.jpg
307891	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=270_seed=2.png
308092	ShowSlide	4	416	0	Image: mask.jpg
308595	ShowSlide	4	417	0	Image: respdot.jpg
308608	Keyboard	3	39	0	Right
308615	ShowSlide	4	418	0	Image: fixcross.jpg
310615	ShowSlide	4	419	0	Image: _beta=1.7_r=250_phi=225_seed=27.png
310816	ShowSlide	4	420	0	Image: mask.jpg
311320	ShowSlide	4	421	0	Image: respdot.jpg
311408	Keyboard	3	39	0	Right
311415	ShowSlide	4	422	0	Image: fixcross.jpg
313416	ShowSlide	4	423	0	Image: _beta=1.65_r=150_phi=135_seed=16.png
313618	ShowSlide	4	424	0	Image: mask.jpg
314064	Keyboard	3	39	0	Right
314120	ShowSlide	4	425	0	Image: respdot.jpg
315024	Keyboard	3	39	0	Right
315029	ShowSlide	4	426	0	Image: breakrest.jpg
315680	Keyboard	3	13	0	
315683	ShowSlide	4	427	0	Image: fixcross.jpg
317684	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=16.png
317886	ShowSlide	4	429	0	Image: mask.jpg
318389	ShowSlide	4	430	0	Image: respdot.jpg
318480	Keyboard	3	37	0	Left
318484	ShowSlide	4	431	0	Image: fixcross.jpg
320485	ShowSlide	4	432	0	Image: _beta=1.65_r=100_phi=315_seed=18.png
320688	ShowSlide	4	433	0	Image: mask.jpg
321151	Keyboard	3	37	0	Left
321191	ShowSlide	4	434	0	Image: respdot.jpg
321711	Keyboard	3	37	0	Left
321717	ShowSlide	4	435	0	Image: fixcross.jpg
323718	ShowSlide	4	436	0	Image: _beta=1.7_r=450_phi=135_seed=26.png
323920	ShowSlide	4	437	0	Image: mask.jpg
324399	Keyboard	3	39	0	Right
324422	ShowSlide	4	438	0	Image: respdot.jpg
324911	Keyboard	3	39	0	Right
324915	ShowSlide	4	439	0	Image: fixcross.jpg
326916	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=90_seed=23.png
327110	ShowSlide	4	441	0	Image: mask.jpg
327613	ShowSlide	4	442	0	Image: respdot.jpg
327711	Keyboard	3	39	0	Right
327716	ShowSlide	4	443	0	Image: breakrest.jpg
328191	Keyboard	3	39	0	Right
328198	ShowSlide	4	444	0	Image: fixcross.jpg
328847	Keyboard	3	13	0	
330198	ShowSlide	4	445	0	Image: _beta=1.6_r=250_phi=225_seed=4.png
330399	ShowSlide	4	446	0	Image: mask.jpg
330903	ShowSlide	4	447	0	Image: respdot.jpg
331103	Keyboard	3	39	0	Right
331105	ShowSlide	4	448	0	Image: fixcross.jpg
333105	ShowSlide	4	449	0	Image: _beta=1.7_r=100_phi=180_seed=30.png
333308	ShowSlide	4	450	0	Image: mask.jpg
333812	ShowSlide	4	451	0	Image: respdot.jpg
333855	Keyboard	3	37	0	Left
333864	ShowSlide	4	452	0	Image: fixcross.jpg
335865	ShowSlide	4	453	0	Image: _beta=1.7_r=100_phi=225_seed=28.png
336067	ShowSlide	4	454	0	Image: mask.jpg
336571	ShowSlide	4	455	0	Image: respdot.jpg
336703	Keyboard	3	37	0	Left
336709	ShowSlide	4	456	0	Image: fixcross.jpg
338710	ShowSlide	4	457	0	Image: _beta=1.65_r=400_phi=45_seed=13.png
338913	ShowSlide	4	458	0	Image: mask.jpg
339416	ShowSlide	4	459	0	Image: respdot.jpg
339503	Keyboard	3	39	0	Right
339508	ShowSlide	4	460	0	Image: breakrest.jpg
340223	Keyboard	3	13	0	
340226	ShowSlide	4	461	0	Image: fixcross.jpg
342227	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=0_seed=22.png
342429	ShowSlide	4	463	0	Image: mask.jpg
342847	Keyboard	3	39	0	Right
342931	ShowSlide	4	464	0	Image: respdot.jpg
343231	Keyboard	3	39	0	Right
343241	ShowSlide	4	465	0	Image: fixcross.jpg
345241	ShowSlide	4	466	0	Image: _beta=1.7_r=150_phi=135_seed=28.png
345442	ShowSlide	4	467	0	Image: mask.jpg
345945	ShowSlide	4	468	0	Image: respdot.jpg
346015	Keyboard	3	39	0	Right
346019	ShowSlide	4	469	0	Image: fixcross.jpg
348020	ShowSlide	4	470	0	Image: _beta=1.6_r=300_phi=315_seed=4.png
348221	ShowSlide	4	471	0	Image: mask.jpg
348723	ShowSlide	4	472	0	Image: respdot.jpg
348767	Keyboard	3	39	0	Right
348776	ShowSlide	4	473	0	Image: fixcross.jpg
350776	ShowSlide	4	474	0	Image: _beta=1.65_r=400_phi=315_seed=14.png
350978	ShowSlide	4	475	0	Image: mask.jpg
351455	Keyboard	3	39	0	Right
351482	ShowSlide	4	476	0	Image: respdot.jpg
351983	Keyboard	3	39	0	Right
351993	ShowSlide	4	477	0	Image: breakrest.jpg
352495	Keyboard	3	13	0	
352497	ShowSlide	4	478	0	Image: fixcross.jpg
354498	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=315_seed=3.png
354700	ShowSlide	4	480	0	Image: mask.jpg
355183	Keyboard	3	39	0	Right
355204	ShowSlide	4	481	0	Image: respdot.jpg
355695	Keyboard	3	39	0	Right
355706	ShowSlide	4	482	0	Image: fixcross.jpg
357706	ShowSlide	4	483	0	Image: _beta=1.6_r=50_phi=225_seed=1.png
357907	ShowSlide	4	484	0	Image: mask.jpg
358410	ShowSlide	4	485	0	Image: respdot.jpg
358735	Keyboard	3	37	0	Left
358741	ShowSlide	4	486	0	Image: fixcross.jpg
360741	ShowSlide	4	487	0	Image: _beta=1.7_r=100_phi=225_seed=22.png
360944	ShowSlide	4	488	0	Image: mask.jpg
361447	ShowSlide	4	489	0	Image: respdot.jpg
361551	Keyboard	3	37	0	Left
361562	ShowSlide	4	490	0	Image: fixcross.jpg
363563	ShowSlide	4	491	0	Image: _beta=1.65_r=50_phi=180_seed=19.png
363766	ShowSlide	4	492	0	Image: mask.jpg
364269	ShowSlide	4	493	0	Image: respdot.jpg
364335	Keyboard	3	37	0	Left
364340	ShowSlide	4	494	0	Image: breakrest.jpg
364751	Keyboard	3	37	0	Left
364758	ShowSlide	4	495	0	Image: fixcross.jpg
366758	ShowSlide	4	496	0	Image: _beta=1.6_r=250_phi=0_seed=7.png
366960	ShowSlide	4	497	0	Image: mask.jpg
367463	ShowSlide	4	498	0	Image: respdot.jpg
367599	Keyboard	3	37	0	Left
367601	ShowSlide	4	499	0	Image: fixcross.jpg
369602	ShowSlide	4	500	0	Image: _beta=1.65_r=250_phi=0_seed=18.png
369804	ShowSlide	4	501	0	Image: mask.jpg
370143	Keyboard	3	39	0	Right
370298	ShowSlide	4	502	0	Image: respdot.jpg
370559	Keyboard	3	39	0	Right
370565	ShowSlide	4	503	0	Image: fixcross.jpg
372565	ShowSlide	4	504	0	Image: _beta=1.65_r=350_phi=225_seed=18.png
372768	ShowSlide	4	505	0	Image: mask.jpg
373269	ShowSlide	4	506	0	Image: respdot.jpg
373551	Keyboard	3	39	0	Right
373558	ShowSlide	4	507	0	Image: fixcross.jpg
375559	ShowSlide	4	508	0	Image: _beta=1.65_r=100_phi=45_seed=16.png
375754	ShowSlide	4	509	0	Image: mask.jpg
376257	ShowSlide	4	510	0	Image: respdot.jpg
376559	Keyboard	3	39	0	Right
376564	ShowSlide	4	511	0	Image: breakrest.jpg
378143	Keyboard	3	13	0	
378152	ShowSlide	4	512	0	Image: fixcross.jpg
380155	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=27.png
380351	ShowSlide	4	514	0	Image: mask.jpg
380783	Keyboard	3	39	0	Right
380855	ShowSlide	4	515	0	Image: respdot.jpg
381215	Keyboard	3	39	0	Right
381218	ShowSlide	4	516	0	Image: fixcross.jpg
383221	ShowSlide	4	517	0	Image: _beta=1.6_r=300_phi=270_seed=1.png
383424	ShowSlide	4	518	0	Image: mask.jpg
383928	ShowSlide	4	519	0	Image: respdot.jpg
384207	Keyboard	3	39	0	Right
384216	ShowSlide	4	520	0	Image: fixcross.jpg
386217	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=25.png
386418	ShowSlide	4	522	0	Image: mask.jpg
386922	ShowSlide	4	523	0	Image: respdot.jpg
387167	Keyboard	3	39	0	Right
387168	ShowSlide	4	524	0	Image: fixcross.jpg
389169	ShowSlide	4	525	0	Image: _beta=1.65_r=TA_seed=13.png
389363	ShowSlide	4	526	0	Image: mask.jpg
389866	ShowSlide	4	527	0	Image: respdot.jpg
390110	Keyboard	3	39	0	Right
390119	ShowSlide	4	528	0	Image: breakrest.jpg
391118	Keyboard	3	13	0	
391128	ShowSlide	4	529	0	Image: fixcross.jpg
393129	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=27.png
393330	ShowSlide	4	531	0	Image: mask.jpg
393833	ShowSlide	4	532	0	Image: respdot.jpg
394062	Keyboard	3	37	0	Left
394069	ShowSlide	4	533	0	Image: fixcross.jpg
396070	ShowSlide	4	534	0	Image: _beta=1.7_r=250_phi=90_seed=29.png
396273	ShowSlide	4	535	0	Image: mask.jpg
396775	ShowSlide	4	536	0	Image: respdot.jpg
397198	Keyboard	3	39	0	Right
397204	ShowSlide	4	537	0	Image: fixcross.jpg
399204	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=225_seed=30.png
399406	ShowSlide	4	539	0	Image: mask.jpg
399909	ShowSlide	4	540	0	Image: respdot.jpg
400046	Keyboard	3	39	0	Right
400048	ShowSlide	4	541	0	Image: fixcross.jpg
402049	ShowSlide	4	542	0	Image: _beta=1.6_r=TA_seed=8.png
402250	ShowSlide	4	543	0	Image: mask.jpg
402754	ShowSlide	4	544	0	Image: respdot.jpg
402830	Keyboard	3	37	0	Left
402835	ShowSlide	4	545	0	Image: breakrest.jpg
403726	Keyboard	3	13	0	
403735	ShowSlide	4	546	0	Image: fixcross.jpg
405737	ShowSlide	4	547	0	Image: _beta=1.65_r=400_phi=45_seed=12.png
405939	ShowSlide	4	548	0	Image: mask.jpg
406442	ShowSlide	4	549	0	Image: respdot.jpg
406590	Keyboard	3	39	0	Right
406601	ShowSlide	4	550	0	Image: fixcross.jpg
408601	ShowSlide	4	551	0	Image: _beta=1.6_r=300_phi=45_seed=7.png
408802	ShowSlide	4	552	0	Image: mask.jpg
409306	ShowSlide	4	553	0	Image: respdot.jpg
409726	Keyboard	3	39	0	Right
409734	ShowSlide	4	554	0	Image: fixcross.jpg
411735	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=225_seed=5.png
411936	ShowSlide	4	556	0	Image: mask.jpg
412439	ShowSlide	4	557	0	Image: respdot.jpg
412590	Keyboard	3	37	0	Left
412599	ShowSlide	4	558	0	Image: fixcross.jpg
414601	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=25.png
414802	ShowSlide	4	560	0	Image: mask.jpg
415306	ShowSlide	4	561	0	Image: respdot.jpg
415582	Keyboard	3	39	0	Right
