Data properties:
 
Recording date: 9/18/2008
Recording time : 10:09:42:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
297951	Keyboard	3	39	0	Right
297960	ShowSlide	4	380	0	Image: fixcross.jpg
299960	ShowSlide	4	381	0	Image: _beta=1.65_r=300_phi=0_seed=11.png
300161	ShowSlide	4	382	0	Image: mask.jpg
300665	ShowSlide	4	383	0	Image: respdot.jpg
300703	Keyboard	3	39	0	Right
300706	ShowSlide	4	384	0	Image: fixcross.jpg
302706	ShowSlide	4	385	0	Image: _beta=1.7_r=100_phi=270_seed=27.png
302907	ShowSlide	4	386	0	Image: mask.jpg
303410	ShowSlide	4	387	0	Image: respdot.jpg
303519	Keyboard	3	39	0	Right
303527	ShowSlide	4	388	0	Image: fixcross.jpg
305528	ShowSlide	4	389	0	Image: _beta=1.7_r=200_phi=45_seed=30.png
305730	ShowSlide	4	390	0	Image: mask.jpg
306233	ShowSlide	4	391	0	Image: respdot.jpg
306511	Keyboard	3	39	0	Right
306519	ShowSlide	4	392	0	Image: breakrest.jpg
307487	Keyboard	3	13	0	
307494	ShowSlide	4	393	0	Image: fixcross.jpg
309496	ShowSlide	4	394	0	Image: _beta=1.7_r=250_phi=180_seed=28.png
309697	ShowSlide	4	395	0	Image: mask.jpg
310199	ShowSlide	4	396	0	Image: respdot.jpg
310271	Keyboard	3	37	0	Left
310272	ShowSlide	4	397	0	Image: fixcross.jpg
312273	ShowSlide	4	398	0	Image: _beta=1.6_r=150_phi=90_seed=3.png
312474	ShowSlide	4	399	0	Image: mask.jpg
312977	ShowSlide	4	400	0	Image: respdot.jpg
313039	Keyboard	3	39	0	Right
313050	ShowSlide	4	401	0	Image: fixcross.jpg
315050	ShowSlide	4	402	0	Image: _beta=1.65_r=250_phi=135_seed=17.png
315252	ShowSlide	4	403	0	Image: mask.jpg
315755	ShowSlide	4	404	0	Image: respdot.jpg
315791	Keyboard	3	39	0	Right
315797	ShowSlide	4	405	0	Image: fixcross.jpg
317798	ShowSlide	4	406	0	Image: _beta=1.65_r=350_phi=90_seed=18.png
318000	ShowSlide	4	407	0	Image: mask.jpg
318503	ShowSlide	4	408	0	Image: respdot.jpg
318655	Keyboard	3	39	0	Right
318660	ShowSlide	4	409	0	Image: breakrest.jpg
319439	Keyboard	3	13	0	
319443	ShowSlide	4	410	0	Image: fixcross.jpg
321444	ShowSlide	4	411	0	Image: _beta=1.7_r=350_phi=135_seed=28.png
321644	ShowSlide	4	412	0	Image: mask.jpg
322143	Keyboard	3	39	0	Right
322146	ShowSlide	4	413	0	Image: respdot.jpg
324351	Keyboard	3	39	0	Right
324358	ShowSlide	4	414	0	Image: fixcross.jpg
326359	ShowSlide	4	415	0	Image: _beta=1.7_r=TA_seed=26.png
326559	ShowSlide	4	416	0	Image: mask.jpg
327062	ShowSlide	4	417	0	Image: respdot.jpg
327167	Keyboard	3	39	0	Right
327178	ShowSlide	4	418	0	Image: fixcross.jpg
329179	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=22.png
329379	ShowSlide	4	420	0	Image: mask.jpg
329882	ShowSlide	4	421	0	Image: respdot.jpg
329951	Keyboard	3	39	0	Right
329955	ShowSlide	4	422	0	Image: fixcross.jpg
331955	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=0_seed=30.png
332157	ShowSlide	4	424	0	Image: mask.jpg
332659	ShowSlide	4	425	0	Image: respdot.jpg
332831	Keyboard	3	39	0	Right
332837	ShowSlide	4	426	0	Image: breakrest.jpg
333711	Keyboard	3	13	0	
333717	ShowSlide	4	427	0	Image: fixcross.jpg
335717	ShowSlide	4	428	0	Image: _beta=1.6_r=TA_seed=5.png
335918	ShowSlide	4	429	0	Image: mask.jpg
336421	ShowSlide	4	430	0	Image: respdot.jpg
336527	Keyboard	3	39	0	Right
336538	ShowSlide	4	431	0	Image: fixcross.jpg
338540	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=15.png
338743	ShowSlide	4	433	0	Image: mask.jpg
339245	ShowSlide	4	434	0	Image: respdot.jpg
339263	Keyboard	3	39	0	Right
339266	ShowSlide	4	435	0	Image: fixcross.jpg
341261	ShowSlide	4	436	0	Image: _beta=1.7_r=50_phi=135_seed=23.png
341465	ShowSlide	4	437	0	Image: mask.jpg
341935	Keyboard	3	37	0	Left
341968	ShowSlide	4	438	0	Image: respdot.jpg
343183	Keyboard	3	37	0	Left
343191	ShowSlide	4	439	0	Image: fixcross.jpg
345192	ShowSlide	4	440	0	Image: _beta=1.65_r=250_phi=270_seed=12.png
345394	ShowSlide	4	441	0	Image: mask.jpg
345898	ShowSlide	4	442	0	Image: respdot.jpg
345999	Keyboard	3	39	0	Right
346000	ShowSlide	4	443	0	Image: breakrest.jpg
346639	Keyboard	3	39	0	Right
346644	ShowSlide	4	444	0	Image: fixcross.jpg
348645	ShowSlide	4	445	0	Image: _beta=1.65_r=100_phi=225_seed=20.png
348847	ShowSlide	4	446	0	Image: mask.jpg
349351	ShowSlide	4	447	0	Image: respdot.jpg
349823	Keyboard	3	37	0	Left
349832	ShowSlide	4	448	0	Image: fixcross.jpg
351834	ShowSlide	4	449	0	Image: _beta=1.65_r=TA_seed=17.png
352037	ShowSlide	4	450	0	Image: mask.jpg
352540	ShowSlide	4	451	0	Image: respdot.jpg
352767	Keyboard	3	39	0	Right
352775	ShowSlide	4	452	0	Image: fixcross.jpg
354775	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=18.png
354977	ShowSlide	4	454	0	Image: mask.jpg
355481	ShowSlide	4	455	0	Image: respdot.jpg
355647	Keyboard	3	39	0	Right
355650	ShowSlide	4	456	0	Image: fixcross.jpg
357650	ShowSlide	4	457	0	Image: _beta=1.6_r=400_phi=0_seed=2.png
357851	ShowSlide	4	458	0	Image: mask.jpg
358354	ShowSlide	4	459	0	Image: respdot.jpg
359182	Keyboard	3	37	0	Left
359187	ShowSlide	4	460	0	Image: breakrest.jpg
360078	Keyboard	3	13	0	
360089	ShowSlide	4	461	0	Image: fixcross.jpg
362089	ShowSlide	4	462	0	Image: _beta=1.6_r=150_phi=225_seed=10.png
362291	ShowSlide	4	463	0	Image: mask.jpg
362792	ShowSlide	4	464	0	Image: respdot.jpg
363774	Keyboard	3	37	0	Left
363779	ShowSlide	4	465	0	Image: fixcross.jpg
365779	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=25.png
365980	ShowSlide	4	467	0	Image: mask.jpg
366484	ShowSlide	4	468	0	Image: respdot.jpg
366622	Keyboard	3	39	0	Right
366633	ShowSlide	4	469	0	Image: fixcross.jpg
368633	ShowSlide	4	470	0	Image: _beta=1.6_r=300_phi=0_seed=3.png
368835	ShowSlide	4	471	0	Image: mask.jpg
369337	ShowSlide	4	472	0	Image: respdot.jpg
369534	Keyboard	3	39	0	Right
369539	ShowSlide	4	473	0	Image: fixcross.jpg
371540	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=13.png
371742	ShowSlide	4	475	0	Image: mask.jpg
372243	ShowSlide	4	476	0	Image: respdot.jpg
372254	Keyboard	3	39	0	Right
372271	ShowSlide	4	477	0	Image: breakrest.jpg
372990	Keyboard	3	13	0	
373001	ShowSlide	4	478	0	Image: fixcross.jpg
375002	ShowSlide	4	479	0	Image: _beta=1.65_r=400_phi=225_seed=19.png
375204	ShowSlide	4	480	0	Image: mask.jpg
375706	ShowSlide	4	481	0	Image: respdot.jpg
376046	Keyboard	3	39	0	Right
376049	ShowSlide	4	482	0	Image: fixcross.jpg
378049	ShowSlide	4	483	0	Image: _beta=1.6_r=350_phi=315_seed=3.png
378251	ShowSlide	4	484	0	Image: mask.jpg
378753	ShowSlide	4	485	0	Image: respdot.jpg
378766	Keyboard	3	39	0	Right
378773	ShowSlide	4	486	0	Image: fixcross.jpg
380774	ShowSlide	4	487	0	Image: _beta=1.65_r=50_phi=135_seed=17.png
380976	ShowSlide	4	488	0	Image: mask.jpg
381479	ShowSlide	4	489	0	Image: respdot.jpg
381694	Keyboard	3	37	0	Left
381702	ShowSlide	4	490	0	Image: fixcross.jpg
383703	ShowSlide	4	491	0	Image: _beta=1.6_r=450_phi=135_seed=10.png
383904	ShowSlide	4	492	0	Image: mask.jpg
384407	ShowSlide	4	493	0	Image: respdot.jpg
384414	Keyboard	3	39	0	Right
384434	ShowSlide	4	494	0	Image: breakrest.jpg
385262	Keyboard	3	13	0	
385270	ShowSlide	4	495	0	Image: fixcross.jpg
387272	ShowSlide	4	496	0	Image: _beta=1.7_r=450_phi=315_seed=27.png
387474	ShowSlide	4	497	0	Image: mask.jpg
387966	Keyboard	3	39	0	Right
387977	ShowSlide	4	498	0	Image: respdot.jpg
389470	Keyboard	3	39	0	Right
389480	ShowSlide	4	499	0	Image: fixcross.jpg
391481	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=18.png
391684	ShowSlide	4	501	0	Image: mask.jpg
392187	ShowSlide	4	502	0	Image: respdot.jpg
392206	Keyboard	3	39	0	Right
392207	ShowSlide	4	503	0	Image: fixcross.jpg
394208	ShowSlide	4	504	0	Image: _beta=1.6_r=100_phi=225_seed=6.png
394402	ShowSlide	4	505	0	Image: mask.jpg
394905	ShowSlide	4	506	0	Image: respdot.jpg
395246	Keyboard	3	37	0	Left
395248	ShowSlide	4	507	0	Image: fixcross.jpg
397249	ShowSlide	4	508	0	Image: _beta=1.6_r=150_phi=90_seed=10.png
397449	ShowSlide	4	509	0	Image: mask.jpg
397952	ShowSlide	4	510	0	Image: respdot.jpg
397966	Keyboard	3	37	0	Left
397979	ShowSlide	4	511	0	Image: breakrest.jpg
398670	Keyboard	3	13	0	
398675	ShowSlide	4	512	0	Image: fixcross.jpg
400677	ShowSlide	4	513	0	Image: _beta=1.6_r=350_phi=90_seed=3.png
400878	ShowSlide	4	514	0	Image: mask.jpg
401380	ShowSlide	4	515	0	Image: respdot.jpg
401438	Keyboard	3	39	0	Right
401443	ShowSlide	4	516	0	Image: fixcross.jpg
403444	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=8.png
403647	ShowSlide	4	518	0	Image: mask.jpg
404151	ShowSlide	4	519	0	Image: respdot.jpg
404174	Keyboard	3	37	0	Left
404181	ShowSlide	4	520	0	Image: fixcross.jpg
406181	ShowSlide	4	521	0	Image: _beta=1.7_r=250_phi=180_seed=21.png
406383	ShowSlide	4	522	0	Image: mask.jpg
406782	Keyboard	3	39	0	Right
406887	ShowSlide	4	523	0	Image: respdot.jpg
407742	Keyboard	3	39	0	Right
407746	ShowSlide	4	524	0	Image: fixcross.jpg
409747	ShowSlide	4	525	0	Image: _beta=1.6_r=350_phi=0_seed=2.png
409948	ShowSlide	4	526	0	Image: mask.jpg
410446	Keyboard	3	39	0	Right
410451	ShowSlide	4	527	0	Image: respdot.jpg
411230	Keyboard	3	39	0	Right
411241	ShowSlide	4	528	0	Image: breakrest.jpg
412558	Keyboard	3	13	0	
412561	ShowSlide	4	529	0	Image: fixcross.jpg
414562	ShowSlide	4	530	0	Image: _beta=1.65_r=300_phi=270_seed=19.png
414763	ShowSlide	4	531	0	Image: mask.jpg
415265	ShowSlide	4	532	0	Image: respdot.jpg
415342	Keyboard	3	39	0	Right
415349	ShowSlide	4	533	0	Image: fixcross.jpg
417349	ShowSlide	4	534	0	Image: _beta=1.65_r=300_phi=0_seed=20.png
417552	ShowSlide	4	535	0	Image: mask.jpg
418053	ShowSlide	4	536	0	Image: respdot.jpg
418238	Keyboard	3	39	0	Right
418246	ShowSlide	4	537	0	Image: fixcross.jpg
420247	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=180_seed=6.png
420448	ShowSlide	4	539	0	Image: mask.jpg
420951	ShowSlide	4	540	0	Image: respdot.jpg
421006	Keyboard	3	39	0	Right
421014	ShowSlide	4	541	0	Image: fixcross.jpg
423015	ShowSlide	4	542	0	Image: _beta=1.6_r=350_phi=315_seed=10.png
423216	ShowSlide	4	543	0	Image: mask.jpg
423717	ShowSlide	4	544	0	Image: respdot.jpg
423854	Keyboard	3	39	0	Right
423863	ShowSlide	4	545	0	Image: breakrest.jpg
424750	Keyboard	3	13	0	
424754	ShowSlide	4	546	0	Image: fixcross.jpg
426755	ShowSlide	4	547	0	Image: _beta=1.7_r=400_phi=90_seed=24.png
426956	ShowSlide	4	548	0	Image: mask.jpg
427458	ShowSlide	4	549	0	Image: respdot.jpg
427645	Keyboard	3	37	0	Left
427651	ShowSlide	4	550	0	Image: fixcross.jpg
429651	ShowSlide	4	551	0	Image: _beta=1.65_r=TA_seed=20.png
429854	ShowSlide	4	552	0	Image: mask.jpg
430333	Keyboard	3	39	0	Right
430358	ShowSlide	4	553	0	Image: respdot.jpg
431565	Keyboard	3	39	0	Right
431570	ShowSlide	4	554	0	Image: fixcross.jpg
433570	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=135_seed=17.png
433773	ShowSlide	4	556	0	Image: mask.jpg
434277	ShowSlide	4	557	0	Image: respdot.jpg
434317	Keyboard	3	39	0	Right
434329	ShowSlide	4	558	0	Image: fixcross.jpg
436331	ShowSlide	4	559	0	Image: _beta=1.7_r=100_phi=90_seed=23.png
436528	ShowSlide	4	560	0	Image: mask.jpg
437005	Keyboard	3	39	0	Right
437032	ShowSlide	4	561	0	Image: respdot.jpg
437773	Keyboard	3	39	0	Right
