Data properties:
 
Recording date: 10/27/2008
Recording time : 11:39:39:134 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
275672	ShowSlide	4	375	0	Image: breakrest.jpg
276367	Keyboard	3	39	0	Right
276369	ShowSlide	4	376	0	Image: fixcross.jpg
278369	ShowSlide	4	377	0	Image: _beta=1.7_r=300_phi=225_seed=29.png
278571	ShowSlide	4	378	0	Image: mask.jpg
279076	ShowSlide	4	379	0	Image: respdot.jpg
279198	Keyboard	3	37	0	Left
279207	ShowSlide	4	380	0	Image: fixcross.jpg
281211	ShowSlide	4	381	0	Image: _beta=1.7_r=100_phi=45_seed=22.png
281405	ShowSlide	4	382	0	Image: mask.jpg
281908	ShowSlide	4	383	0	Image: respdot.jpg
281998	Keyboard	3	37	0	Left
282000	ShowSlide	4	384	0	Image: fixcross.jpg
284001	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=180_seed=24.png
284204	ShowSlide	4	386	0	Image: mask.jpg
284707	ShowSlide	4	387	0	Image: respdot.jpg
284798	Keyboard	3	39	0	Right
284803	ShowSlide	4	388	0	Image: fixcross.jpg
286804	ShowSlide	4	389	0	Image: _beta=1.65_r=300_phi=45_seed=14.png
287007	ShowSlide	4	390	0	Image: mask.jpg
287511	ShowSlide	4	391	0	Image: respdot.jpg
287582	Keyboard	3	39	0	Right
287592	ShowSlide	4	392	0	Image: breakrest.jpg
288318	Keyboard	3	13	0	
288321	ShowSlide	4	393	0	Image: fixcross.jpg
290321	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=45_seed=23.png
290523	ShowSlide	4	395	0	Image: mask.jpg
291026	ShowSlide	4	396	0	Image: respdot.jpg
291134	Keyboard	3	37	0	Left
291142	ShowSlide	4	397	0	Image: fixcross.jpg
293144	ShowSlide	4	398	0	Image: _beta=1.6_r=450_phi=315_seed=8.png
293346	ShowSlide	4	399	0	Image: mask.jpg
293849	ShowSlide	4	400	0	Image: respdot.jpg
293902	Keyboard	3	37	0	Left
293912	ShowSlide	4	401	0	Image: fixcross.jpg
295912	ShowSlide	4	402	0	Image: _beta=1.65_r=400_phi=270_seed=14.png
296114	ShowSlide	4	403	0	Image: mask.jpg
296617	ShowSlide	4	404	0	Image: respdot.jpg
296638	Keyboard	3	39	0	Right
296648	ShowSlide	4	405	0	Image: fixcross.jpg
298649	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=28.png
298852	ShowSlide	4	407	0	Image: mask.jpg
299326	Keyboard	3	37	0	Left
299354	ShowSlide	4	408	0	Image: respdot.jpg
299710	Keyboard	3	37	0	Left
299716	ShowSlide	4	409	0	Image: breakrest.jpg
300606	Keyboard	3	13	0	
300617	ShowSlide	4	410	0	Image: fixcross.jpg
302618	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=19.png
302819	ShowSlide	4	412	0	Image: mask.jpg
303294	Keyboard	3	39	0	Right
303313	ShowSlide	4	413	0	Image: respdot.jpg
303646	Keyboard	3	39	0	Right
303655	ShowSlide	4	414	0	Image: fixcross.jpg
305656	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=0_seed=4.png
305858	ShowSlide	4	416	0	Image: mask.jpg
306350	Keyboard	3	39	0	Right
306362	ShowSlide	4	417	0	Image: respdot.jpg
306718	Keyboard	3	39	0	Right
306727	ShowSlide	4	418	0	Image: fixcross.jpg
308729	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=135_seed=9.png
308930	ShowSlide	4	420	0	Image: mask.jpg
309433	ShowSlide	4	421	0	Image: respdot.jpg
309614	Keyboard	3	39	0	Right
309625	ShowSlide	4	422	0	Image: fixcross.jpg
311626	ShowSlide	4	423	0	Image: _beta=1.7_r=100_phi=180_seed=25.png
311828	ShowSlide	4	424	0	Image: mask.jpg
312332	ShowSlide	4	425	0	Image: respdot.jpg
312398	Keyboard	3	37	0	Left
312403	ShowSlide	4	426	0	Image: breakrest.jpg
313214	Keyboard	3	13	0	
313217	ShowSlide	4	427	0	Image: fixcross.jpg
315218	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=13.png
315420	ShowSlide	4	429	0	Image: mask.jpg
315923	ShowSlide	4	430	0	Image: respdot.jpg
316029	Keyboard	3	39	0	Right
316040	ShowSlide	4	431	0	Image: fixcross.jpg
318040	ShowSlide	4	432	0	Image: _beta=1.6_r=50_phi=315_seed=8.png
318241	ShowSlide	4	433	0	Image: mask.jpg
318744	ShowSlide	4	434	0	Image: respdot.jpg
318861	Keyboard	3	37	0	Left
318871	ShowSlide	4	435	0	Image: fixcross.jpg
320871	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=8.png
321072	ShowSlide	4	437	0	Image: mask.jpg
321575	ShowSlide	4	438	0	Image: respdot.jpg
321677	Keyboard	3	39	0	Right
321681	ShowSlide	4	439	0	Image: fixcross.jpg
323681	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=0_seed=25.png
323883	ShowSlide	4	441	0	Image: mask.jpg
324269	Keyboard	3	37	0	Left
324385	ShowSlide	4	442	0	Image: respdot.jpg
324685	Keyboard	3	37	0	Left
324692	ShowSlide	4	443	0	Image: breakrest.jpg
325229	Keyboard	3	13	0	
325239	ShowSlide	4	444	0	Image: fixcross.jpg
327241	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=0_seed=25.png
327442	ShowSlide	4	446	0	Image: mask.jpg
327789	Keyboard	3	37	0	Left
327944	ShowSlide	4	447	0	Image: respdot.jpg
328173	Keyboard	3	37	0	Left
328178	ShowSlide	4	448	0	Image: fixcross.jpg
330179	ShowSlide	4	449	0	Image: _beta=1.7_r=TA_seed=24.png
330382	ShowSlide	4	450	0	Image: mask.jpg
330884	ShowSlide	4	451	0	Image: respdot.jpg
330941	Keyboard	3	39	0	Right
330947	ShowSlide	4	452	0	Image: fixcross.jpg
332949	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=12.png
333152	ShowSlide	4	454	0	Image: mask.jpg
333655	ShowSlide	4	455	0	Image: respdot.jpg
333677	Keyboard	3	37	0	Left
333684	ShowSlide	4	456	0	Image: fixcross.jpg
335685	ShowSlide	4	457	0	Image: _beta=1.7_r=TA_seed=22.png
335886	ShowSlide	4	458	0	Image: mask.jpg
336388	ShowSlide	4	459	0	Image: respdot.jpg
336605	Keyboard	3	39	0	Right
336609	ShowSlide	4	460	0	Image: breakrest.jpg
337373	Keyboard	3	13	0	
337381	ShowSlide	4	461	0	Image: fixcross.jpg
339382	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=21.png
339583	ShowSlide	4	463	0	Image: mask.jpg
340086	ShowSlide	4	464	0	Image: respdot.jpg
340221	Keyboard	3	39	0	Right
340223	ShowSlide	4	465	0	Image: fixcross.jpg
342223	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=0_seed=12.png
342425	ShowSlide	4	467	0	Image: mask.jpg
342927	ShowSlide	4	468	0	Image: respdot.jpg
343085	Keyboard	3	39	0	Right
343086	ShowSlide	4	469	0	Image: fixcross.jpg
345087	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=270_seed=19.png
345288	ShowSlide	4	471	0	Image: mask.jpg
345791	ShowSlide	4	472	0	Image: respdot.jpg
345805	Keyboard	3	37	0	Left
345811	ShowSlide	4	473	0	Image: fixcross.jpg
347811	ShowSlide	4	474	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
348013	ShowSlide	4	475	0	Image: mask.jpg
348445	Keyboard	3	39	0	Right
348516	ShowSlide	4	476	0	Image: respdot.jpg
348893	Keyboard	3	39	0	Right
348898	ShowSlide	4	477	0	Image: breakrest.jpg
349549	Keyboard	3	13	0	
349552	ShowSlide	4	478	0	Image: fixcross.jpg
351553	ShowSlide	4	479	0	Image: _beta=1.65_r=200_phi=90_seed=15.png
351757	ShowSlide	4	480	0	Image: mask.jpg
352012	Keyboard	3	39	0	Right
352260	ShowSlide	4	481	0	Image: respdot.jpg
352460	Keyboard	3	39	0	Right
352462	ShowSlide	4	482	0	Image: fixcross.jpg
354464	ShowSlide	4	483	0	Image: _beta=1.6_r=250_phi=45_seed=5.png
354666	ShowSlide	4	484	0	Image: mask.jpg
355168	ShowSlide	4	485	0	Image: respdot.jpg
355196	Keyboard	3	39	0	Right
355200	ShowSlide	4	486	0	Image: fixcross.jpg
357200	ShowSlide	4	487	0	Image: _beta=1.6_r=250_phi=135_seed=6.png
357402	ShowSlide	4	488	0	Image: mask.jpg
357905	ShowSlide	4	489	0	Image: respdot.jpg
358188	Keyboard	3	37	0	Left
358193	ShowSlide	4	490	0	Image: fixcross.jpg
360194	ShowSlide	4	491	0	Image: _beta=1.7_r=TA_seed=26.png
360395	ShowSlide	4	492	0	Image: mask.jpg
360732	Keyboard	3	39	0	Right
360898	ShowSlide	4	493	0	Image: respdot.jpg
361068	Keyboard	3	39	0	Right
361076	ShowSlide	4	494	0	Image: breakrest.jpg
361580	Keyboard	3	13	0	
361589	ShowSlide	4	495	0	Image: fixcross.jpg
363590	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=19.png
363793	ShowSlide	4	497	0	Image: mask.jpg
364296	ShowSlide	4	498	0	Image: respdot.jpg
364300	Keyboard	3	39	0	Right
364306	ShowSlide	4	499	0	Image: fixcross.jpg
366308	ShowSlide	4	500	0	Image: _beta=1.6_r=450_phi=315_seed=7.png
366509	ShowSlide	4	501	0	Image: mask.jpg
367012	ShowSlide	4	502	0	Image: respdot.jpg
367244	Keyboard	3	39	0	Right
367246	ShowSlide	4	503	0	Image: fixcross.jpg
369247	ShowSlide	4	504	0	Image: _beta=1.6_r=200_phi=45_seed=10.png
369448	ShowSlide	4	505	0	Image: mask.jpg
369951	ShowSlide	4	506	0	Image: respdot.jpg
369964	Keyboard	3	39	0	Right
369970	ShowSlide	4	507	0	Image: fixcross.jpg
371974	ShowSlide	4	508	0	Image: _beta=1.65_r=350_phi=270_seed=14.png
372176	ShowSlide	4	509	0	Image: mask.jpg
372679	ShowSlide	4	510	0	Image: respdot.jpg
372780	Keyboard	3	37	0	Left
372782	ShowSlide	4	511	0	Image: breakrest.jpg
373740	Keyboard	3	13	0	
373748	ShowSlide	4	512	0	Image: fixcross.jpg
375750	ShowSlide	4	513	0	Image: _beta=1.65_r=TA_seed=15.png
375953	ShowSlide	4	514	0	Image: mask.jpg
376455	ShowSlide	4	515	0	Image: respdot.jpg
376524	Keyboard	3	39	0	Right
376530	ShowSlide	4	516	0	Image: fixcross.jpg
378532	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=7.png
378734	ShowSlide	4	518	0	Image: mask.jpg
379237	ShowSlide	4	519	0	Image: respdot.jpg
379356	Keyboard	3	39	0	Right
379364	ShowSlide	4	520	0	Image: fixcross.jpg
381365	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=90_seed=8.png
381566	ShowSlide	4	522	0	Image: mask.jpg
382069	ShowSlide	4	523	0	Image: respdot.jpg
382172	Keyboard	3	39	0	Right
382175	ShowSlide	4	524	0	Image: fixcross.jpg
384175	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=90_seed=7.png
384377	ShowSlide	4	526	0	Image: mask.jpg
384880	ShowSlide	4	527	0	Image: respdot.jpg
385068	Keyboard	3	37	0	Left
385069	ShowSlide	4	528	0	Image: breakrest.jpg
385692	Keyboard	3	13	0	
385702	ShowSlide	4	529	0	Image: fixcross.jpg
387703	ShowSlide	4	530	0	Image: _beta=1.65_r=400_phi=45_seed=11.png
387905	ShowSlide	4	531	0	Image: mask.jpg
388408	ShowSlide	4	532	0	Image: respdot.jpg
388427	Keyboard	3	39	0	Right
388439	ShowSlide	4	533	0	Image: fixcross.jpg
390440	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
390640	ShowSlide	4	535	0	Image: mask.jpg
391131	Keyboard	3	39	0	Right
391144	ShowSlide	4	536	0	Image: respdot.jpg
391675	Keyboard	3	39	0	Right
391680	ShowSlide	4	537	0	Image: fixcross.jpg
393682	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=315_seed=25.png
393884	ShowSlide	4	539	0	Image: mask.jpg
394387	ShowSlide	4	540	0	Image: respdot.jpg
394603	Keyboard	3	37	0	Left
394612	ShowSlide	4	541	0	Image: fixcross.jpg
396613	ShowSlide	4	542	0	Image: _beta=1.7_r=150_phi=270_seed=23.png
396816	ShowSlide	4	543	0	Image: mask.jpg
397319	ShowSlide	4	544	0	Image: respdot.jpg
397339	Keyboard	3	37	0	Left
397347	ShowSlide	4	545	0	Image: breakrest.jpg
397819	Keyboard	3	37	0	Left
397830	ShowSlide	4	546	0	Image: fixcross.jpg
399832	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=26.png
400033	ShowSlide	4	548	0	Image: mask.jpg
400535	ShowSlide	4	549	0	Image: respdot.jpg
400571	Keyboard	3	39	0	Right
400576	ShowSlide	4	550	0	Image: fixcross.jpg
402578	ShowSlide	4	551	0	Image: _beta=1.7_r=TA_seed=29.png
402780	ShowSlide	4	552	0	Image: mask.jpg
403283	ShowSlide	4	553	0	Image: respdot.jpg
403771	Keyboard	3	39	0	Right
403777	ShowSlide	4	554	0	Image: fixcross.jpg
405777	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=270_seed=10.png
405979	ShowSlide	4	556	0	Image: mask.jpg
406483	ShowSlide	4	557	0	Image: respdot.jpg
407067	Keyboard	3	39	0	Right
407071	ShowSlide	4	558	0	Image: fixcross.jpg
409072	ShowSlide	4	559	0	Image: _beta=1.6_r=150_phi=135_seed=10.png
409274	ShowSlide	4	560	0	Image: mask.jpg
409777	ShowSlide	4	561	0	Image: respdot.jpg
410155	Keyboard	3	39	0	Right
