Data properties:
 
Recording date: 9/4/2008
Recording time : 15:55:35:309 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
481062	ShowSlide	4	382	0	Image: fixcross.jpg
484062	ShowSlide	4	383	0	Image: _beta=1.6_r=TA_seed=3.png
484263	ShowSlide	4	384	0	Blank image
484754	Keyboard	3	39	0	Right
484757	ShowSlide	4	385	0	Image: fixcross.jpg
487757	ShowSlide	4	386	0	Image: _beta=1.65_r=TA_seed=16.png
487959	ShowSlide	4	387	0	Blank image
488370	Keyboard	3	39	0	Right
488378	ShowSlide	4	388	0	Image: fixcross.jpg
491379	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=9.png
491580	ShowSlide	4	390	0	Blank image
491986	Keyboard	3	39	0	Right
491988	ShowSlide	4	391	0	Image: fixcross.jpg
494989	ShowSlide	4	392	0	Image: _beta=1.7_r=TA_seed=25.png
495190	ShowSlide	4	393	0	Blank image
496514	Keyboard	3	39	0	Right
496522	ShowSlide	4	394	0	Image: fixcross.jpg
499522	ShowSlide	4	395	0	Image: _beta=1.65_r=TA_seed=16.png
499724	ShowSlide	4	396	0	Blank image
500178	Keyboard	3	39	0	Right
500186	ShowSlide	4	397	0	Image: fixcross.jpg
503186	ShowSlide	4	398	0	Image: _beta=1.6_r=180_phi=45_seed=6.png
503387	ShowSlide	4	399	0	Blank image
504050	Keyboard	3	37	0	Left
504053	ShowSlide	4	400	0	Image: fixcross.jpg
507052	ShowSlide	4	401	0	Image: _beta=1.6_r=60_phi=180_seed=9.png
507254	ShowSlide	4	402	0	Blank image
507778	Keyboard	3	37	0	Left
507780	ShowSlide	4	403	0	Image: fixcross.jpg
510780	ShowSlide	4	404	0	Image: _beta=1.6_r=60_phi=45_seed=3.png
510981	ShowSlide	4	405	0	Blank image
511506	Keyboard	3	39	0	Right
511507	ShowSlide	4	406	0	Image: fixcross.jpg
514507	ShowSlide	4	407	0	Image: _beta=1.6_r=TA_seed=7.png
514708	ShowSlide	4	408	0	Blank image
515121	Keyboard	3	39	0	Right
515127	ShowSlide	4	409	0	Image: fixcross.jpg
518126	ShowSlide	4	410	0	Image: _beta=1.65_r=300_phi=270_seed=19.png
518328	ShowSlide	4	411	0	Blank image
520881	Keyboard	3	39	0	Right
520885	ShowSlide	4	412	0	Image: fixcross.jpg
523884	ShowSlide	4	413	0	Image: _beta=1.6_r=360_phi=315_seed=1.png
524085	ShowSlide	4	414	0	Blank image
524593	Keyboard	3	39	0	Right
524601	ShowSlide	4	415	0	Image: fixcross.jpg
527601	ShowSlide	4	416	0	Image: _beta=1.65_r=TA_seed=18.png
527803	ShowSlide	4	417	0	Blank image
528209	Keyboard	3	39	0	Right
528211	ShowSlide	4	418	0	Image: fixcross.jpg
531211	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=18.png
531413	ShowSlide	4	420	0	Blank image
531905	Keyboard	3	39	0	Right
531907	ShowSlide	4	421	0	Image: fixcross.jpg
534908	ShowSlide	4	422	0	Image: _beta=1.6_r=TA_seed=6.png
535110	ShowSlide	4	423	0	Blank image
535553	Keyboard	3	39	0	Right
535561	ShowSlide	4	424	0	Image: fixcross.jpg
538560	ShowSlide	4	425	0	Image: _beta=1.7_r=60_phi=225_seed=28.png
538761	ShowSlide	4	426	0	Blank image
539169	Keyboard	3	37	0	Left
539180	ShowSlide	4	427	0	Image: fixcross.jpg
542180	ShowSlide	4	428	0	Image: _beta=1.6_r=TA_seed=10.png
542382	ShowSlide	4	429	0	Blank image
543377	Keyboard	3	39	0	Right
543381	ShowSlide	4	430	0	Image: fixcross.jpg
546381	ShowSlide	4	431	0	Image: _beta=1.7_r=TA_seed=22.png
546582	ShowSlide	4	432	0	Blank image
547185	Keyboard	3	39	0	Right
547195	ShowSlide	4	433	0	Image: fixcross.jpg
550196	ShowSlide	4	434	0	Image: _beta=1.65_r=TA_seed=18.png
550398	ShowSlide	4	435	0	Blank image
558736	Keyboard	3	39	0	Right
558744	ShowSlide	4	436	0	Image: fixcross.jpg
561745	ShowSlide	4	437	0	Image: _beta=1.65_r=240_phi=0_seed=16.png
561946	ShowSlide	4	438	0	Blank image
562784	Keyboard	3	37	0	Left
562795	ShowSlide	4	439	0	Image: fixcross.jpg
565795	ShowSlide	4	440	0	Image: _beta=1.7_r=TA_seed=21.png
565996	ShowSlide	4	441	0	Blank image
566640	Keyboard	3	39	0	Right
566651	ShowSlide	4	442	0	Image: fixcross.jpg
569653	ShowSlide	4	443	0	Image: _beta=1.7_r=TA_seed=21.png
569859	ShowSlide	4	444	0	Blank image
570320	Keyboard	3	39	0	Right
570321	ShowSlide	4	445	0	Image: fixcross.jpg
573322	ShowSlide	4	446	0	Image: _beta=1.7_r=300_phi=270_seed=28.png
573523	ShowSlide	4	447	0	Blank image
574016	Keyboard	3	37	0	Left
574027	ShowSlide	4	448	0	Image: fixcross.jpg
577028	ShowSlide	4	449	0	Image: _beta=1.6_r=180_phi=270_seed=6.png
577230	ShowSlide	4	450	0	Blank image
577952	Keyboard	3	39	0	Right
577960	ShowSlide	4	451	0	Image: fixcross.jpg
580959	ShowSlide	4	452	0	Image: _beta=1.7_r=240_phi=180_seed=29.png
581160	ShowSlide	4	453	0	Blank image
581856	Keyboard	3	37	0	Left
581858	ShowSlide	4	454	0	Image: fixcross.jpg
584858	ShowSlide	4	455	0	Image: _beta=1.7_r=TA_seed=28.png
585059	ShowSlide	4	456	0	Blank image
585600	Keyboard	3	39	0	Right
585608	ShowSlide	4	457	0	Image: fixcross.jpg
588608	ShowSlide	4	458	0	Image: _beta=1.7_r=TA_seed=24.png
588809	ShowSlide	4	459	0	Blank image
589248	Keyboard	3	39	0	Right
589250	ShowSlide	4	460	0	Image: fixcross.jpg
592251	ShowSlide	4	461	0	Image: _beta=1.6_r=240_phi=0_seed=2.png
592447	ShowSlide	4	462	0	Blank image
593040	Keyboard	3	39	0	Right
593048	ShowSlide	4	463	0	Image: fixcross.jpg
596047	ShowSlide	4	464	0	Image: _beta=1.65_r=180_phi=45_seed=12.png
596249	ShowSlide	4	465	0	Blank image
596752	Keyboard	3	37	0	Left
596754	ShowSlide	4	466	0	Image: fixcross.jpg
599754	ShowSlide	4	467	0	Image: _beta=1.7_r=TA_seed=22.png
599955	ShowSlide	4	468	0	Blank image
600448	Keyboard	3	39	0	Right
600449	ShowSlide	4	469	0	Image: fixcross.jpg
603450	ShowSlide	4	470	0	Image: _beta=1.6_r=TA_seed=8.png
603652	ShowSlide	4	471	0	Blank image
604191	Keyboard	3	39	0	Right
604199	ShowSlide	4	472	0	Image: fixcross.jpg
607200	ShowSlide	4	473	0	Image: _beta=1.65_r=TA_seed=18.png
607402	ShowSlide	4	474	0	Blank image
607839	Keyboard	3	39	0	Right
607842	ShowSlide	4	475	0	Image: fixcross.jpg
610841	ShowSlide	4	476	0	Image: _beta=1.65_r=60_phi=225_seed=20.png
611043	ShowSlide	4	477	0	Blank image
611551	Keyboard	3	37	0	Left
611559	ShowSlide	4	478	0	Image: fixcross.jpg
614558	ShowSlide	4	479	0	Image: _beta=1.7_r=300_phi=135_seed=25.png
614759	ShowSlide	4	480	0	Blank image
615343	Keyboard	3	37	0	Left
615350	ShowSlide	4	481	0	Image: fixcross.jpg
618349	ShowSlide	4	482	0	Image: _beta=1.65_r=TA_seed=16.png
618551	ShowSlide	4	483	0	Blank image
619231	Keyboard	3	37	0	Left
619238	ShowSlide	4	484	0	Image: fixcross.jpg
622238	ShowSlide	4	485	0	Image: _beta=1.6_r=300_phi=270_seed=1.png
622439	ShowSlide	4	486	0	Blank image
622895	Keyboard	3	39	0	Right
622900	ShowSlide	4	487	0	Image: fixcross.jpg
625900	ShowSlide	4	488	0	Image: _beta=1.65_r=120_phi=315_seed=14.png
626103	ShowSlide	4	489	0	Blank image
626575	Keyboard	3	39	0	Right
626586	ShowSlide	4	490	0	Image: fixcross.jpg
629586	ShowSlide	4	491	0	Image: _beta=1.65_r=TA_seed=14.png
629788	ShowSlide	4	492	0	Blank image
630335	Keyboard	3	39	0	Right
630336	ShowSlide	4	493	0	Image: fixcross.jpg
633337	ShowSlide	4	494	0	Image: _beta=1.6_r=TA_seed=7.png
633537	ShowSlide	4	495	0	Blank image
634095	Keyboard	3	39	0	Right
634096	ShowSlide	4	496	0	Image: fixcross.jpg
637096	ShowSlide	4	497	0	Image: _beta=1.65_r=TA_seed=12.png
637298	ShowSlide	4	498	0	Blank image
637791	Keyboard	3	39	0	Right
637792	ShowSlide	4	499	0	Image: fixcross.jpg
640791	ShowSlide	4	500	0	Image: _beta=1.65_r=240_phi=135_seed=12.png
640993	ShowSlide	4	501	0	Blank image
641519	Keyboard	3	37	0	Left
641520	ShowSlide	4	502	0	Image: fixcross.jpg
644519	ShowSlide	4	503	0	Image: _beta=1.7_r=TA_seed=29.png
644721	ShowSlide	4	504	0	Blank image
645423	Keyboard	3	39	0	Right
645430	ShowSlide	4	505	0	Image: fixcross.jpg
648429	ShowSlide	4	506	0	Image: _beta=1.65_r=360_phi=90_seed=15.png
648631	ShowSlide	4	507	0	Blank image
649790	Keyboard	3	39	0	Right
649802	ShowSlide	4	508	0	Image: fixcross.jpg
652802	ShowSlide	4	509	0	Image: _beta=1.7_r=TA_seed=23.png
653003	ShowSlide	4	510	0	Blank image
653502	Keyboard	3	39	0	Right
653508	ShowSlide	4	511	0	Image: fixcross.jpg
656508	ShowSlide	4	512	0	Image: _beta=1.6_r=TA_seed=6.png
656710	ShowSlide	4	513	0	Blank image
657150	Keyboard	3	39	0	Right
657161	ShowSlide	4	514	0	Image: fixcross.jpg
660161	ShowSlide	4	515	0	Image: _beta=1.7_r=TA_seed=27.png
660362	ShowSlide	4	516	0	Blank image
660862	Keyboard	3	39	0	Right
660866	ShowSlide	4	517	0	Image: fixcross.jpg
663867	ShowSlide	4	518	0	Image: _beta=1.6_r=120_phi=135_seed=1.png
664068	ShowSlide	4	519	0	Blank image
665054	Keyboard	3	37	0	Left
665056	ShowSlide	4	520	0	Image: fixcross.jpg
668056	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=22.png
668257	ShowSlide	4	522	0	Blank image
668766	Keyboard	3	39	0	Right
668773	ShowSlide	4	523	0	Image: fixcross.jpg
671773	ShowSlide	4	524	0	Image: _beta=1.7_r=TA_seed=29.png
671975	ShowSlide	4	525	0	Blank image
672462	Keyboard	3	39	0	Right
672469	ShowSlide	4	526	0	Image: fixcross.jpg
675469	ShowSlide	4	527	0	Image: _beta=1.6_r=TA_seed=3.png
675670	ShowSlide	4	528	0	Blank image
676158	Keyboard	3	39	0	Right
676164	ShowSlide	4	529	0	Image: fixcross.jpg
679165	ShowSlide	4	530	0	Image: _beta=1.6_r=TA_seed=1.png
679365	ShowSlide	4	531	0	Blank image
679822	Keyboard	3	39	0	Right
679827	ShowSlide	4	532	0	Image: fixcross.jpg
682828	ShowSlide	4	533	0	Image: _beta=1.6_r=TA_seed=6.png
683029	ShowSlide	4	534	0	Blank image
683614	Keyboard	3	39	0	Right
683619	ShowSlide	4	535	0	Image: fixcross.jpg
686619	ShowSlide	4	536	0	Image: _beta=1.65_r=180_phi=180_seed=11.png
686821	ShowSlide	4	537	0	Blank image
687246	Keyboard	3	37	0	Left
687250	ShowSlide	4	538	0	Image: fixcross.jpg
690250	ShowSlide	4	539	0	Image: _beta=1.65_r=180_phi=135_seed=14.png
690452	ShowSlide	4	540	0	Blank image
690861	Keyboard	3	37	0	Left
690871	ShowSlide	4	541	0	Image: fixcross.jpg
693872	ShowSlide	4	542	0	Image: _beta=1.65_r=360_phi=225_seed=19.png
694073	ShowSlide	4	543	0	Blank image
694829	Keyboard	3	37	0	Left
694836	ShowSlide	4	544	0	Image: fixcross.jpg
697836	ShowSlide	4	545	0	Image: _beta=1.65_r=180_phi=0_seed=11.png
698038	ShowSlide	4	546	0	Blank image
698509	Keyboard	3	37	0	Left
698511	ShowSlide	4	547	0	Image: fixcross.jpg
701511	ShowSlide	4	548	0	Image: _beta=1.65_r=180_phi=180_seed=14.png
701713	ShowSlide	4	549	0	Blank image
702237	Keyboard	3	39	0	Right
702239	ShowSlide	4	550	0	Image: fixcross.jpg
705240	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=6.png
705442	ShowSlide	4	552	0	Blank image
705949	Keyboard	3	39	0	Right
705957	ShowSlide	4	553	0	Image: fixcross.jpg
708958	ShowSlide	4	554	0	Image: _beta=1.65_r=TA_seed=15.png
709161	ShowSlide	4	555	0	Blank image
709693	Keyboard	3	39	0	Right
709698	ShowSlide	4	556	0	Image: fixcross.jpg
712699	ShowSlide	4	557	0	Image: _beta=1.7_r=240_phi=135_seed=28.png
712900	ShowSlide	4	558	0	Blank image
713709	Keyboard	3	37	0	Left
713716	ShowSlide	4	559	0	Image: fixcross.jpg
716717	ShowSlide	4	560	0	Image: _beta=1.6_r=60_phi=225_seed=4.png
716918	ShowSlide	4	561	0	Blank image
717469	Keyboard	3	39	0	Right
717477	ShowSlide	4	562	0	Image: fixcross.jpg
720477	ShowSlide	4	563	0	Image: _beta=1.7_r=TA_seed=27.png
720678	ShowSlide	4	564	0	Blank image
721197	Keyboard	3	39	0	Right
721204	ShowSlide	4	565	0	Image: fixcross.jpg
724204	ShowSlide	4	566	0	Image: _beta=1.65_r=60_phi=270_seed=19.png
724405	ShowSlide	4	567	0	Blank image
724845	Keyboard	3	37	0	Left
724846	ShowSlide	4	568	0	Image: fixcross.jpg
727846	ShowSlide	4	569	0	Image: _beta=1.65_r=360_phi=0_seed=12.png
728048	ShowSlide	4	570	0	Blank image
728701	Keyboard	3	39	0	Right
728703	ShowSlide	4	571	0	Image: fixcross.jpg
731704	ShowSlide	4	572	0	Image: _beta=1.65_r=TA_seed=12.png
731905	ShowSlide	4	573	0	Blank image
732525	Keyboard	3	39	0	Right
732528	ShowSlide	4	574	0	Image: fixcross.jpg
735529	ShowSlide	4	575	0	Image: _beta=1.7_r=120_phi=45_seed=27.png
735730	ShowSlide	4	576	0	Blank image
736156	Keyboard	3	37	0	Left
736159	ShowSlide	4	577	0	Image: fixcross.jpg
739160	ShowSlide	4	578	0	Image: _beta=1.7_r=TA_seed=24.png
739361	ShowSlide	4	579	0	Blank image
740380	Keyboard	3	39	0	Right
740392	ShowSlide	4	580	0	Image: fixcross.jpg
743392	ShowSlide	4	581	0	Image: _beta=1.6_r=60_phi=90_seed=9.png
743594	ShowSlide	4	582	0	Blank image
744188	Keyboard	3	37	0	Left
744195	ShowSlide	4	583	0	Image: fixcross.jpg
747196	ShowSlide	4	584	0	Image: _beta=1.65_r=180_phi=270_seed=14.png
747398	ShowSlide	4	585	0	Blank image
747932	Keyboard	3	37	0	Left
747935	ShowSlide	4	586	0	Image: fixcross.jpg
750935	ShowSlide	4	587	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
751137	ShowSlide	4	588	0	Blank image
751740	Keyboard	3	37	0	Left
751749	ShowSlide	4	589	0	Image: fixcross.jpg
754749	ShowSlide	4	590	0	Image: _beta=1.65_r=TA_seed=14.png
754951	ShowSlide	4	591	0	Blank image
761676	Keyboard	3	39	0	Right
761687	ShowSlide	4	592	0	Image: fixcross.jpg
764687	ShowSlide	4	593	0	Image: _beta=1.7_r=TA_seed=22.png
764888	ShowSlide	4	594	0	Blank image
765388	Keyboard	3	39	0	Right
765393	ShowSlide	4	595	0	Image: fixcross.jpg
768393	ShowSlide	4	596	0	Image: _beta=1.65_r=240_phi=180_seed=13.png
768595	ShowSlide	4	597	0	Blank image
769020	Keyboard	3	37	0	Left
769025	ShowSlide	4	598	0	Image: fixcross.jpg
772025	ShowSlide	4	599	0	Image: _beta=1.6_r=TA_seed=8.png
772227	ShowSlide	4	600	0	Blank image
772716	Keyboard	3	39	0	Right
772721	ShowSlide	4	601	0	Image: fixcross.jpg
775721	ShowSlide	4	602	0	Image: _beta=1.6_r=180_phi=0_seed=1.png
775922	ShowSlide	4	603	0	Blank image
776652	Keyboard	3	37	0	Left
776653	ShowSlide	4	604	0	Image: fixcross.jpg
779653	ShowSlide	4	605	0	Image: _beta=1.65_r=240_phi=0_seed=12.png
779855	ShowSlide	4	606	0	Blank image
780283	Keyboard	3	37	0	Left
780295	ShowSlide	4	607	0	Image: fixcross.jpg
783295	ShowSlide	4	608	0	Image: _beta=1.7_r=TA_seed=29.png
783497	ShowSlide	4	609	0	Blank image
784027	Keyboard	3	39	0	Right
784034	ShowSlide	4	610	0	Image: fixcross.jpg
787034	ShowSlide	4	611	0	Image: _beta=1.6_r=360_phi=270_seed=10.png
787236	ShowSlide	4	612	0	Blank image
788059	Keyboard	3	39	0	Right
788063	ShowSlide	4	613	0	Image: fixcross.jpg
791062	ShowSlide	4	614	0	Image: _beta=1.65_r=360_phi=0_seed=15.png
791264	ShowSlide	4	615	0	Blank image
791755	Keyboard	3	37	0	Left
791759	ShowSlide	4	616	0	Image: fixcross.jpg
794758	ShowSlide	4	617	0	Image: _beta=1.7_r=60_phi=225_seed=27.png
794959	ShowSlide	4	618	0	Blank image
795355	Keyboard	3	37	0	Left
795357	ShowSlide	4	619	0	Image: fixcross.jpg
798357	ShowSlide	4	620	0	Image: _beta=1.6_r=TA_seed=3.png
798558	ShowSlide	4	621	0	Blank image
799019	Keyboard	3	39	0	Right
799021	ShowSlide	4	622	0	Image: fixcross.jpg
802020	ShowSlide	4	623	0	Image: _beta=1.7_r=360_phi=180_seed=25.png
802221	ShowSlide	4	624	0	Blank image
802779	Keyboard	3	39	0	Right
802790	ShowSlide	4	625	0	Image: fixcross.jpg
805791	ShowSlide	4	626	0	Image: _beta=1.6_r=240_phi=315_seed=9.png
805992	ShowSlide	4	627	0	Blank image
807707	Keyboard	3	39	0	Right
807712	ShowSlide	4	628	0	Image: fixcross.jpg
810712	ShowSlide	4	629	0	Image: _beta=1.6_r=TA_seed=4.png
810913	ShowSlide	4	630	0	Blank image
811371	Keyboard	3	39	0	Right
811375	ShowSlide	4	631	0	Image: fixcross.jpg
814376	ShowSlide	4	632	0	Image: _beta=1.6_r=TA_seed=3.png
814576	ShowSlide	4	633	0	Blank image
815035	Keyboard	3	39	0	Right
815038	ShowSlide	4	634	0	Image: fixcross.jpg
818038	ShowSlide	4	635	0	Image: _beta=1.6_r=120_phi=0_seed=2.png
818239	ShowSlide	4	636	0	Blank image
818635	Keyboard	3	37	0	Left
818636	ShowSlide	4	637	0	Image: fixcross.jpg
821636	ShowSlide	4	638	0	Image: _beta=1.6_r=360_phi=135_seed=1.png
821838	ShowSlide	4	639	0	Blank image
822282	Keyboard	3	39	0	Right
822289	ShowSlide	4	640	0	Image: fixcross.jpg
825289	ShowSlide	4	641	0	Image: _beta=1.6_r=TA_seed=6.png
825490	ShowSlide	4	642	0	Blank image
825962	Keyboard	3	39	0	Right
825974	ShowSlide	4	643	0	Image: fixcross.jpg
828973	ShowSlide	4	644	0	Image: _beta=1.65_r=360_phi=0_seed=13.png
829175	ShowSlide	4	645	0	Blank image
829690	Keyboard	3	39	0	Right
829701	ShowSlide	4	646	0	Image: fixcross.jpg
832701	ShowSlide	4	647	0	Image: _beta=1.6_r=TA_seed=2.png
832902	ShowSlide	4	648	0	Blank image
833338	Keyboard	3	39	0	Right
833342	ShowSlide	4	649	0	Image: fixcross.jpg
836342	ShowSlide	4	650	0	Image: _beta=1.65_r=TA_seed=11.png
836544	ShowSlide	4	651	0	Blank image
837050	Keyboard	3	39	0	Right
837060	ShowSlide	4	652	0	Image: fixcross.jpg
840060	ShowSlide	4	653	0	Image: _beta=1.65_r=TA_seed=12.png
840262	ShowSlide	4	654	0	Blank image
840762	Keyboard	3	39	0	Right
840767	ShowSlide	4	655	0	Image: fixcross.jpg
843766	ShowSlide	4	656	0	Image: _beta=1.6_r=TA_seed=10.png
843968	ShowSlide	4	657	0	Blank image
844442	Keyboard	3	39	0	Right
844451	ShowSlide	4	658	0	Image: fixcross.jpg
847452	ShowSlide	4	659	0	Image: _beta=1.7_r=300_phi=315_seed=27.png
847653	ShowSlide	4	660	0	Blank image
848122	Keyboard	3	37	0	Left
848126	ShowSlide	4	661	0	Image: fixcross.jpg
851126	ShowSlide	4	662	0	Image: _beta=1.6_r=TA_seed=3.png
851327	ShowSlide	4	663	0	Blank image
851786	Keyboard	3	39	0	Right
851789	ShowSlide	4	664	0	Image: fixcross.jpg
854790	ShowSlide	4	665	0	Image: _beta=1.7_r=TA_seed=29.png
854991	ShowSlide	4	666	0	Blank image
855562	Keyboard	3	39	0	Right
855571	ShowSlide	4	667	0	Image: fixcross.jpg
858572	ShowSlide	4	668	0	Image: _beta=1.7_r=300_phi=90_seed=29.png
858774	ShowSlide	4	669	0	Blank image
859242	Keyboard	3	37	0	Left
859246	ShowSlide	4	670	0	Image: fixcross.jpg
862247	ShowSlide	4	671	0	Image: _beta=1.65_r=120_phi=90_seed=18.png
862448	ShowSlide	4	672	0	Blank image
862826	Keyboard	3	37	0	Left
862835	ShowSlide	4	673	0	Image: fixcross.jpg
865835	ShowSlide	4	674	0	Image: _beta=1.65_r=60_phi=180_seed=17.png
866037	ShowSlide	4	675	0	Blank image
866425	Keyboard	3	37	0	Left
866435	ShowSlide	4	676	0	Image: fixcross.jpg
869435	ShowSlide	4	677	0	Image: _beta=1.7_r=TA_seed=23.png
869636	ShowSlide	4	678	0	Blank image
870041	Keyboard	3	39	0	Right
870044	ShowSlide	4	679	0	Image: fixcross.jpg
873046	ShowSlide	4	680	0	Image: _beta=1.6_r=TA_seed=8.png
873250	ShowSlide	4	681	0	Blank image
873689	Keyboard	3	39	0	Right
873691	ShowSlide	4	682	0	Image: fixcross.jpg
876690	ShowSlide	4	683	0	Image: _beta=1.7_r=TA_seed=28.png
876891	ShowSlide	4	684	0	Blank image
877593	Keyboard	3	37	0	Left
877600	ShowSlide	4	685	0	Image: fixcross.jpg
880599	ShowSlide	4	686	0	Image: _beta=1.7_r=TA_seed=23.png
880800	ShowSlide	4	687	0	Blank image
882281	Keyboard	3	37	0	Left
882283	ShowSlide	4	688	0	Image: fixcross.jpg
885283	ShowSlide	4	689	0	Image: _beta=1.65_r=TA_seed=13.png
885485	ShowSlide	4	690	0	Blank image
885881	Keyboard	3	39	0	Right
885882	ShowSlide	4	691	0	Image: fixcross.jpg
888881	ShowSlide	4	692	0	Image: _beta=1.6_r=TA_seed=5.png
889082	ShowSlide	4	693	0	Blank image
892393	Keyboard	3	39	0	Right
892403	ShowSlide	4	694	0	Image: fixcross.jpg
895403	ShowSlide	4	695	0	Image: _beta=1.6_r=240_phi=135_seed=3.png
895604	ShowSlide	4	696	0	Blank image
896953	Keyboard	3	37	0	Left
896957	ShowSlide	4	697	0	Image: fixcross.jpg
899957	ShowSlide	4	698	0	Image: _beta=1.65_r=TA_seed=19.png
900159	ShowSlide	4	699	0	Blank image
900617	Keyboard	3	39	0	Right
900621	ShowSlide	4	700	0	Image: fixcross.jpg
903621	ShowSlide	4	701	0	Image: _beta=1.65_r=TA_seed=20.png
903823	ShowSlide	4	702	0	Blank image
904217	Keyboard	3	39	0	Right
904220	ShowSlide	4	703	0	Image: fixcross.jpg
907219	ShowSlide	4	704	0	Image: _beta=1.65_r=240_phi=270_seed=16.png
907417	ShowSlide	4	705	0	Blank image
908025	Keyboard	3	37	0	Left
908029	ShowSlide	4	706	0	Image: fixcross.jpg
911029	ShowSlide	4	707	0	Image: _beta=1.65_r=TA_seed=12.png
911231	ShowSlide	4	708	0	Blank image
912504	Keyboard	3	37	0	Left
912509	ShowSlide	4	709	0	Image: fixcross.jpg
915508	ShowSlide	4	710	0	Image: _beta=1.65_r=TA_seed=14.png
915710	ShowSlide	4	711	0	Blank image
916344	Keyboard	3	39	0	Right
916355	ShowSlide	4	712	0	Image: fixcross.jpg
919354	ShowSlide	4	713	0	Image: _beta=1.7_r=TA_seed=22.png
919555	ShowSlide	4	714	0	Blank image
920136	Keyboard	3	39	0	Right
920146	ShowSlide	4	715	0	Image: fixcross.jpg
923145	ShowSlide	4	716	0	Image: _beta=1.7_r=TA_seed=27.png
923346	ShowSlide	4	717	0	Blank image
923784	Keyboard	3	39	0	Right
923786	ShowSlide	4	718	0	Image: fixcross.jpg
926786	ShowSlide	4	719	0	Image: _beta=1.7_r=240_phi=0_seed=25.png
926987	ShowSlide	4	720	0	Blank image
927400	Keyboard	3	37	0	Left
927405	ShowSlide	4	721	0	Image: fixcross.jpg
930405	ShowSlide	4	722	0	Image: _beta=1.7_r=360_phi=135_seed=25.png
930606	ShowSlide	4	723	0	Blank image
931048	Keyboard	3	37	0	Left
931057	ShowSlide	4	724	0	Image: fixcross.jpg
934057	ShowSlide	4	725	0	Image: _beta=1.65_r=120_phi=225_seed=20.png
934259	ShowSlide	4	726	0	Blank image
934664	Keyboard	3	37	0	Left
934667	ShowSlide	4	727	0	Image: fixcross.jpg
937666	ShowSlide	4	728	0	Image: _beta=1.7_r=360_phi=225_seed=25.png
937867	ShowSlide	4	729	0	Blank image
938296	Keyboard	3	37	0	Left
938297	ShowSlide	4	730	0	Image: fixcross.jpg
941297	ShowSlide	4	731	0	Image: _beta=1.65_r=360_phi=180_seed=12.png
941498	ShowSlide	4	732	0	Blank image
942088	Keyboard	3	39	0	Right
942089	ShowSlide	4	733	0	Image: fixcross.jpg
945088	ShowSlide	4	734	0	Image: _beta=1.7_r=120_phi=315_seed=25.png
945289	ShowSlide	4	735	0	Blank image
945624	Keyboard	3	37	0	Left
945633	ShowSlide	4	736	0	Image: fixcross.jpg
948633	ShowSlide	4	737	0	Image: _beta=1.7_r=TA_seed=22.png
948834	ShowSlide	4	738	0	Blank image
949208	Keyboard	3	39	0	Right
949210	ShowSlide	4	739	0	Image: fixcross.jpg
952210	ShowSlide	4	740	0	Image: _beta=1.7_r=360_phi=45_seed=27.png
952410	ShowSlide	4	741	0	Blank image
952824	Keyboard	3	37	0	Left
952829	ShowSlide	4	742	0	Image: fixcross.jpg
955830	ShowSlide	4	743	0	Image: _beta=1.6_r=TA_seed=5.png
956030	ShowSlide	4	744	0	Blank image
956487	Keyboard	3	39	0	Right
956492	ShowSlide	4	745	0	Image: fixcross.jpg
959492	ShowSlide	4	746	0	Image: _beta=1.6_r=TA_seed=7.png
959694	ShowSlide	4	747	0	Blank image
960135	Keyboard	3	39	0	Right
960145	ShowSlide	4	748	0	Image: fixcross.jpg
963146	ShowSlide	4	749	0	Image: _beta=1.7_r=TA_seed=28.png
963347	ShowSlide	4	750	0	Blank image
964983	Keyboard	3	39	0	Right
964990	ShowSlide	4	751	0	Image: fixcross.jpg
967991	ShowSlide	4	752	0	Image: _beta=1.65_r=120_phi=225_seed=19.png
968193	ShowSlide	4	753	0	Blank image
968631	Keyboard	3	37	0	Left
968633	ShowSlide	4	754	0	Image: fixcross.jpg
971632	ShowSlide	4	755	0	Image: _beta=1.65_r=60_phi=90_seed=13.png
971834	ShowSlide	4	756	0	Blank image
972167	Keyboard	3	37	0	Left
972178	ShowSlide	4	757	0	Image: fixcross.jpg
975177	ShowSlide	4	758	0	Image: _beta=1.6_r=TA_seed=3.png
975379	ShowSlide	4	759	0	Blank image
975879	Keyboard	3	39	0	Right
975884	ShowSlide	4	760	0	Image: fixcross.jpg
978884	ShowSlide	4	761	0	Image: _beta=1.65_r=TA_seed=14.png
979086	ShowSlide	4	762	0	Blank image
979671	Keyboard	3	39	0	Right
979677	ShowSlide	4	763	0	Image: fixcross.jpg
982676	ShowSlide	4	764	0	Image: _beta=1.6_r=TA_seed=2.png
982877	ShowSlide	4	765	0	Blank image
983463	Keyboard	3	39	0	Right
983468	ShowSlide	4	766	0	Image: fixcross.jpg
