Data properties:
 
Recording date: 9/10/2008
Recording time : 11:58:39:057 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
303067	Keyboard	3	37	0	Left
303074	ShowSlide	4	384	0	Image: fixcross.jpg
305074	ShowSlide	4	385	0	Image: _beta=1.7_r=250_phi=0_seed=24.png
305276	ShowSlide	4	386	0	Image: mask.jpg
305778	ShowSlide	4	387	0	Image: respdot.jpg
305995	Keyboard	3	37	0	Left
306002	ShowSlide	4	388	0	Image: fixcross.jpg
308002	ShowSlide	4	389	0	Image: _beta=1.65_r=150_phi=45_seed=16.png
308204	ShowSlide	4	390	0	Image: mask.jpg
308708	ShowSlide	4	391	0	Image: respdot.jpg
308987	Keyboard	3	37	0	Left
308993	ShowSlide	4	392	0	Image: breakrest.jpg
310011	Keyboard	3	13	0	
310012	ShowSlide	4	393	0	Image: fixcross.jpg
312013	ShowSlide	4	394	0	Image: _beta=1.7_r=50_phi=135_seed=27.png
312215	ShowSlide	4	395	0	Image: mask.jpg
312717	ShowSlide	4	396	0	Image: respdot.jpg
313003	Keyboard	3	37	0	Left
313005	ShowSlide	4	397	0	Image: fixcross.jpg
315005	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=225_seed=25.png
315206	ShowSlide	4	399	0	Image: mask.jpg
315709	ShowSlide	4	400	0	Image: respdot.jpg
316059	Keyboard	3	39	0	Right
316062	ShowSlide	4	401	0	Image: fixcross.jpg
318062	ShowSlide	4	402	0	Image: _beta=1.7_r=350_phi=90_seed=26.png
318263	ShowSlide	4	403	0	Image: mask.jpg
318765	ShowSlide	4	404	0	Image: respdot.jpg
318939	Keyboard	3	39	0	Right
318945	ShowSlide	4	405	0	Image: fixcross.jpg
320946	ShowSlide	4	406	0	Image: _beta=1.65_r=150_phi=180_seed=20.png
321148	ShowSlide	4	407	0	Image: mask.jpg
321650	ShowSlide	4	408	0	Image: respdot.jpg
321851	Keyboard	3	39	0	Right
321860	ShowSlide	4	409	0	Image: breakrest.jpg
327322	Keyboard	3	13	0	
327326	ShowSlide	4	410	0	Image: fixcross.jpg
329327	ShowSlide	4	411	0	Image: _beta=1.7_r=TA_seed=21.png
329528	ShowSlide	4	412	0	Image: mask.jpg
330031	ShowSlide	4	413	0	Image: respdot.jpg
330394	Keyboard	3	39	0	Right
330406	ShowSlide	4	414	0	Image: fixcross.jpg
332407	ShowSlide	4	415	0	Image: _beta=1.65_r=150_phi=45_seed=14.png
332608	ShowSlide	4	416	0	Image: mask.jpg
333110	ShowSlide	4	417	0	Image: respdot.jpg
333274	Keyboard	3	39	0	Right
333280	ShowSlide	4	418	0	Image: fixcross.jpg
335281	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=45_seed=18.png
335482	ShowSlide	4	420	0	Image: mask.jpg
335984	ShowSlide	4	421	0	Image: respdot.jpg
336298	Keyboard	3	37	0	Left
336305	ShowSlide	4	422	0	Image: fixcross.jpg
338305	ShowSlide	4	423	0	Image: _beta=1.6_r=200_phi=315_seed=4.png
338505	ShowSlide	4	424	0	Image: mask.jpg
339007	ShowSlide	4	425	0	Image: respdot.jpg
339290	Keyboard	3	39	0	Right
339292	ShowSlide	4	426	0	Image: breakrest.jpg
340026	Keyboard	3	13	0	
340032	ShowSlide	4	427	0	Image: fixcross.jpg
342033	ShowSlide	4	428	0	Image: _beta=1.6_r=100_phi=135_seed=3.png
342234	ShowSlide	4	429	0	Image: mask.jpg
342737	ShowSlide	4	430	0	Image: respdot.jpg
343050	Keyboard	3	37	0	Left
343058	ShowSlide	4	431	0	Image: fixcross.jpg
345059	ShowSlide	4	432	0	Image: _beta=1.6_r=300_phi=225_seed=3.png
345260	ShowSlide	4	433	0	Image: mask.jpg
345762	ShowSlide	4	434	0	Image: respdot.jpg
346058	Keyboard	3	39	0	Right
346062	ShowSlide	4	435	0	Image: fixcross.jpg
348063	ShowSlide	4	436	0	Image: _beta=1.7_r=TA_seed=28.png
348263	ShowSlide	4	437	0	Image: mask.jpg
348766	ShowSlide	4	438	0	Image: respdot.jpg
349034	Keyboard	3	39	0	Right
349044	ShowSlide	4	439	0	Image: fixcross.jpg
351045	ShowSlide	4	440	0	Image: _beta=1.7_r=350_phi=180_seed=27.png
351246	ShowSlide	4	441	0	Image: mask.jpg
351748	ShowSlide	4	442	0	Image: respdot.jpg
352314	Keyboard	3	39	0	Right
352324	ShowSlide	4	443	0	Image: breakrest.jpg
366538	Keyboard	3	13	0	
366545	ShowSlide	4	444	0	Image: fixcross.jpg
368546	ShowSlide	4	445	0	Image: _beta=1.6_r=300_phi=225_seed=9.png
368747	ShowSlide	4	446	0	Image: mask.jpg
369250	ShowSlide	4	447	0	Image: respdot.jpg
369370	Keyboard	3	39	0	Right
369376	ShowSlide	4	448	0	Image: fixcross.jpg
371377	ShowSlide	4	449	0	Image: _beta=1.7_r=200_phi=180_seed=21.png
371579	ShowSlide	4	450	0	Image: mask.jpg
372074	Keyboard	3	37	0	Left
372081	ShowSlide	4	451	0	Image: respdot.jpg
377722	Keyboard	3	37	0	Left
377729	ShowSlide	4	452	0	Image: fixcross.jpg
379729	ShowSlide	4	453	0	Image: _beta=1.6_r=50_phi=315_seed=3.png
379931	ShowSlide	4	454	0	Image: mask.jpg
380434	ShowSlide	4	455	0	Image: respdot.jpg
380714	Keyboard	3	37	0	Left
380721	ShowSlide	4	456	0	Image: fixcross.jpg
382722	ShowSlide	4	457	0	Image: _beta=1.7_r=250_phi=180_seed=29.png
382924	ShowSlide	4	458	0	Image: mask.jpg
383426	ShowSlide	4	459	0	Image: respdot.jpg
383754	Keyboard	3	39	0	Right
