Data properties:
 
Recording date: 9/10/2008
Recording time : 14:59:50:358 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
299491	ShowSlide	4	383	0	Image: respdot.jpg
299996	Keyboard	3	37	0	Left
300003	ShowSlide	4	384	0	Image: fixcross.jpg
302005	ShowSlide	4	385	0	Image: _beta=1.7_r=300_phi=0_seed=30.png
302207	ShowSlide	4	386	0	Image: mask.jpg
302710	ShowSlide	4	387	0	Image: respdot.jpg
303484	Keyboard	3	39	0	Right
303492	ShowSlide	4	388	0	Image: fixcross.jpg
305493	ShowSlide	4	389	0	Image: _beta=1.7_r=300_phi=135_seed=29.png
305695	ShowSlide	4	390	0	Image: mask.jpg
306198	ShowSlide	4	391	0	Image: respdot.jpg
306524	Keyboard	3	39	0	Right
306526	ShowSlide	4	392	0	Image: breakrest.jpg
310940	Keyboard	3	13	0	
310951	ShowSlide	4	393	0	Image: fixcross.jpg
312952	ShowSlide	4	394	0	Image: _beta=1.65_r=350_phi=45_seed=14.png
313154	ShowSlide	4	395	0	Image: mask.jpg
313656	ShowSlide	4	396	0	Image: respdot.jpg
314028	Keyboard	3	37	0	Left
314031	ShowSlide	4	397	0	Image: fixcross.jpg
316032	ShowSlide	4	398	0	Image: _beta=1.6_r=400_phi=225_seed=3.png
316234	ShowSlide	4	399	0	Image: mask.jpg
316736	ShowSlide	4	400	0	Image: respdot.jpg
316988	Keyboard	3	39	0	Right
316993	ShowSlide	4	401	0	Image: fixcross.jpg
318994	ShowSlide	4	402	0	Image: _beta=1.65_r=50_phi=225_seed=18.png
319196	ShowSlide	4	403	0	Image: mask.jpg
319698	ShowSlide	4	404	0	Image: respdot.jpg
320092	Keyboard	3	37	0	Left
320094	ShowSlide	4	405	0	Image: fixcross.jpg
322095	ShowSlide	4	406	0	Image: _beta=1.65_r=350_phi=90_seed=20.png
322297	ShowSlide	4	407	0	Image: mask.jpg
322799	ShowSlide	4	408	0	Image: respdot.jpg
323148	Keyboard	3	39	0	Right
323159	ShowSlide	4	409	0	Image: breakrest.jpg
369531	Keyboard	3	13	0	
369544	ShowSlide	4	410	0	Image: fixcross.jpg
371550	ShowSlide	4	411	0	Image: _beta=1.7_r=100_phi=135_seed=30.png
371754	ShowSlide	4	412	0	Image: mask.jpg
372257	ShowSlide	4	413	0	Image: respdot.jpg
372587	Keyboard	3	37	0	Left
372597	ShowSlide	4	414	0	Image: fixcross.jpg
374598	ShowSlide	4	415	0	Image: _beta=1.65_r=200_phi=45_seed=17.png
374800	ShowSlide	4	416	0	Image: mask.jpg
375304	ShowSlide	4	417	0	Image: respdot.jpg
375659	Keyboard	3	37	0	Left
375667	ShowSlide	4	418	0	Image: fixcross.jpg
377667	ShowSlide	4	419	0	Image: _beta=1.7_r=150_phi=45_seed=24.png
377869	ShowSlide	4	420	0	Image: mask.jpg
378371	ShowSlide	4	421	0	Image: respdot.jpg
378635	Keyboard	3	37	0	Left
378638	ShowSlide	4	422	0	Image: fixcross.jpg
380639	ShowSlide	4	423	0	Image: _beta=1.65_r=50_phi=180_seed=12.png
380841	ShowSlide	4	424	0	Image: mask.jpg
381344	ShowSlide	4	425	0	Image: respdot.jpg
381643	Keyboard	3	37	0	Left
381651	ShowSlide	4	426	0	Image: breakrest.jpg
385307	Keyboard	3	13	0	
385313	ShowSlide	4	427	0	Image: fixcross.jpg
387314	ShowSlide	4	428	0	Image: _beta=1.7_r=100_phi=135_seed=27.png
387515	ShowSlide	4	429	0	Image: mask.jpg
388018	ShowSlide	4	430	0	Image: respdot.jpg
388299	Keyboard	3	37	0	Left
388307	ShowSlide	4	431	0	Image: fixcross.jpg
390308	ShowSlide	4	432	0	Image: _beta=1.7_r=350_phi=45_seed=24.png
390510	ShowSlide	4	433	0	Image: mask.jpg
391013	ShowSlide	4	434	0	Image: respdot.jpg
391387	Keyboard	3	37	0	Left
391398	ShowSlide	4	435	0	Image: fixcross.jpg
393399	ShowSlide	4	436	0	Image: _beta=1.7_r=100_phi=180_seed=28.png
393600	ShowSlide	4	437	0	Image: mask.jpg
394103	ShowSlide	4	438	0	Image: respdot.jpg
394443	Keyboard	3	37	0	Left
394446	ShowSlide	4	439	0	Image: fixcross.jpg
396447	ShowSlide	4	440	0	Image: _beta=1.7_r=50_phi=135_seed=23.png
396649	ShowSlide	4	441	0	Image: mask.jpg
397152	ShowSlide	4	442	0	Image: respdot.jpg
397499	Keyboard	3	37	0	Left
397501	ShowSlide	4	443	0	Image: breakrest.jpg
399258	Keyboard	3	13	0	
399260	ShowSlide	4	444	0	Image: fixcross.jpg
401261	ShowSlide	4	445	0	Image: _beta=1.6_r=50_phi=135_seed=1.png
401463	ShowSlide	4	446	0	Image: mask.jpg
401966	ShowSlide	4	447	0	Image: respdot.jpg
402362	Keyboard	3	39	0	Right
402372	ShowSlide	4	448	0	Image: fixcross.jpg
404373	ShowSlide	4	449	0	Image: _beta=1.6_r=400_phi=315_seed=10.png
404575	ShowSlide	4	450	0	Image: mask.jpg
405077	ShowSlide	4	451	0	Image: respdot.jpg
405402	Keyboard	3	39	0	Right
405408	ShowSlide	4	452	0	Image: fixcross.jpg
407409	ShowSlide	4	453	0	Image: _beta=1.7_r=350_phi=135_seed=23.png
407610	ShowSlide	4	454	0	Image: mask.jpg
408114	ShowSlide	4	455	0	Image: respdot.jpg
408490	Keyboard	3	37	0	Left
408497	ShowSlide	4	456	0	Image: fixcross.jpg
410499	ShowSlide	4	457	0	Image: _beta=1.6_r=300_phi=225_seed=10.png
410701	ShowSlide	4	458	0	Image: mask.jpg
411204	ShowSlide	4	459	0	Image: respdot.jpg
411546	Keyboard	3	39	0	Right
