Data properties:
 
Recording date: 9/11/2008
Recording time : 14:07:58:758 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
357231	ShowSlide	4	384	0	Image: fixcross.jpg
359233	ShowSlide	4	385	0	Image: _beta=1.6_r=350_phi=0_seed=4.png
359434	ShowSlide	4	386	0	Image: mask.jpg
359938	ShowSlide	4	387	0	Image: respdot.jpg
360234	Keyboard	3	37	0	Left
360236	ShowSlide	4	388	0	Image: fixcross.jpg
362237	ShowSlide	4	389	0	Image: _beta=1.6_r=150_phi=0_seed=8.png
362438	ShowSlide	4	390	0	Image: mask.jpg
362941	ShowSlide	4	391	0	Image: respdot.jpg
363385	Keyboard	3	39	0	Right
363388	ShowSlide	4	392	0	Image: breakrest.jpg
364121	Keyboard	3	13	0	
364128	ShowSlide	4	393	0	Image: fixcross.jpg
366128	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=22.png
366329	ShowSlide	4	395	0	Image: mask.jpg
366831	ShowSlide	4	396	0	Image: respdot.jpg
367081	Keyboard	3	39	0	Right
367087	ShowSlide	4	397	0	Image: fixcross.jpg
369088	ShowSlide	4	398	0	Image: _beta=1.65_r=400_phi=90_seed=16.png
369290	ShowSlide	4	399	0	Image: mask.jpg
369792	ShowSlide	4	400	0	Image: respdot.jpg
370025	Keyboard	3	39	0	Right
370027	ShowSlide	4	401	0	Image: fixcross.jpg
372028	ShowSlide	4	402	0	Image: _beta=1.7_r=TA_seed=23.png
372229	ShowSlide	4	403	0	Image: mask.jpg
372731	ShowSlide	4	404	0	Image: respdot.jpg
373337	Keyboard	3	39	0	Right
373343	ShowSlide	4	405	0	Image: fixcross.jpg
375344	ShowSlide	4	406	0	Image: _beta=1.7_r=350_phi=0_seed=26.png
375546	ShowSlide	4	407	0	Image: mask.jpg
376048	ShowSlide	4	408	0	Image: respdot.jpg
376233	Keyboard	3	39	0	Right
376236	ShowSlide	4	409	0	Image: breakrest.jpg
379673	Keyboard	3	13	0	
379683	ShowSlide	4	410	0	Image: fixcross.jpg
381685	ShowSlide	4	411	0	Image: _beta=1.6_r=350_phi=45_seed=8.png
381886	ShowSlide	4	412	0	Image: mask.jpg
382389	ShowSlide	4	413	0	Image: respdot.jpg
382505	Keyboard	3	39	0	Right
382507	ShowSlide	4	414	0	Image: fixcross.jpg
384508	ShowSlide	4	415	0	Image: _beta=1.6_r=100_phi=45_seed=8.png
384709	ShowSlide	4	416	0	Image: mask.jpg
385212	ShowSlide	4	417	0	Image: respdot.jpg
385561	Keyboard	3	37	0	Left
385564	ShowSlide	4	418	0	Image: fixcross.jpg
387566	ShowSlide	4	419	0	Image: _beta=1.7_r=300_phi=180_seed=25.png
387767	ShowSlide	4	420	0	Image: mask.jpg
388269	ShowSlide	4	421	0	Image: respdot.jpg
388585	Keyboard	3	37	0	Left
388591	ShowSlide	4	422	0	Image: fixcross.jpg
390592	ShowSlide	4	423	0	Image: _beta=1.7_r=400_phi=180_seed=28.png
390793	ShowSlide	4	424	0	Image: mask.jpg
391296	ShowSlide	4	425	0	Image: respdot.jpg
391545	Keyboard	3	39	0	Right
391549	ShowSlide	4	426	0	Image: breakrest.jpg
392281	Keyboard	3	13	0	
392289	ShowSlide	4	427	0	Image: fixcross.jpg
394290	ShowSlide	4	428	0	Image: _beta=1.6_r=250_phi=45_seed=6.png
394492	ShowSlide	4	429	0	Image: mask.jpg
394995	ShowSlide	4	430	0	Image: respdot.jpg
395273	Keyboard	3	39	0	Right
395284	ShowSlide	4	431	0	Image: fixcross.jpg
397285	ShowSlide	4	432	0	Image: _beta=1.65_r=250_phi=135_seed=16.png
397487	ShowSlide	4	433	0	Image: mask.jpg
397990	ShowSlide	4	434	0	Image: respdot.jpg
398089	Keyboard	3	37	0	Left
398097	ShowSlide	4	435	0	Image: fixcross.jpg
400098	ShowSlide	4	436	0	Image: _beta=1.6_r=400_phi=0_seed=7.png
400300	ShowSlide	4	437	0	Image: mask.jpg
400803	ShowSlide	4	438	0	Image: respdot.jpg
401033	Keyboard	3	39	0	Right
401038	ShowSlide	4	439	0	Image: fixcross.jpg
403039	ShowSlide	4	440	0	Image: _beta=1.7_r=200_phi=180_seed=30.png
403241	ShowSlide	4	441	0	Image: mask.jpg
403745	ShowSlide	4	442	0	Image: respdot.jpg
403833	Keyboard	3	37	0	Left
403837	ShowSlide	4	443	0	Image: breakrest.jpg
404601	Keyboard	3	13	0	
404607	ShowSlide	4	444	0	Image: fixcross.jpg
406609	ShowSlide	4	445	0	Image: _beta=1.65_r=200_phi=315_seed=18.png
406811	ShowSlide	4	446	0	Image: mask.jpg
407313	ShowSlide	4	447	0	Image: respdot.jpg
407577	Keyboard	3	37	0	Left
407580	ShowSlide	4	448	0	Image: fixcross.jpg
409582	ShowSlide	4	449	0	Image: _beta=1.65_r=100_phi=315_seed=11.png
409784	ShowSlide	4	450	0	Image: mask.jpg
410287	ShowSlide	4	451	0	Image: respdot.jpg
410425	Keyboard	3	37	0	Left
410435	ShowSlide	4	452	0	Image: fixcross.jpg
412436	ShowSlide	4	453	0	Image: _beta=1.6_r=100_phi=180_seed=8.png
412637	ShowSlide	4	454	0	Image: mask.jpg
413141	ShowSlide	4	455	0	Image: respdot.jpg
413241	Keyboard	3	39	0	Right
413246	ShowSlide	4	456	0	Image: fixcross.jpg
415248	ShowSlide	4	457	0	Image: _beta=1.7_r=100_phi=315_seed=29.png
415450	ShowSlide	4	458	0	Image: mask.jpg
415953	ShowSlide	4	459	0	Image: respdot.jpg
416185	Keyboard	3	37	0	Left
