Data properties:
 
Recording date: 9/10/2008
Recording time : 9:59:36:379 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
302722	ShowSlide	4	383	0	Image: respdot.jpg
303014	Keyboard	3	39	0	Right
303021	ShowSlide	4	384	0	Image: fixcross.jpg
305022	ShowSlide	4	385	0	Image: _beta=1.65_r=50_phi=0_seed=18.png
305224	ShowSlide	4	386	0	Image: mask.jpg
305727	ShowSlide	4	387	0	Image: respdot.jpg
306022	Keyboard	3	37	0	Left
306026	ShowSlide	4	388	0	Image: fixcross.jpg
308027	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=21.png
308228	ShowSlide	4	390	0	Image: mask.jpg
308731	ShowSlide	4	391	0	Image: respdot.jpg
308998	Keyboard	3	39	0	Right
309005	ShowSlide	4	392	0	Image: breakrest.jpg
310214	Keyboard	3	13	0	
310218	ShowSlide	4	393	0	Image: fixcross.jpg
312218	ShowSlide	4	394	0	Image: _beta=1.7_r=200_phi=180_seed=25.png
312420	ShowSlide	4	395	0	Image: mask.jpg
312923	ShowSlide	4	396	0	Image: respdot.jpg
313158	Keyboard	3	39	0	Right
313169	ShowSlide	4	397	0	Image: fixcross.jpg
315170	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=45_seed=24.png
315372	ShowSlide	4	399	0	Image: mask.jpg
315874	ShowSlide	4	400	0	Image: respdot.jpg
316262	Keyboard	3	37	0	Left
316271	ShowSlide	4	401	0	Image: fixcross.jpg
318272	ShowSlide	4	402	0	Image: _beta=1.7_r=50_phi=315_seed=22.png
318474	ShowSlide	4	403	0	Image: mask.jpg
318968	ShowSlide	4	404	0	Image: respdot.jpg
319302	Keyboard	3	37	0	Left
319310	ShowSlide	4	405	0	Image: fixcross.jpg
321311	ShowSlide	4	406	0	Image: _beta=1.65_r=200_phi=180_seed=15.png
321513	ShowSlide	4	407	0	Image: mask.jpg
322016	ShowSlide	4	408	0	Image: respdot.jpg
322358	Keyboard	3	37	0	Left
322366	ShowSlide	4	409	0	Image: breakrest.jpg
323094	Keyboard	3	13	0	
323106	ShowSlide	4	410	0	Image: fixcross.jpg
325107	ShowSlide	4	411	0	Image: _beta=1.7_r=100_phi=270_seed=25.png
325308	ShowSlide	4	412	0	Image: mask.jpg
325811	ShowSlide	4	413	0	Image: respdot.jpg
326230	Keyboard	3	37	0	Left
326239	ShowSlide	4	414	0	Image: fixcross.jpg
328240	ShowSlide	4	415	0	Image: _beta=1.65_r=250_phi=0_seed=11.png
328442	ShowSlide	4	416	0	Image: mask.jpg
328944	ShowSlide	4	417	0	Image: respdot.jpg
329350	Keyboard	3	39	0	Right
329362	ShowSlide	4	418	0	Image: fixcross.jpg
331363	ShowSlide	4	419	0	Image: _beta=1.7_r=300_phi=225_seed=21.png
331564	ShowSlide	4	420	0	Image: mask.jpg
332068	ShowSlide	4	421	0	Image: respdot.jpg
332454	Keyboard	3	37	0	Left
332465	ShowSlide	4	422	0	Image: fixcross.jpg
334465	ShowSlide	4	423	0	Image: _beta=1.6_r=200_phi=270_seed=3.png
334667	ShowSlide	4	424	0	Image: mask.jpg
335170	ShowSlide	4	425	0	Image: respdot.jpg
335606	Keyboard	3	39	0	Right
335617	ShowSlide	4	426	0	Image: breakrest.jpg
336630	Keyboard	3	13	0	
336637	ShowSlide	4	427	0	Image: fixcross.jpg
338637	ShowSlide	4	428	0	Image: _beta=1.7_r=250_phi=180_seed=25.png
338838	ShowSlide	4	429	0	Image: mask.jpg
339342	ShowSlide	4	430	0	Image: respdot.jpg
339574	Keyboard	3	39	0	Right
339585	ShowSlide	4	431	0	Image: fixcross.jpg
341586	ShowSlide	4	432	0	Image: _beta=1.7_r=300_phi=135_seed=23.png
341787	ShowSlide	4	433	0	Image: mask.jpg
342290	ShowSlide	4	434	0	Image: respdot.jpg
342646	Keyboard	3	39	0	Right
342655	ShowSlide	4	435	0	Image: fixcross.jpg
344655	ShowSlide	4	436	0	Image: _beta=1.6_r=100_phi=45_seed=3.png
344857	ShowSlide	4	437	0	Image: mask.jpg
345360	ShowSlide	4	438	0	Image: respdot.jpg
345798	Keyboard	3	39	0	Right
345809	ShowSlide	4	439	0	Image: fixcross.jpg
347810	ShowSlide	4	440	0	Image: _beta=1.7_r=250_phi=270_seed=23.png
348011	ShowSlide	4	441	0	Image: mask.jpg
348514	ShowSlide	4	442	0	Image: respdot.jpg
348886	Keyboard	3	37	0	Left
348896	ShowSlide	4	443	0	Image: breakrest.jpg
350006	Keyboard	3	13	0	
350012	ShowSlide	4	444	0	Image: fixcross.jpg
352012	ShowSlide	4	445	0	Image: _beta=1.7_r=150_phi=0_seed=21.png
352214	ShowSlide	4	446	0	Image: mask.jpg
352717	ShowSlide	4	447	0	Image: respdot.jpg
353062	Keyboard	3	37	0	Left
353070	ShowSlide	4	448	0	Image: fixcross.jpg
355071	ShowSlide	4	449	0	Image: _beta=1.7_r=300_phi=225_seed=27.png
355272	ShowSlide	4	450	0	Image: mask.jpg
355776	ShowSlide	4	451	0	Image: respdot.jpg
356182	Keyboard	3	37	0	Left
356193	ShowSlide	4	452	0	Image: fixcross.jpg
358194	ShowSlide	4	453	0	Image: _beta=1.7_r=350_phi=315_seed=24.png
358396	ShowSlide	4	454	0	Image: mask.jpg
358899	ShowSlide	4	455	0	Image: respdot.jpg
359286	Keyboard	3	39	0	Right
359295	ShowSlide	4	456	0	Image: fixcross.jpg
361296	ShowSlide	4	457	0	Image: _beta=1.65_r=50_phi=45_seed=18.png
361498	ShowSlide	4	458	0	Image: mask.jpg
362000	ShowSlide	4	459	0	Image: respdot.jpg
362342	Keyboard	3	37	0	Left
