Data properties:
 
Recording date: 10/1/2008
Recording time : 14:36:26:940 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM20
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
310505	Keyboard	3	39	0	Right
310509	ShowSlide	4	384	0	Image: fixcross.jpg
312510	ShowSlide	4	385	0	Image: _beta=1.7_r=150_phi=90_seed=28.png
312711	ShowSlide	4	386	0	Image: mask.jpg
313214	ShowSlide	4	387	0	Image: respdot.jpg
313545	Keyboard	3	37	0	Left
313554	ShowSlide	4	388	0	Image: fixcross.jpg
315556	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=10.png
315758	ShowSlide	4	390	0	Image: mask.jpg
316261	ShowSlide	4	391	0	Image: respdot.jpg
316585	Keyboard	3	39	0	Right
316590	ShowSlide	4	392	0	Image: breakrest.jpg
317257	Keyboard	3	39	0	Right
317265	ShowSlide	4	393	0	Image: fixcross.jpg
319267	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=23.png
319468	ShowSlide	4	395	0	Image: mask.jpg
319970	ShowSlide	4	396	0	Image: respdot.jpg
320361	Keyboard	3	39	0	Right
320366	ShowSlide	4	397	0	Image: fixcross.jpg
322367	ShowSlide	4	398	0	Image: _beta=1.7_r=400_phi=45_seed=24.png
322569	ShowSlide	4	399	0	Image: mask.jpg
323072	ShowSlide	4	400	0	Image: respdot.jpg
324089	Keyboard	3	39	0	Right
324092	ShowSlide	4	401	0	Image: fixcross.jpg
326093	ShowSlide	4	402	0	Image: _beta=1.7_r=150_phi=180_seed=30.png
326295	ShowSlide	4	403	0	Image: mask.jpg
326797	ShowSlide	4	404	0	Image: respdot.jpg
327433	Keyboard	3	39	0	Right
327441	ShowSlide	4	405	0	Image: fixcross.jpg
329442	ShowSlide	4	406	0	Image: _beta=1.6_r=200_phi=90_seed=8.png
329643	ShowSlide	4	407	0	Image: mask.jpg
330144	ShowSlide	4	408	0	Image: respdot.jpg
330889	Keyboard	3	39	0	Right
330892	ShowSlide	4	409	0	Image: breakrest.jpg
331673	Keyboard	3	39	0	Right
331675	ShowSlide	4	410	0	Image: fixcross.jpg
333676	ShowSlide	4	411	0	Image: _beta=1.7_r=50_phi=135_seed=25.png
333877	ShowSlide	4	412	0	Image: mask.jpg
334380	ShowSlide	4	413	0	Image: respdot.jpg
335929	Keyboard	3	37	0	Left
335936	ShowSlide	4	414	0	Image: fixcross.jpg
337937	ShowSlide	4	415	0	Image: _beta=1.6_r=100_phi=270_seed=6.png
338138	ShowSlide	4	416	0	Image: mask.jpg
338643	ShowSlide	4	417	0	Image: respdot.jpg
339097	Keyboard	3	37	0	Left
339106	ShowSlide	4	418	0	Image: fixcross.jpg
341110	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=180_seed=11.png
341304	ShowSlide	4	420	0	Image: mask.jpg
341807	ShowSlide	4	421	0	Image: respdot.jpg
342041	Keyboard	3	37	0	Left
342050	ShowSlide	4	422	0	Image: fixcross.jpg
344051	ShowSlide	4	423	0	Image: _beta=1.65_r=450_phi=90_seed=11.png
344253	ShowSlide	4	424	0	Image: mask.jpg
344756	ShowSlide	4	425	0	Image: respdot.jpg
345065	Keyboard	3	39	0	Right
345074	ShowSlide	4	426	0	Image: breakrest.jpg
345529	Keyboard	3	39	0	Right
345534	ShowSlide	4	427	0	Image: fixcross.jpg
347535	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=315_seed=15.png
347737	ShowSlide	4	429	0	Image: mask.jpg
348239	ShowSlide	4	430	0	Image: respdot.jpg
348633	Keyboard	3	39	0	Right
348636	ShowSlide	4	431	0	Image: fixcross.jpg
350637	ShowSlide	4	432	0	Image: _beta=1.65_r=450_phi=90_seed=12.png
350839	ShowSlide	4	433	0	Image: mask.jpg
351342	ShowSlide	4	434	0	Image: respdot.jpg
351896	Keyboard	3	39	0	Right
351899	ShowSlide	4	435	0	Image: fixcross.jpg
353901	ShowSlide	4	436	0	Image: _beta=1.65_r=450_phi=90_seed=16.png
354103	ShowSlide	4	437	0	Image: mask.jpg
354606	ShowSlide	4	438	0	Image: respdot.jpg
355080	Keyboard	3	39	0	Right
355088	ShowSlide	4	439	0	Image: fixcross.jpg
357090	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=315_seed=24.png
357294	ShowSlide	4	441	0	Image: mask.jpg
357788	ShowSlide	4	442	0	Image: respdot.jpg
358248	Keyboard	3	39	0	Right
358257	ShowSlide	4	443	0	Image: breakrest.jpg
358872	Keyboard	3	39	0	Right
358878	ShowSlide	4	444	0	Image: fixcross.jpg
360878	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=23.png
361080	ShowSlide	4	446	0	Image: mask.jpg
361583	ShowSlide	4	447	0	Image: respdot.jpg
362072	Keyboard	3	39	0	Right
362075	ShowSlide	4	448	0	Image: fixcross.jpg
364077	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=270_seed=7.png
364279	ShowSlide	4	450	0	Image: mask.jpg
364781	ShowSlide	4	451	0	Image: respdot.jpg
365176	Keyboard	3	39	0	Right
365188	ShowSlide	4	452	0	Image: fixcross.jpg
367189	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=26.png
367390	ShowSlide	4	454	0	Image: mask.jpg
367893	ShowSlide	4	455	0	Image: respdot.jpg
368312	Keyboard	3	39	0	Right
368321	ShowSlide	4	456	0	Image: fixcross.jpg
370322	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=0_seed=16.png
370525	ShowSlide	4	458	0	Image: mask.jpg
371028	ShowSlide	4	459	0	Image: respdot.jpg
371352	Keyboard	3	39	0	Right
371356	ShowSlide	4	460	0	Image: breakrest.jpg
371944	Keyboard	3	39	0	Right
371946	ShowSlide	4	461	0	Image: fixcross.jpg
373947	ShowSlide	4	462	0	Image: _beta=1.65_r=150_phi=225_seed=13.png
374149	ShowSlide	4	463	0	Image: mask.jpg
374651	ShowSlide	4	464	0	Image: respdot.jpg
374776	Keyboard	3	39	0	Right
374779	ShowSlide	4	465	0	Image: fixcross.jpg
376780	ShowSlide	4	466	0	Image: _beta=1.6_r=TA_seed=5.png
376982	ShowSlide	4	467	0	Image: mask.jpg
377484	ShowSlide	4	468	0	Image: respdot.jpg
377816	Keyboard	3	39	0	Right
377826	ShowSlide	4	469	0	Image: fixcross.jpg
379827	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=90_seed=11.png
380029	ShowSlide	4	471	0	Image: mask.jpg
380531	ShowSlide	4	472	0	Image: respdot.jpg
381016	Keyboard	3	37	0	Left
381024	ShowSlide	4	473	0	Image: fixcross.jpg
383025	ShowSlide	4	474	0	Image: _beta=1.65_r=250_phi=225_seed=18.png
383227	ShowSlide	4	475	0	Image: mask.jpg
383729	ShowSlide	4	476	0	Image: respdot.jpg
384152	Keyboard	3	39	0	Right
384154	ShowSlide	4	477	0	Image: breakrest.jpg
384760	Keyboard	3	39	0	Right
384764	ShowSlide	4	478	0	Image: fixcross.jpg
386758	ShowSlide	4	479	0	Image: _beta=1.6_r=250_phi=45_seed=1.png
386960	ShowSlide	4	480	0	Image: mask.jpg
387462	ShowSlide	4	481	0	Image: respdot.jpg
388168	Keyboard	3	39	0	Right
388169	ShowSlide	4	482	0	Image: fixcross.jpg
390171	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=45_seed=24.png
390372	ShowSlide	4	484	0	Image: mask.jpg
390875	ShowSlide	4	485	0	Image: respdot.jpg
391320	Keyboard	3	39	0	Right
391324	ShowSlide	4	486	0	Image: fixcross.jpg
393325	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=135_seed=16.png
393527	ShowSlide	4	488	0	Image: mask.jpg
394030	ShowSlide	4	489	0	Image: respdot.jpg
394488	Keyboard	3	39	0	Right
394490	ShowSlide	4	490	0	Image: fixcross.jpg
396491	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=45_seed=10.png
396692	ShowSlide	4	492	0	Image: mask.jpg
397195	ShowSlide	4	493	0	Image: respdot.jpg
398152	Keyboard	3	39	0	Right
398157	ShowSlide	4	494	0	Image: breakrest.jpg
399592	Keyboard	3	39	0	Right
399595	ShowSlide	4	495	0	Image: fixcross.jpg
401598	ShowSlide	4	496	0	Image: _beta=1.6_r=100_phi=90_seed=6.png
401799	ShowSlide	4	497	0	Image: mask.jpg
402302	ShowSlide	4	498	0	Image: respdot.jpg
403048	Keyboard	3	39	0	Right
403053	ShowSlide	4	499	0	Image: fixcross.jpg
405055	ShowSlide	4	500	0	Image: _beta=1.65_r=50_phi=0_seed=13.png
405257	ShowSlide	4	501	0	Image: mask.jpg
405759	ShowSlide	4	502	0	Image: respdot.jpg
406200	Keyboard	3	39	0	Right
406208	ShowSlide	4	503	0	Image: fixcross.jpg
408210	ShowSlide	4	504	0	Image: _beta=1.7_r=200_phi=270_seed=28.png
408411	ShowSlide	4	505	0	Image: mask.jpg
408914	ShowSlide	4	506	0	Image: respdot.jpg
409480	Keyboard	3	37	0	Left
409483	ShowSlide	4	507	0	Image: fixcross.jpg
411483	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=90_seed=27.png
411684	ShowSlide	4	509	0	Image: mask.jpg
412187	ShowSlide	4	510	0	Image: respdot.jpg
412552	Keyboard	3	37	0	Left
412558	ShowSlide	4	511	0	Image: breakrest.jpg
413128	Keyboard	3	37	0	Left
413135	ShowSlide	4	512	0	Image: fixcross.jpg
415136	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=30.png
415337	ShowSlide	4	514	0	Image: mask.jpg
415835	ShowSlide	4	515	0	Image: respdot.jpg
416296	Keyboard	3	39	0	Right
416304	ShowSlide	4	516	0	Image: fixcross.jpg
418306	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=29.png
418508	ShowSlide	4	518	0	Image: mask.jpg
419012	ShowSlide	4	519	0	Image: respdot.jpg
419416	Keyboard	3	39	0	Right
419418	ShowSlide	4	520	0	Image: fixcross.jpg
421419	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=22.png
421620	ShowSlide	4	522	0	Image: mask.jpg
422123	ShowSlide	4	523	0	Image: respdot.jpg
422408	Keyboard	3	39	0	Right
422411	ShowSlide	4	524	0	Image: fixcross.jpg
424412	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=225_seed=20.png
424614	ShowSlide	4	526	0	Image: mask.jpg
425117	ShowSlide	4	527	0	Image: respdot.jpg
425431	Keyboard	3	39	0	Right
425434	ShowSlide	4	528	0	Image: breakrest.jpg
426135	Keyboard	3	39	0	Right
426142	ShowSlide	4	529	0	Image: fixcross.jpg
428144	ShowSlide	4	530	0	Image: _beta=1.6_r=200_phi=180_seed=3.png
428346	ShowSlide	4	531	0	Image: mask.jpg
428847	ShowSlide	4	532	0	Image: respdot.jpg
429399	Keyboard	3	39	0	Right
429407	ShowSlide	4	533	0	Image: fixcross.jpg
431407	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=270_seed=6.png
431608	ShowSlide	4	535	0	Image: mask.jpg
432111	ShowSlide	4	536	0	Image: respdot.jpg
432455	Keyboard	3	39	0	Right
432464	ShowSlide	4	537	0	Image: fixcross.jpg
434465	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=8.png
434666	ShowSlide	4	539	0	Image: mask.jpg
435168	ShowSlide	4	540	0	Image: respdot.jpg
435591	Keyboard	3	39	0	Right
435596	ShowSlide	4	541	0	Image: fixcross.jpg
437598	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=270_seed=13.png
437800	ShowSlide	4	543	0	Image: mask.jpg
438302	ShowSlide	4	544	0	Image: respdot.jpg
438631	Keyboard	3	37	0	Left
438641	ShowSlide	4	545	0	Image: breakrest.jpg
439223	Keyboard	3	37	0	Left
439229	ShowSlide	4	546	0	Image: fixcross.jpg
441231	ShowSlide	4	547	0	Image: _beta=1.65_r=350_phi=90_seed=14.png
441432	ShowSlide	4	548	0	Image: mask.jpg
441934	ShowSlide	4	549	0	Image: respdot.jpg
442231	Keyboard	3	39	0	Right
442233	ShowSlide	4	550	0	Image: fixcross.jpg
444234	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=4.png
444437	ShowSlide	4	552	0	Image: mask.jpg
444939	ShowSlide	4	553	0	Image: respdot.jpg
445255	Keyboard	3	39	0	Right
445260	ShowSlide	4	554	0	Image: fixcross.jpg
447260	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=90_seed=1.png
447461	ShowSlide	4	556	0	Image: mask.jpg
447964	ShowSlide	4	557	0	Image: respdot.jpg
448407	Keyboard	3	39	0	Right
448413	ShowSlide	4	558	0	Image: fixcross.jpg
450414	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=90_seed=19.png
450616	ShowSlide	4	560	0	Image: mask.jpg
451119	ShowSlide	4	561	0	Image: respdot.jpg
451655	Keyboard	3	37	0	Left
