Data properties:
 
Recording date: 10/1/2008
Recording time : 12:00:35:367 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
322228	Keyboard	3	39	0	Right
322233	ShowSlide	4	384	0	Image: fixcross.jpg
324233	ShowSlide	4	385	0	Image: _beta=1.65_r=400_phi=225_seed=16.png
324434	ShowSlide	4	386	0	Image: mask.jpg
324937	ShowSlide	4	387	0	Image: respdot.jpg
325556	Keyboard	3	39	0	Right
325558	ShowSlide	4	388	0	Image: fixcross.jpg
327559	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=3.png
327761	ShowSlide	4	390	0	Image: mask.jpg
328263	ShowSlide	4	391	0	Image: respdot.jpg
328836	Keyboard	3	39	0	Right
328839	ShowSlide	4	392	0	Image: breakrest.jpg
329684	Keyboard	3	39	0	Right
329686	ShowSlide	4	393	0	Image: fixcross.jpg
331687	ShowSlide	4	394	0	Image: _beta=1.7_r=100_phi=135_seed=24.png
331889	ShowSlide	4	395	0	Image: mask.jpg
332391	ShowSlide	4	396	0	Image: respdot.jpg
332980	Keyboard	3	37	0	Left
332981	ShowSlide	4	397	0	Image: fixcross.jpg
334982	ShowSlide	4	398	0	Image: _beta=1.65_r=450_phi=90_seed=20.png
335184	ShowSlide	4	399	0	Image: mask.jpg
335687	ShowSlide	4	400	0	Image: respdot.jpg
336100	Keyboard	3	39	0	Right
336104	ShowSlide	4	401	0	Image: fixcross.jpg
338105	ShowSlide	4	402	0	Image: _beta=1.6_r=300_phi=0_seed=6.png
338307	ShowSlide	4	403	0	Image: mask.jpg
338809	ShowSlide	4	404	0	Image: respdot.jpg
339204	Keyboard	3	39	0	Right
339206	ShowSlide	4	405	0	Image: fixcross.jpg
341207	ShowSlide	4	406	0	Image: _beta=1.7_r=350_phi=90_seed=29.png
341409	ShowSlide	4	407	0	Image: mask.jpg
341912	ShowSlide	4	408	0	Image: respdot.jpg
342308	Keyboard	3	37	0	Left
342315	ShowSlide	4	409	0	Image: breakrest.jpg
342964	Keyboard	3	37	0	Left
342968	ShowSlide	4	410	0	Image: fixcross.jpg
344969	ShowSlide	4	411	0	Image: _beta=1.65_r=50_phi=315_seed=16.png
345171	ShowSlide	4	412	0	Image: mask.jpg
345674	ShowSlide	4	413	0	Image: respdot.jpg
346516	Keyboard	3	37	0	Left
346520	ShowSlide	4	414	0	Image: fixcross.jpg
348521	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=90_seed=10.png
348727	ShowSlide	4	416	0	Image: mask.jpg
349221	ShowSlide	4	417	0	Image: respdot.jpg
350260	Keyboard	3	37	0	Left
350270	ShowSlide	4	418	0	Image: fixcross.jpg
352272	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=135_seed=16.png
352467	ShowSlide	4	420	0	Image: mask.jpg
352970	ShowSlide	4	421	0	Image: respdot.jpg
353476	Keyboard	3	37	0	Left
353482	ShowSlide	4	422	0	Image: fixcross.jpg
355482	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=135_seed=30.png
355685	ShowSlide	4	424	0	Image: mask.jpg
356187	ShowSlide	4	425	0	Image: respdot.jpg
356644	Keyboard	3	37	0	Left
356655	ShowSlide	4	426	0	Image: breakrest.jpg
357268	Keyboard	3	37	0	Left
357278	ShowSlide	4	427	0	Image: fixcross.jpg
359278	ShowSlide	4	428	0	Image: _beta=1.65_r=250_phi=225_seed=15.png
359481	ShowSlide	4	429	0	Image: mask.jpg
359982	ShowSlide	4	430	0	Image: respdot.jpg
360468	Keyboard	3	39	0	Right
360476	ShowSlide	4	431	0	Image: fixcross.jpg
362477	ShowSlide	4	432	0	Image: _beta=1.7_r=350_phi=225_seed=22.png
362678	ShowSlide	4	433	0	Image: mask.jpg
363179	ShowSlide	4	434	0	Image: respdot.jpg
363588	Keyboard	3	39	0	Right
363597	ShowSlide	4	435	0	Image: fixcross.jpg
365597	ShowSlide	4	436	0	Image: _beta=1.6_r=350_phi=270_seed=4.png
365798	ShowSlide	4	437	0	Image: mask.jpg
366300	ShowSlide	4	438	0	Image: respdot.jpg
366819	Keyboard	3	39	0	Right
366826	ShowSlide	4	439	0	Image: fixcross.jpg
368827	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=135_seed=30.png
369028	ShowSlide	4	441	0	Image: mask.jpg
369530	ShowSlide	4	442	0	Image: respdot.jpg
369875	Keyboard	3	37	0	Left
369880	ShowSlide	4	443	0	Image: breakrest.jpg
370723	Keyboard	3	37	0	Left
370726	ShowSlide	4	444	0	Image: fixcross.jpg
372728	ShowSlide	4	445	0	Image: _beta=1.65_r=100_phi=225_seed=13.png
372929	ShowSlide	4	446	0	Image: mask.jpg
373432	ShowSlide	4	447	0	Image: respdot.jpg
374099	Keyboard	3	39	0	Right
374106	ShowSlide	4	448	0	Image: fixcross.jpg
376101	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=225_seed=16.png
376302	ShowSlide	4	450	0	Image: mask.jpg
376805	ShowSlide	4	451	0	Image: respdot.jpg
377955	Keyboard	3	37	0	Left
377963	ShowSlide	4	452	0	Image: fixcross.jpg
379963	ShowSlide	4	453	0	Image: _beta=1.7_r=300_phi=225_seed=26.png
380164	ShowSlide	4	454	0	Image: mask.jpg
380667	ShowSlide	4	455	0	Image: respdot.jpg
381379	Keyboard	3	39	0	Right
381386	ShowSlide	4	456	0	Image: fixcross.jpg
383387	ShowSlide	4	457	0	Image: _beta=1.65_r=150_phi=225_seed=12.png
383588	ShowSlide	4	458	0	Image: mask.jpg
384091	ShowSlide	4	459	0	Image: respdot.jpg
384419	Keyboard	3	39	0	Right
384430	ShowSlide	4	460	0	Image: breakrest.jpg
385043	Keyboard	3	39	0	Right
385051	ShowSlide	4	461	0	Image: fixcross.jpg
387052	ShowSlide	4	462	0	Image: _beta=1.7_r=150_phi=0_seed=22.png
387253	ShowSlide	4	463	0	Image: mask.jpg
387756	ShowSlide	4	464	0	Image: respdot.jpg
388339	Keyboard	3	37	0	Left
388346	ShowSlide	4	465	0	Image: fixcross.jpg
390348	ShowSlide	4	466	0	Image: _beta=1.6_r=200_phi=180_seed=9.png
390550	ShowSlide	4	467	0	Image: mask.jpg
391053	ShowSlide	4	468	0	Image: respdot.jpg
392483	Keyboard	3	37	0	Left
392490	ShowSlide	4	469	0	Image: fixcross.jpg
394491	ShowSlide	4	470	0	Image: _beta=1.6_r=200_phi=0_seed=2.png
394693	ShowSlide	4	471	0	Image: mask.jpg
395195	ShowSlide	4	472	0	Image: respdot.jpg
395635	Keyboard	3	39	0	Right
395644	ShowSlide	4	473	0	Image: fixcross.jpg
397645	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=26.png
397846	ShowSlide	4	475	0	Image: mask.jpg
398348	ShowSlide	4	476	0	Image: respdot.jpg
398771	Keyboard	3	39	0	Right
398773	ShowSlide	4	477	0	Image: breakrest.jpg
399347	Keyboard	3	39	0	Right
399350	ShowSlide	4	478	0	Image: fixcross.jpg
401350	ShowSlide	4	479	0	Image: _beta=1.7_r=450_phi=225_seed=23.png
401552	ShowSlide	4	480	0	Image: mask.jpg
402055	ShowSlide	4	481	0	Image: respdot.jpg
402467	Keyboard	3	39	0	Right
402471	ShowSlide	4	482	0	Image: fixcross.jpg
404472	ShowSlide	4	483	0	Image: _beta=1.6_r=300_phi=90_seed=7.png
404673	ShowSlide	4	484	0	Image: mask.jpg
405177	ShowSlide	4	485	0	Image: respdot.jpg
405539	Keyboard	3	39	0	Right
405550	ShowSlide	4	486	0	Image: fixcross.jpg
407550	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=315_seed=12.png
407752	ShowSlide	4	488	0	Image: mask.jpg
408254	ShowSlide	4	489	0	Image: respdot.jpg
408787	Keyboard	3	39	0	Right
408788	ShowSlide	4	490	0	Image: fixcross.jpg
410789	ShowSlide	4	491	0	Image: _beta=1.7_r=50_phi=45_seed=26.png
410991	ShowSlide	4	492	0	Image: mask.jpg
411493	ShowSlide	4	493	0	Image: respdot.jpg
412259	Keyboard	3	37	0	Left
412262	ShowSlide	4	494	0	Image: breakrest.jpg
413491	Keyboard	3	37	0	Left
413497	ShowSlide	4	495	0	Image: fixcross.jpg
415497	ShowSlide	4	496	0	Image: _beta=1.7_r=450_phi=225_seed=27.png
415698	ShowSlide	4	497	0	Image: mask.jpg
416199	ShowSlide	4	498	0	Image: respdot.jpg
416563	Keyboard	3	39	0	Right
416575	ShowSlide	4	499	0	Image: fixcross.jpg
418576	ShowSlide	4	500	0	Image: _beta=1.6_r=200_phi=225_seed=8.png
418777	ShowSlide	4	501	0	Image: mask.jpg
419279	ShowSlide	4	502	0	Image: respdot.jpg
419731	Keyboard	3	39	0	Right
419742	ShowSlide	4	503	0	Image: fixcross.jpg
421743	ShowSlide	4	504	0	Image: _beta=1.7_r=150_phi=90_seed=26.png
421944	ShowSlide	4	505	0	Image: mask.jpg
422446	ShowSlide	4	506	0	Image: respdot.jpg
423331	Keyboard	3	39	0	Right
423336	ShowSlide	4	507	0	Image: fixcross.jpg
425337	ShowSlide	4	508	0	Image: _beta=1.65_r=150_phi=270_seed=13.png
425540	ShowSlide	4	509	0	Image: mask.jpg
426041	ShowSlide	4	510	0	Image: respdot.jpg
427187	Keyboard	3	37	0	Left
427197	ShowSlide	4	511	0	Image: breakrest.jpg
428019	Keyboard	3	37	0	Left
428022	ShowSlide	4	512	0	Image: fixcross.jpg
430022	ShowSlide	4	513	0	Image: _beta=1.7_r=100_phi=180_seed=26.png
430223	ShowSlide	4	514	0	Image: mask.jpg
430726	ShowSlide	4	515	0	Image: respdot.jpg
431619	Keyboard	3	37	0	Left
431628	ShowSlide	4	516	0	Image: fixcross.jpg
433628	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=30.png
433830	ShowSlide	4	518	0	Image: mask.jpg
434332	ShowSlide	4	519	0	Image: respdot.jpg
434674	Keyboard	3	39	0	Right
434686	ShowSlide	4	520	0	Image: fixcross.jpg
436687	ShowSlide	4	521	0	Image: _beta=1.65_r=250_phi=270_seed=15.png
436888	ShowSlide	4	522	0	Image: mask.jpg
437392	ShowSlide	4	523	0	Image: respdot.jpg
438018	Keyboard	3	37	0	Left
438024	ShowSlide	4	524	0	Image: fixcross.jpg
440025	ShowSlide	4	525	0	Image: _beta=1.7_r=300_phi=45_seed=22.png
440225	ShowSlide	4	526	0	Image: mask.jpg
440728	ShowSlide	4	527	0	Image: respdot.jpg
441170	Keyboard	3	37	0	Left
441174	ShowSlide	4	528	0	Image: breakrest.jpg
442354	Keyboard	3	37	0	Left
442366	ShowSlide	4	529	0	Image: fixcross.jpg
444366	ShowSlide	4	530	0	Image: _beta=1.7_r=300_phi=90_seed=26.png
444568	ShowSlide	4	531	0	Image: mask.jpg
445071	ShowSlide	4	532	0	Image: respdot.jpg
445506	Keyboard	3	37	0	Left
445510	ShowSlide	4	533	0	Image: fixcross.jpg
447511	ShowSlide	4	534	0	Image: _beta=1.6_r=350_phi=225_seed=6.png
447713	ShowSlide	4	535	0	Image: mask.jpg
448215	ShowSlide	4	536	0	Image: respdot.jpg
448642	Keyboard	3	39	0	Right
448644	ShowSlide	4	537	0	Image: fixcross.jpg
450644	ShowSlide	4	538	0	Image: _beta=1.7_r=TA_seed=30.png
450845	ShowSlide	4	539	0	Image: mask.jpg
451348	ShowSlide	4	540	0	Image: respdot.jpg
452114	Keyboard	3	39	0	Right
452120	ShowSlide	4	541	0	Image: fixcross.jpg
454121	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=0_seed=12.png
454323	ShowSlide	4	543	0	Image: mask.jpg
454826	ShowSlide	4	544	0	Image: respdot.jpg
455410	Keyboard	3	37	0	Left
455412	ShowSlide	4	545	0	Image: breakrest.jpg
456226	Keyboard	3	37	0	Left
456237	ShowSlide	4	546	0	Image: fixcross.jpg
458237	ShowSlide	4	547	0	Image: _beta=1.65_r=400_phi=270_seed=12.png
458439	ShowSlide	4	548	0	Image: mask.jpg
458942	ShowSlide	4	549	0	Image: respdot.jpg
459410	Keyboard	3	39	0	Right
459412	ShowSlide	4	550	0	Image: fixcross.jpg
461413	ShowSlide	4	551	0	Image: _beta=1.65_r=50_phi=180_seed=17.png
461615	ShowSlide	4	552	0	Image: mask.jpg
462118	ShowSlide	4	553	0	Image: respdot.jpg
462594	Keyboard	3	39	0	Right
462598	ShowSlide	4	554	0	Image: fixcross.jpg
464598	ShowSlide	4	555	0	Image: _beta=1.6_r=100_phi=135_seed=8.png
464800	ShowSlide	4	556	0	Image: mask.jpg
465302	ShowSlide	4	557	0	Image: respdot.jpg
466210	Keyboard	3	39	0	Right
466213	ShowSlide	4	558	0	Image: fixcross.jpg
468214	ShowSlide	4	559	0	Image: _beta=1.6_r=TA_seed=9.png
468416	ShowSlide	4	560	0	Image: mask.jpg
468918	ShowSlide	4	561	0	Image: respdot.jpg
469570	Keyboard	3	39	0	Right
