Data properties:
 
Recording date: 9/22/2008
Recording time : 14:32:54:059 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM5
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
423961	ShowSlide	4	383	0	Image: respdot.jpg
424892	Keyboard	3	39	0	Right
424894	ShowSlide	4	384	0	Image: fixcross.jpg
426894	ShowSlide	4	385	0	Image: _beta=1.7_r=300_phi=135_seed=27.png
427096	ShowSlide	4	386	0	Image: mask.jpg
427599	ShowSlide	4	387	0	Image: respdot.jpg
427996	Keyboard	3	39	0	Right
428005	ShowSlide	4	388	0	Image: fixcross.jpg
430005	ShowSlide	4	389	0	Image: _beta=1.65_r=100_phi=90_seed=17.png
430207	ShowSlide	4	390	0	Image: mask.jpg
430710	ShowSlide	4	391	0	Image: respdot.jpg
431276	Keyboard	3	39	0	Right
431285	ShowSlide	4	392	0	Image: breakrest.jpg
431932	Keyboard	3	39	0	Right
431937	ShowSlide	4	393	0	Image: fixcross.jpg
433938	ShowSlide	4	394	0	Image: _beta=1.65_r=150_phi=225_seed=14.png
434139	ShowSlide	4	395	0	Image: mask.jpg
434641	ShowSlide	4	396	0	Image: respdot.jpg
435404	Keyboard	3	37	0	Left
435413	ShowSlide	4	397	0	Image: fixcross.jpg
437413	ShowSlide	4	398	0	Image: _beta=1.6_r=300_phi=270_seed=3.png
437616	ShowSlide	4	399	0	Image: mask.jpg
438117	ShowSlide	4	400	0	Image: respdot.jpg
438748	Keyboard	3	39	0	Right
438750	ShowSlide	4	401	0	Image: fixcross.jpg
440751	ShowSlide	4	402	0	Image: _beta=1.7_r=200_phi=135_seed=23.png
440953	ShowSlide	4	403	0	Image: mask.jpg
441454	ShowSlide	4	404	0	Image: respdot.jpg
441948	Keyboard	3	37	0	Left
441956	ShowSlide	4	405	0	Image: fixcross.jpg
443957	ShowSlide	4	406	0	Image: _beta=1.6_r=100_phi=90_seed=5.png
444159	ShowSlide	4	407	0	Image: mask.jpg
444660	ShowSlide	4	408	0	Image: respdot.jpg
445916	Keyboard	3	39	0	Right
445924	ShowSlide	4	409	0	Image: breakrest.jpg
446764	Keyboard	3	39	0	Right
446772	ShowSlide	4	410	0	Image: fixcross.jpg
448772	ShowSlide	4	411	0	Image: _beta=1.65_r=50_phi=270_seed=15.png
448973	ShowSlide	4	412	0	Image: mask.jpg
449477	ShowSlide	4	413	0	Image: respdot.jpg
450220	Keyboard	3	37	0	Left
450227	ShowSlide	4	414	0	Image: fixcross.jpg
452227	ShowSlide	4	415	0	Image: _beta=1.7_r=200_phi=135_seed=27.png
452427	ShowSlide	4	416	0	Image: mask.jpg
452930	ShowSlide	4	417	0	Image: respdot.jpg
453515	Keyboard	3	39	0	Right
453520	ShowSlide	4	418	0	Image: fixcross.jpg
455521	ShowSlide	4	419	0	Image: _beta=1.6_r=50_phi=135_seed=8.png
455723	ShowSlide	4	420	0	Image: mask.jpg
456226	ShowSlide	4	421	0	Image: respdot.jpg
457083	Keyboard	3	37	0	Left
457094	ShowSlide	4	422	0	Image: fixcross.jpg
459095	ShowSlide	4	423	0	Image: _beta=1.65_r=250_phi=45_seed=17.png
459296	ShowSlide	4	424	0	Image: mask.jpg
459799	ShowSlide	4	425	0	Image: respdot.jpg
460459	Keyboard	3	39	0	Right
460471	ShowSlide	4	426	0	Image: breakrest.jpg
461707	Keyboard	3	39	0	Right
461716	ShowSlide	4	427	0	Image: fixcross.jpg
463717	ShowSlide	4	428	0	Image: _beta=1.7_r=300_phi=135_seed=26.png
463918	ShowSlide	4	429	0	Image: mask.jpg
464421	ShowSlide	4	430	0	Image: respdot.jpg
465499	Keyboard	3	39	0	Right
465504	ShowSlide	4	431	0	Image: fixcross.jpg
467505	ShowSlide	4	432	0	Image: _beta=1.65_r=250_phi=90_seed=18.png
467707	ShowSlide	4	433	0	Image: mask.jpg
468210	ShowSlide	4	434	0	Image: respdot.jpg
468731	Keyboard	3	37	0	Left
468736	ShowSlide	4	435	0	Image: fixcross.jpg
470736	ShowSlide	4	436	0	Image: _beta=1.65_r=450_phi=0_seed=16.png
470939	ShowSlide	4	437	0	Image: mask.jpg
471441	ShowSlide	4	438	0	Image: respdot.jpg
472059	Keyboard	3	39	0	Right
472062	ShowSlide	4	439	0	Image: fixcross.jpg
474064	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=90_seed=22.png
474265	ShowSlide	4	441	0	Image: mask.jpg
474767	ShowSlide	4	442	0	Image: respdot.jpg
475227	Keyboard	3	37	0	Left
475235	ShowSlide	4	443	0	Image: breakrest.jpg
476043	Keyboard	3	37	0	Left
476050	ShowSlide	4	444	0	Image: fixcross.jpg
478050	ShowSlide	4	445	0	Image: _beta=1.65_r=250_phi=45_seed=13.png
478252	ShowSlide	4	446	0	Image: mask.jpg
478755	ShowSlide	4	447	0	Image: respdot.jpg
479307	Keyboard	3	39	0	Right
479311	ShowSlide	4	448	0	Image: fixcross.jpg
481313	ShowSlide	4	449	0	Image: _beta=1.7_r=200_phi=180_seed=25.png
481515	ShowSlide	4	450	0	Image: mask.jpg
482018	ShowSlide	4	451	0	Image: respdot.jpg
482731	Keyboard	3	39	0	Right
482735	ShowSlide	4	452	0	Image: fixcross.jpg
484736	ShowSlide	4	453	0	Image: _beta=1.6_r=TA_seed=1.png
484938	ShowSlide	4	454	0	Image: mask.jpg
485440	ShowSlide	4	455	0	Image: respdot.jpg
485915	Keyboard	3	39	0	Right
485921	ShowSlide	4	456	0	Image: fixcross.jpg
487921	ShowSlide	4	457	0	Image: _beta=1.6_r=300_phi=45_seed=5.png
488123	ShowSlide	4	458	0	Image: mask.jpg
488626	ShowSlide	4	459	0	Image: respdot.jpg
489850	Keyboard	3	39	0	Right
489856	ShowSlide	4	460	0	Image: breakrest.jpg
490490	Keyboard	3	39	0	Right
490500	ShowSlide	4	461	0	Image: fixcross.jpg
492501	ShowSlide	4	462	0	Image: _beta=1.65_r=250_phi=270_seed=13.png
492703	ShowSlide	4	463	0	Image: mask.jpg
493207	ShowSlide	4	464	0	Image: respdot.jpg
493754	Keyboard	3	39	0	Right
493756	ShowSlide	4	465	0	Image: fixcross.jpg
495759	ShowSlide	4	466	0	Image: _beta=1.6_r=300_phi=90_seed=6.png
495954	ShowSlide	4	467	0	Image: mask.jpg
496456	ShowSlide	4	468	0	Image: respdot.jpg
496906	Keyboard	3	39	0	Right
496913	ShowSlide	4	469	0	Image: fixcross.jpg
498914	ShowSlide	4	470	0	Image: _beta=1.7_r=350_phi=90_seed=30.png
499116	ShowSlide	4	471	0	Image: mask.jpg
499618	ShowSlide	4	472	0	Image: respdot.jpg
500890	Keyboard	3	37	0	Left
500895	ShowSlide	4	473	0	Image: fixcross.jpg
502897	ShowSlide	4	474	0	Image: _beta=1.7_r=450_phi=315_seed=23.png
503098	ShowSlide	4	475	0	Image: mask.jpg
503599	ShowSlide	4	476	0	Image: respdot.jpg
504218	Keyboard	3	39	0	Right
504229	ShowSlide	4	477	0	Image: breakrest.jpg
504954	Keyboard	3	39	0	Right
504959	ShowSlide	4	478	0	Image: fixcross.jpg
506960	ShowSlide	4	479	0	Image: _beta=1.65_r=50_phi=270_seed=16.png
507161	ShowSlide	4	480	0	Image: mask.jpg
507664	ShowSlide	4	481	0	Image: respdot.jpg
508090	Keyboard	3	37	0	Left
508092	ShowSlide	4	482	0	Image: fixcross.jpg
510093	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=0_seed=28.png
510294	ShowSlide	4	484	0	Image: mask.jpg
510796	ShowSlide	4	485	0	Image: respdot.jpg
511130	Keyboard	3	39	0	Right
511138	ShowSlide	4	486	0	Image: fixcross.jpg
513138	ShowSlide	4	487	0	Image: _beta=1.7_r=400_phi=0_seed=25.png
513340	ShowSlide	4	488	0	Image: mask.jpg
513842	ShowSlide	4	489	0	Image: respdot.jpg
514234	Keyboard	3	39	0	Right
514239	ShowSlide	4	490	0	Image: fixcross.jpg
516240	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=4.png
516441	ShowSlide	4	492	0	Image: mask.jpg
516945	ShowSlide	4	493	0	Image: respdot.jpg
517770	Keyboard	3	39	0	Right
517778	ShowSlide	4	494	0	Image: breakrest.jpg
518426	Keyboard	3	39	0	Right
518432	ShowSlide	4	495	0	Image: fixcross.jpg
520432	ShowSlide	4	496	0	Image: _beta=1.65_r=100_phi=180_seed=14.png
520634	ShowSlide	4	497	0	Image: mask.jpg
521137	ShowSlide	4	498	0	Image: respdot.jpg
521642	Keyboard	3	37	0	Left
521652	ShowSlide	4	499	0	Image: fixcross.jpg
523653	ShowSlide	4	500	0	Image: _beta=1.6_r=TA_seed=10.png
523855	ShowSlide	4	501	0	Image: mask.jpg
524358	ShowSlide	4	502	0	Image: respdot.jpg
525097	Keyboard	3	39	0	Right
525109	ShowSlide	4	503	0	Image: fixcross.jpg
527110	ShowSlide	4	504	0	Image: _beta=1.6_r=400_phi=315_seed=1.png
527311	ShowSlide	4	505	0	Image: mask.jpg
527814	ShowSlide	4	506	0	Image: respdot.jpg
528361	Keyboard	3	39	0	Right
528372	ShowSlide	4	507	0	Image: fixcross.jpg
530372	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=13.png
530575	ShowSlide	4	509	0	Image: mask.jpg
531078	ShowSlide	4	510	0	Image: respdot.jpg
532185	Keyboard	3	39	0	Right
532191	ShowSlide	4	511	0	Image: breakrest.jpg
533177	Keyboard	3	39	0	Right
533188	ShowSlide	4	512	0	Image: fixcross.jpg
535190	ShowSlide	4	513	0	Image: _beta=1.6_r=TA_seed=7.png
535391	ShowSlide	4	514	0	Image: mask.jpg
535895	ShowSlide	4	515	0	Image: respdot.jpg
536729	Keyboard	3	39	0	Right
536731	ShowSlide	4	516	0	Image: fixcross.jpg
538732	ShowSlide	4	517	0	Image: _beta=1.6_r=250_phi=180_seed=9.png
538935	ShowSlide	4	518	0	Image: mask.jpg
539439	ShowSlide	4	519	0	Image: respdot.jpg
540361	Keyboard	3	39	0	Right
540371	ShowSlide	4	520	0	Image: fixcross.jpg
542372	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=180_seed=16.png
542574	ShowSlide	4	522	0	Image: mask.jpg
543077	ShowSlide	4	523	0	Image: respdot.jpg
544137	Keyboard	3	39	0	Right
544140	ShowSlide	4	524	0	Image: fixcross.jpg
546141	ShowSlide	4	525	0	Image: _beta=1.6_r=TA_seed=4.png
546343	ShowSlide	4	526	0	Image: mask.jpg
546847	ShowSlide	4	527	0	Image: respdot.jpg
547353	Keyboard	3	39	0	Right
547359	ShowSlide	4	528	0	Image: breakrest.jpg
548713	Keyboard	3	39	0	Right
548723	ShowSlide	4	529	0	Image: fixcross.jpg
550723	ShowSlide	4	530	0	Image: _beta=1.6_r=TA_seed=10.png
550924	ShowSlide	4	531	0	Image: mask.jpg
551427	ShowSlide	4	532	0	Image: respdot.jpg
552201	Keyboard	3	39	0	Right
552209	ShowSlide	4	533	0	Image: fixcross.jpg
554210	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
554413	ShowSlide	4	535	0	Image: mask.jpg
554915	ShowSlide	4	536	0	Image: respdot.jpg
556233	Keyboard	3	39	0	Right
556235	ShowSlide	4	537	0	Image: fixcross.jpg
558236	ShowSlide	4	538	0	Image: _beta=1.65_r=400_phi=45_seed=17.png
558438	ShowSlide	4	539	0	Image: mask.jpg
558941	ShowSlide	4	540	0	Image: respdot.jpg
559721	Keyboard	3	39	0	Right
559724	ShowSlide	4	541	0	Image: fixcross.jpg
561724	ShowSlide	4	542	0	Image: _beta=1.65_r=450_phi=225_seed=11.png
561927	ShowSlide	4	543	0	Image: mask.jpg
562430	ShowSlide	4	544	0	Image: respdot.jpg
563064	Keyboard	3	39	0	Right
563071	ShowSlide	4	545	0	Image: breakrest.jpg
563672	Keyboard	3	39	0	Right
563682	ShowSlide	4	546	0	Image: fixcross.jpg
565683	ShowSlide	4	547	0	Image: _beta=1.65_r=150_phi=225_seed=20.png
565884	ShowSlide	4	548	0	Image: mask.jpg
566388	ShowSlide	4	549	0	Image: respdot.jpg
567096	Keyboard	3	39	0	Right
567106	ShowSlide	4	550	0	Image: fixcross.jpg
569106	ShowSlide	4	551	0	Image: _beta=1.65_r=350_phi=135_seed=16.png
569308	ShowSlide	4	552	0	Image: mask.jpg
569811	ShowSlide	4	553	0	Image: respdot.jpg
570696	Keyboard	3	39	0	Right
570701	ShowSlide	4	554	0	Image: fixcross.jpg
572702	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=225_seed=10.png
572903	ShowSlide	4	556	0	Image: mask.jpg
573406	ShowSlide	4	557	0	Image: respdot.jpg
574696	Keyboard	3	39	0	Right
574704	ShowSlide	4	558	0	Image: fixcross.jpg
576704	ShowSlide	4	559	0	Image: _beta=1.7_r=350_phi=270_seed=29.png
576906	ShowSlide	4	560	0	Image: mask.jpg
577408	ShowSlide	4	561	0	Image: respdot.jpg
578008	Keyboard	3	39	0	Right
