Data properties:
 
Recording date: 9/23/2008
Recording time : 10:33:19:507 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
276397	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=225_seed=13.png
276600	ShowSlide	4	378	0	Image: mask.jpg
277104	ShowSlide	4	379	0	Image: respdot.jpg
277193	Keyboard	3	39	0	Right
277199	ShowSlide	4	380	0	Image: fixcross.jpg
279200	ShowSlide	4	381	0	Image: _beta=1.7_r=TA_seed=22.png
279402	ShowSlide	4	382	0	Image: mask.jpg
279817	Keyboard	3	39	0	Right
279905	ShowSlide	4	383	0	Image: respdot.jpg
280297	Keyboard	3	39	0	Right
280300	ShowSlide	4	384	0	Image: fixcross.jpg
282301	ShowSlide	4	385	0	Image: _beta=1.65_r=400_phi=225_seed=12.png
282504	ShowSlide	4	386	0	Image: mask.jpg
283007	ShowSlide	4	387	0	Image: respdot.jpg
283401	Keyboard	3	39	0	Right
283403	ShowSlide	4	388	0	Image: fixcross.jpg
283801	Keyboard	3	13	0	
285403	ShowSlide	4	389	0	Image: _beta=1.6_r=350_phi=90_seed=5.png
285604	ShowSlide	4	390	0	Image: mask.jpg
286108	ShowSlide	4	391	0	Image: respdot.jpg
286121	Keyboard	3	39	0	Right
286135	ShowSlide	4	392	0	Image: breakrest.jpg
286617	Keyboard	3	13	0	
286628	ShowSlide	4	393	0	Image: fixcross.jpg
288629	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=0_seed=4.png
288831	ShowSlide	4	395	0	Image: mask.jpg
289333	ShowSlide	4	396	0	Image: respdot.jpg
289481	Keyboard	3	39	0	Right
289483	ShowSlide	4	397	0	Image: fixcross.jpg
291483	ShowSlide	4	398	0	Image: _beta=1.65_r=100_phi=225_seed=19.png
291687	ShowSlide	4	399	0	Image: mask.jpg
292191	ShowSlide	4	400	0	Image: respdot.jpg
292233	Keyboard	3	37	0	Left
292244	ShowSlide	4	401	0	Image: fixcross.jpg
294245	ShowSlide	4	402	0	Image: _beta=1.6_r=TA_seed=8.png
294448	ShowSlide	4	403	0	Image: mask.jpg
294952	ShowSlide	4	404	0	Image: respdot.jpg
295209	Keyboard	3	39	0	Right
295220	ShowSlide	4	405	0	Image: fixcross.jpg
297220	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=26.png
297424	ShowSlide	4	407	0	Image: mask.jpg
297926	ShowSlide	4	408	0	Image: respdot.jpg
297993	Keyboard	3	37	0	Left
297997	ShowSlide	4	409	0	Image: breakrest.jpg
298633	Keyboard	3	13	0	
298637	ShowSlide	4	410	0	Image: fixcross.jpg
300639	ShowSlide	4	411	0	Image: _beta=1.6_r=300_phi=45_seed=1.png
300841	ShowSlide	4	412	0	Image: mask.jpg
301320	Keyboard	3	39	0	Right
301344	ShowSlide	4	413	0	Image: respdot.jpg
302120	Keyboard	3	39	0	Right
302126	ShowSlide	4	414	0	Image: fixcross.jpg
304127	ShowSlide	4	415	0	Image: _beta=1.65_r=50_phi=315_seed=19.png
304331	ShowSlide	4	416	0	Image: mask.jpg
304834	ShowSlide	4	417	0	Image: respdot.jpg
304841	Keyboard	3	37	0	Left
304844	ShowSlide	4	418	0	Image: fixcross.jpg
306848	ShowSlide	4	419	0	Image: _beta=1.7_r=450_phi=135_seed=25.png
307051	ShowSlide	4	420	0	Image: mask.jpg
307554	ShowSlide	4	421	0	Image: respdot.jpg
307784	Keyboard	3	39	0	Right
307788	ShowSlide	4	422	0	Image: fixcross.jpg
309789	ShowSlide	4	423	0	Image: _beta=1.65_r=100_phi=0_seed=11.png
309991	ShowSlide	4	424	0	Image: mask.jpg
310488	Keyboard	3	37	0	Left
310495	ShowSlide	4	425	0	Image: respdot.jpg
311208	Keyboard	3	37	0	Left
311210	ShowSlide	4	426	0	Image: breakrest.jpg
311800	Keyboard	3	13	0	
311811	ShowSlide	4	427	0	Image: fixcross.jpg
313812	ShowSlide	4	428	0	Image: _beta=1.65_r=150_phi=0_seed=11.png
314016	ShowSlide	4	429	0	Image: mask.jpg
314519	ShowSlide	4	430	0	Image: respdot.jpg
314792	Keyboard	3	37	0	Left
314798	ShowSlide	4	431	0	Image: fixcross.jpg
316799	ShowSlide	4	432	0	Image: _beta=1.65_r=350_phi=315_seed=15.png
317003	ShowSlide	4	433	0	Image: mask.jpg
317505	ShowSlide	4	434	0	Image: respdot.jpg
317608	Keyboard	3	39	0	Right
317611	ShowSlide	4	435	0	Image: fixcross.jpg
319613	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=270_seed=6.png
319817	ShowSlide	4	437	0	Image: mask.jpg
320320	ShowSlide	4	438	0	Image: respdot.jpg
320504	Keyboard	3	39	0	Right
320513	ShowSlide	4	439	0	Image: fixcross.jpg
322514	ShowSlide	4	440	0	Image: _beta=1.7_r=300_phi=45_seed=27.png
322718	ShowSlide	4	441	0	Image: mask.jpg
323221	ShowSlide	4	442	0	Image: respdot.jpg
323528	Keyboard	3	39	0	Right
323540	ShowSlide	4	443	0	Image: breakrest.jpg
323992	Keyboard	3	13	0	
324000	ShowSlide	4	444	0	Image: fixcross.jpg
326002	ShowSlide	4	445	0	Image: _beta=1.7_r=150_phi=180_seed=22.png
326205	ShowSlide	4	446	0	Image: mask.jpg
326709	ShowSlide	4	447	0	Image: respdot.jpg
326760	Keyboard	3	37	0	Left
326771	ShowSlide	4	448	0	Image: fixcross.jpg
328773	ShowSlide	4	449	0	Image: _beta=1.7_r=400_phi=45_seed=28.png
328975	ShowSlide	4	450	0	Image: mask.jpg
329469	ShowSlide	4	451	0	Image: respdot.jpg
329608	Keyboard	3	39	0	Right
329616	ShowSlide	4	452	0	Image: fixcross.jpg
331617	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=135_seed=12.png
331820	ShowSlide	4	454	0	Image: mask.jpg
332324	ShowSlide	4	455	0	Image: respdot.jpg
332408	Keyboard	3	39	0	Right
332419	ShowSlide	4	456	0	Image: fixcross.jpg
334420	ShowSlide	4	457	0	Image: _beta=1.7_r=200_phi=225_seed=22.png
334622	ShowSlide	4	458	0	Image: mask.jpg
335126	ShowSlide	4	459	0	Image: respdot.jpg
335272	Keyboard	3	37	0	Left
335283	ShowSlide	4	460	0	Image: breakrest.jpg
335672	Keyboard	3	13	0	
335679	ShowSlide	4	461	0	Image: fixcross.jpg
337680	ShowSlide	4	462	0	Image: _beta=1.7_r=150_phi=225_seed=28.png
337884	ShowSlide	4	463	0	Image: mask.jpg
338344	Keyboard	3	39	0	Right
338387	ShowSlide	4	464	0	Image: respdot.jpg
338904	Keyboard	3	39	0	Right
338912	ShowSlide	4	465	0	Image: fixcross.jpg
340913	ShowSlide	4	466	0	Image: _beta=1.6_r=100_phi=180_seed=7.png
341115	ShowSlide	4	467	0	Image: mask.jpg
341618	ShowSlide	4	468	0	Image: respdot.jpg
341720	Keyboard	3	39	0	Right
341724	ShowSlide	4	469	0	Image: fixcross.jpg
343725	ShowSlide	4	470	0	Image: _beta=1.65_r=350_phi=135_seed=17.png
343928	ShowSlide	4	471	0	Image: mask.jpg
344430	ShowSlide	4	472	0	Image: respdot.jpg
344632	Keyboard	3	39	0	Right
344634	ShowSlide	4	473	0	Image: fixcross.jpg
346636	ShowSlide	4	474	0	Image: _beta=1.65_r=150_phi=315_seed=16.png
346838	ShowSlide	4	475	0	Image: mask.jpg
347340	ShowSlide	4	476	0	Image: respdot.jpg
347400	Keyboard	3	39	0	Right
347411	ShowSlide	4	477	0	Image: breakrest.jpg
347832	Keyboard	3	13	0	
347837	ShowSlide	4	478	0	Image: fixcross.jpg
349838	ShowSlide	4	479	0	Image: _beta=1.6_r=350_phi=0_seed=8.png
350042	ShowSlide	4	480	0	Image: mask.jpg
350545	ShowSlide	4	481	0	Image: respdot.jpg
350664	Keyboard	3	39	0	Right
350672	ShowSlide	4	482	0	Image: fixcross.jpg
352673	ShowSlide	4	483	0	Image: _beta=1.6_r=200_phi=90_seed=9.png
352875	ShowSlide	4	484	0	Image: mask.jpg
353379	ShowSlide	4	485	0	Image: respdot.jpg
353416	Keyboard	3	39	0	Right
353420	ShowSlide	4	486	0	Image: fixcross.jpg
355420	ShowSlide	4	487	0	Image: _beta=1.6_r=50_phi=135_seed=6.png
355624	ShowSlide	4	488	0	Image: mask.jpg
356127	ShowSlide	4	489	0	Image: respdot.jpg
356344	Keyboard	3	37	0	Left
356352	ShowSlide	4	490	0	Image: fixcross.jpg
358353	ShowSlide	4	491	0	Image: _beta=1.7_r=250_phi=270_seed=21.png
358555	ShowSlide	4	492	0	Image: mask.jpg
359048	ShowSlide	4	493	0	Image: respdot.jpg
359304	Keyboard	3	37	0	Left
359312	ShowSlide	4	494	0	Image: breakrest.jpg
359864	Keyboard	3	13	0	
359870	ShowSlide	4	495	0	Image: fixcross.jpg
361871	ShowSlide	4	496	0	Image: _beta=1.6_r=400_phi=270_seed=8.png
362065	ShowSlide	4	497	0	Image: mask.jpg
362472	Keyboard	3	39	0	Right
362569	ShowSlide	4	498	0	Image: respdot.jpg
363080	Keyboard	3	39	0	Right
363083	ShowSlide	4	499	0	Image: fixcross.jpg
365084	ShowSlide	4	500	0	Image: _beta=1.7_r=150_phi=225_seed=26.png
365285	ShowSlide	4	501	0	Image: mask.jpg
365789	ShowSlide	4	502	0	Image: respdot.jpg
365816	Keyboard	3	37	0	Left
365820	ShowSlide	4	503	0	Image: fixcross.jpg
367821	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=16.png
368017	ShowSlide	4	505	0	Image: mask.jpg
368521	ShowSlide	4	506	0	Image: respdot.jpg
368743	Keyboard	3	39	0	Right
368747	ShowSlide	4	507	0	Image: fixcross.jpg
370750	ShowSlide	4	508	0	Image: _beta=1.7_r=TA_seed=22.png
370954	ShowSlide	4	509	0	Image: mask.jpg
371458	ShowSlide	4	510	0	Image: respdot.jpg
371639	Keyboard	3	39	0	Right
371646	ShowSlide	4	511	0	Image: breakrest.jpg
372535	Keyboard	3	13	0	
372545	ShowSlide	4	512	0	Image: fixcross.jpg
374547	ShowSlide	4	513	0	Image: _beta=1.7_r=350_phi=225_seed=26.png
374750	ShowSlide	4	514	0	Image: mask.jpg
375254	ShowSlide	4	515	0	Image: respdot.jpg
375463	Keyboard	3	37	0	Left
375467	ShowSlide	4	516	0	Image: fixcross.jpg
377468	ShowSlide	4	517	0	Image: _beta=1.7_r=50_phi=0_seed=21.png
377672	ShowSlide	4	518	0	Image: mask.jpg
378176	ShowSlide	4	519	0	Image: respdot.jpg
378295	Keyboard	3	37	0	Left
378304	ShowSlide	4	520	0	Image: fixcross.jpg
380305	ShowSlide	4	521	0	Image: _beta=1.7_r=450_phi=315_seed=28.png
380506	ShowSlide	4	522	0	Image: mask.jpg
381010	ShowSlide	4	523	0	Image: respdot.jpg
381063	Keyboard	3	39	0	Right
381073	ShowSlide	4	524	0	Image: fixcross.jpg
383073	ShowSlide	4	525	0	Image: _beta=1.6_r=TA_seed=3.png
383274	ShowSlide	4	526	0	Image: mask.jpg
383777	ShowSlide	4	527	0	Image: respdot.jpg
384087	Keyboard	3	39	0	Right
384095	ShowSlide	4	528	0	Image: breakrest.jpg
384599	Keyboard	3	13	0	
384609	ShowSlide	4	529	0	Image: fixcross.jpg
386609	ShowSlide	4	530	0	Image: _beta=1.65_r=50_phi=180_seed=18.png
386812	ShowSlide	4	531	0	Image: mask.jpg
387314	ShowSlide	4	532	0	Image: respdot.jpg
387335	Keyboard	3	37	0	Left
387346	ShowSlide	4	533	0	Image: fixcross.jpg
389347	ShowSlide	4	534	0	Image: _beta=1.65_r=50_phi=45_seed=18.png
389551	ShowSlide	4	535	0	Image: mask.jpg
389991	Keyboard	3	37	0	Left
390055	ShowSlide	4	536	0	Image: respdot.jpg
390711	Keyboard	3	37	0	Left
390720	ShowSlide	4	537	0	Image: fixcross.jpg
392721	ShowSlide	4	538	0	Image: _beta=1.6_r=TA_seed=9.png
392922	ShowSlide	4	539	0	Image: mask.jpg
393425	ShowSlide	4	540	0	Image: respdot.jpg
393815	Keyboard	3	39	0	Right
393821	ShowSlide	4	541	0	Image: fixcross.jpg
395821	ShowSlide	4	542	0	Image: _beta=1.7_r=300_phi=0_seed=25.png
396023	ShowSlide	4	543	0	Image: mask.jpg
396525	ShowSlide	4	544	0	Image: respdot.jpg
396919	Keyboard	3	37	0	Left
396929	ShowSlide	4	545	0	Image: breakrest.jpg
397399	Keyboard	3	13	0	
397410	ShowSlide	4	546	0	Image: fixcross.jpg
399411	ShowSlide	4	547	0	Image: _beta=1.7_r=50_phi=0_seed=22.png
399612	ShowSlide	4	548	0	Image: mask.jpg
399991	Keyboard	3	39	0	Right
400116	ShowSlide	4	549	0	Image: respdot.jpg
400423	Keyboard	3	39	0	Right
400426	ShowSlide	4	550	0	Image: fixcross.jpg
402428	ShowSlide	4	551	0	Image: _beta=1.65_r=100_phi=270_seed=16.png
402685	ShowSlide	4	552	0	Image: mask.jpg
403181	ShowSlide	4	553	0	Image: respdot.jpg
403223	Keyboard	3	37	0	Left
403232	ShowSlide	4	554	0	Image: fixcross.jpg
405233	ShowSlide	4	555	0	Image: _beta=1.7_r=200_phi=270_seed=25.png
405438	ShowSlide	4	556	0	Image: mask.jpg
405934	ShowSlide	4	557	0	Image: respdot.jpg
406167	Keyboard	3	37	0	Left
406178	ShowSlide	4	558	0	Image: fixcross.jpg
408179	ShowSlide	4	559	0	Image: _beta=1.7_r=350_phi=90_seed=26.png
408375	ShowSlide	4	560	0	Image: mask.jpg
408870	ShowSlide	4	561	0	Image: respdot.jpg
409063	Keyboard	3	39	0	Right
