Data properties:
 
Recording date: 9/24/2008
Recording time : 10:38:59:759 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
273599	ShowSlide	4	373	0	Image: mask.jpg
274039	Keyboard	3	37	0	Left
274101	ShowSlide	4	374	0	Image: respdot.jpg
274375	Keyboard	3	37	0	Left
274387	ShowSlide	4	375	0	Image: breakrest.jpg
275015	Keyboard	3	13	0	
275019	ShowSlide	4	376	0	Image: fixcross.jpg
277019	ShowSlide	4	377	0	Image: _beta=1.6_r=250_phi=270_seed=7.png
277222	ShowSlide	4	378	0	Image: mask.jpg
277623	Keyboard	3	39	0	Right
277716	ShowSlide	4	379	0	Image: respdot.jpg
278167	Keyboard	3	39	0	Right
278175	ShowSlide	4	380	0	Image: fixcross.jpg
280176	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=315_seed=8.png
280378	ShowSlide	4	382	0	Image: mask.jpg
280881	ShowSlide	4	383	0	Image: respdot.jpg
281047	Keyboard	3	39	0	Right
281051	ShowSlide	4	384	0	Image: fixcross.jpg
283052	ShowSlide	4	385	0	Image: _beta=1.7_r=150_phi=225_seed=21.png
283246	ShowSlide	4	386	0	Image: mask.jpg
283741	ShowSlide	4	387	0	Image: respdot.jpg
283847	Keyboard	3	37	0	Left
283858	ShowSlide	4	388	0	Image: fixcross.jpg
285858	ShowSlide	4	389	0	Image: _beta=1.7_r=100_phi=315_seed=29.png
286060	ShowSlide	4	390	0	Image: mask.jpg
286563	ShowSlide	4	391	0	Image: respdot.jpg
286647	Keyboard	3	37	0	Left
286655	ShowSlide	4	392	0	Image: breakrest.jpg
287526	Keyboard	3	13	0	
287535	ShowSlide	4	393	0	Image: fixcross.jpg
289536	ShowSlide	4	394	0	Image: _beta=1.65_r=450_phi=135_seed=15.png
289739	ShowSlide	4	395	0	Image: mask.jpg
290242	ShowSlide	4	396	0	Image: respdot.jpg
290310	Keyboard	3	39	0	Right
290315	ShowSlide	4	397	0	Image: fixcross.jpg
292315	ShowSlide	4	398	0	Image: _beta=1.65_r=350_phi=135_seed=18.png
292517	ShowSlide	4	399	0	Image: mask.jpg
293020	ShowSlide	4	400	0	Image: respdot.jpg
293126	Keyboard	3	39	0	Right
293137	ShowSlide	4	401	0	Image: fixcross.jpg
295137	ShowSlide	4	402	0	Image: _beta=1.65_r=350_phi=45_seed=20.png
295340	ShowSlide	4	403	0	Image: mask.jpg
295814	Keyboard	3	39	0	Right
295842	ShowSlide	4	404	0	Image: respdot.jpg
296390	Keyboard	3	39	0	Right
296400	ShowSlide	4	405	0	Image: fixcross.jpg
298401	ShowSlide	4	406	0	Image: _beta=1.6_r=450_phi=225_seed=5.png
298604	ShowSlide	4	407	0	Image: mask.jpg
299107	ShowSlide	4	408	0	Image: respdot.jpg
299398	Keyboard	3	39	0	Right
299403	ShowSlide	4	409	0	Image: breakrest.jpg
300054	Keyboard	3	13	0	
300056	ShowSlide	4	410	0	Image: fixcross.jpg
302056	ShowSlide	4	411	0	Image: _beta=1.6_r=50_phi=315_seed=4.png
302259	ShowSlide	4	412	0	Image: mask.jpg
302753	ShowSlide	4	413	0	Image: respdot.jpg
302886	Keyboard	3	39	0	Right
302891	ShowSlide	4	414	0	Image: fixcross.jpg
304892	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=13.png
305096	ShowSlide	4	416	0	Image: mask.jpg
305590	ShowSlide	4	417	0	Image: respdot.jpg
305670	Keyboard	3	39	0	Right
305676	ShowSlide	4	418	0	Image: fixcross.jpg
307678	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=14.png
307881	ShowSlide	4	420	0	Image: mask.jpg
308374	Keyboard	3	39	0	Right
308385	ShowSlide	4	421	0	Image: respdot.jpg
308902	Keyboard	3	39	0	Right
308910	ShowSlide	4	422	0	Image: fixcross.jpg
310910	ShowSlide	4	423	0	Image: _beta=1.6_r=450_phi=270_seed=3.png
311113	ShowSlide	4	424	0	Image: mask.jpg
311615	ShowSlide	4	425	0	Image: respdot.jpg
312166	Keyboard	3	39	0	Right
312169	ShowSlide	4	426	0	Image: breakrest.jpg
312774	Keyboard	3	13	0	
312781	ShowSlide	4	427	0	Image: fixcross.jpg
314782	ShowSlide	4	428	0	Image: _beta=1.7_r=TA_seed=26.png
314984	ShowSlide	4	429	0	Image: mask.jpg
315366	Keyboard	3	39	0	Right
315487	ShowSlide	4	430	0	Image: respdot.jpg
315766	Keyboard	3	39	0	Right
315775	ShowSlide	4	431	0	Image: fixcross.jpg
317776	ShowSlide	4	432	0	Image: _beta=1.6_r=450_phi=0_seed=6.png
317978	ShowSlide	4	433	0	Image: mask.jpg
318481	ShowSlide	4	434	0	Image: respdot.jpg
318566	Keyboard	3	39	0	Right
318576	ShowSlide	4	435	0	Image: fixcross.jpg
320578	ShowSlide	4	436	0	Image: _beta=1.6_r=100_phi=225_seed=5.png
320779	ShowSlide	4	437	0	Image: mask.jpg
321282	ShowSlide	4	438	0	Image: respdot.jpg
321414	Keyboard	3	39	0	Right
321421	ShowSlide	4	439	0	Image: fixcross.jpg
323421	ShowSlide	4	440	0	Image: _beta=1.65_r=450_phi=270_seed=18.png
323624	ShowSlide	4	441	0	Image: mask.jpg
324126	ShowSlide	4	442	0	Image: respdot.jpg
324358	Keyboard	3	37	0	Left
324369	ShowSlide	4	443	0	Image: breakrest.jpg
324949	Keyboard	3	13	0	
324957	ShowSlide	4	444	0	Image: fixcross.jpg
326958	ShowSlide	4	445	0	Image: _beta=1.65_r=450_phi=45_seed=11.png
327163	ShowSlide	4	446	0	Image: mask.jpg
327525	Keyboard	3	39	0	Right
327666	ShowSlide	4	447	0	Image: respdot.jpg
328069	Keyboard	3	39	0	Right
328071	ShowSlide	4	448	0	Image: fixcross.jpg
330072	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=180_seed=16.png
330276	ShowSlide	4	450	0	Image: mask.jpg
330779	ShowSlide	4	451	0	Image: respdot.jpg
330837	Keyboard	3	39	0	Right
330845	ShowSlide	4	452	0	Image: fixcross.jpg
332845	ShowSlide	4	453	0	Image: _beta=1.6_r=450_phi=225_seed=9.png
333046	ShowSlide	4	454	0	Image: mask.jpg
333550	ShowSlide	4	455	0	Image: respdot.jpg
333701	Keyboard	3	39	0	Right
333708	ShowSlide	4	456	0	Image: fixcross.jpg
335709	ShowSlide	4	457	0	Image: _beta=1.65_r=150_phi=135_seed=11.png
335911	ShowSlide	4	458	0	Image: mask.jpg
336415	ShowSlide	4	459	0	Image: respdot.jpg
336421	Keyboard	3	37	0	Left
336442	ShowSlide	4	460	0	Image: breakrest.jpg
336949	Keyboard	3	13	0	
336957	ShowSlide	4	461	0	Image: fixcross.jpg
338957	ShowSlide	4	462	0	Image: _beta=1.7_r=450_phi=225_seed=22.png
339159	ShowSlide	4	463	0	Image: mask.jpg
339493	Keyboard	3	39	0	Right
339661	ShowSlide	4	464	0	Image: respdot.jpg
339973	Keyboard	3	39	0	Right
339982	ShowSlide	4	465	0	Image: fixcross.jpg
341982	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=225_seed=17.png
342184	ShowSlide	4	467	0	Image: mask.jpg
342687	ShowSlide	4	468	0	Image: respdot.jpg
342949	Keyboard	3	39	0	Right
342952	ShowSlide	4	469	0	Image: fixcross.jpg
344954	ShowSlide	4	470	0	Image: _beta=1.65_r=TA_seed=13.png
345157	ShowSlide	4	471	0	Image: mask.jpg
345658	ShowSlide	4	472	0	Image: respdot.jpg
345829	Keyboard	3	39	0	Right
345839	ShowSlide	4	473	0	Image: fixcross.jpg
347839	ShowSlide	4	474	0	Image: _beta=1.65_r=400_phi=180_seed=19.png
348041	ShowSlide	4	475	0	Image: mask.jpg
348543	ShowSlide	4	476	0	Image: respdot.jpg
348933	Keyboard	3	39	0	Right
348936	ShowSlide	4	477	0	Image: breakrest.jpg
349477	Keyboard	3	13	0	
349483	ShowSlide	4	478	0	Image: fixcross.jpg
351484	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=135_seed=6.png
351687	ShowSlide	4	480	0	Image: mask.jpg
352101	Keyboard	3	39	0	Right
352190	ShowSlide	4	481	0	Image: respdot.jpg
352549	Keyboard	3	39	0	Right
352555	ShowSlide	4	482	0	Image: fixcross.jpg
354556	ShowSlide	4	483	0	Image: _beta=1.65_r=TA_seed=12.png
354759	ShowSlide	4	484	0	Image: mask.jpg
355189	Keyboard	3	39	0	Right
355262	ShowSlide	4	485	0	Image: respdot.jpg
355637	Keyboard	3	39	0	Right
355648	ShowSlide	4	486	0	Image: fixcross.jpg
357649	ShowSlide	4	487	0	Image: _beta=1.65_r=TA_seed=19.png
357851	ShowSlide	4	488	0	Image: mask.jpg
358353	ShowSlide	4	489	0	Image: respdot.jpg
358357	Keyboard	3	39	0	Right
358364	ShowSlide	4	490	0	Image: fixcross.jpg
360367	ShowSlide	4	491	0	Image: _beta=1.65_r=150_phi=135_seed=13.png
360568	ShowSlide	4	492	0	Image: mask.jpg
360980	Keyboard	3	39	0	Right
361071	ShowSlide	4	493	0	Image: respdot.jpg
361412	Keyboard	3	39	0	Right
361421	ShowSlide	4	494	0	Image: breakrest.jpg
362069	Keyboard	3	13	0	
362075	ShowSlide	4	495	0	Image: fixcross.jpg
364076	ShowSlide	4	496	0	Image: _beta=1.7_r=400_phi=180_seed=22.png
364277	ShowSlide	4	497	0	Image: mask.jpg
364772	ShowSlide	4	498	0	Image: respdot.jpg
364852	Keyboard	3	39	0	Right
364857	ShowSlide	4	499	0	Image: fixcross.jpg
366857	ShowSlide	4	500	0	Image: _beta=1.7_r=100_phi=45_seed=29.png
367060	ShowSlide	4	501	0	Image: mask.jpg
367562	ShowSlide	4	502	0	Image: respdot.jpg
367572	Keyboard	3	39	0	Right
367581	ShowSlide	4	503	0	Image: fixcross.jpg
369584	ShowSlide	4	504	0	Image: _beta=1.7_r=100_phi=270_seed=29.png
369787	ShowSlide	4	505	0	Image: mask.jpg
370281	ShowSlide	4	506	0	Image: respdot.jpg
370308	Keyboard	3	37	0	Left
370312	ShowSlide	4	507	0	Image: fixcross.jpg
372313	ShowSlide	4	508	0	Image: _beta=1.7_r=400_phi=45_seed=21.png
372516	ShowSlide	4	509	0	Image: mask.jpg
373019	ShowSlide	4	510	0	Image: respdot.jpg
373028	Keyboard	3	39	0	Right
373048	ShowSlide	4	511	0	Image: breakrest.jpg
373780	Keyboard	3	13	0	
373787	ShowSlide	4	512	0	Image: fixcross.jpg
375789	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=21.png
375992	ShowSlide	4	514	0	Image: mask.jpg
376452	Keyboard	3	39	0	Right
376496	ShowSlide	4	515	0	Image: respdot.jpg
377012	Keyboard	3	39	0	Right
377020	ShowSlide	4	516	0	Image: fixcross.jpg
379021	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=16.png
379224	ShowSlide	4	518	0	Image: mask.jpg
379727	ShowSlide	4	519	0	Image: respdot.jpg
379828	Keyboard	3	39	0	Right
379833	ShowSlide	4	520	0	Image: fixcross.jpg
381834	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=135_seed=17.png
382038	ShowSlide	4	522	0	Image: mask.jpg
382468	Keyboard	3	39	0	Right
382542	ShowSlide	4	523	0	Image: respdot.jpg
383028	Keyboard	3	39	0	Right
383034	ShowSlide	4	524	0	Image: fixcross.jpg
385035	ShowSlide	4	525	0	Image: _beta=1.65_r=100_phi=270_seed=11.png
385239	ShowSlide	4	526	0	Image: mask.jpg
385742	ShowSlide	4	527	0	Image: respdot.jpg
385812	Keyboard	3	37	0	Left
385823	ShowSlide	4	528	0	Image: breakrest.jpg
386308	Keyboard	3	13	0	
386313	ShowSlide	4	529	0	Image: fixcross.jpg
388314	ShowSlide	4	530	0	Image: _beta=1.65_r=350_phi=0_seed=15.png
388518	ShowSlide	4	531	0	Image: mask.jpg
389021	ShowSlide	4	532	0	Image: respdot.jpg
389204	Keyboard	3	39	0	Right
389214	ShowSlide	4	533	0	Image: fixcross.jpg
391215	ShowSlide	4	534	0	Image: _beta=1.6_r=400_phi=45_seed=4.png
391418	ShowSlide	4	535	0	Image: mask.jpg
391920	ShowSlide	4	536	0	Image: respdot.jpg
392068	Keyboard	3	39	0	Right
392070	ShowSlide	4	537	0	Image: fixcross.jpg
394071	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=315_seed=2.png
394272	ShowSlide	4	539	0	Image: mask.jpg
394776	ShowSlide	4	540	0	Image: respdot.jpg
394804	Keyboard	3	39	0	Right
394808	ShowSlide	4	541	0	Image: fixcross.jpg
396808	ShowSlide	4	542	0	Image: _beta=1.6_r=400_phi=45_seed=3.png
397011	ShowSlide	4	543	0	Image: mask.jpg
397476	Keyboard	3	39	0	Right
397514	ShowSlide	4	544	0	Image: respdot.jpg
398484	Keyboard	3	39	0	Right
398487	ShowSlide	4	545	0	Image: breakrest.jpg
399395	Keyboard	3	13	0	
399397	ShowSlide	4	546	0	Image: fixcross.jpg
401398	ShowSlide	4	547	0	Image: _beta=1.7_r=100_phi=135_seed=23.png
401602	ShowSlide	4	548	0	Image: mask.jpg
402096	ShowSlide	4	549	0	Image: respdot.jpg
402131	Keyboard	3	39	0	Right
402139	ShowSlide	4	550	0	Image: fixcross.jpg
404139	ShowSlide	4	551	0	Image: _beta=1.7_r=50_phi=270_seed=22.png
404343	ShowSlide	4	552	0	Image: mask.jpg
404846	ShowSlide	4	553	0	Image: respdot.jpg
404883	Keyboard	3	37	0	Left
404895	ShowSlide	4	554	0	Image: fixcross.jpg
406898	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=8.png
407094	ShowSlide	4	556	0	Image: mask.jpg
407593	ShowSlide	4	557	0	Image: respdot.jpg
407763	Keyboard	3	37	0	Left
407767	ShowSlide	4	558	0	Image: fixcross.jpg
409768	ShowSlide	4	559	0	Image: _beta=1.65_r=300_phi=270_seed=17.png
409970	ShowSlide	4	560	0	Image: mask.jpg
410464	ShowSlide	4	561	0	Image: respdot.jpg
410467	Keyboard	3	37	0	Left
