Data properties:
 
Recording date: 10/1/2008
Recording time : 14:23:59:948 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM19
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
335884	ShowSlide	4	382	0	Image: mask.jpg
336387	ShowSlide	4	383	0	Image: respdot.jpg
336972	Keyboard	3	37	0	Left
336977	ShowSlide	4	384	0	Image: fixcross.jpg
338978	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=180_seed=24.png
339179	ShowSlide	4	386	0	Image: mask.jpg
339682	ShowSlide	4	387	0	Image: respdot.jpg
340060	Keyboard	3	39	0	Right
340067	ShowSlide	4	388	0	Image: fixcross.jpg
342068	ShowSlide	4	389	0	Image: _beta=1.65_r=300_phi=45_seed=14.png
342269	ShowSlide	4	390	0	Image: mask.jpg
342772	ShowSlide	4	391	0	Image: respdot.jpg
343276	Keyboard	3	39	0	Right
343283	ShowSlide	4	392	0	Image: breakrest.jpg
344156	Keyboard	3	39	0	Right
344162	ShowSlide	4	393	0	Image: fixcross.jpg
346163	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=45_seed=23.png
346366	ShowSlide	4	395	0	Image: mask.jpg
346868	ShowSlide	4	396	0	Image: respdot.jpg
347388	Keyboard	3	37	0	Left
347393	ShowSlide	4	397	0	Image: fixcross.jpg
349394	ShowSlide	4	398	0	Image: _beta=1.6_r=450_phi=315_seed=8.png
349595	ShowSlide	4	399	0	Image: mask.jpg
350097	ShowSlide	4	400	0	Image: respdot.jpg
350684	Keyboard	3	39	0	Right
350686	ShowSlide	4	401	0	Image: fixcross.jpg
352686	ShowSlide	4	402	0	Image: _beta=1.65_r=400_phi=270_seed=14.png
352888	ShowSlide	4	403	0	Image: mask.jpg
353391	ShowSlide	4	404	0	Image: respdot.jpg
353947	Keyboard	3	39	0	Right
353958	ShowSlide	4	405	0	Image: fixcross.jpg
355959	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=28.png
356160	ShowSlide	4	407	0	Image: mask.jpg
356662	ShowSlide	4	408	0	Image: respdot.jpg
357131	Keyboard	3	37	0	Left
357141	ShowSlide	4	409	0	Image: breakrest.jpg
357995	Keyboard	3	37	0	Left
357999	ShowSlide	4	410	0	Image: fixcross.jpg
360000	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=19.png
360202	ShowSlide	4	412	0	Image: mask.jpg
360704	ShowSlide	4	413	0	Image: respdot.jpg
362603	Keyboard	3	37	0	Left
362614	ShowSlide	4	414	0	Image: fixcross.jpg
364614	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=0_seed=4.png
364815	ShowSlide	4	416	0	Image: mask.jpg
365317	ShowSlide	4	417	0	Image: respdot.jpg
365643	Keyboard	3	39	0	Right
365648	ShowSlide	4	418	0	Image: fixcross.jpg
367648	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=135_seed=9.png
367850	ShowSlide	4	420	0	Image: mask.jpg
368353	ShowSlide	4	421	0	Image: respdot.jpg
368715	Keyboard	3	39	0	Right
368726	ShowSlide	4	422	0	Image: fixcross.jpg
370726	ShowSlide	4	423	0	Image: _beta=1.7_r=100_phi=180_seed=25.png
370927	ShowSlide	4	424	0	Image: mask.jpg
371430	ShowSlide	4	425	0	Image: respdot.jpg
371803	Keyboard	3	37	0	Left
371812	ShowSlide	4	426	0	Image: breakrest.jpg
372523	Keyboard	3	37	0	Left
372531	ShowSlide	4	427	0	Image: fixcross.jpg
374532	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=13.png
374734	ShowSlide	4	429	0	Image: mask.jpg
375236	ShowSlide	4	430	0	Image: respdot.jpg
377019	Keyboard	3	39	0	Right
377028	ShowSlide	4	431	0	Image: fixcross.jpg
379029	ShowSlide	4	432	0	Image: _beta=1.6_r=50_phi=315_seed=8.png
379230	ShowSlide	4	433	0	Image: mask.jpg
379732	ShowSlide	4	434	0	Image: respdot.jpg
380139	Keyboard	3	37	0	Left
380150	ShowSlide	4	435	0	Image: fixcross.jpg
382151	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=8.png
382352	ShowSlide	4	437	0	Image: mask.jpg
382854	ShowSlide	4	438	0	Image: respdot.jpg
383227	Keyboard	3	39	0	Right
383229	ShowSlide	4	439	0	Image: fixcross.jpg
385229	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=0_seed=25.png
385431	ShowSlide	4	441	0	Image: mask.jpg
385932	ShowSlide	4	442	0	Image: respdot.jpg
386363	Keyboard	3	37	0	Left
386368	ShowSlide	4	443	0	Image: breakrest.jpg
387067	Keyboard	3	37	0	Left
387077	ShowSlide	4	444	0	Image: fixcross.jpg
389077	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=0_seed=25.png
389278	ShowSlide	4	446	0	Image: mask.jpg
389781	ShowSlide	4	447	0	Image: respdot.jpg
390651	Keyboard	3	37	0	Left
390660	ShowSlide	4	448	0	Image: fixcross.jpg
392661	ShowSlide	4	449	0	Image: _beta=1.7_r=TA_seed=24.png
392861	ShowSlide	4	450	0	Image: mask.jpg
393364	ShowSlide	4	451	0	Image: respdot.jpg
393819	Keyboard	3	39	0	Right
393826	ShowSlide	4	452	0	Image: fixcross.jpg
395826	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=12.png
396027	ShowSlide	4	454	0	Image: mask.jpg
396530	ShowSlide	4	455	0	Image: respdot.jpg
397019	Keyboard	3	39	0	Right
397024	ShowSlide	4	456	0	Image: fixcross.jpg
399024	ShowSlide	4	457	0	Image: _beta=1.7_r=TA_seed=22.png
399226	ShowSlide	4	458	0	Image: mask.jpg
399728	ShowSlide	4	459	0	Image: respdot.jpg
400443	Keyboard	3	39	0	Right
400454	ShowSlide	4	460	0	Image: breakrest.jpg
403931	Keyboard	3	39	0	Right
403934	ShowSlide	4	461	0	Image: fixcross.jpg
405935	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=21.png
406137	ShowSlide	4	463	0	Image: mask.jpg
406639	ShowSlide	4	464	0	Image: respdot.jpg
407131	Keyboard	3	39	0	Right
407142	ShowSlide	4	465	0	Image: fixcross.jpg
409143	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=0_seed=12.png
409345	ShowSlide	4	467	0	Image: mask.jpg
409846	ShowSlide	4	468	0	Image: respdot.jpg
410235	Keyboard	3	39	0	Right
410242	ShowSlide	4	469	0	Image: fixcross.jpg
412242	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=270_seed=19.png
412444	ShowSlide	4	471	0	Image: mask.jpg
412947	ShowSlide	4	472	0	Image: respdot.jpg
413355	Keyboard	3	37	0	Left
413365	ShowSlide	4	473	0	Image: fixcross.jpg
415366	ShowSlide	4	474	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
415567	ShowSlide	4	475	0	Image: mask.jpg
416070	ShowSlide	4	476	0	Image: respdot.jpg
416891	Keyboard	3	39	0	Right
416893	ShowSlide	4	477	0	Image: breakrest.jpg
418091	Keyboard	3	39	0	Right
418094	ShowSlide	4	478	0	Image: fixcross.jpg
420095	ShowSlide	4	479	0	Image: _beta=1.65_r=200_phi=90_seed=15.png
420297	ShowSlide	4	480	0	Image: mask.jpg
420800	ShowSlide	4	481	0	Image: respdot.jpg
421275	Keyboard	3	37	0	Left
421280	ShowSlide	4	482	0	Image: fixcross.jpg
423282	ShowSlide	4	483	0	Image: _beta=1.6_r=250_phi=45_seed=5.png
423483	ShowSlide	4	484	0	Image: mask.jpg
423985	ShowSlide	4	485	0	Image: respdot.jpg
424346	Keyboard	3	39	0	Right
424349	ShowSlide	4	486	0	Image: fixcross.jpg
426350	ShowSlide	4	487	0	Image: _beta=1.6_r=250_phi=135_seed=6.png
426551	ShowSlide	4	488	0	Image: mask.jpg
427054	ShowSlide	4	489	0	Image: respdot.jpg
427386	Keyboard	3	39	0	Right
427394	ShowSlide	4	490	0	Image: fixcross.jpg
429396	ShowSlide	4	491	0	Image: _beta=1.7_r=TA_seed=26.png
429597	ShowSlide	4	492	0	Image: mask.jpg
430099	ShowSlide	4	493	0	Image: respdot.jpg
430410	Keyboard	3	39	0	Right
430416	ShowSlide	4	494	0	Image: breakrest.jpg
431146	Keyboard	3	39	0	Right
431156	ShowSlide	4	495	0	Image: fixcross.jpg
433157	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=19.png
433360	ShowSlide	4	497	0	Image: mask.jpg
433861	ShowSlide	4	498	0	Image: respdot.jpg
434218	Keyboard	3	39	0	Right
434226	ShowSlide	4	499	0	Image: fixcross.jpg
436226	ShowSlide	4	500	0	Image: _beta=1.6_r=450_phi=315_seed=7.png
436427	ShowSlide	4	501	0	Image: mask.jpg
436929	ShowSlide	4	502	0	Image: respdot.jpg
437338	Keyboard	3	39	0	Right
437347	ShowSlide	4	503	0	Image: fixcross.jpg
439342	ShowSlide	4	504	0	Image: _beta=1.6_r=200_phi=45_seed=10.png
439543	ShowSlide	4	505	0	Image: mask.jpg
440045	ShowSlide	4	506	0	Image: respdot.jpg
440474	Keyboard	3	39	0	Right
440485	ShowSlide	4	507	0	Image: fixcross.jpg
442486	ShowSlide	4	508	0	Image: _beta=1.65_r=350_phi=270_seed=14.png
442687	ShowSlide	4	509	0	Image: mask.jpg
443188	ShowSlide	4	510	0	Image: respdot.jpg
443594	Keyboard	3	39	0	Right
443602	ShowSlide	4	511	0	Image: breakrest.jpg
444282	Keyboard	3	39	0	Right
444289	ShowSlide	4	512	0	Image: fixcross.jpg
446290	ShowSlide	4	513	0	Image: _beta=1.65_r=TA_seed=15.png
446493	ShowSlide	4	514	0	Image: mask.jpg
446987	ShowSlide	4	515	0	Image: respdot.jpg
447402	Keyboard	3	39	0	Right
447404	ShowSlide	4	516	0	Image: fixcross.jpg
449405	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=7.png
449606	ShowSlide	4	518	0	Image: mask.jpg
450109	ShowSlide	4	519	0	Image: respdot.jpg
450474	Keyboard	3	39	0	Right
450484	ShowSlide	4	520	0	Image: fixcross.jpg
452486	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=90_seed=8.png
452687	ShowSlide	4	522	0	Image: mask.jpg
453190	ShowSlide	4	523	0	Image: respdot.jpg
453562	Keyboard	3	39	0	Right
453565	ShowSlide	4	524	0	Image: fixcross.jpg
455566	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=90_seed=7.png
455767	ShowSlide	4	526	0	Image: mask.jpg
456263	ShowSlide	4	527	0	Image: respdot.jpg
456602	Keyboard	3	39	0	Right
456613	ShowSlide	4	528	0	Image: breakrest.jpg
457850	Keyboard	3	39	0	Right
457857	ShowSlide	4	529	0	Image: fixcross.jpg
459858	ShowSlide	4	530	0	Image: _beta=1.65_r=400_phi=45_seed=11.png
460060	ShowSlide	4	531	0	Image: mask.jpg
460563	ShowSlide	4	532	0	Image: respdot.jpg
460906	Keyboard	3	39	0	Right
460915	ShowSlide	4	533	0	Image: fixcross.jpg
462916	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
463117	ShowSlide	4	535	0	Image: mask.jpg
463619	ShowSlide	4	536	0	Image: respdot.jpg
464202	Keyboard	3	39	0	Right
464209	ShowSlide	4	537	0	Image: fixcross.jpg
466209	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=315_seed=25.png
466412	ShowSlide	4	539	0	Image: mask.jpg
466915	ShowSlide	4	540	0	Image: respdot.jpg
467370	Keyboard	3	37	0	Left
467376	ShowSlide	4	541	0	Image: fixcross.jpg
469376	ShowSlide	4	542	0	Image: _beta=1.7_r=150_phi=270_seed=23.png
469579	ShowSlide	4	543	0	Image: mask.jpg
470081	ShowSlide	4	544	0	Image: respdot.jpg
470426	Keyboard	3	37	0	Left
470431	ShowSlide	4	545	0	Image: breakrest.jpg
470986	Keyboard	3	37	0	Left
470998	ShowSlide	4	546	0	Image: fixcross.jpg
472999	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=26.png
473200	ShowSlide	4	548	0	Image: mask.jpg
473701	ShowSlide	4	549	0	Image: respdot.jpg
474298	Keyboard	3	39	0	Right
474301	ShowSlide	4	550	0	Image: fixcross.jpg
476301	ShowSlide	4	551	0	Image: _beta=1.7_r=TA_seed=29.png
476503	ShowSlide	4	552	0	Image: mask.jpg
477005	ShowSlide	4	553	0	Image: respdot.jpg
477290	Keyboard	3	39	0	Right
477294	ShowSlide	4	554	0	Image: fixcross.jpg
479295	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=270_seed=10.png
479496	ShowSlide	4	556	0	Image: mask.jpg
479998	ShowSlide	4	557	0	Image: respdot.jpg
480298	Keyboard	3	39	0	Right
480307	ShowSlide	4	558	0	Image: fixcross.jpg
482310	ShowSlide	4	559	0	Image: _beta=1.6_r=150_phi=135_seed=10.png
482514	ShowSlide	4	560	0	Image: mask.jpg
483018	ShowSlide	4	561	0	Image: respdot.jpg
483402	Keyboard	3	39	0	Right
