Data properties:
 
Recording date: 9/22/2008
Recording time : 14:48:11:153 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
401628	ShowSlide	4	383	0	Image: respdot.jpg
402149	Keyboard	3	39	0	Right
402153	ShowSlide	4	384	0	Image: fixcross.jpg
404155	ShowSlide	4	385	0	Image: _beta=1.6_r=TA_seed=2.png
404356	ShowSlide	4	386	0	Image: mask.jpg
404859	ShowSlide	4	387	0	Image: respdot.jpg
406021	Keyboard	3	39	0	Right
406028	ShowSlide	4	388	0	Image: fixcross.jpg
408029	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=29.png
408231	ShowSlide	4	390	0	Image: mask.jpg
408735	ShowSlide	4	391	0	Image: respdot.jpg
409253	Keyboard	3	39	0	Right
409256	ShowSlide	4	392	0	Image: breakrest.jpg
410101	Keyboard	3	39	0	Right
410103	ShowSlide	4	393	0	Image: fixcross.jpg
412103	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=28.png
412304	ShowSlide	4	395	0	Image: mask.jpg
412807	ShowSlide	4	396	0	Image: respdot.jpg
414069	Keyboard	3	39	0	Right
414073	ShowSlide	4	397	0	Image: fixcross.jpg
416074	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=90_seed=22.png
416275	ShowSlide	4	399	0	Image: mask.jpg
416778	ShowSlide	4	400	0	Image: respdot.jpg
417077	Keyboard	3	37	0	Left
417087	ShowSlide	4	401	0	Image: fixcross.jpg
419087	ShowSlide	4	402	0	Image: _beta=1.7_r=250_phi=135_seed=25.png
419288	ShowSlide	4	403	0	Image: mask.jpg
419791	ShowSlide	4	404	0	Image: respdot.jpg
420133	Keyboard	3	39	0	Right
420144	ShowSlide	4	405	0	Image: fixcross.jpg
422145	ShowSlide	4	406	0	Image: _beta=1.7_r=450_phi=45_seed=21.png
422347	ShowSlide	4	407	0	Image: mask.jpg
422850	ShowSlide	4	408	0	Image: respdot.jpg
423317	Keyboard	3	39	0	Right
423328	ShowSlide	4	409	0	Image: breakrest.jpg
435733	Keyboard	3	37	0	Left
435744	ShowSlide	4	410	0	Image: fixcross.jpg
437745	ShowSlide	4	411	0	Image: _beta=1.6_r=TA_seed=3.png
437948	ShowSlide	4	412	0	Image: mask.jpg
438450	ShowSlide	4	413	0	Image: respdot.jpg
438948	Keyboard	3	39	0	Right
438953	ShowSlide	4	414	0	Image: fixcross.jpg
440954	ShowSlide	4	415	0	Image: _beta=1.7_r=300_phi=0_seed=24.png
441156	ShowSlide	4	416	0	Image: mask.jpg
441659	ShowSlide	4	417	0	Image: respdot.jpg
442388	Keyboard	3	37	0	Left
442398	ShowSlide	4	418	0	Image: fixcross.jpg
444400	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=15.png
444602	ShowSlide	4	420	0	Image: mask.jpg
445105	ShowSlide	4	421	0	Image: respdot.jpg
445684	Keyboard	3	39	0	Right
445693	ShowSlide	4	422	0	Image: fixcross.jpg
447695	ShowSlide	4	423	0	Image: _beta=1.6_r=50_phi=225_seed=7.png
447896	ShowSlide	4	424	0	Image: mask.jpg
448399	ShowSlide	4	425	0	Image: respdot.jpg
448900	Keyboard	3	37	0	Left
448912	ShowSlide	4	426	0	Image: breakrest.jpg
449732	Keyboard	3	37	0	Left
449738	ShowSlide	4	427	0	Image: fixcross.jpg
451738	ShowSlide	4	428	0	Image: _beta=1.7_r=250_phi=315_seed=22.png
451940	ShowSlide	4	429	0	Image: mask.jpg
452442	ShowSlide	4	430	0	Image: respdot.jpg
453652	Keyboard	3	37	0	Left
453655	ShowSlide	4	431	0	Image: fixcross.jpg
455657	ShowSlide	4	432	0	Image: _beta=1.7_r=300_phi=225_seed=25.png
455858	ShowSlide	4	433	0	Image: mask.jpg
456359	ShowSlide	4	434	0	Image: respdot.jpg
456868	Keyboard	3	37	0	Left
456874	ShowSlide	4	435	0	Image: fixcross.jpg
458876	ShowSlide	4	436	0	Image: _beta=1.65_r=350_phi=315_seed=17.png
459078	ShowSlide	4	437	0	Image: mask.jpg
459580	ShowSlide	4	438	0	Image: respdot.jpg
459972	Keyboard	3	39	0	Right
459976	ShowSlide	4	439	0	Image: fixcross.jpg
461978	ShowSlide	4	440	0	Image: _beta=1.6_r=100_phi=225_seed=1.png
462180	ShowSlide	4	441	0	Image: mask.jpg
462682	ShowSlide	4	442	0	Image: respdot.jpg
463764	Keyboard	3	37	0	Left
463773	ShowSlide	4	443	0	Image: breakrest.jpg
464436	Keyboard	3	37	0	Left
464438	ShowSlide	4	444	0	Image: fixcross.jpg
466439	ShowSlide	4	445	0	Image: _beta=1.6_r=350_phi=0_seed=6.png
466641	ShowSlide	4	446	0	Image: mask.jpg
467144	ShowSlide	4	447	0	Image: respdot.jpg
467812	Keyboard	3	39	0	Right
467819	ShowSlide	4	448	0	Image: fixcross.jpg
469820	ShowSlide	4	449	0	Image: _beta=1.7_r=200_phi=0_seed=22.png
470021	ShowSlide	4	450	0	Image: mask.jpg
470524	ShowSlide	4	451	0	Image: respdot.jpg
470900	Keyboard	3	39	0	Right
470911	ShowSlide	4	452	0	Image: fixcross.jpg
472912	ShowSlide	4	453	0	Image: _beta=1.7_r=400_phi=225_seed=29.png
473114	ShowSlide	4	454	0	Image: mask.jpg
473618	ShowSlide	4	455	0	Image: respdot.jpg
474083	Keyboard	3	39	0	Right
474090	ShowSlide	4	456	0	Image: fixcross.jpg
476090	ShowSlide	4	457	0	Image: _beta=1.7_r=50_phi=180_seed=30.png
476291	ShowSlide	4	458	0	Image: mask.jpg
476795	ShowSlide	4	459	0	Image: respdot.jpg
477203	Keyboard	3	39	0	Right
477210	ShowSlide	4	460	0	Image: breakrest.jpg
477747	Keyboard	3	39	0	Right
477756	ShowSlide	4	461	0	Image: fixcross.jpg
479757	ShowSlide	4	462	0	Image: _beta=1.6_r=100_phi=180_seed=10.png
479959	ShowSlide	4	463	0	Image: mask.jpg
480462	ShowSlide	4	464	0	Image: respdot.jpg
481059	Keyboard	3	39	0	Right
481064	ShowSlide	4	465	0	Image: fixcross.jpg
483070	ShowSlide	4	466	0	Image: _beta=1.6_r=300_phi=180_seed=5.png
483266	ShowSlide	4	467	0	Image: mask.jpg
483769	ShowSlide	4	468	0	Image: respdot.jpg
484803	Keyboard	3	39	0	Right
484807	ShowSlide	4	469	0	Image: fixcross.jpg
486808	ShowSlide	4	470	0	Image: _beta=1.7_r=TA_seed=21.png
487009	ShowSlide	4	471	0	Image: mask.jpg
487511	ShowSlide	4	472	0	Image: respdot.jpg
488515	Keyboard	3	39	0	Right
488519	ShowSlide	4	473	0	Image: fixcross.jpg
490519	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=14.png
490722	ShowSlide	4	475	0	Image: mask.jpg
491224	ShowSlide	4	476	0	Image: respdot.jpg
491683	Keyboard	3	39	0	Right
491693	ShowSlide	4	477	0	Image: breakrest.jpg
502419	Keyboard	3	37	0	Left
502423	ShowSlide	4	478	0	Image: fixcross.jpg
504425	ShowSlide	4	479	0	Image: _beta=1.65_r=250_phi=270_seed=16.png
504628	ShowSlide	4	480	0	Image: mask.jpg
505130	ShowSlide	4	481	0	Image: respdot.jpg
505891	Keyboard	3	39	0	Right
505901	ShowSlide	4	482	0	Image: fixcross.jpg
507901	ShowSlide	4	483	0	Image: _beta=1.65_r=TA_seed=19.png
508103	ShowSlide	4	484	0	Image: mask.jpg
508606	ShowSlide	4	485	0	Image: respdot.jpg
509315	Keyboard	3	39	0	Right
509324	ShowSlide	4	486	0	Image: fixcross.jpg
511324	ShowSlide	4	487	0	Image: _beta=1.7_r=200_phi=135_seed=25.png
511525	ShowSlide	4	488	0	Image: mask.jpg
512028	ShowSlide	4	489	0	Image: respdot.jpg
512770	Keyboard	3	37	0	Left
512778	ShowSlide	4	490	0	Image: fixcross.jpg
514780	ShowSlide	4	491	0	Image: _beta=1.65_r=50_phi=225_seed=16.png
514982	ShowSlide	4	492	0	Image: mask.jpg
515484	ShowSlide	4	493	0	Image: respdot.jpg
516066	Keyboard	3	37	0	Left
516070	ShowSlide	4	494	0	Image: breakrest.jpg
517058	Keyboard	3	37	0	Left
517068	ShowSlide	4	495	0	Image: fixcross.jpg
519068	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=180_seed=15.png
519270	ShowSlide	4	497	0	Image: mask.jpg
519772	ShowSlide	4	498	0	Image: respdot.jpg
520146	Keyboard	3	39	0	Right
520158	ShowSlide	4	499	0	Image: fixcross.jpg
522158	ShowSlide	4	500	0	Image: _beta=1.6_r=250_phi=315_seed=1.png
522359	ShowSlide	4	501	0	Image: mask.jpg
522861	ShowSlide	4	502	0	Image: respdot.jpg
523266	Keyboard	3	39	0	Right
523269	ShowSlide	4	503	0	Image: fixcross.jpg
525269	ShowSlide	4	504	0	Image: _beta=1.6_r=450_phi=90_seed=10.png
525470	ShowSlide	4	505	0	Image: mask.jpg
525972	ShowSlide	4	506	0	Image: respdot.jpg
526514	Keyboard	3	39	0	Right
526519	ShowSlide	4	507	0	Image: fixcross.jpg
528520	ShowSlide	4	508	0	Image: _beta=1.7_r=TA_seed=24.png
528720	ShowSlide	4	509	0	Image: mask.jpg
529222	ShowSlide	4	510	0	Image: respdot.jpg
529538	Keyboard	3	39	0	Right
529540	ShowSlide	4	511	0	Image: breakrest.jpg
530434	Keyboard	3	39	0	Right
530444	ShowSlide	4	512	0	Image: fixcross.jpg
532445	ShowSlide	4	513	0	Image: _beta=1.65_r=200_phi=0_seed=11.png
532646	ShowSlide	4	514	0	Image: mask.jpg
533149	ShowSlide	4	515	0	Image: respdot.jpg
533506	Keyboard	3	37	0	Left
533513	ShowSlide	4	516	0	Image: fixcross.jpg
535513	ShowSlide	4	517	0	Image: _beta=1.65_r=300_phi=0_seed=18.png
535714	ShowSlide	4	518	0	Image: mask.jpg
536218	ShowSlide	4	519	0	Image: respdot.jpg
536578	Keyboard	3	37	0	Left
536581	ShowSlide	4	520	0	Image: fixcross.jpg
538582	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=315_seed=10.png
538783	ShowSlide	4	522	0	Image: mask.jpg
539286	ShowSlide	4	523	0	Image: respdot.jpg
539906	Keyboard	3	39	0	Right
539908	ShowSlide	4	524	0	Image: fixcross.jpg
541909	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=17.png
542111	ShowSlide	4	526	0	Image: mask.jpg
542615	ShowSlide	4	527	0	Image: respdot.jpg
543186	Keyboard	3	39	0	Right
543191	ShowSlide	4	528	0	Image: breakrest.jpg
544018	Keyboard	3	39	0	Right
544027	ShowSlide	4	529	0	Image: fixcross.jpg
546028	ShowSlide	4	530	0	Image: _beta=1.7_r=350_phi=270_seed=21.png
546230	ShowSlide	4	531	0	Image: mask.jpg
546733	ShowSlide	4	532	0	Image: respdot.jpg
547185	Keyboard	3	39	0	Right
547193	ShowSlide	4	533	0	Image: fixcross.jpg
549194	ShowSlide	4	534	0	Image: _beta=1.65_r=350_phi=135_seed=12.png
549397	ShowSlide	4	535	0	Image: mask.jpg
549900	ShowSlide	4	536	0	Image: respdot.jpg
550433	Keyboard	3	39	0	Right
550435	ShowSlide	4	537	0	Image: fixcross.jpg
552436	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=180_seed=22.png
552638	ShowSlide	4	539	0	Image: mask.jpg
553141	ShowSlide	4	540	0	Image: respdot.jpg
553617	Keyboard	3	39	0	Right
553622	ShowSlide	4	541	0	Image: fixcross.jpg
555623	ShowSlide	4	542	0	Image: _beta=1.7_r=250_phi=270_seed=26.png
555825	ShowSlide	4	543	0	Image: mask.jpg
556327	ShowSlide	4	544	0	Image: respdot.jpg
556785	Keyboard	3	37	0	Left
556796	ShowSlide	4	545	0	Image: breakrest.jpg
557473	Keyboard	3	37	0	Left
557483	ShowSlide	4	546	0	Image: fixcross.jpg
559484	ShowSlide	4	547	0	Image: _beta=1.65_r=TA_seed=12.png
559689	ShowSlide	4	548	0	Image: mask.jpg
560193	ShowSlide	4	549	0	Image: respdot.jpg
560577	Keyboard	3	39	0	Right
560588	ShowSlide	4	550	0	Image: fixcross.jpg
562590	ShowSlide	4	551	0	Image: _beta=1.7_r=200_phi=315_seed=23.png
562790	ShowSlide	4	552	0	Image: mask.jpg
563294	ShowSlide	4	553	0	Image: respdot.jpg
563649	Keyboard	3	39	0	Right
563657	ShowSlide	4	554	0	Image: fixcross.jpg
565659	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=7.png
565860	ShowSlide	4	556	0	Image: mask.jpg
566363	ShowSlide	4	557	0	Image: respdot.jpg
567121	Keyboard	3	39	0	Right
567124	ShowSlide	4	558	0	Image: fixcross.jpg
569126	ShowSlide	4	559	0	Image: _beta=1.65_r=300_phi=180_seed=12.png
569328	ShowSlide	4	560	0	Image: mask.jpg
569830	ShowSlide	4	561	0	Image: respdot.jpg
570449	Keyboard	3	39	0	Right
