Data properties:
 
Recording date: 9/24/2008
Recording time : 10:28:45:381 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
285048	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=13.png
285249	ShowSlide	4	378	0	Image: mask.jpg
285753	ShowSlide	4	379	0	Image: respdot.jpg
286004	Keyboard	3	39	0	Right
286009	ShowSlide	4	380	0	Image: fixcross.jpg
288009	ShowSlide	4	381	0	Image: _beta=1.6_r=450_phi=90_seed=9.png
288210	ShowSlide	4	382	0	Image: mask.jpg
288714	ShowSlide	4	383	0	Image: respdot.jpg
288772	Keyboard	3	39	0	Right
288776	ShowSlide	4	384	0	Image: fixcross.jpg
290777	ShowSlide	4	385	0	Image: _beta=1.6_r=300_phi=225_seed=1.png
290978	ShowSlide	4	386	0	Image: mask.jpg
291476	Keyboard	3	39	0	Right
291482	ShowSlide	4	387	0	Image: respdot.jpg
292324	Keyboard	3	39	0	Right
292330	ShowSlide	4	388	0	Image: fixcross.jpg
294331	ShowSlide	4	389	0	Image: _beta=1.6_r=150_phi=315_seed=5.png
294532	ShowSlide	4	390	0	Image: mask.jpg
295035	ShowSlide	4	391	0	Image: respdot.jpg
295076	Keyboard	3	39	0	Right
295084	ShowSlide	4	392	0	Image: breakrest.jpg
295716	Keyboard	3	13	0	
295728	ShowSlide	4	393	0	Image: fixcross.jpg
297729	ShowSlide	4	394	0	Image: _beta=1.6_r=350_phi=45_seed=10.png
297931	ShowSlide	4	395	0	Image: mask.jpg
298434	ShowSlide	4	396	0	Image: respdot.jpg
298468	Keyboard	3	39	0	Right
298476	ShowSlide	4	397	0	Image: fixcross.jpg
300477	ShowSlide	4	398	0	Image: _beta=1.6_r=300_phi=315_seed=7.png
300679	ShowSlide	4	399	0	Image: mask.jpg
301172	Keyboard	3	39	0	Right
301182	ShowSlide	4	400	0	Image: respdot.jpg
301684	Keyboard	3	39	0	Right
301686	ShowSlide	4	401	0	Image: fixcross.jpg
303686	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=17.png
303888	ShowSlide	4	403	0	Image: mask.jpg
304391	ShowSlide	4	404	0	Image: respdot.jpg
304564	Keyboard	3	39	0	Right
304573	ShowSlide	4	405	0	Image: fixcross.jpg
306574	ShowSlide	4	406	0	Image: _beta=1.7_r=100_phi=45_seed=21.png
306776	ShowSlide	4	407	0	Image: mask.jpg
307279	ShowSlide	4	408	0	Image: respdot.jpg
307284	Keyboard	3	37	0	Left
307306	ShowSlide	4	409	0	Image: breakrest.jpg
307860	Keyboard	3	13	0	
307863	ShowSlide	4	410	0	Image: fixcross.jpg
309864	ShowSlide	4	411	0	Image: _beta=1.7_r=200_phi=45_seed=21.png
310066	ShowSlide	4	412	0	Image: mask.jpg
310569	ShowSlide	4	413	0	Image: respdot.jpg
310612	Keyboard	3	37	0	Left
310621	ShowSlide	4	414	0	Image: fixcross.jpg
312621	ShowSlide	4	415	0	Image: _beta=1.7_r=200_phi=315_seed=29.png
312823	ShowSlide	4	416	0	Image: mask.jpg
313326	ShowSlide	4	417	0	Image: respdot.jpg
313460	Keyboard	3	37	0	Left
313462	ShowSlide	4	418	0	Image: fixcross.jpg
315464	ShowSlide	4	419	0	Image: _beta=1.7_r=450_phi=135_seed=29.png
315666	ShowSlide	4	420	0	Image: mask.jpg
316168	ShowSlide	4	421	0	Image: respdot.jpg
316323	Keyboard	3	39	0	Right
316327	ShowSlide	4	422	0	Image: fixcross.jpg
318328	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=90_seed=24.png
318529	ShowSlide	4	424	0	Image: mask.jpg
319032	ShowSlide	4	425	0	Image: respdot.jpg
319091	Keyboard	3	39	0	Right
319102	ShowSlide	4	426	0	Image: breakrest.jpg
319571	Keyboard	3	13	0	
319574	ShowSlide	4	427	0	Image: fixcross.jpg
321575	ShowSlide	4	428	0	Image: _beta=1.65_r=250_phi=90_seed=19.png
321777	ShowSlide	4	429	0	Image: mask.jpg
322259	Keyboard	3	37	0	Left
322279	ShowSlide	4	430	0	Image: respdot.jpg
323299	Keyboard	3	37	0	Left
323309	ShowSlide	4	431	0	Image: fixcross.jpg
325309	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=12.png
325512	ShowSlide	4	433	0	Image: mask.jpg
326014	ShowSlide	4	434	0	Image: respdot.jpg
326051	Keyboard	3	39	0	Right
326057	ShowSlide	4	435	0	Image: fixcross.jpg
328057	ShowSlide	4	436	0	Image: _beta=1.65_r=100_phi=180_seed=20.png
328259	ShowSlide	4	437	0	Image: mask.jpg
328762	ShowSlide	4	438	0	Image: respdot.jpg
328979	Keyboard	3	39	0	Right
328984	ShowSlide	4	439	0	Image: fixcross.jpg
330985	ShowSlide	4	440	0	Image: _beta=1.7_r=250_phi=315_seed=28.png
331186	ShowSlide	4	441	0	Image: mask.jpg
331688	ShowSlide	4	442	0	Image: respdot.jpg
331715	Keyboard	3	37	0	Left
331726	ShowSlide	4	443	0	Image: breakrest.jpg
332291	Keyboard	3	13	0	
332293	ShowSlide	4	444	0	Image: fixcross.jpg
334295	ShowSlide	4	445	0	Image: _beta=1.6_r=300_phi=135_seed=10.png
334496	ShowSlide	4	446	0	Image: mask.jpg
334995	Keyboard	3	39	0	Right
334998	ShowSlide	4	447	0	Image: respdot.jpg
335971	Keyboard	3	39	0	Right
335975	ShowSlide	4	448	0	Image: fixcross.jpg
337976	ShowSlide	4	449	0	Image: _beta=1.65_r=100_phi=90_seed=12.png
338178	ShowSlide	4	450	0	Image: mask.jpg
338681	ShowSlide	4	451	0	Image: respdot.jpg
338803	Keyboard	3	39	0	Right
338808	ShowSlide	4	452	0	Image: fixcross.jpg
340809	ShowSlide	4	453	0	Image: _beta=1.6_r=350_phi=270_seed=6.png
341011	ShowSlide	4	454	0	Image: mask.jpg
341514	ShowSlide	4	455	0	Image: respdot.jpg
341603	Keyboard	3	39	0	Right
341609	ShowSlide	4	456	0	Image: fixcross.jpg
343609	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=15.png
343810	ShowSlide	4	458	0	Image: mask.jpg
344243	Keyboard	3	39	0	Right
344313	ShowSlide	4	459	0	Image: respdot.jpg
344899	Keyboard	3	39	0	Right
344909	ShowSlide	4	460	0	Image: breakrest.jpg
345587	Keyboard	3	13	0	
345595	ShowSlide	4	461	0	Image: fixcross.jpg
347596	ShowSlide	4	462	0	Image: _beta=1.6_r=50_phi=45_seed=2.png
347798	ShowSlide	4	463	0	Image: mask.jpg
348301	ShowSlide	4	464	0	Image: respdot.jpg
348307	Keyboard	3	37	0	Left
348312	ShowSlide	4	465	0	Image: fixcross.jpg
350311	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=29.png
350514	ShowSlide	4	467	0	Image: mask.jpg
351017	ShowSlide	4	468	0	Image: respdot.jpg
351267	Keyboard	3	39	0	Right
351273	ShowSlide	4	469	0	Image: fixcross.jpg
353274	ShowSlide	4	470	0	Image: _beta=1.6_r=400_phi=225_seed=10.png
353476	ShowSlide	4	471	0	Image: mask.jpg
353980	ShowSlide	4	472	0	Image: respdot.jpg
354034	Keyboard	3	39	0	Right
354044	ShowSlide	4	473	0	Image: fixcross.jpg
356044	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=11.png
356239	ShowSlide	4	475	0	Image: mask.jpg
356741	ShowSlide	4	476	0	Image: respdot.jpg
356786	Keyboard	3	39	0	Right
356791	ShowSlide	4	477	0	Image: breakrest.jpg
357762	Keyboard	3	13	0	
357766	ShowSlide	4	478	0	Image: fixcross.jpg
359767	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=180_seed=6.png
359969	ShowSlide	4	480	0	Image: mask.jpg
360465	ShowSlide	4	481	0	Image: respdot.jpg
360738	Keyboard	3	39	0	Right
360746	ShowSlide	4	482	0	Image: fixcross.jpg
362747	ShowSlide	4	483	0	Image: _beta=1.7_r=300_phi=135_seed=24.png
362949	ShowSlide	4	484	0	Image: mask.jpg
363443	ShowSlide	4	485	0	Image: respdot.jpg
363458	Keyboard	3	37	0	Left
363463	ShowSlide	4	486	0	Image: fixcross.jpg
365465	ShowSlide	4	487	0	Image: _beta=1.7_r=TA_seed=26.png
365667	ShowSlide	4	488	0	Image: mask.jpg
366170	ShowSlide	4	489	0	Image: respdot.jpg
366242	Keyboard	3	39	0	Right
366254	ShowSlide	4	490	0	Image: fixcross.jpg
368255	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=8.png
368458	ShowSlide	4	492	0	Image: mask.jpg
368962	ShowSlide	4	493	0	Image: respdot.jpg
370002	Keyboard	3	39	0	Right
370010	ShowSlide	4	494	0	Image: breakrest.jpg
370994	Keyboard	3	13	0	
370997	ShowSlide	4	495	0	Image: fixcross.jpg
372997	ShowSlide	4	496	0	Image: _beta=1.65_r=150_phi=90_seed=17.png
373199	ShowSlide	4	497	0	Image: mask.jpg
373702	ShowSlide	4	498	0	Image: respdot.jpg
373778	Keyboard	3	37	0	Left
373786	ShowSlide	4	499	0	Image: fixcross.jpg
375787	ShowSlide	4	500	0	Image: _beta=1.65_r=200_phi=270_seed=18.png
375989	ShowSlide	4	501	0	Image: mask.jpg
376491	ShowSlide	4	502	0	Image: respdot.jpg
376498	Keyboard	3	39	0	Right
376502	ShowSlide	4	503	0	Image: fixcross.jpg
378504	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=13.png
378698	ShowSlide	4	505	0	Image: mask.jpg
379200	ShowSlide	4	506	0	Image: respdot.jpg
379282	Keyboard	3	39	0	Right
379293	ShowSlide	4	507	0	Image: fixcross.jpg
381294	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=315_seed=26.png
381488	ShowSlide	4	509	0	Image: mask.jpg
381991	ShowSlide	4	510	0	Image: respdot.jpg
382018	Keyboard	3	39	0	Right
382019	ShowSlide	4	511	0	Image: breakrest.jpg
382994	Keyboard	3	13	0	
382995	ShowSlide	4	512	0	Image: fixcross.jpg
384996	ShowSlide	4	513	0	Image: _beta=1.7_r=400_phi=315_seed=22.png
385198	ShowSlide	4	514	0	Image: mask.jpg
385701	ShowSlide	4	515	0	Image: respdot.jpg
385778	Keyboard	3	39	0	Right
385785	ShowSlide	4	516	0	Image: fixcross.jpg
387786	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=4.png
387987	ShowSlide	4	518	0	Image: mask.jpg
388490	ShowSlide	4	519	0	Image: respdot.jpg
388594	Keyboard	3	39	0	Right
388597	ShowSlide	4	520	0	Image: fixcross.jpg
390598	ShowSlide	4	521	0	Image: _beta=1.6_r=150_phi=90_seed=5.png
390800	ShowSlide	4	522	0	Image: mask.jpg
391249	Keyboard	3	39	0	Right
391294	ShowSlide	4	523	0	Image: respdot.jpg
391953	Keyboard	3	39	0	Right
391959	ShowSlide	4	524	0	Image: fixcross.jpg
393962	ShowSlide	4	525	0	Image: _beta=1.65_r=TA_seed=17.png
394160	ShowSlide	4	526	0	Image: mask.jpg
394664	ShowSlide	4	527	0	Image: respdot.jpg
394946	Keyboard	3	39	0	Right
394950	ShowSlide	4	528	0	Image: breakrest.jpg
395665	Keyboard	3	13	0	
395677	ShowSlide	4	529	0	Image: fixcross.jpg
397680	ShowSlide	4	530	0	Image: _beta=1.65_r=150_phi=90_seed=11.png
397877	ShowSlide	4	531	0	Image: mask.jpg
398380	ShowSlide	4	532	0	Image: respdot.jpg
398465	Keyboard	3	37	0	Left
398473	ShowSlide	4	533	0	Image: fixcross.jpg
400474	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=180_seed=10.png
400669	ShowSlide	4	535	0	Image: mask.jpg
401041	Keyboard	3	39	0	Right
401172	ShowSlide	4	536	0	Image: respdot.jpg
401457	Keyboard	3	39	0	Right
401462	ShowSlide	4	537	0	Image: fixcross.jpg
403463	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=225_seed=9.png
403666	ShowSlide	4	539	0	Image: mask.jpg
404161	Keyboard	3	39	0	Right
404168	ShowSlide	4	540	0	Image: respdot.jpg
404673	Keyboard	3	39	0	Right
404683	ShowSlide	4	541	0	Image: fixcross.jpg
406686	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=90_seed=26.png
406889	ShowSlide	4	543	0	Image: mask.jpg
407361	Keyboard	3	37	0	Left
407393	ShowSlide	4	544	0	Image: respdot.jpg
407729	Keyboard	3	37	0	Left
407733	ShowSlide	4	545	0	Image: breakrest.jpg
408241	Keyboard	3	13	0	
408249	ShowSlide	4	546	0	Image: fixcross.jpg
410251	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=270_seed=18.png
410454	ShowSlide	4	548	0	Image: mask.jpg
410865	Keyboard	3	39	0	Right
410948	ShowSlide	4	549	0	Image: respdot.jpg
411329	Keyboard	3	39	0	Right
411332	ShowSlide	4	550	0	Image: fixcross.jpg
413333	ShowSlide	4	551	0	Image: _beta=1.6_r=50_phi=225_seed=8.png
413535	ShowSlide	4	552	0	Image: mask.jpg
414029	ShowSlide	4	553	0	Image: respdot.jpg
414049	Keyboard	3	37	0	Left
414059	ShowSlide	4	554	0	Image: fixcross.jpg
416060	ShowSlide	4	555	0	Image: _beta=1.7_r=100_phi=270_seed=28.png
416263	ShowSlide	4	556	0	Image: mask.jpg
416753	Keyboard	3	37	0	Left
416767	ShowSlide	4	557	0	Image: respdot.jpg
417233	Keyboard	3	37	0	Left
417237	ShowSlide	4	558	0	Image: fixcross.jpg
419239	ShowSlide	4	559	0	Image: _beta=1.6_r=250_phi=225_seed=2.png
419442	ShowSlide	4	560	0	Image: mask.jpg
419945	ShowSlide	4	561	0	Image: respdot.jpg
420177	Keyboard	3	37	0	Left
