Data properties:
 
Recording date: 10/1/2008
Recording time : 10:35:05:701 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
413804	ShowSlide	4	383	0	Image: respdot.jpg
414161	Keyboard	3	39	0	Right
414168	ShowSlide	4	384	0	Image: fixcross.jpg
416168	ShowSlide	4	385	0	Image: _beta=1.6_r=300_phi=225_seed=1.png
416370	ShowSlide	4	386	0	Image: mask.jpg
416874	ShowSlide	4	387	0	Image: respdot.jpg
417537	Keyboard	3	39	0	Right
417548	ShowSlide	4	388	0	Image: fixcross.jpg
419549	ShowSlide	4	389	0	Image: _beta=1.6_r=150_phi=315_seed=5.png
419750	ShowSlide	4	390	0	Image: mask.jpg
420253	ShowSlide	4	391	0	Image: respdot.jpg
421137	Keyboard	3	39	0	Right
421140	ShowSlide	4	392	0	Image: breakrest.jpg
426961	Keyboard	3	37	0	Left
426972	ShowSlide	4	393	0	Image: fixcross.jpg
428973	ShowSlide	4	394	0	Image: _beta=1.6_r=350_phi=45_seed=10.png
429174	ShowSlide	4	395	0	Image: mask.jpg
429675	ShowSlide	4	396	0	Image: respdot.jpg
430097	Keyboard	3	39	0	Right
430104	ShowSlide	4	397	0	Image: fixcross.jpg
432105	ShowSlide	4	398	0	Image: _beta=1.6_r=300_phi=315_seed=7.png
432307	ShowSlide	4	399	0	Image: mask.jpg
432808	ShowSlide	4	400	0	Image: respdot.jpg
433281	Keyboard	3	39	0	Right
433291	ShowSlide	4	401	0	Image: fixcross.jpg
435291	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=17.png
435493	ShowSlide	4	403	0	Image: mask.jpg
435995	ShowSlide	4	404	0	Image: respdot.jpg
436417	Keyboard	3	39	0	Right
436424	ShowSlide	4	405	0	Image: fixcross.jpg
438425	ShowSlide	4	406	0	Image: _beta=1.7_r=100_phi=45_seed=21.png
438627	ShowSlide	4	407	0	Image: mask.jpg
439129	ShowSlide	4	408	0	Image: respdot.jpg
439761	Keyboard	3	37	0	Left
439769	ShowSlide	4	409	0	Image: breakrest.jpg
440753	Keyboard	3	37	0	Left
440755	ShowSlide	4	410	0	Image: fixcross.jpg
442756	ShowSlide	4	411	0	Image: _beta=1.7_r=200_phi=45_seed=21.png
442957	ShowSlide	4	412	0	Image: mask.jpg
443460	ShowSlide	4	413	0	Image: respdot.jpg
444145	Keyboard	3	39	0	Right
444157	ShowSlide	4	414	0	Image: fixcross.jpg
446157	ShowSlide	4	415	0	Image: _beta=1.7_r=200_phi=315_seed=29.png
446358	ShowSlide	4	416	0	Image: mask.jpg
446861	ShowSlide	4	417	0	Image: respdot.jpg
447377	Keyboard	3	39	0	Right
447386	ShowSlide	4	418	0	Image: fixcross.jpg
449386	ShowSlide	4	419	0	Image: _beta=1.7_r=450_phi=135_seed=29.png
449587	ShowSlide	4	420	0	Image: mask.jpg
450091	ShowSlide	4	421	0	Image: respdot.jpg
450961	Keyboard	3	39	0	Right
450970	ShowSlide	4	422	0	Image: fixcross.jpg
452970	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=90_seed=24.png
453171	ShowSlide	4	424	0	Image: mask.jpg
453673	ShowSlide	4	425	0	Image: respdot.jpg
454417	Keyboard	3	39	0	Right
454420	ShowSlide	4	426	0	Image: breakrest.jpg
455201	Keyboard	3	39	0	Right
455203	ShowSlide	4	427	0	Image: fixcross.jpg
457204	ShowSlide	4	428	0	Image: _beta=1.65_r=250_phi=90_seed=19.png
457406	ShowSlide	4	429	0	Image: mask.jpg
457908	ShowSlide	4	430	0	Image: respdot.jpg
458545	Keyboard	3	37	0	Left
458552	ShowSlide	4	431	0	Image: fixcross.jpg
460552	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=12.png
460754	ShowSlide	4	433	0	Image: mask.jpg
461257	ShowSlide	4	434	0	Image: respdot.jpg
461904	Keyboard	3	39	0	Right
461911	ShowSlide	4	435	0	Image: fixcross.jpg
463912	ShowSlide	4	436	0	Image: _beta=1.65_r=100_phi=180_seed=20.png
464114	ShowSlide	4	437	0	Image: mask.jpg
464617	ShowSlide	4	438	0	Image: respdot.jpg
465232	Keyboard	3	37	0	Left
465243	ShowSlide	4	439	0	Image: fixcross.jpg
467243	ShowSlide	4	440	0	Image: _beta=1.7_r=250_phi=315_seed=28.png
467444	ShowSlide	4	441	0	Image: mask.jpg
467947	ShowSlide	4	442	0	Image: respdot.jpg
468512	Keyboard	3	37	0	Left
468523	ShowSlide	4	443	0	Image: breakrest.jpg
469104	Keyboard	3	37	0	Left
469112	ShowSlide	4	444	0	Image: fixcross.jpg
471112	ShowSlide	4	445	0	Image: _beta=1.6_r=300_phi=135_seed=10.png
471314	ShowSlide	4	446	0	Image: mask.jpg
471816	ShowSlide	4	447	0	Image: respdot.jpg
472288	Keyboard	3	39	0	Right
472297	ShowSlide	4	448	0	Image: fixcross.jpg
474297	ShowSlide	4	449	0	Image: _beta=1.65_r=100_phi=90_seed=12.png
474499	ShowSlide	4	450	0	Image: mask.jpg
475002	ShowSlide	4	451	0	Image: respdot.jpg
475552	Keyboard	3	37	0	Left
475558	ShowSlide	4	452	0	Image: fixcross.jpg
477558	ShowSlide	4	453	0	Image: _beta=1.6_r=350_phi=270_seed=6.png
477760	ShowSlide	4	454	0	Image: mask.jpg
478264	ShowSlide	4	455	0	Image: respdot.jpg
478736	Keyboard	3	39	0	Right
478744	ShowSlide	4	456	0	Image: fixcross.jpg
480744	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=15.png
480947	ShowSlide	4	458	0	Image: mask.jpg
481450	ShowSlide	4	459	0	Image: respdot.jpg
481856	Keyboard	3	39	0	Right
481864	ShowSlide	4	460	0	Image: breakrest.jpg
510272	Keyboard	3	37	0	Left
510276	ShowSlide	4	461	0	Image: fixcross.jpg
512277	ShowSlide	4	462	0	Image: _beta=1.6_r=50_phi=45_seed=2.png
512478	ShowSlide	4	463	0	Image: mask.jpg
512980	ShowSlide	4	464	0	Image: respdot.jpg
513392	Keyboard	3	39	0	Right
513397	ShowSlide	4	465	0	Image: fixcross.jpg
515398	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=29.png
515599	ShowSlide	4	467	0	Image: mask.jpg
516101	ShowSlide	4	468	0	Image: respdot.jpg
516464	Keyboard	3	39	0	Right
516475	ShowSlide	4	469	0	Image: fixcross.jpg
518476	ShowSlide	4	470	0	Image: _beta=1.6_r=400_phi=225_seed=10.png
518677	ShowSlide	4	471	0	Image: mask.jpg
519179	ShowSlide	4	472	0	Image: respdot.jpg
519520	Keyboard	3	39	0	Right
519522	ShowSlide	4	473	0	Image: fixcross.jpg
521523	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=11.png
521725	ShowSlide	4	475	0	Image: mask.jpg
522227	ShowSlide	4	476	0	Image: respdot.jpg
522576	Keyboard	3	39	0	Right
522587	ShowSlide	4	477	0	Image: breakrest.jpg
545311	Keyboard	3	37	0	Left
545318	ShowSlide	4	478	0	Image: fixcross.jpg
547318	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=180_seed=6.png
547519	ShowSlide	4	480	0	Image: mask.jpg
548022	ShowSlide	4	481	0	Image: respdot.jpg
548447	Keyboard	3	39	0	Right
548450	ShowSlide	4	482	0	Image: fixcross.jpg
550451	ShowSlide	4	483	0	Image: _beta=1.7_r=300_phi=135_seed=24.png
550652	ShowSlide	4	484	0	Image: mask.jpg
551156	ShowSlide	4	485	0	Image: respdot.jpg
551679	Keyboard	3	37	0	Left
551691	ShowSlide	4	486	0	Image: fixcross.jpg
553691	ShowSlide	4	487	0	Image: _beta=1.7_r=TA_seed=26.png
553892	ShowSlide	4	488	0	Image: mask.jpg
554395	ShowSlide	4	489	0	Image: respdot.jpg
554911	Keyboard	3	39	0	Right
554919	ShowSlide	4	490	0	Image: fixcross.jpg
556920	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=8.png
557121	ShowSlide	4	492	0	Image: mask.jpg
557622	ShowSlide	4	493	0	Image: respdot.jpg
558287	Keyboard	3	39	0	Right
558295	ShowSlide	4	494	0	Image: breakrest.jpg
561391	Keyboard	3	37	0	Left
561399	ShowSlide	4	495	0	Image: fixcross.jpg
563167	Keyboard	3	37	0	Left
563399	ShowSlide	4	496	0	Image: _beta=1.65_r=150_phi=90_seed=17.png
563487	Keyboard	3	37	0	Left
563601	ShowSlide	4	497	0	Image: mask.jpg
564104	ShowSlide	4	498	0	Image: respdot.jpg
565743	Keyboard	3	39	0	Right
565747	ShowSlide	4	499	0	Image: fixcross.jpg
567748	ShowSlide	4	500	0	Image: _beta=1.65_r=200_phi=270_seed=18.png
567950	ShowSlide	4	501	0	Image: mask.jpg
568453	ShowSlide	4	502	0	Image: respdot.jpg
569375	Keyboard	3	39	0	Right
569385	ShowSlide	4	503	0	Image: fixcross.jpg
571387	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=13.png
571589	ShowSlide	4	505	0	Image: mask.jpg
572090	ShowSlide	4	506	0	Image: respdot.jpg
572559	Keyboard	3	39	0	Right
572562	ShowSlide	4	507	0	Image: fixcross.jpg
574563	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=315_seed=26.png
574764	ShowSlide	4	509	0	Image: mask.jpg
575267	ShowSlide	4	510	0	Image: respdot.jpg
575679	Keyboard	3	39	0	Right
575681	ShowSlide	4	511	0	Image: breakrest.jpg
576191	Keyboard	3	39	0	Right
576195	ShowSlide	4	512	0	Image: fixcross.jpg
578195	ShowSlide	4	513	0	Image: _beta=1.7_r=400_phi=315_seed=22.png
578396	ShowSlide	4	514	0	Image: mask.jpg
578899	ShowSlide	4	515	0	Image: respdot.jpg
579247	Keyboard	3	39	0	Right
579251	ShowSlide	4	516	0	Image: fixcross.jpg
581251	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=4.png
581453	ShowSlide	4	518	0	Image: mask.jpg
581957	ShowSlide	4	519	0	Image: respdot.jpg
582399	Keyboard	3	39	0	Right
582405	ShowSlide	4	520	0	Image: fixcross.jpg
584405	ShowSlide	4	521	0	Image: _beta=1.6_r=150_phi=90_seed=5.png
584606	ShowSlide	4	522	0	Image: mask.jpg
585109	ShowSlide	4	523	0	Image: respdot.jpg
585663	Keyboard	3	39	0	Right
585666	ShowSlide	4	524	0	Image: fixcross.jpg
587667	ShowSlide	4	525	0	Image: _beta=1.65_r=TA_seed=17.png
587869	ShowSlide	4	526	0	Image: mask.jpg
588373	ShowSlide	4	527	0	Image: respdot.jpg
588831	Keyboard	3	39	0	Right
588841	ShowSlide	4	528	0	Image: breakrest.jpg
589551	Keyboard	3	39	0	Right
589560	ShowSlide	4	529	0	Image: fixcross.jpg
591560	ShowSlide	4	530	0	Image: _beta=1.65_r=150_phi=90_seed=11.png
591763	ShowSlide	4	531	0	Image: mask.jpg
592264	ShowSlide	4	532	0	Image: respdot.jpg
592735	Keyboard	3	37	0	Left
592737	ShowSlide	4	533	0	Image: fixcross.jpg
594737	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=180_seed=10.png
594939	ShowSlide	4	535	0	Image: mask.jpg
595441	ShowSlide	4	536	0	Image: respdot.jpg
595839	Keyboard	3	39	0	Right
595840	ShowSlide	4	537	0	Image: fixcross.jpg
597841	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=225_seed=9.png
598043	ShowSlide	4	539	0	Image: mask.jpg
598545	ShowSlide	4	540	0	Image: respdot.jpg
598942	Keyboard	3	39	0	Right
598952	ShowSlide	4	541	0	Image: fixcross.jpg
600952	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=90_seed=26.png
601153	ShowSlide	4	543	0	Image: mask.jpg
601655	ShowSlide	4	544	0	Image: respdot.jpg
602222	Keyboard	3	37	0	Left
602231	ShowSlide	4	545	0	Image: breakrest.jpg
602782	Keyboard	3	37	0	Left
602788	ShowSlide	4	546	0	Image: fixcross.jpg
604788	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=270_seed=18.png
604989	ShowSlide	4	548	0	Image: mask.jpg
605492	ShowSlide	4	549	0	Image: respdot.jpg
605886	Keyboard	3	39	0	Right
605888	ShowSlide	4	550	0	Image: fixcross.jpg
607888	ShowSlide	4	551	0	Image: _beta=1.6_r=50_phi=225_seed=8.png
608089	ShowSlide	4	552	0	Image: mask.jpg
608592	ShowSlide	4	553	0	Image: respdot.jpg
609518	Keyboard	3	39	0	Right
609524	ShowSlide	4	554	0	Image: fixcross.jpg
611525	ShowSlide	4	555	0	Image: _beta=1.7_r=100_phi=270_seed=28.png
611727	ShowSlide	4	556	0	Image: mask.jpg
612229	ShowSlide	4	557	0	Image: respdot.jpg
612830	Keyboard	3	37	0	Left
612840	ShowSlide	4	558	0	Image: fixcross.jpg
614840	ShowSlide	4	559	0	Image: _beta=1.6_r=250_phi=225_seed=2.png
615041	ShowSlide	4	560	0	Image: mask.jpg
615544	ShowSlide	4	561	0	Image: respdot.jpg
615934	Keyboard	3	39	0	Right
