Data properties:
 
Recording date: 10/27/2008
Recording time : 11:28:28:241 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY18
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
274949	Keyboard	3	39	0	Right
274959	ShowSlide	4	375	0	Image: breakrest.jpg
275541	Keyboard	3	13	0	
275547	ShowSlide	4	376	0	Image: fixcross.jpg
277548	ShowSlide	4	377	0	Image: _beta=1.65_r=TA_seed=16.png
277750	ShowSlide	4	378	0	Image: mask.jpg
278165	Keyboard	3	39	0	Right
278253	ShowSlide	4	379	0	Image: respdot.jpg
278677	Keyboard	3	39	0	Right
278681	ShowSlide	4	380	0	Image: fixcross.jpg
280681	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=270_seed=2.png
280883	ShowSlide	4	382	0	Image: mask.jpg
281387	ShowSlide	4	383	0	Image: respdot.jpg
281413	Keyboard	3	39	0	Right
281418	ShowSlide	4	384	0	Image: fixcross.jpg
283418	ShowSlide	4	385	0	Image: _beta=1.7_r=250_phi=0_seed=23.png
283621	ShowSlide	4	386	0	Image: mask.jpg
284021	Keyboard	3	39	0	Right
284125	ShowSlide	4	387	0	Image: respdot.jpg
284485	Keyboard	3	39	0	Right
284489	ShowSlide	4	388	0	Image: fixcross.jpg
286490	ShowSlide	4	389	0	Image: _beta=1.7_r=350_phi=180_seed=25.png
286691	ShowSlide	4	390	0	Image: mask.jpg
287195	ShowSlide	4	391	0	Image: respdot.jpg
287221	Keyboard	3	39	0	Right
287223	ShowSlide	4	392	0	Image: breakrest.jpg
287780	Keyboard	3	13	0	
287782	ShowSlide	4	393	0	Image: fixcross.jpg
289782	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=270_seed=7.png
289983	ShowSlide	4	395	0	Image: mask.jpg
290468	Keyboard	3	39	0	Right
290486	ShowSlide	4	396	0	Image: respdot.jpg
290916	Keyboard	3	39	0	Right
290924	ShowSlide	4	397	0	Image: fixcross.jpg
292924	ShowSlide	4	398	0	Image: _beta=1.6_r=400_phi=0_seed=7.png
293126	ShowSlide	4	399	0	Image: mask.jpg
293628	ShowSlide	4	400	0	Image: respdot.jpg
293652	Keyboard	3	39	0	Right
293659	ShowSlide	4	401	0	Image: fixcross.jpg
295660	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=12.png
295862	ShowSlide	4	403	0	Image: mask.jpg
296365	ShowSlide	4	404	0	Image: respdot.jpg
296436	Keyboard	3	39	0	Right
296438	ShowSlide	4	405	0	Image: fixcross.jpg
298438	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=5.png
298639	ShowSlide	4	407	0	Image: mask.jpg
299140	Keyboard	3	39	0	Right
299142	ShowSlide	4	408	0	Image: respdot.jpg
299940	Keyboard	3	39	0	Right
299943	ShowSlide	4	409	0	Image: breakrest.jpg
300772	Keyboard	3	13	0	
300780	ShowSlide	4	410	0	Image: fixcross.jpg
302781	ShowSlide	4	411	0	Image: _beta=1.65_r=450_phi=45_seed=14.png
302982	ShowSlide	4	412	0	Image: mask.jpg
303485	ShowSlide	4	413	0	Image: respdot.jpg
303796	Keyboard	3	39	0	Right
303807	ShowSlide	4	414	0	Image: fixcross.jpg
305807	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=180_seed=4.png
306008	ShowSlide	4	416	0	Image: mask.jpg
306511	ShowSlide	4	417	0	Image: respdot.jpg
306692	Keyboard	3	39	0	Right
306702	ShowSlide	4	418	0	Image: fixcross.jpg
308703	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
308904	ShowSlide	4	420	0	Image: mask.jpg
309407	ShowSlide	4	421	0	Image: respdot.jpg
309556	Keyboard	3	39	0	Right
309566	ShowSlide	4	422	0	Image: fixcross.jpg
311567	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=14.png
311769	ShowSlide	4	424	0	Image: mask.jpg
312272	ShowSlide	4	425	0	Image: respdot.jpg
312340	Keyboard	3	39	0	Right
312343	ShowSlide	4	426	0	Image: breakrest.jpg
313380	Keyboard	3	13	0	
313384	ShowSlide	4	427	0	Image: fixcross.jpg
315384	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=90_seed=14.png
315586	ShowSlide	4	429	0	Image: mask.jpg
316088	ShowSlide	4	430	0	Image: respdot.jpg
316164	Keyboard	3	37	0	Left
316174	ShowSlide	4	431	0	Image: fixcross.jpg
318176	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=225_seed=22.png
318378	ShowSlide	4	433	0	Image: mask.jpg
318836	Keyboard	3	39	0	Right
318880	ShowSlide	4	434	0	Image: respdot.jpg
319364	Keyboard	3	39	0	Right
319374	ShowSlide	4	435	0	Image: fixcross.jpg
321376	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=225_seed=1.png
321577	ShowSlide	4	437	0	Image: mask.jpg
322079	ShowSlide	4	438	0	Image: respdot.jpg
322212	Keyboard	3	39	0	Right
322218	ShowSlide	4	439	0	Image: fixcross.jpg
324220	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=0_seed=24.png
324420	ShowSlide	4	441	0	Image: mask.jpg
324923	ShowSlide	4	442	0	Image: respdot.jpg
325139	Keyboard	3	39	0	Right
325144	ShowSlide	4	443	0	Image: breakrest.jpg
325907	Keyboard	3	13	0	
325917	ShowSlide	4	444	0	Image: fixcross.jpg
327918	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=8.png
328119	ShowSlide	4	446	0	Image: mask.jpg
328622	ShowSlide	4	447	0	Image: respdot.jpg
328835	Keyboard	3	39	0	Right
328847	ShowSlide	4	448	0	Image: fixcross.jpg
330849	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=9.png
331050	ShowSlide	4	450	0	Image: mask.jpg
331553	ShowSlide	4	451	0	Image: respdot.jpg
331955	Keyboard	3	39	0	Right
331959	ShowSlide	4	452	0	Image: fixcross.jpg
333959	ShowSlide	4	453	0	Image: _beta=1.6_r=300_phi=225_seed=6.png
334162	ShowSlide	4	454	0	Image: mask.jpg
334664	ShowSlide	4	455	0	Image: respdot.jpg
334675	Keyboard	3	39	0	Right
334684	ShowSlide	4	456	0	Image: fixcross.jpg
336684	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=270_seed=22.png
336885	ShowSlide	4	458	0	Image: mask.jpg
337379	Keyboard	3	39	0	Right
337388	ShowSlide	4	459	0	Image: respdot.jpg
337859	Keyboard	3	39	0	Right
337867	ShowSlide	4	460	0	Image: breakrest.jpg
338435	Keyboard	3	13	0	
338445	ShowSlide	4	461	0	Image: fixcross.jpg
340445	ShowSlide	4	462	0	Image: _beta=1.7_r=400_phi=45_seed=26.png
340647	ShowSlide	4	463	0	Image: mask.jpg
341150	ShowSlide	4	464	0	Image: respdot.jpg
341331	Keyboard	3	39	0	Right
341341	ShowSlide	4	465	0	Image: fixcross.jpg
343341	ShowSlide	4	466	0	Image: _beta=1.6_r=400_phi=90_seed=2.png
343542	ShowSlide	4	467	0	Image: mask.jpg
344045	ShowSlide	4	468	0	Image: respdot.jpg
344067	Keyboard	3	39	0	Right
344075	ShowSlide	4	469	0	Image: fixcross.jpg
346078	ShowSlide	4	470	0	Image: _beta=1.65_r=250_phi=180_seed=19.png
346283	ShowSlide	4	471	0	Image: mask.jpg
346785	ShowSlide	4	472	0	Image: respdot.jpg
347187	Keyboard	3	37	0	Left
347190	ShowSlide	4	473	0	Image: fixcross.jpg
349193	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=25.png
349387	ShowSlide	4	475	0	Image: mask.jpg
349890	ShowSlide	4	476	0	Image: respdot.jpg
350003	Keyboard	3	39	0	Right
350014	ShowSlide	4	477	0	Image: breakrest.jpg
350611	Keyboard	3	13	0	
350622	ShowSlide	4	478	0	Image: fixcross.jpg
352623	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=135_seed=29.png
352826	ShowSlide	4	480	0	Image: mask.jpg
353315	Keyboard	3	39	0	Right
353328	ShowSlide	4	481	0	Image: respdot.jpg
354835	Keyboard	3	37	0	Left
354841	ShowSlide	4	482	0	Image: fixcross.jpg
356841	ShowSlide	4	483	0	Image: _beta=1.65_r=100_phi=225_seed=18.png
357043	ShowSlide	4	484	0	Image: mask.jpg
357546	ShowSlide	4	485	0	Image: respdot.jpg
357875	Keyboard	3	37	0	Left
357877	ShowSlide	4	486	0	Image: fixcross.jpg
359878	ShowSlide	4	487	0	Image: _beta=1.7_r=150_phi=0_seed=21.png
360081	ShowSlide	4	488	0	Image: mask.jpg
360583	ShowSlide	4	489	0	Image: respdot.jpg
360883	Keyboard	3	39	0	Right
360893	ShowSlide	4	490	0	Image: fixcross.jpg
362894	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=135_seed=8.png
363095	ShowSlide	4	492	0	Image: mask.jpg
363598	ShowSlide	4	493	0	Image: respdot.jpg
363666	Keyboard	3	39	0	Right
363668	ShowSlide	4	494	0	Image: breakrest.jpg
364210	Keyboard	3	13	0	
364215	ShowSlide	4	495	0	Image: fixcross.jpg
366216	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=90_seed=17.png
366417	ShowSlide	4	497	0	Image: mask.jpg
366920	ShowSlide	4	498	0	Image: respdot.jpg
366930	Keyboard	3	39	0	Right
366940	ShowSlide	4	499	0	Image: fixcross.jpg
368943	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=12.png
369144	ShowSlide	4	501	0	Image: mask.jpg
369647	ShowSlide	4	502	0	Image: respdot.jpg
369714	Keyboard	3	39	0	Right
369721	ShowSlide	4	503	0	Image: fixcross.jpg
371721	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=15.png
371922	ShowSlide	4	505	0	Image: mask.jpg
372425	ShowSlide	4	506	0	Image: respdot.jpg
372466	Keyboard	3	39	0	Right
372477	ShowSlide	4	507	0	Image: fixcross.jpg
374479	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=16.png
374681	ShowSlide	4	509	0	Image: mask.jpg
375106	Keyboard	3	39	0	Right
375184	ShowSlide	4	510	0	Image: respdot.jpg
375890	Keyboard	3	39	0	Right
375899	ShowSlide	4	511	0	Image: breakrest.jpg
376322	Keyboard	3	13	0	
376328	ShowSlide	4	512	0	Image: fixcross.jpg
378328	ShowSlide	4	513	0	Image: _beta=1.7_r=450_phi=180_seed=26.png
378532	ShowSlide	4	514	0	Image: mask.jpg
379036	ShowSlide	4	515	0	Image: respdot.jpg
379138	Keyboard	3	39	0	Right
379142	ShowSlide	4	516	0	Image: fixcross.jpg
381142	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=18.png
381345	ShowSlide	4	518	0	Image: mask.jpg
381762	Keyboard	3	39	0	Right
381849	ShowSlide	4	519	0	Image: respdot.jpg
382210	Keyboard	3	39	0	Right
382213	ShowSlide	4	520	0	Image: fixcross.jpg
384213	ShowSlide	4	521	0	Image: _beta=1.6_r=450_phi=0_seed=4.png
384415	ShowSlide	4	522	0	Image: mask.jpg
384919	ShowSlide	4	523	0	Image: respdot.jpg
385266	Keyboard	3	37	0	Left
385271	ShowSlide	4	524	0	Image: fixcross.jpg
387272	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=12.png
387474	ShowSlide	4	526	0	Image: mask.jpg
387978	ShowSlide	4	527	0	Image: respdot.jpg
388162	Keyboard	3	39	0	Right
388167	ShowSlide	4	528	0	Image: breakrest.jpg
388802	Keyboard	3	13	0	
388810	ShowSlide	4	529	0	Image: fixcross.jpg
390811	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=28.png
391012	ShowSlide	4	531	0	Image: mask.jpg
391506	Keyboard	3	37	0	Left
391516	ShowSlide	4	532	0	Image: respdot.jpg
391954	Keyboard	3	37	0	Left
391965	ShowSlide	4	533	0	Image: fixcross.jpg
393965	ShowSlide	4	534	0	Image: _beta=1.6_r=50_phi=45_seed=10.png
394166	ShowSlide	4	535	0	Image: mask.jpg
394670	ShowSlide	4	536	0	Image: respdot.jpg
394850	Keyboard	3	37	0	Left
394861	ShowSlide	4	537	0	Image: fixcross.jpg
396862	ShowSlide	4	538	0	Image: _beta=1.65_r=250_phi=315_seed=12.png
397064	ShowSlide	4	539	0	Image: mask.jpg
397566	ShowSlide	4	540	0	Image: respdot.jpg
397570	Keyboard	3	39	0	Right
397576	ShowSlide	4	541	0	Image: fixcross.jpg
399570	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=270_seed=29.png
399774	ShowSlide	4	543	0	Image: mask.jpg
400242	Keyboard	3	37	0	Left
400276	ShowSlide	4	544	0	Image: respdot.jpg
400593	Keyboard	3	37	0	Left
400605	ShowSlide	4	545	0	Image: breakrest.jpg
401249	Keyboard	3	13	0	
401258	ShowSlide	4	546	0	Image: fixcross.jpg
403259	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=29.png
403462	ShowSlide	4	548	0	Image: mask.jpg
403965	ShowSlide	4	549	0	Image: respdot.jpg
404081	Keyboard	3	39	0	Right
404092	ShowSlide	4	550	0	Image: fixcross.jpg
406092	ShowSlide	4	551	0	Image: _beta=1.65_r=200_phi=135_seed=15.png
406295	ShowSlide	4	552	0	Image: mask.jpg
406798	ShowSlide	4	553	0	Image: respdot.jpg
406849	Keyboard	3	39	0	Right
406850	ShowSlide	4	554	0	Image: fixcross.jpg
408851	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=1.png
409053	ShowSlide	4	556	0	Image: mask.jpg
409555	ShowSlide	4	557	0	Image: respdot.jpg
409633	Keyboard	3	39	0	Right
409640	ShowSlide	4	558	0	Image: fixcross.jpg
411640	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=10.png
411842	ShowSlide	4	560	0	Image: mask.jpg
412337	Keyboard	3	37	0	Left
412345	ShowSlide	4	561	0	Image: respdot.jpg
412801	Keyboard	3	37	0	Left
