Data properties:
 
Recording date: 10/1/2008
Recording time : 13:12:09:296 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
346034	ShowSlide	4	382	0	Image: mask.jpg
346538	ShowSlide	4	383	0	Image: respdot.jpg
346988	Keyboard	3	39	0	Right
346997	ShowSlide	4	384	0	Image: fixcross.jpg
348998	ShowSlide	4	385	0	Image: _beta=1.6_r=450_phi=135_seed=6.png
349199	ShowSlide	4	386	0	Image: mask.jpg
349702	ShowSlide	4	387	0	Image: respdot.jpg
350364	Keyboard	3	39	0	Right
350366	ShowSlide	4	388	0	Image: fixcross.jpg
352367	ShowSlide	4	389	0	Image: _beta=1.65_r=50_phi=225_seed=20.png
352569	ShowSlide	4	390	0	Image: mask.jpg
353073	ShowSlide	4	391	0	Image: respdot.jpg
353612	Keyboard	3	37	0	Left
353616	ShowSlide	4	392	0	Image: breakrest.jpg
354348	Keyboard	3	37	0	Left
354356	ShowSlide	4	393	0	Image: fixcross.jpg
356357	ShowSlide	4	394	0	Image: _beta=1.6_r=100_phi=315_seed=2.png
356559	ShowSlide	4	395	0	Image: mask.jpg
357061	ShowSlide	4	396	0	Image: respdot.jpg
357500	Keyboard	3	39	0	Right
357512	ShowSlide	4	397	0	Image: fixcross.jpg
359512	ShowSlide	4	398	0	Image: _beta=1.65_r=450_phi=45_seed=16.png
359715	ShowSlide	4	399	0	Image: mask.jpg
360216	ShowSlide	4	400	0	Image: respdot.jpg
360780	Keyboard	3	39	0	Right
360785	ShowSlide	4	401	0	Image: fixcross.jpg
362786	ShowSlide	4	402	0	Image: _beta=1.7_r=TA_seed=24.png
362987	ShowSlide	4	403	0	Image: mask.jpg
363489	ShowSlide	4	404	0	Image: respdot.jpg
364172	Keyboard	3	39	0	Right
364176	ShowSlide	4	405	0	Image: fixcross.jpg
366178	ShowSlide	4	406	0	Image: _beta=1.65_r=TA_seed=13.png
366380	ShowSlide	4	407	0	Image: mask.jpg
366881	ShowSlide	4	408	0	Image: respdot.jpg
367676	Keyboard	3	39	0	Right
367683	ShowSlide	4	409	0	Image: breakrest.jpg
368604	Keyboard	3	39	0	Right
368605	ShowSlide	4	410	0	Image: fixcross.jpg
370605	ShowSlide	4	411	0	Image: _beta=1.6_r=200_phi=270_seed=4.png
370806	ShowSlide	4	412	0	Image: mask.jpg
371308	ShowSlide	4	413	0	Image: respdot.jpg
371804	Keyboard	3	39	0	Right
371811	ShowSlide	4	414	0	Image: fixcross.jpg
373812	ShowSlide	4	415	0	Image: _beta=1.65_r=200_phi=270_seed=17.png
374014	ShowSlide	4	416	0	Image: mask.jpg
374517	ShowSlide	4	417	0	Image: respdot.jpg
376700	Keyboard	3	39	0	Right
376711	ShowSlide	4	418	0	Image: fixcross.jpg
378712	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=11.png
378913	ShowSlide	4	420	0	Image: mask.jpg
379416	ShowSlide	4	421	0	Image: respdot.jpg
379948	Keyboard	3	39	0	Right
379951	ShowSlide	4	422	0	Image: fixcross.jpg
381953	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=11.png
382155	ShowSlide	4	424	0	Image: mask.jpg
382658	ShowSlide	4	425	0	Image: respdot.jpg
383116	Keyboard	3	39	0	Right
383127	ShowSlide	4	426	0	Image: breakrest.jpg
383884	Keyboard	3	39	0	Right
383888	ShowSlide	4	427	0	Image: fixcross.jpg
385890	ShowSlide	4	428	0	Image: _beta=1.65_r=150_phi=90_seed=16.png
386092	ShowSlide	4	429	0	Image: mask.jpg
386595	ShowSlide	4	430	0	Image: respdot.jpg
387116	Keyboard	3	37	0	Left
387121	ShowSlide	4	431	0	Image: fixcross.jpg
389122	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=15.png
389324	ShowSlide	4	433	0	Image: mask.jpg
389827	ShowSlide	4	434	0	Image: respdot.jpg
390316	Keyboard	3	39	0	Right
390320	ShowSlide	4	435	0	Image: fixcross.jpg
392321	ShowSlide	4	436	0	Image: _beta=1.6_r=400_phi=90_seed=1.png
392522	ShowSlide	4	437	0	Image: mask.jpg
393026	ShowSlide	4	438	0	Image: respdot.jpg
393500	Keyboard	3	39	0	Right
393509	ShowSlide	4	439	0	Image: fixcross.jpg
395510	ShowSlide	4	440	0	Image: _beta=1.7_r=400_phi=0_seed=26.png
395712	ShowSlide	4	441	0	Image: mask.jpg
396215	ShowSlide	4	442	0	Image: respdot.jpg
396652	Keyboard	3	39	0	Right
396661	ShowSlide	4	443	0	Image: breakrest.jpg
397228	Keyboard	3	39	0	Right
397239	ShowSlide	4	444	0	Image: fixcross.jpg
399240	ShowSlide	4	445	0	Image: _beta=1.6_r=100_phi=270_seed=7.png
399442	ShowSlide	4	446	0	Image: mask.jpg
399945	ShowSlide	4	447	0	Image: respdot.jpg
400587	Keyboard	3	39	0	Right
400597	ShowSlide	4	448	0	Image: fixcross.jpg
402599	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=2.png
402801	ShowSlide	4	450	0	Image: mask.jpg
403305	ShowSlide	4	451	0	Image: respdot.jpg
403819	Keyboard	3	39	0	Right
403829	ShowSlide	4	452	0	Image: fixcross.jpg
405830	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=21.png
406031	ShowSlide	4	454	0	Image: mask.jpg
406525	ShowSlide	4	455	0	Image: respdot.jpg
407611	Keyboard	3	39	0	Right
407619	ShowSlide	4	456	0	Image: fixcross.jpg
409620	ShowSlide	4	457	0	Image: _beta=1.7_r=100_phi=90_seed=29.png
409822	ShowSlide	4	458	0	Image: mask.jpg
410325	ShowSlide	4	459	0	Image: respdot.jpg
411707	Keyboard	3	39	0	Right
411717	ShowSlide	4	460	0	Image: breakrest.jpg
412347	Keyboard	3	39	0	Right
412350	ShowSlide	4	461	0	Image: fixcross.jpg
414351	ShowSlide	4	462	0	Image: _beta=1.6_r=450_phi=135_seed=2.png
414552	ShowSlide	4	463	0	Image: mask.jpg
415054	ShowSlide	4	464	0	Image: respdot.jpg
415995	Keyboard	3	39	0	Right
416007	ShowSlide	4	465	0	Image: fixcross.jpg
418008	ShowSlide	4	466	0	Image: _beta=1.7_r=450_phi=225_seed=26.png
418210	ShowSlide	4	467	0	Image: mask.jpg
418712	ShowSlide	4	468	0	Image: respdot.jpg
419147	Keyboard	3	39	0	Right
419151	ShowSlide	4	469	0	Image: fixcross.jpg
421152	ShowSlide	4	470	0	Image: _beta=1.7_r=TA_seed=25.png
421353	ShowSlide	4	471	0	Image: mask.jpg
421855	ShowSlide	4	472	0	Image: respdot.jpg
422427	Keyboard	3	39	0	Right
422434	ShowSlide	4	473	0	Image: fixcross.jpg
424435	ShowSlide	4	474	0	Image: _beta=1.6_r=50_phi=90_seed=1.png
424637	ShowSlide	4	475	0	Image: mask.jpg
425140	ShowSlide	4	476	0	Image: respdot.jpg
425787	Keyboard	3	37	0	Left
425790	ShowSlide	4	477	0	Image: breakrest.jpg
426715	Keyboard	3	37	0	Left
426724	ShowSlide	4	478	0	Image: fixcross.jpg
428725	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=0_seed=21.png
428926	ShowSlide	4	480	0	Image: mask.jpg
429429	ShowSlide	4	481	0	Image: respdot.jpg
429899	Keyboard	3	37	0	Left
429911	ShowSlide	4	482	0	Image: fixcross.jpg
431912	ShowSlide	4	483	0	Image: _beta=1.6_r=100_phi=0_seed=10.png
432113	ShowSlide	4	484	0	Image: mask.jpg
432616	ShowSlide	4	485	0	Image: respdot.jpg
433019	Keyboard	3	39	0	Right
433022	ShowSlide	4	486	0	Image: fixcross.jpg
435023	ShowSlide	4	487	0	Image: _beta=1.65_r=100_phi=90_seed=19.png
435225	ShowSlide	4	488	0	Image: mask.jpg
435728	ShowSlide	4	489	0	Image: respdot.jpg
436139	Keyboard	3	37	0	Left
436145	ShowSlide	4	490	0	Image: fixcross.jpg
438146	ShowSlide	4	491	0	Image: _beta=1.6_r=450_phi=315_seed=4.png
438347	ShowSlide	4	492	0	Image: mask.jpg
438850	ShowSlide	4	493	0	Image: respdot.jpg
439227	Keyboard	3	39	0	Right
439232	ShowSlide	4	494	0	Image: breakrest.jpg
442987	Keyboard	3	37	0	Left
442990	ShowSlide	4	495	0	Image: fixcross.jpg
444991	ShowSlide	4	496	0	Image: _beta=1.6_r=150_phi=180_seed=3.png
445192	ShowSlide	4	497	0	Image: mask.jpg
445694	ShowSlide	4	498	0	Image: respdot.jpg
446315	Keyboard	3	39	0	Right
446317	ShowSlide	4	499	0	Image: fixcross.jpg
448318	ShowSlide	4	500	0	Image: _beta=1.6_r=50_phi=270_seed=6.png
448519	ShowSlide	4	501	0	Image: mask.jpg
449022	ShowSlide	4	502	0	Image: respdot.jpg
449547	Keyboard	3	39	0	Right
449558	ShowSlide	4	503	0	Image: fixcross.jpg
451559	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=18.png
451761	ShowSlide	4	505	0	Image: mask.jpg
452264	ShowSlide	4	506	0	Image: respdot.jpg
452667	Keyboard	3	39	0	Right
452671	ShowSlide	4	507	0	Image: fixcross.jpg
454672	ShowSlide	4	508	0	Image: _beta=1.65_r=300_phi=180_seed=13.png
454874	ShowSlide	4	509	0	Image: mask.jpg
455377	ShowSlide	4	510	0	Image: respdot.jpg
456235	Keyboard	3	37	0	Left
456243	ShowSlide	4	511	0	Image: breakrest.jpg
456955	Keyboard	3	37	0	Left
456960	ShowSlide	4	512	0	Image: fixcross.jpg
458962	ShowSlide	4	513	0	Image: _beta=1.65_r=450_phi=0_seed=19.png
459164	ShowSlide	4	514	0	Image: mask.jpg
459666	ShowSlide	4	515	0	Image: respdot.jpg
460139	Keyboard	3	39	0	Right
460147	ShowSlide	4	516	0	Image: fixcross.jpg
462148	ShowSlide	4	517	0	Image: _beta=1.7_r=150_phi=180_seed=21.png
462350	ShowSlide	4	518	0	Image: mask.jpg
462854	ShowSlide	4	519	0	Image: respdot.jpg
463371	Keyboard	3	37	0	Left
463377	ShowSlide	4	520	0	Image: fixcross.jpg
465378	ShowSlide	4	521	0	Image: _beta=1.6_r=150_phi=315_seed=6.png
465580	ShowSlide	4	522	0	Image: mask.jpg
466083	ShowSlide	4	523	0	Image: respdot.jpg
466459	Keyboard	3	39	0	Right
466467	ShowSlide	4	524	0	Image: fixcross.jpg
468468	ShowSlide	4	525	0	Image: _beta=1.6_r=450_phi=270_seed=6.png
468670	ShowSlide	4	526	0	Image: mask.jpg
469178	ShowSlide	4	527	0	Image: respdot.jpg
469595	Keyboard	3	39	0	Right
469603	ShowSlide	4	528	0	Image: breakrest.jpg
470698	Keyboard	3	39	0	Right
470709	ShowSlide	4	529	0	Image: fixcross.jpg
472711	ShowSlide	4	530	0	Image: _beta=1.7_r=TA_seed=21.png
472913	ShowSlide	4	531	0	Image: mask.jpg
473414	ShowSlide	4	532	0	Image: respdot.jpg
474282	Keyboard	3	39	0	Right
474293	ShowSlide	4	533	0	Image: fixcross.jpg
476295	ShowSlide	4	534	0	Image: _beta=1.7_r=400_phi=180_seed=23.png
476497	ShowSlide	4	535	0	Image: mask.jpg
476999	ShowSlide	4	536	0	Image: respdot.jpg
477754	Keyboard	3	39	0	Right
477760	ShowSlide	4	537	0	Image: fixcross.jpg
479761	ShowSlide	4	538	0	Image: _beta=1.7_r=450_phi=270_seed=28.png
479963	ShowSlide	4	539	0	Image: mask.jpg
480464	ShowSlide	4	540	0	Image: respdot.jpg
480922	Keyboard	3	39	0	Right
480926	ShowSlide	4	541	0	Image: fixcross.jpg
482926	ShowSlide	4	542	0	Image: _beta=1.6_r=TA_seed=5.png
483128	ShowSlide	4	543	0	Image: mask.jpg
483630	ShowSlide	4	544	0	Image: respdot.jpg
484090	Keyboard	3	39	0	Right
484098	ShowSlide	4	545	0	Image: breakrest.jpg
485354	Keyboard	3	39	0	Right
485365	ShowSlide	4	546	0	Image: fixcross.jpg
487366	ShowSlide	4	547	0	Image: _beta=1.65_r=50_phi=225_seed=13.png
487568	ShowSlide	4	548	0	Image: mask.jpg
488072	ShowSlide	4	549	0	Image: respdot.jpg
488826	Keyboard	3	39	0	Right
488834	ShowSlide	4	550	0	Image: fixcross.jpg
490835	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=5.png
491036	ShowSlide	4	552	0	Image: mask.jpg
491539	ShowSlide	4	553	0	Image: respdot.jpg
491962	Keyboard	3	39	0	Right
491966	ShowSlide	4	554	0	Image: fixcross.jpg
493968	ShowSlide	4	555	0	Image: _beta=1.7_r=250_phi=45_seed=25.png
494169	ShowSlide	4	556	0	Image: mask.jpg
494672	ShowSlide	4	557	0	Image: respdot.jpg
495210	Keyboard	3	39	0	Right
495219	ShowSlide	4	558	0	Image: fixcross.jpg
497220	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=225_seed=15.png
497422	ShowSlide	4	560	0	Image: mask.jpg
497924	ShowSlide	4	561	0	Image: respdot.jpg
498266	Keyboard	3	37	0	Left
