Data properties:
 
Recording date: 9/22/2008
Recording time : 15:08:12:705 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
322906	ShowSlide	4	368	0	Image: _beta=1.7_r=250_phi=135_seed=30.png
323107	ShowSlide	4	369	0	Image: mask.jpg
323609	ShowSlide	4	370	0	Image: respdot.jpg
324324	Keyboard	3	39	0	Right
324328	ShowSlide	4	371	0	Image: fixcross.jpg
326329	ShowSlide	4	372	0	Image: _beta=1.65_r=50_phi=270_seed=14.png
326531	ShowSlide	4	373	0	Image: mask.jpg
327033	ShowSlide	4	374	0	Image: respdot.jpg
327507	Keyboard	3	39	0	Right
327511	ShowSlide	4	375	0	Image: breakrest.jpg
332803	Keyboard	3	39	0	Right
332807	ShowSlide	4	376	0	Image: fixcross.jpg
334807	ShowSlide	4	377	0	Image: _beta=1.7_r=TA_seed=21.png
335008	ShowSlide	4	378	0	Image: mask.jpg
335510	ShowSlide	4	379	0	Image: respdot.jpg
336083	Keyboard	3	39	0	Right
336088	ShowSlide	4	380	0	Image: fixcross.jpg
338090	ShowSlide	4	381	0	Image: _beta=1.6_r=TA_seed=6.png
338291	ShowSlide	4	382	0	Image: mask.jpg
338794	ShowSlide	4	383	0	Image: respdot.jpg
339443	Keyboard	3	39	0	Right
339449	ShowSlide	4	384	0	Image: fixcross.jpg
341450	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=315_seed=21.png
341651	ShowSlide	4	386	0	Image: mask.jpg
342154	ShowSlide	4	387	0	Image: respdot.jpg
342931	Keyboard	3	39	0	Right
342937	ShowSlide	4	388	0	Image: fixcross.jpg
344940	ShowSlide	4	389	0	Image: _beta=1.65_r=200_phi=90_seed=17.png
345141	ShowSlide	4	390	0	Image: mask.jpg
345645	ShowSlide	4	391	0	Image: respdot.jpg
346387	Keyboard	3	39	0	Right
346392	ShowSlide	4	392	0	Image: breakrest.jpg
347955	Keyboard	3	39	0	Right
347958	ShowSlide	4	393	0	Image: fixcross.jpg
349959	ShowSlide	4	394	0	Image: _beta=1.65_r=50_phi=270_seed=12.png
350161	ShowSlide	4	395	0	Image: mask.jpg
350664	ShowSlide	4	396	0	Image: respdot.jpg
351043	Keyboard	3	37	0	Left
351048	ShowSlide	4	397	0	Image: fixcross.jpg
353049	ShowSlide	4	398	0	Image: _beta=1.7_r=350_phi=225_seed=28.png
353252	ShowSlide	4	399	0	Image: mask.jpg
353754	ShowSlide	4	400	0	Image: respdot.jpg
354899	Keyboard	3	37	0	Left
354902	ShowSlide	4	401	0	Image: fixcross.jpg
356902	ShowSlide	4	402	0	Image: _beta=1.6_r=350_phi=45_seed=7.png
357103	ShowSlide	4	403	0	Image: mask.jpg
357606	ShowSlide	4	404	0	Image: respdot.jpg
358051	Keyboard	3	39	0	Right
358056	ShowSlide	4	405	0	Image: fixcross.jpg
360056	ShowSlide	4	406	0	Image: _beta=1.65_r=50_phi=45_seed=12.png
360259	ShowSlide	4	407	0	Image: mask.jpg
360762	ShowSlide	4	408	0	Image: respdot.jpg
361299	Keyboard	3	39	0	Right
361305	ShowSlide	4	409	0	Image: breakrest.jpg
361939	Keyboard	3	39	0	Right
361948	ShowSlide	4	410	0	Image: fixcross.jpg
363948	ShowSlide	4	411	0	Image: _beta=1.6_r=350_phi=135_seed=4.png
364149	ShowSlide	4	412	0	Image: mask.jpg
364652	ShowSlide	4	413	0	Image: respdot.jpg
365026	Keyboard	3	39	0	Right
365036	ShowSlide	4	414	0	Image: fixcross.jpg
367037	ShowSlide	4	415	0	Image: _beta=1.65_r=150_phi=270_seed=19.png
367239	ShowSlide	4	416	0	Image: mask.jpg
367742	ShowSlide	4	417	0	Image: respdot.jpg
368530	Keyboard	3	39	0	Right
368536	ShowSlide	4	418	0	Image: fixcross.jpg
370537	ShowSlide	4	419	0	Image: _beta=1.65_r=250_phi=225_seed=17.png
370739	ShowSlide	4	420	0	Image: mask.jpg
371242	ShowSlide	4	421	0	Image: respdot.jpg
371842	Keyboard	3	39	0	Right
371853	ShowSlide	4	422	0	Image: fixcross.jpg
373853	ShowSlide	4	423	0	Image: _beta=1.6_r=50_phi=225_seed=2.png
374054	ShowSlide	4	424	0	Image: mask.jpg
374558	ShowSlide	4	425	0	Image: respdot.jpg
375234	Keyboard	3	37	0	Left
375241	ShowSlide	4	426	0	Image: breakrest.jpg
375922	Keyboard	3	37	0	Left
375927	ShowSlide	4	427	0	Image: fixcross.jpg
377928	ShowSlide	4	428	0	Image: _beta=1.6_r=200_phi=180_seed=4.png
378129	ShowSlide	4	429	0	Image: mask.jpg
378631	ShowSlide	4	430	0	Image: respdot.jpg
379282	Keyboard	3	39	0	Right
379286	ShowSlide	4	431	0	Image: fixcross.jpg
381287	ShowSlide	4	432	0	Image: _beta=1.6_r=350_phi=315_seed=4.png
381488	ShowSlide	4	433	0	Image: mask.jpg
381990	ShowSlide	4	434	0	Image: respdot.jpg
382466	Keyboard	3	39	0	Right
382472	ShowSlide	4	435	0	Image: fixcross.jpg
384472	ShowSlide	4	436	0	Image: _beta=1.6_r=100_phi=180_seed=8.png
384674	ShowSlide	4	437	0	Image: mask.jpg
385176	ShowSlide	4	438	0	Image: respdot.jpg
385538	Keyboard	3	39	0	Right
385540	ShowSlide	4	439	0	Image: fixcross.jpg
387541	ShowSlide	4	440	0	Image: _beta=1.7_r=250_phi=135_seed=21.png
387743	ShowSlide	4	441	0	Image: mask.jpg
388245	ShowSlide	4	442	0	Image: respdot.jpg
388786	Keyboard	3	39	0	Right
388789	ShowSlide	4	443	0	Image: breakrest.jpg
389842	Keyboard	3	39	0	Right
389851	ShowSlide	4	444	0	Image: fixcross.jpg
391852	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=7.png
392053	ShowSlide	4	446	0	Image: mask.jpg
392556	ShowSlide	4	447	0	Image: respdot.jpg
392914	Keyboard	3	39	0	Right
392920	ShowSlide	4	448	0	Image: fixcross.jpg
394920	ShowSlide	4	449	0	Image: _beta=1.6_r=50_phi=270_seed=5.png
395121	ShowSlide	4	450	0	Image: mask.jpg
395624	ShowSlide	4	451	0	Image: respdot.jpg
396466	Keyboard	3	37	0	Left
396471	ShowSlide	4	452	0	Image: fixcross.jpg
398472	ShowSlide	4	453	0	Image: _beta=1.65_r=200_phi=90_seed=13.png
398673	ShowSlide	4	454	0	Image: mask.jpg
399176	ShowSlide	4	455	0	Image: respdot.jpg
400945	Keyboard	3	37	0	Left
400958	ShowSlide	4	456	0	Image: fixcross.jpg
402958	ShowSlide	4	457	0	Image: _beta=1.6_r=250_phi=315_seed=2.png
403159	ShowSlide	4	458	0	Image: mask.jpg
403662	ShowSlide	4	459	0	Image: respdot.jpg
404385	Keyboard	3	39	0	Right
404388	ShowSlide	4	460	0	Image: breakrest.jpg
405329	Keyboard	3	39	0	Right
405334	ShowSlide	4	461	0	Image: fixcross.jpg
407334	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=29.png
407536	ShowSlide	4	463	0	Image: mask.jpg
408039	ShowSlide	4	464	0	Image: respdot.jpg
408497	Keyboard	3	37	0	Left
408500	ShowSlide	4	465	0	Image: fixcross.jpg
410500	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=28.png
410702	ShowSlide	4	467	0	Image: mask.jpg
411205	ShowSlide	4	468	0	Image: respdot.jpg
411601	Keyboard	3	39	0	Right
411613	ShowSlide	4	469	0	Image: fixcross.jpg
413614	ShowSlide	4	470	0	Image: _beta=1.65_r=TA_seed=15.png
413816	ShowSlide	4	471	0	Image: mask.jpg
414318	ShowSlide	4	472	0	Image: respdot.jpg
414705	Keyboard	3	39	0	Right
414715	ShowSlide	4	473	0	Image: fixcross.jpg
416716	ShowSlide	4	474	0	Image: _beta=1.6_r=400_phi=315_seed=6.png
416918	ShowSlide	4	475	0	Image: mask.jpg
417421	ShowSlide	4	476	0	Image: respdot.jpg
417793	Keyboard	3	39	0	Right
417803	ShowSlide	4	477	0	Image: breakrest.jpg
419793	Keyboard	3	39	0	Right
419799	ShowSlide	4	478	0	Image: fixcross.jpg
421799	ShowSlide	4	479	0	Image: _beta=1.7_r=TA_seed=30.png
422000	ShowSlide	4	480	0	Image: mask.jpg
422503	ShowSlide	4	481	0	Image: respdot.jpg
423073	Keyboard	3	39	0	Right
423080	ShowSlide	4	482	0	Image: fixcross.jpg
425080	ShowSlide	4	483	0	Image: _beta=1.7_r=300_phi=45_seed=26.png
425283	ShowSlide	4	484	0	Image: mask.jpg
425786	ShowSlide	4	485	0	Image: respdot.jpg
426369	Keyboard	3	39	0	Right
426375	ShowSlide	4	486	0	Image: fixcross.jpg
428375	ShowSlide	4	487	0	Image: _beta=1.6_r=300_phi=180_seed=7.png
428577	ShowSlide	4	488	0	Image: mask.jpg
429081	ShowSlide	4	489	0	Image: respdot.jpg
429537	Keyboard	3	39	0	Right
429541	ShowSlide	4	490	0	Image: fixcross.jpg
431541	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=45_seed=19.png
431744	ShowSlide	4	492	0	Image: mask.jpg
432247	ShowSlide	4	493	0	Image: respdot.jpg
432769	Keyboard	3	39	0	Right
432783	ShowSlide	4	494	0	Image: breakrest.jpg
433297	Keyboard	3	39	0	Right
433298	ShowSlide	4	495	0	Image: fixcross.jpg
435299	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=15.png
435501	ShowSlide	4	497	0	Image: mask.jpg
436003	ShowSlide	4	498	0	Image: respdot.jpg
436385	Keyboard	3	39	0	Right
436389	ShowSlide	4	499	0	Image: fixcross.jpg
436976	Keyboard	3	39	0	Right
438390	ShowSlide	4	500	0	Image: _beta=1.6_r=TA_seed=8.png
438592	ShowSlide	4	501	0	Image: mask.jpg
439094	ShowSlide	4	502	0	Image: respdot.jpg
439552	Keyboard	3	39	0	Right
439555	ShowSlide	4	503	0	Image: fixcross.jpg
441556	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=225_seed=2.png
441757	ShowSlide	4	505	0	Image: mask.jpg
442259	ShowSlide	4	506	0	Image: respdot.jpg
442576	Keyboard	3	39	0	Right
442580	ShowSlide	4	507	0	Image: fixcross.jpg
444580	ShowSlide	4	508	0	Image: _beta=1.6_r=50_phi=225_seed=3.png
444592	Keyboard	3	39	0	Right
444782	ShowSlide	4	509	0	Image: mask.jpg
445284	ShowSlide	4	510	0	Image: respdot.jpg
446016	Keyboard	3	37	0	Left
446021	ShowSlide	4	511	0	Image: breakrest.jpg
446768	Keyboard	3	37	0	Left
446771	ShowSlide	4	512	0	Image: fixcross.jpg
448771	ShowSlide	4	513	0	Image: _beta=1.65_r=400_phi=0_seed=13.png
448973	ShowSlide	4	514	0	Image: mask.jpg
449475	ShowSlide	4	515	0	Image: respdot.jpg
450320	Keyboard	3	39	0	Right
450323	ShowSlide	4	516	0	Image: fixcross.jpg
452324	ShowSlide	4	517	0	Image: _beta=1.7_r=150_phi=90_seed=29.png
452525	ShowSlide	4	518	0	Image: mask.jpg
453028	ShowSlide	4	519	0	Image: respdot.jpg
453536	Keyboard	3	39	0	Right
453543	ShowSlide	4	520	0	Image: fixcross.jpg
455544	ShowSlide	4	521	0	Image: _beta=1.65_r=TA_seed=13.png
455745	ShowSlide	4	522	0	Image: mask.jpg
456248	ShowSlide	4	523	0	Image: respdot.jpg
457056	Keyboard	3	39	0	Right
457062	ShowSlide	4	524	0	Image: fixcross.jpg
459063	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=270_seed=2.png
459266	ShowSlide	4	526	0	Image: mask.jpg
459768	ShowSlide	4	527	0	Image: respdot.jpg
460256	Keyboard	3	39	0	Right
460258	ShowSlide	4	528	0	Image: breakrest.jpg
460944	Keyboard	3	39	0	Right
460955	ShowSlide	4	529	0	Image: fixcross.jpg
462955	ShowSlide	4	530	0	Image: _beta=1.7_r=150_phi=0_seed=28.png
463157	ShowSlide	4	531	0	Image: mask.jpg
463660	ShowSlide	4	532	0	Image: respdot.jpg
464064	Keyboard	3	39	0	Right
464066	ShowSlide	4	533	0	Image: fixcross.jpg
466066	ShowSlide	4	534	0	Image: _beta=1.6_r=450_phi=180_seed=2.png
466267	ShowSlide	4	535	0	Image: mask.jpg
466770	ShowSlide	4	536	0	Image: respdot.jpg
468048	Keyboard	3	39	0	Right
468058	ShowSlide	4	537	0	Image: fixcross.jpg
470059	ShowSlide	4	538	0	Image: _beta=1.65_r=200_phi=45_seed=11.png
470263	ShowSlide	4	539	0	Image: mask.jpg
470765	ShowSlide	4	540	0	Image: respdot.jpg
471200	Keyboard	3	39	0	Right
471205	ShowSlide	4	541	0	Image: fixcross.jpg
473206	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=90_seed=15.png
473409	ShowSlide	4	543	0	Image: mask.jpg
473912	ShowSlide	4	544	0	Image: respdot.jpg
474255	Keyboard	3	37	0	Left
474263	ShowSlide	4	545	0	Image: breakrest.jpg
474927	Keyboard	3	37	0	Left
474937	ShowSlide	4	546	0	Image: fixcross.jpg
476937	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=270_seed=12.png
477141	ShowSlide	4	548	0	Image: mask.jpg
477645	ShowSlide	4	549	0	Image: respdot.jpg
478031	Keyboard	3	37	0	Left
478040	ShowSlide	4	550	0	Image: fixcross.jpg
480040	ShowSlide	4	551	0	Image: _beta=1.65_r=150_phi=225_seed=11.png
480242	ShowSlide	4	552	0	Image: mask.jpg
480744	ShowSlide	4	553	0	Image: respdot.jpg
481135	Keyboard	3	37	0	Left
481140	ShowSlide	4	554	0	Image: fixcross.jpg
483140	ShowSlide	4	555	0	Image: _beta=1.65_r=50_phi=135_seed=18.png
483343	ShowSlide	4	556	0	Image: mask.jpg
483845	ShowSlide	4	557	0	Image: respdot.jpg
484431	Keyboard	3	37	0	Left
484435	ShowSlide	4	558	0	Image: fixcross.jpg
486432	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=21.png
486626	ShowSlide	4	560	0	Image: mask.jpg
487127	ShowSlide	4	561	0	Image: respdot.jpg
487519	Keyboard	3	39	0	Right
