Data properties:
 
Recording date: 9/23/2008
Recording time : 10:18:06:192 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
275914	ShowSlide	4	377	0	Image: _beta=1.7_r=TA_seed=21.png
276115	ShowSlide	4	378	0	Image: mask.jpg
276619	ShowSlide	4	379	0	Image: respdot.jpg
277013	Keyboard	3	39	0	Right
277014	ShowSlide	4	380	0	Image: fixcross.jpg
279016	ShowSlide	4	381	0	Image: _beta=1.6_r=TA_seed=6.png
279218	ShowSlide	4	382	0	Image: mask.jpg
279721	ShowSlide	4	383	0	Image: respdot.jpg
279861	Keyboard	3	39	0	Right
279869	ShowSlide	4	384	0	Image: fixcross.jpg
281869	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=315_seed=21.png
282071	ShowSlide	4	386	0	Image: mask.jpg
282574	ShowSlide	4	387	0	Image: respdot.jpg
282933	Keyboard	3	39	0	Right
282937	ShowSlide	4	388	0	Image: fixcross.jpg
284937	ShowSlide	4	389	0	Image: _beta=1.65_r=200_phi=90_seed=17.png
285140	ShowSlide	4	390	0	Image: mask.jpg
285643	ShowSlide	4	391	0	Image: respdot.jpg
285957	Keyboard	3	39	0	Right
285961	ShowSlide	4	392	0	Image: breakrest.jpg
286805	Keyboard	3	13	0	
286809	ShowSlide	4	393	0	Image: fixcross.jpg
288809	ShowSlide	4	394	0	Image: _beta=1.65_r=50_phi=270_seed=12.png
289012	ShowSlide	4	395	0	Image: mask.jpg
289513	ShowSlide	4	396	0	Image: respdot.jpg
289957	Keyboard	3	37	0	Left
289962	ShowSlide	4	397	0	Image: fixcross.jpg
291963	ShowSlide	4	398	0	Image: _beta=1.7_r=350_phi=225_seed=28.png
292167	ShowSlide	4	399	0	Image: mask.jpg
292662	ShowSlide	4	400	0	Image: respdot.jpg
293189	Keyboard	3	37	0	Left
293198	ShowSlide	4	401	0	Image: fixcross.jpg
295199	ShowSlide	4	402	0	Image: _beta=1.6_r=350_phi=45_seed=7.png
295400	ShowSlide	4	403	0	Image: mask.jpg
295903	ShowSlide	4	404	0	Image: respdot.jpg
296309	Keyboard	3	39	0	Right
296310	ShowSlide	4	405	0	Image: fixcross.jpg
298311	ShowSlide	4	406	0	Image: _beta=1.65_r=50_phi=45_seed=12.png
298514	ShowSlide	4	407	0	Image: mask.jpg
299016	ShowSlide	4	408	0	Image: respdot.jpg
299429	Keyboard	3	39	0	Right
299432	ShowSlide	4	409	0	Image: breakrest.jpg
299941	Keyboard	3	13	0	
299946	ShowSlide	4	410	0	Image: fixcross.jpg
301946	ShowSlide	4	411	0	Image: _beta=1.6_r=350_phi=135_seed=4.png
302147	ShowSlide	4	412	0	Image: mask.jpg
302641	ShowSlide	4	413	0	Image: respdot.jpg
303061	Keyboard	3	39	0	Right
303069	ShowSlide	4	414	0	Image: fixcross.jpg
305070	ShowSlide	4	415	0	Image: _beta=1.65_r=150_phi=270_seed=19.png
305272	ShowSlide	4	416	0	Image: mask.jpg
305776	ShowSlide	4	417	0	Image: respdot.jpg
306341	Keyboard	3	39	0	Right
306343	ShowSlide	4	418	0	Image: fixcross.jpg
308344	ShowSlide	4	419	0	Image: _beta=1.65_r=250_phi=225_seed=17.png
308546	ShowSlide	4	420	0	Image: mask.jpg
309050	ShowSlide	4	421	0	Image: respdot.jpg
309477	Keyboard	3	37	0	Left
309488	ShowSlide	4	422	0	Image: fixcross.jpg
311489	ShowSlide	4	423	0	Image: _beta=1.6_r=50_phi=225_seed=2.png
311690	ShowSlide	4	424	0	Image: mask.jpg
312194	ShowSlide	4	425	0	Image: respdot.jpg
312645	Keyboard	3	37	0	Left
312652	ShowSlide	4	426	0	Image: breakrest.jpg
313189	Keyboard	3	13	0	
313199	ShowSlide	4	427	0	Image: fixcross.jpg
315200	ShowSlide	4	428	0	Image: _beta=1.6_r=200_phi=180_seed=4.png
315402	ShowSlide	4	429	0	Image: mask.jpg
315906	ShowSlide	4	430	0	Image: respdot.jpg
316117	Keyboard	3	39	0	Right
316120	ShowSlide	4	431	0	Image: fixcross.jpg
318121	ShowSlide	4	432	0	Image: _beta=1.6_r=350_phi=315_seed=4.png
318322	ShowSlide	4	433	0	Image: mask.jpg
318826	ShowSlide	4	434	0	Image: respdot.jpg
319285	Keyboard	3	39	0	Right
319287	ShowSlide	4	435	0	Image: fixcross.jpg
321288	ShowSlide	4	436	0	Image: _beta=1.6_r=100_phi=180_seed=8.png
321489	ShowSlide	4	437	0	Image: mask.jpg
321993	ShowSlide	4	438	0	Image: respdot.jpg
322213	Keyboard	3	37	0	Left
322217	ShowSlide	4	439	0	Image: fixcross.jpg
324218	ShowSlide	4	440	0	Image: _beta=1.7_r=250_phi=135_seed=21.png
324422	ShowSlide	4	441	0	Image: mask.jpg
324925	ShowSlide	4	442	0	Image: respdot.jpg
325269	Keyboard	3	39	0	Right
325276	ShowSlide	4	443	0	Image: breakrest.jpg
325748	Keyboard	3	13	0	
325757	ShowSlide	4	444	0	Image: fixcross.jpg
327758	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=7.png
327959	ShowSlide	4	446	0	Image: mask.jpg
328453	ShowSlide	4	447	0	Image: respdot.jpg
328500	Keyboard	3	39	0	Right
328504	ShowSlide	4	448	0	Image: fixcross.jpg
330504	ShowSlide	4	449	0	Image: _beta=1.6_r=50_phi=270_seed=5.png
330705	ShowSlide	4	450	0	Image: mask.jpg
331209	ShowSlide	4	451	0	Image: respdot.jpg
331236	Keyboard	3	37	0	Left
331239	ShowSlide	4	452	0	Image: fixcross.jpg
333240	ShowSlide	4	453	0	Image: _beta=1.65_r=200_phi=90_seed=13.png
333441	ShowSlide	4	454	0	Image: mask.jpg
333945	ShowSlide	4	455	0	Image: respdot.jpg
334004	Keyboard	3	37	0	Left
334008	ShowSlide	4	456	0	Image: fixcross.jpg
336009	ShowSlide	4	457	0	Image: _beta=1.6_r=250_phi=315_seed=2.png
336210	ShowSlide	4	458	0	Image: mask.jpg
336704	ShowSlide	4	459	0	Image: respdot.jpg
336836	Keyboard	3	39	0	Right
336842	ShowSlide	4	460	0	Image: breakrest.jpg
337284	Keyboard	3	13	0	
337292	ShowSlide	4	461	0	Image: fixcross.jpg
339293	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=29.png
339495	ShowSlide	4	463	0	Image: mask.jpg
339940	Keyboard	3	39	0	Right
339999	ShowSlide	4	464	0	Image: respdot.jpg
340980	Keyboard	3	39	0	Right
340986	ShowSlide	4	465	0	Image: fixcross.jpg
342987	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=28.png
343188	ShowSlide	4	467	0	Image: mask.jpg
343691	ShowSlide	4	468	0	Image: respdot.jpg
344084	Keyboard	3	39	0	Right
344088	ShowSlide	4	469	0	Image: fixcross.jpg
346089	ShowSlide	4	470	0	Image: _beta=1.65_r=TA_seed=15.png
346291	ShowSlide	4	471	0	Image: mask.jpg
346794	ShowSlide	4	472	0	Image: respdot.jpg
346852	Keyboard	3	39	0	Right
346856	ShowSlide	4	473	0	Image: fixcross.jpg
348857	ShowSlide	4	474	0	Image: _beta=1.6_r=400_phi=315_seed=6.png
349058	ShowSlide	4	475	0	Image: mask.jpg
349560	ShowSlide	4	476	0	Image: respdot.jpg
349604	Keyboard	3	39	0	Right
349609	ShowSlide	4	477	0	Image: breakrest.jpg
350100	Keyboard	3	13	0	
350102	ShowSlide	4	478	0	Image: fixcross.jpg
352104	ShowSlide	4	479	0	Image: _beta=1.7_r=TA_seed=30.png
352305	ShowSlide	4	480	0	Image: mask.jpg
352724	Keyboard	3	39	0	Right
352809	ShowSlide	4	481	0	Image: respdot.jpg
353300	Keyboard	3	39	0	Right
353311	ShowSlide	4	482	0	Image: fixcross.jpg
355313	ShowSlide	4	483	0	Image: _beta=1.7_r=300_phi=45_seed=26.png
355514	ShowSlide	4	484	0	Image: mask.jpg
356018	ShowSlide	4	485	0	Image: respdot.jpg
356420	Keyboard	3	39	0	Right
356425	ShowSlide	4	486	0	Image: fixcross.jpg
358426	ShowSlide	4	487	0	Image: _beta=1.6_r=300_phi=180_seed=7.png
358627	ShowSlide	4	488	0	Image: mask.jpg
359121	ShowSlide	4	489	0	Image: respdot.jpg
359460	Keyboard	3	39	0	Right
359463	ShowSlide	4	490	0	Image: fixcross.jpg
361464	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=45_seed=19.png
361666	ShowSlide	4	492	0	Image: mask.jpg
362170	ShowSlide	4	493	0	Image: respdot.jpg
362500	Keyboard	3	39	0	Right
362509	ShowSlide	4	494	0	Image: breakrest.jpg
362964	Keyboard	3	13	0	
362970	ShowSlide	4	495	0	Image: fixcross.jpg
364971	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=15.png
365174	ShowSlide	4	497	0	Image: mask.jpg
365677	ShowSlide	4	498	0	Image: respdot.jpg
365700	Keyboard	3	39	0	Right
365707	ShowSlide	4	499	0	Image: fixcross.jpg
367708	ShowSlide	4	500	0	Image: _beta=1.6_r=TA_seed=8.png
367909	ShowSlide	4	501	0	Image: mask.jpg
368412	ShowSlide	4	502	0	Image: respdot.jpg
368436	Keyboard	3	39	0	Right
368444	ShowSlide	4	503	0	Image: fixcross.jpg
370445	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=225_seed=2.png
370646	ShowSlide	4	505	0	Image: mask.jpg
371148	ShowSlide	4	506	0	Image: respdot.jpg
371220	Keyboard	3	39	0	Right
371222	ShowSlide	4	507	0	Image: fixcross.jpg
373223	ShowSlide	4	508	0	Image: _beta=1.6_r=50_phi=225_seed=3.png
373424	ShowSlide	4	509	0	Image: mask.jpg
373927	ShowSlide	4	510	0	Image: respdot.jpg
373940	Keyboard	3	37	0	Left
373954	ShowSlide	4	511	0	Image: breakrest.jpg
374420	Keyboard	3	13	0	
374425	ShowSlide	4	512	0	Image: fixcross.jpg
376427	ShowSlide	4	513	0	Image: _beta=1.65_r=400_phi=0_seed=13.png
376621	ShowSlide	4	514	0	Image: mask.jpg
376996	Keyboard	3	39	0	Right
377115	ShowSlide	4	515	0	Image: respdot.jpg
377924	Keyboard	3	39	0	Right
377927	ShowSlide	4	516	0	Image: fixcross.jpg
379930	ShowSlide	4	517	0	Image: _beta=1.7_r=150_phi=90_seed=29.png
380124	ShowSlide	4	518	0	Image: mask.jpg
380628	ShowSlide	4	519	0	Image: respdot.jpg
380852	Keyboard	3	39	0	Right
380862	ShowSlide	4	520	0	Image: fixcross.jpg
382862	ShowSlide	4	521	0	Image: _beta=1.65_r=TA_seed=13.png
383065	ShowSlide	4	522	0	Image: mask.jpg
383568	ShowSlide	4	523	0	Image: respdot.jpg
383876	Keyboard	3	37	0	Left
383877	ShowSlide	4	524	0	Image: fixcross.jpg
385878	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=270_seed=2.png
386079	ShowSlide	4	526	0	Image: mask.jpg
386573	ShowSlide	4	527	0	Image: respdot.jpg
386868	Keyboard	3	37	0	Left
386869	ShowSlide	4	528	0	Image: breakrest.jpg
387332	Keyboard	3	13	0	
387341	ShowSlide	4	529	0	Image: fixcross.jpg
389342	ShowSlide	4	530	0	Image: _beta=1.7_r=150_phi=0_seed=28.png
389543	ShowSlide	4	531	0	Image: mask.jpg
390020	Keyboard	3	37	0	Left
390047	ShowSlide	4	532	0	Image: respdot.jpg
390756	Keyboard	3	37	0	Left
390766	ShowSlide	4	533	0	Image: fixcross.jpg
392768	ShowSlide	4	534	0	Image: _beta=1.6_r=450_phi=180_seed=2.png
392970	ShowSlide	4	535	0	Image: mask.jpg
393464	ShowSlide	4	536	0	Image: respdot.jpg
393827	Keyboard	3	39	0	Right
393839	ShowSlide	4	537	0	Image: fixcross.jpg
395839	ShowSlide	4	538	0	Image: _beta=1.65_r=200_phi=45_seed=11.png
396041	ShowSlide	4	539	0	Image: mask.jpg
396544	ShowSlide	4	540	0	Image: respdot.jpg
396707	Keyboard	3	37	0	Left
396715	ShowSlide	4	541	0	Image: fixcross.jpg
398716	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=90_seed=15.png
398918	ShowSlide	4	543	0	Image: mask.jpg
399421	ShowSlide	4	544	0	Image: respdot.jpg
399699	Keyboard	3	37	0	Left
399706	ShowSlide	4	545	0	Image: breakrest.jpg
400147	Keyboard	3	13	0	
400155	ShowSlide	4	546	0	Image: fixcross.jpg
402156	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=270_seed=12.png
402357	ShowSlide	4	548	0	Image: mask.jpg
402675	Keyboard	3	39	0	Right
402860	ShowSlide	4	549	0	Image: respdot.jpg
403283	Keyboard	3	39	0	Right
403288	ShowSlide	4	550	0	Image: fixcross.jpg
405290	ShowSlide	4	551	0	Image: _beta=1.65_r=150_phi=225_seed=11.png
405491	ShowSlide	4	552	0	Image: mask.jpg
405986	ShowSlide	4	553	0	Image: respdot.jpg
406355	Keyboard	3	37	0	Left
406360	ShowSlide	4	554	0	Image: fixcross.jpg
408361	ShowSlide	4	555	0	Image: _beta=1.65_r=50_phi=135_seed=18.png
408563	ShowSlide	4	556	0	Image: mask.jpg
409066	ShowSlide	4	557	0	Image: respdot.jpg
409139	Keyboard	3	37	0	Left
409151	ShowSlide	4	558	0	Image: fixcross.jpg
411152	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=21.png
411353	ShowSlide	4	560	0	Image: mask.jpg
411857	ShowSlide	4	561	0	Image: respdot.jpg
412003	Keyboard	3	39	0	Right
