Data properties:
 
Recording date: 9/24/2008
Recording time : 10:49:31:314 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
278551	ShowSlide	4	373	0	Image: mask.jpg
278986	Keyboard	3	39	0	Right
279053	ShowSlide	4	374	0	Image: respdot.jpg
279450	Keyboard	3	39	0	Right
279456	ShowSlide	4	375	0	Image: breakrest.jpg
280537	Keyboard	3	13	0	
280539	ShowSlide	4	376	0	Image: fixcross.jpg
282540	ShowSlide	4	377	0	Image: _beta=1.6_r=TA_seed=2.png
282741	ShowSlide	4	378	0	Image: mask.jpg
283245	ShowSlide	4	379	0	Image: respdot.jpg
283289	Keyboard	3	39	0	Right
283297	ShowSlide	4	380	0	Image: fixcross.jpg
285298	ShowSlide	4	381	0	Image: _beta=1.65_r=400_phi=225_seed=13.png
285500	ShowSlide	4	382	0	Image: mask.jpg
285945	Keyboard	3	39	0	Right
285995	ShowSlide	4	383	0	Image: respdot.jpg
286281	Keyboard	3	39	0	Right
286283	ShowSlide	4	384	0	Image: fixcross.jpg
288284	ShowSlide	4	385	0	Image: _beta=1.6_r=100_phi=135_seed=2.png
288486	ShowSlide	4	386	0	Image: mask.jpg
288990	ShowSlide	4	387	0	Image: respdot.jpg
289145	Keyboard	3	39	0	Right
289150	ShowSlide	4	388	0	Image: fixcross.jpg
291151	ShowSlide	4	389	0	Image: _beta=1.7_r=150_phi=0_seed=24.png
291352	ShowSlide	4	390	0	Image: mask.jpg
291847	ShowSlide	4	391	0	Image: respdot.jpg
291993	Keyboard	3	39	0	Right
292004	ShowSlide	4	392	0	Image: breakrest.jpg
292729	Keyboard	3	13	0	
292733	ShowSlide	4	393	0	Image: fixcross.jpg
294733	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=28.png
294935	ShowSlide	4	395	0	Image: mask.jpg
295417	Keyboard	3	39	0	Right
295438	ShowSlide	4	396	0	Image: respdot.jpg
295897	Keyboard	3	39	0	Right
295908	ShowSlide	4	397	0	Image: fixcross.jpg
297909	ShowSlide	4	398	0	Image: _beta=1.7_r=TA_seed=30.png
298113	ShowSlide	4	399	0	Image: mask.jpg
298617	ShowSlide	4	400	0	Image: respdot.jpg
299177	Keyboard	3	39	0	Right
299185	ShowSlide	4	401	0	Image: fixcross.jpg
301185	ShowSlide	4	402	0	Image: _beta=1.65_r=200_phi=270_seed=12.png
301387	ShowSlide	4	403	0	Image: mask.jpg
301888	ShowSlide	4	404	0	Image: respdot.jpg
302025	Keyboard	3	39	0	Right
302026	ShowSlide	4	405	0	Image: fixcross.jpg
304027	ShowSlide	4	406	0	Image: _beta=1.65_r=400_phi=270_seed=18.png
304230	ShowSlide	4	407	0	Image: mask.jpg
304732	ShowSlide	4	408	0	Image: respdot.jpg
304857	Keyboard	3	39	0	Right
304867	ShowSlide	4	409	0	Image: breakrest.jpg
305401	Keyboard	3	39	0	Right
305402	ShowSlide	4	410	0	Image: fixcross.jpg
307403	ShowSlide	4	411	0	Image: _beta=1.65_r=350_phi=45_seed=14.png
307606	ShowSlide	4	412	0	Image: mask.jpg
308109	ShowSlide	4	413	0	Image: respdot.jpg
308393	Keyboard	3	39	0	Right
308397	ShowSlide	4	414	0	Image: fixcross.jpg
310399	ShowSlide	4	415	0	Image: _beta=1.6_r=50_phi=45_seed=8.png
310602	ShowSlide	4	416	0	Image: mask.jpg
311105	ShowSlide	4	417	0	Image: respdot.jpg
311113	Keyboard	3	37	0	Left
311114	ShowSlide	4	418	0	Image: fixcross.jpg
313109	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
313312	ShowSlide	4	420	0	Image: mask.jpg
313814	ShowSlide	4	421	0	Image: respdot.jpg
313833	Keyboard	3	39	0	Right
313834	ShowSlide	4	422	0	Image: fixcross.jpg
315836	ShowSlide	4	423	0	Image: _beta=1.7_r=50_phi=0_seed=30.png
316039	ShowSlide	4	424	0	Image: mask.jpg
316543	ShowSlide	4	425	0	Image: respdot.jpg
316601	Keyboard	3	37	0	Left
316602	ShowSlide	4	426	0	Image: breakrest.jpg
317224	Keyboard	3	13	0	
317235	ShowSlide	4	427	0	Image: fixcross.jpg
319235	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=45_seed=20.png
319438	ShowSlide	4	429	0	Image: mask.jpg
319941	ShowSlide	4	430	0	Image: respdot.jpg
319976	Keyboard	3	37	0	Left
319985	ShowSlide	4	431	0	Image: fixcross.jpg
321985	ShowSlide	4	432	0	Image: _beta=1.6_r=100_phi=135_seed=7.png
322189	ShowSlide	4	433	0	Image: mask.jpg
322692	ShowSlide	4	434	0	Image: respdot.jpg
322696	Keyboard	3	39	0	Right
322703	ShowSlide	4	435	0	Image: fixcross.jpg
324702	ShowSlide	4	436	0	Image: _beta=1.6_r=300_phi=315_seed=6.png
324904	ShowSlide	4	437	0	Image: mask.jpg
325408	ShowSlide	4	438	0	Image: respdot.jpg
325672	Keyboard	3	39	0	Right
325675	ShowSlide	4	439	0	Image: fixcross.jpg
327676	ShowSlide	4	440	0	Image: _beta=1.6_r=50_phi=270_seed=3.png
327877	ShowSlide	4	441	0	Image: mask.jpg
328344	Keyboard	3	39	0	Right
328380	ShowSlide	4	442	0	Image: respdot.jpg
329112	Keyboard	3	39	0	Right
329117	ShowSlide	4	443	0	Image: breakrest.jpg
329464	Keyboard	3	13	0	
329470	ShowSlide	4	444	0	Image: fixcross.jpg
331473	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=270_seed=22.png
331674	ShowSlide	4	446	0	Image: mask.jpg
332120	Keyboard	3	37	0	Left
332177	ShowSlide	4	447	0	Image: respdot.jpg
332856	Keyboard	3	37	0	Left
332864	ShowSlide	4	448	0	Image: fixcross.jpg
334864	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=180_seed=11.png
335058	ShowSlide	4	450	0	Image: mask.jpg
335416	Keyboard	3	39	0	Right
335562	ShowSlide	4	451	0	Image: respdot.jpg
335784	Keyboard	3	39	0	Right
335786	ShowSlide	4	452	0	Image: fixcross.jpg
337787	ShowSlide	4	453	0	Image: _beta=1.7_r=300_phi=0_seed=23.png
337981	ShowSlide	4	454	0	Image: mask.jpg
338485	ShowSlide	4	455	0	Image: respdot.jpg
338680	Keyboard	3	39	0	Right
338689	ShowSlide	4	456	0	Image: fixcross.jpg
340689	ShowSlide	4	457	0	Image: _beta=1.65_r=450_phi=315_seed=19.png
340893	ShowSlide	4	458	0	Image: mask.jpg
341397	ShowSlide	4	459	0	Image: respdot.jpg
341417	Keyboard	3	39	0	Right
341425	ShowSlide	4	460	0	Image: breakrest.jpg
342296	Keyboard	3	13	0	
342304	ShowSlide	4	461	0	Image: fixcross.jpg
344305	ShowSlide	4	462	0	Image: _beta=1.6_r=TA_seed=7.png
344509	ShowSlide	4	463	0	Image: mask.jpg
345000	Keyboard	3	39	0	Right
345012	ShowSlide	4	464	0	Image: respdot.jpg
345576	Keyboard	3	39	0	Right
345581	ShowSlide	4	465	0	Image: fixcross.jpg
347582	ShowSlide	4	466	0	Image: _beta=1.7_r=50_phi=225_seed=21.png
347783	ShowSlide	4	467	0	Image: mask.jpg
348286	ShowSlide	4	468	0	Image: respdot.jpg
348424	Keyboard	3	37	0	Left
348436	ShowSlide	4	469	0	Image: fixcross.jpg
350436	ShowSlide	4	470	0	Image: _beta=1.7_r=200_phi=270_seed=24.png
350638	ShowSlide	4	471	0	Image: mask.jpg
351141	ShowSlide	4	472	0	Image: respdot.jpg
351368	Keyboard	3	39	0	Right
351376	ShowSlide	4	473	0	Image: fixcross.jpg
353377	ShowSlide	4	474	0	Image: _beta=1.7_r=250_phi=225_seed=25.png
353579	ShowSlide	4	475	0	Image: mask.jpg
354082	ShowSlide	4	476	0	Image: respdot.jpg
354296	Keyboard	3	39	0	Right
354302	ShowSlide	4	477	0	Image: breakrest.jpg
355143	Keyboard	3	13	0	
355149	ShowSlide	4	478	0	Image: fixcross.jpg
357150	ShowSlide	4	479	0	Image: _beta=1.7_r=150_phi=90_seed=24.png
357351	ShowSlide	4	480	0	Image: mask.jpg
357854	ShowSlide	4	481	0	Image: respdot.jpg
358023	Keyboard	3	37	0	Left
358035	ShowSlide	4	482	0	Image: fixcross.jpg
360037	ShowSlide	4	483	0	Image: _beta=1.7_r=100_phi=135_seed=26.png
360238	ShowSlide	4	484	0	Image: mask.jpg
360647	Keyboard	3	37	0	Left
360741	ShowSlide	4	485	0	Image: respdot.jpg
360999	Keyboard	3	37	0	Left
361007	ShowSlide	4	486	0	Image: fixcross.jpg
363007	ShowSlide	4	487	0	Image: _beta=1.65_r=300_phi=270_seed=11.png
363210	ShowSlide	4	488	0	Image: mask.jpg
363712	ShowSlide	4	489	0	Image: respdot.jpg
363831	Keyboard	3	39	0	Right
363840	ShowSlide	4	490	0	Image: fixcross.jpg
365841	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=3.png
366042	ShowSlide	4	492	0	Image: mask.jpg
366544	ShowSlide	4	493	0	Image: respdot.jpg
366551	Keyboard	3	37	0	Left
366572	ShowSlide	4	494	0	Image: breakrest.jpg
367191	Keyboard	3	13	0	
367194	ShowSlide	4	495	0	Image: fixcross.jpg
369195	ShowSlide	4	496	0	Image: _beta=1.65_r=250_phi=135_seed=15.png
369397	ShowSlide	4	497	0	Image: mask.jpg
369751	Keyboard	3	39	0	Right
369901	ShowSlide	4	498	0	Image: respdot.jpg
370183	Keyboard	3	39	0	Right
370190	ShowSlide	4	499	0	Image: fixcross.jpg
372191	ShowSlide	4	500	0	Image: _beta=1.65_r=350_phi=270_seed=16.png
372393	ShowSlide	4	501	0	Image: mask.jpg
372895	ShowSlide	4	502	0	Image: respdot.jpg
373015	Keyboard	3	39	0	Right
373023	ShowSlide	4	503	0	Image: fixcross.jpg
375023	ShowSlide	4	504	0	Image: _beta=1.7_r=150_phi=180_seed=28.png
375224	ShowSlide	4	505	0	Image: mask.jpg
375726	ShowSlide	4	506	0	Image: respdot.jpg
375847	Keyboard	3	37	0	Left
375854	ShowSlide	4	507	0	Image: fixcross.jpg
377854	ShowSlide	4	508	0	Image: _beta=1.7_r=250_phi=0_seed=25.png
378055	ShowSlide	4	509	0	Image: mask.jpg
378557	ShowSlide	4	510	0	Image: respdot.jpg
378583	Keyboard	3	37	0	Left
378585	ShowSlide	4	511	0	Image: breakrest.jpg
379143	Keyboard	3	13	0	
379153	ShowSlide	4	512	0	Image: fixcross.jpg
381154	ShowSlide	4	513	0	Image: _beta=1.7_r=350_phi=270_seed=30.png
381357	ShowSlide	4	514	0	Image: mask.jpg
381860	ShowSlide	4	515	0	Image: respdot.jpg
381927	Keyboard	3	39	0	Right
381934	ShowSlide	4	516	0	Image: fixcross.jpg
383935	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=14.png
384137	ShowSlide	4	518	0	Image: mask.jpg
384640	ShowSlide	4	519	0	Image: respdot.jpg
384807	Keyboard	3	39	0	Right
384811	ShowSlide	4	520	0	Image: fixcross.jpg
386812	ShowSlide	4	521	0	Image: _beta=1.65_r=350_phi=315_seed=19.png
387014	ShowSlide	4	522	0	Image: mask.jpg
387517	ShowSlide	4	523	0	Image: respdot.jpg
387591	Keyboard	3	39	0	Right
387601	ShowSlide	4	524	0	Image: fixcross.jpg
389602	ShowSlide	4	525	0	Image: _beta=1.6_r=200_phi=135_seed=10.png
389803	ShowSlide	4	526	0	Image: mask.jpg
390295	Keyboard	3	39	0	Right
390306	ShowSlide	4	527	0	Image: respdot.jpg
391094	Keyboard	3	39	0	Right
391096	ShowSlide	4	528	0	Image: breakrest.jpg
391430	Keyboard	3	13	0	
391438	ShowSlide	4	529	0	Image: fixcross.jpg
393438	ShowSlide	4	530	0	Image: _beta=1.7_r=450_phi=180_seed=22.png
393640	ShowSlide	4	531	0	Image: mask.jpg
394144	ShowSlide	4	532	0	Image: respdot.jpg
394182	Keyboard	3	39	0	Right
394186	ShowSlide	4	533	0	Image: fixcross.jpg
396187	ShowSlide	4	534	0	Image: _beta=1.65_r=TA_seed=19.png
396382	ShowSlide	4	535	0	Image: mask.jpg
396885	ShowSlide	4	536	0	Image: respdot.jpg
396902	Keyboard	3	39	0	Right
396912	ShowSlide	4	537	0	Image: fixcross.jpg
397062	Keyboard	3	39	0	Right
398913	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=90_seed=30.png
399115	ShowSlide	4	539	0	Image: mask.jpg
399510	Keyboard	3	39	0	Right
399617	ShowSlide	4	540	0	Image: respdot.jpg
400006	Keyboard	3	39	0	Right
400013	ShowSlide	4	541	0	Image: fixcross.jpg
402014	ShowSlide	4	542	0	Image: _beta=1.7_r=100_phi=180_seed=23.png
402216	ShowSlide	4	543	0	Image: mask.jpg
402720	ShowSlide	4	544	0	Image: respdot.jpg
402774	Keyboard	3	37	0	Left
402780	ShowSlide	4	545	0	Image: breakrest.jpg
403254	Keyboard	3	13	0	
403261	ShowSlide	4	546	0	Image: fixcross.jpg
405261	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=90_seed=19.png
405463	ShowSlide	4	548	0	Image: mask.jpg
405966	ShowSlide	4	549	0	Image: respdot.jpg
406102	Keyboard	3	37	0	Left
406113	ShowSlide	4	550	0	Image: fixcross.jpg
408114	ShowSlide	4	551	0	Image: _beta=1.6_r=300_phi=90_seed=1.png
408316	ShowSlide	4	552	0	Image: mask.jpg
408806	Keyboard	3	39	0	Right
408818	ShowSlide	4	553	0	Image: respdot.jpg
409734	Keyboard	3	39	0	Right
409740	ShowSlide	4	554	0	Image: fixcross.jpg
411741	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=45_seed=9.png
411943	ShowSlide	4	556	0	Image: mask.jpg
412446	ShowSlide	4	557	0	Image: respdot.jpg
412486	Keyboard	3	37	0	Left
412497	ShowSlide	4	558	0	Image: fixcross.jpg
414497	ShowSlide	4	559	0	Image: _beta=1.7_r=250_phi=270_seed=28.png
414698	ShowSlide	4	560	0	Image: mask.jpg
415190	Keyboard	3	37	0	Left
415201	ShowSlide	4	561	0	Image: respdot.jpg
415814	Keyboard	3	37	0	Left
