Data properties:
 
Recording date: 9/18/2008
Recording time : 14:11:06:159 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
299566	Keyboard	3	13	0	
299576	ShowSlide	4	376	0	Image: fixcross.jpg
301576	ShowSlide	4	377	0	Image: _beta=1.65_r=200_phi=225_seed=13.png
301778	ShowSlide	4	378	0	Image: mask.jpg
302281	ShowSlide	4	379	0	Image: respdot.jpg
302302	Keyboard	3	37	0	Left
302310	ShowSlide	4	380	0	Image: fixcross.jpg
304310	ShowSlide	4	381	0	Image: _beta=1.7_r=200_phi=45_seed=28.png
304512	ShowSlide	4	382	0	Image: mask.jpg
305015	ShowSlide	4	383	0	Image: respdot.jpg
305182	Keyboard	3	37	0	Left
305185	ShowSlide	4	384	0	Image: fixcross.jpg
307185	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=45_seed=24.png
307386	ShowSlide	4	386	0	Image: mask.jpg
307890	ShowSlide	4	387	0	Image: respdot.jpg
308174	Keyboard	3	37	0	Left
308177	ShowSlide	4	388	0	Image: fixcross.jpg
310179	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=29.png
310380	ShowSlide	4	390	0	Image: mask.jpg
310882	ShowSlide	4	391	0	Image: respdot.jpg
311038	Keyboard	3	39	0	Right
311050	ShowSlide	4	392	0	Image: breakrest.jpg
312126	Keyboard	3	13	0	
312134	ShowSlide	4	393	0	Image: fixcross.jpg
314136	ShowSlide	4	394	0	Image: _beta=1.6_r=250_phi=315_seed=5.png
314337	ShowSlide	4	395	0	Image: mask.jpg
314838	ShowSlide	4	396	0	Image: respdot.jpg
314942	Keyboard	3	39	0	Right
314945	ShowSlide	4	397	0	Image: fixcross.jpg
316946	ShowSlide	4	398	0	Image: _beta=1.6_r=TA_seed=8.png
317147	ShowSlide	4	399	0	Image: mask.jpg
317649	ShowSlide	4	400	0	Image: respdot.jpg
317950	Keyboard	3	39	0	Right
317960	ShowSlide	4	401	0	Image: fixcross.jpg
319960	ShowSlide	4	402	0	Image: _beta=1.7_r=450_phi=90_seed=21.png
320162	ShowSlide	4	403	0	Image: mask.jpg
320664	ShowSlide	4	404	0	Image: respdot.jpg
320958	Keyboard	3	39	0	Right
320963	ShowSlide	4	405	0	Image: fixcross.jpg
322964	ShowSlide	4	406	0	Image: _beta=1.65_r=TA_seed=14.png
323166	ShowSlide	4	407	0	Image: mask.jpg
323668	ShowSlide	4	408	0	Image: respdot.jpg
323806	Keyboard	3	39	0	Right
323813	ShowSlide	4	409	0	Image: breakrest.jpg
324974	Keyboard	3	13	0	
324984	ShowSlide	4	410	0	Image: fixcross.jpg
326984	ShowSlide	4	411	0	Image: _beta=1.6_r=350_phi=45_seed=3.png
327186	ShowSlide	4	412	0	Image: mask.jpg
327689	ShowSlide	4	413	0	Image: respdot.jpg
327694	Keyboard	3	39	0	Right
327699	ShowSlide	4	414	0	Image: fixcross.jpg
329702	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=15.png
329903	ShowSlide	4	416	0	Image: mask.jpg
330406	ShowSlide	4	417	0	Image: respdot.jpg
330542	Keyboard	3	39	0	Right
330544	ShowSlide	4	418	0	Image: fixcross.jpg
332545	ShowSlide	4	419	0	Image: _beta=1.6_r=300_phi=90_seed=2.png
332746	ShowSlide	4	420	0	Image: mask.jpg
333249	ShowSlide	4	421	0	Image: respdot.jpg
333630	Keyboard	3	37	0	Left
333633	ShowSlide	4	422	0	Image: fixcross.jpg
335634	ShowSlide	4	423	0	Image: _beta=1.7_r=350_phi=315_seed=29.png
335836	ShowSlide	4	424	0	Image: mask.jpg
336339	ShowSlide	4	425	0	Image: respdot.jpg
336478	Keyboard	3	39	0	Right
336484	ShowSlide	4	426	0	Image: breakrest.jpg
337326	Keyboard	3	13	0	
337331	ShowSlide	4	427	0	Image: fixcross.jpg
339332	ShowSlide	4	428	0	Image: _beta=1.6_r=350_phi=0_seed=5.png
339533	ShowSlide	4	429	0	Image: mask.jpg
340014	Keyboard	3	39	0	Right
340036	ShowSlide	4	430	0	Image: respdot.jpg
342126	Keyboard	3	39	0	Right
342128	ShowSlide	4	431	0	Image: fixcross.jpg
344129	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=0_seed=28.png
344330	ShowSlide	4	433	0	Image: mask.jpg
344830	Keyboard	3	39	0	Right
344833	ShowSlide	4	434	0	Image: respdot.jpg
345774	Keyboard	3	39	0	Right
345776	ShowSlide	4	435	0	Image: fixcross.jpg
347777	ShowSlide	4	436	0	Image: _beta=1.6_r=350_phi=225_seed=4.png
347979	ShowSlide	4	437	0	Image: mask.jpg
348481	ShowSlide	4	438	0	Image: respdot.jpg
348670	Keyboard	3	39	0	Right
348673	ShowSlide	4	439	0	Image: fixcross.jpg
350673	ShowSlide	4	440	0	Image: _beta=1.7_r=100_phi=225_seed=27.png
350874	ShowSlide	4	441	0	Image: mask.jpg
351377	ShowSlide	4	442	0	Image: respdot.jpg
351646	Keyboard	3	37	0	Left
351651	ShowSlide	4	443	0	Image: breakrest.jpg
352397	Keyboard	3	13	0	
352401	ShowSlide	4	444	0	Image: fixcross.jpg
354403	ShowSlide	4	445	0	Image: _beta=1.7_r=TA_seed=23.png
354606	ShowSlide	4	446	0	Image: mask.jpg
355108	ShowSlide	4	447	0	Image: respdot.jpg
355261	Keyboard	3	39	0	Right
355267	ShowSlide	4	448	0	Image: fixcross.jpg
357269	ShowSlide	4	449	0	Image: _beta=1.6_r=TA_seed=4.png
357472	ShowSlide	4	450	0	Image: mask.jpg
357974	ShowSlide	4	451	0	Image: respdot.jpg
357997	Keyboard	3	39	0	Right
358004	ShowSlide	4	452	0	Image: fixcross.jpg
360005	ShowSlide	4	453	0	Image: _beta=1.6_r=150_phi=90_seed=4.png
360206	ShowSlide	4	454	0	Image: mask.jpg
360669	Keyboard	3	39	0	Right
360710	ShowSlide	4	455	0	Image: respdot.jpg
361933	Keyboard	3	39	0	Right
361945	ShowSlide	4	456	0	Image: fixcross.jpg
363946	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=0_seed=26.png
364148	ShowSlide	4	458	0	Image: mask.jpg
364650	ShowSlide	4	459	0	Image: respdot.jpg
364669	Keyboard	3	39	0	Right
364678	ShowSlide	4	460	0	Image: breakrest.jpg
365421	Keyboard	3	13	0	
365429	ShowSlide	4	461	0	Image: fixcross.jpg
367429	ShowSlide	4	462	0	Image: _beta=1.6_r=100_phi=0_seed=8.png
367630	ShowSlide	4	463	0	Image: mask.jpg
368077	Keyboard	3	39	0	Right
368133	ShowSlide	4	464	0	Image: respdot.jpg
369245	Keyboard	3	39	0	Right
369249	ShowSlide	4	465	0	Image: fixcross.jpg
371249	ShowSlide	4	466	0	Image: _beta=1.6_r=350_phi=135_seed=7.png
371450	ShowSlide	4	467	0	Image: mask.jpg
371953	ShowSlide	4	468	0	Image: respdot.jpg
372013	Keyboard	3	39	0	Right
372017	ShowSlide	4	469	0	Image: fixcross.jpg
374017	ShowSlide	4	470	0	Image: _beta=1.6_r=TA_seed=10.png
374218	ShowSlide	4	471	0	Image: mask.jpg
374721	ShowSlide	4	472	0	Image: respdot.jpg
374861	Keyboard	3	39	0	Right
374870	ShowSlide	4	473	0	Image: fixcross.jpg
376871	ShowSlide	4	474	0	Image: _beta=1.65_r=100_phi=0_seed=14.png
377072	ShowSlide	4	475	0	Image: mask.jpg
377574	ShowSlide	4	476	0	Image: respdot.jpg
377661	Keyboard	3	39	0	Right
377666	ShowSlide	4	477	0	Image: breakrest.jpg
378413	Keyboard	3	13	0	
378418	ShowSlide	4	478	0	Image: fixcross.jpg
380418	ShowSlide	4	479	0	Image: _beta=1.65_r=400_phi=225_seed=17.png
380620	ShowSlide	4	480	0	Image: mask.jpg
381123	ShowSlide	4	481	0	Image: respdot.jpg
381229	Keyboard	3	39	0	Right
381241	ShowSlide	4	482	0	Image: fixcross.jpg
383242	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=90_seed=24.png
383444	ShowSlide	4	484	0	Image: mask.jpg
383946	ShowSlide	4	485	0	Image: respdot.jpg
384125	Keyboard	3	39	0	Right
384127	ShowSlide	4	486	0	Image: fixcross.jpg
386127	ShowSlide	4	487	0	Image: _beta=1.6_r=TA_seed=6.png
386328	ShowSlide	4	488	0	Image: mask.jpg
386831	ShowSlide	4	489	0	Image: respdot.jpg
386845	Keyboard	3	39	0	Right
386851	ShowSlide	4	490	0	Image: fixcross.jpg
388853	ShowSlide	4	491	0	Image: _beta=1.6_r=150_phi=270_seed=3.png
389054	ShowSlide	4	492	0	Image: mask.jpg
389557	ShowSlide	4	493	0	Image: respdot.jpg
389565	Keyboard	3	39	0	Right
389584	ShowSlide	4	494	0	Image: breakrest.jpg
390301	Keyboard	3	13	0	
390313	ShowSlide	4	495	0	Image: fixcross.jpg
392314	ShowSlide	4	496	0	Image: _beta=1.7_r=TA_seed=22.png
392515	ShowSlide	4	497	0	Image: mask.jpg
392925	Keyboard	3	39	0	Right
393018	ShowSlide	4	498	0	Image: respdot.jpg
394541	Keyboard	3	39	0	Right
394552	ShowSlide	4	499	0	Image: fixcross.jpg
396553	ShowSlide	4	500	0	Image: _beta=1.7_r=200_phi=135_seed=21.png
396755	ShowSlide	4	501	0	Image: mask.jpg
397249	ShowSlide	4	502	0	Image: respdot.jpg
397261	Keyboard	3	39	0	Right
397269	ShowSlide	4	503	0	Image: fixcross.jpg
399270	ShowSlide	4	504	0	Image: _beta=1.6_r=350_phi=90_seed=10.png
399471	ShowSlide	4	505	0	Image: mask.jpg
399974	ShowSlide	4	506	0	Image: respdot.jpg
399981	Keyboard	3	39	0	Right
399983	ShowSlide	4	507	0	Image: fixcross.jpg
401984	ShowSlide	4	508	0	Image: _beta=1.65_r=400_phi=90_seed=12.png
402186	ShowSlide	4	509	0	Image: mask.jpg
402688	ShowSlide	4	510	0	Image: respdot.jpg
402717	Keyboard	3	39	0	Right
402727	ShowSlide	4	511	0	Image: breakrest.jpg
404029	Keyboard	3	13	0	
404035	ShowSlide	4	512	0	Image: fixcross.jpg
406036	ShowSlide	4	513	0	Image: _beta=1.6_r=400_phi=135_seed=4.png
406238	ShowSlide	4	514	0	Image: mask.jpg
406740	ShowSlide	4	515	0	Image: respdot.jpg
407117	Keyboard	3	39	0	Right
407126	ShowSlide	4	516	0	Image: fixcross.jpg
409126	ShowSlide	4	517	0	Image: _beta=1.65_r=100_phi=225_seed=11.png
409328	ShowSlide	4	518	0	Image: mask.jpg
409830	ShowSlide	4	519	0	Image: respdot.jpg
410029	Keyboard	3	37	0	Left
410035	ShowSlide	4	520	0	Image: fixcross.jpg
412036	ShowSlide	4	521	0	Image: _beta=1.7_r=350_phi=135_seed=30.png
412238	ShowSlide	4	522	0	Image: mask.jpg
412653	Keyboard	3	39	0	Right
412740	ShowSlide	4	523	0	Image: respdot.jpg
413581	Keyboard	3	39	0	Right
413587	ShowSlide	4	524	0	Image: fixcross.jpg
415590	ShowSlide	4	525	0	Image: _beta=1.65_r=50_phi=180_seed=14.png
415785	ShowSlide	4	526	0	Image: mask.jpg
416287	ShowSlide	4	527	0	Image: respdot.jpg
416317	Keyboard	3	37	0	Left
416326	ShowSlide	4	528	0	Image: breakrest.jpg
417149	Keyboard	3	13	0	
417162	ShowSlide	4	529	0	Image: fixcross.jpg
419166	ShowSlide	4	530	0	Image: _beta=1.6_r=150_phi=180_seed=10.png
419367	ShowSlide	4	531	0	Image: mask.jpg
419868	ShowSlide	4	532	0	Image: respdot.jpg
420077	Keyboard	3	39	0	Right
420083	ShowSlide	4	533	0	Image: fixcross.jpg
422083	ShowSlide	4	534	0	Image: _beta=1.65_r=50_phi=180_seed=20.png
422285	ShowSlide	4	535	0	Image: mask.jpg
422786	ShowSlide	4	536	0	Image: respdot.jpg
422956	Keyboard	3	39	0	Right
422967	ShowSlide	4	537	0	Image: fixcross.jpg
424968	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=10.png
425171	ShowSlide	4	539	0	Image: mask.jpg
425673	ShowSlide	4	540	0	Image: respdot.jpg
425676	Keyboard	3	39	0	Right
425684	ShowSlide	4	541	0	Image: fixcross.jpg
427683	ShowSlide	4	542	0	Image: _beta=1.7_r=300_phi=0_seed=22.png
427884	ShowSlide	4	543	0	Image: mask.jpg
428332	Keyboard	3	39	0	Right
428387	ShowSlide	4	544	0	Image: respdot.jpg
429132	Keyboard	3	39	0	Right
429134	ShowSlide	4	545	0	Image: breakrest.jpg
430028	Keyboard	3	13	0	
430034	ShowSlide	4	546	0	Image: fixcross.jpg
432036	ShowSlide	4	547	0	Image: _beta=1.7_r=100_phi=315_seed=30.png
432237	ShowSlide	4	548	0	Image: mask.jpg
432716	Keyboard	3	37	0	Left
432741	ShowSlide	4	549	0	Image: respdot.jpg
434412	Keyboard	3	37	0	Left
434414	ShowSlide	4	550	0	Image: fixcross.jpg
436416	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=3.png
436617	ShowSlide	4	552	0	Image: mask.jpg
437119	ShowSlide	4	553	0	Image: respdot.jpg
437196	Keyboard	3	39	0	Right
437204	ShowSlide	4	554	0	Image: fixcross.jpg
439205	ShowSlide	4	555	0	Image: _beta=1.7_r=350_phi=0_seed=25.png
439406	ShowSlide	4	556	0	Image: mask.jpg
439910	ShowSlide	4	557	0	Image: respdot.jpg
440076	Keyboard	3	39	0	Right
440079	ShowSlide	4	558	0	Image: fixcross.jpg
442081	ShowSlide	4	559	0	Image: _beta=1.6_r=TA_seed=10.png
442282	ShowSlide	4	560	0	Image: mask.jpg
442784	ShowSlide	4	561	0	Image: respdot.jpg
443244	Keyboard	3	39	0	Right
