Data properties:
 
Recording date: 10/9/2008
Recording time : 14:23:13:498 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY15
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
288736	ShowSlide	4	378	0	Image: mask.jpg
289239	ShowSlide	4	379	0	Image: respdot.jpg
289659	Keyboard	3	39	0	Right
289666	ShowSlide	4	380	0	Image: fixcross.jpg
291667	ShowSlide	4	381	0	Image: _beta=1.6_r=TA_seed=4.png
291869	ShowSlide	4	382	0	Image: mask.jpg
292372	ShowSlide	4	383	0	Image: respdot.jpg
292683	Keyboard	3	39	0	Right
292693	ShowSlide	4	384	0	Image: fixcross.jpg
294694	ShowSlide	4	385	0	Image: _beta=1.6_r=450_phi=135_seed=6.png
294896	ShowSlide	4	386	0	Image: mask.jpg
295400	ShowSlide	4	387	0	Image: respdot.jpg
295419	Keyboard	3	39	0	Right
295430	ShowSlide	4	388	0	Image: fixcross.jpg
297430	ShowSlide	4	389	0	Image: _beta=1.65_r=50_phi=225_seed=20.png
297632	ShowSlide	4	390	0	Image: mask.jpg
298126	ShowSlide	4	391	0	Image: respdot.jpg
298219	Keyboard	3	37	0	Left
298229	ShowSlide	4	392	0	Image: breakrest.jpg
298875	Keyboard	3	13	0	
298883	ShowSlide	4	393	0	Image: fixcross.jpg
300884	ShowSlide	4	394	0	Image: _beta=1.6_r=100_phi=315_seed=2.png
301088	ShowSlide	4	395	0	Image: mask.jpg
301590	ShowSlide	4	396	0	Image: respdot.jpg
301995	Keyboard	3	39	0	Right
301997	ShowSlide	4	397	0	Image: fixcross.jpg
303998	ShowSlide	4	398	0	Image: _beta=1.65_r=450_phi=45_seed=16.png
304202	ShowSlide	4	399	0	Image: mask.jpg
304705	ShowSlide	4	400	0	Image: respdot.jpg
305099	Keyboard	3	39	0	Right
305102	ShowSlide	4	401	0	Image: fixcross.jpg
307102	ShowSlide	4	402	0	Image: _beta=1.7_r=TA_seed=24.png
307303	ShowSlide	4	403	0	Image: mask.jpg
307807	ShowSlide	4	404	0	Image: respdot.jpg
308075	Keyboard	3	39	0	Right
308084	ShowSlide	4	405	0	Image: fixcross.jpg
310086	ShowSlide	4	406	0	Image: _beta=1.65_r=TA_seed=13.png
310281	ShowSlide	4	407	0	Image: mask.jpg
310775	ShowSlide	4	408	0	Image: respdot.jpg
311099	Keyboard	3	39	0	Right
311103	ShowSlide	4	409	0	Image: breakrest.jpg
311899	Keyboard	3	13	0	
311908	ShowSlide	4	410	0	Image: fixcross.jpg
313909	ShowSlide	4	411	0	Image: _beta=1.6_r=200_phi=270_seed=4.png
314103	ShowSlide	4	412	0	Image: mask.jpg
314606	ShowSlide	4	413	0	Image: respdot.jpg
314763	Keyboard	3	39	0	Right
314765	ShowSlide	4	414	0	Image: fixcross.jpg
316765	ShowSlide	4	415	0	Image: _beta=1.65_r=200_phi=270_seed=17.png
316969	ShowSlide	4	416	0	Image: mask.jpg
317472	ShowSlide	4	417	0	Image: respdot.jpg
317499	Keyboard	3	39	0	Right
317503	ShowSlide	4	418	0	Image: fixcross.jpg
319503	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=11.png
319698	ShowSlide	4	420	0	Image: mask.jpg
320202	ShowSlide	4	421	0	Image: respdot.jpg
320315	Keyboard	3	39	0	Right
320319	ShowSlide	4	422	0	Image: fixcross.jpg
322321	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=11.png
322525	ShowSlide	4	424	0	Image: mask.jpg
323028	ShowSlide	4	425	0	Image: respdot.jpg
323307	Keyboard	3	39	0	Right
323313	ShowSlide	4	426	0	Image: breakrest.jpg
323835	Keyboard	3	13	0	
323838	ShowSlide	4	427	0	Image: fixcross.jpg
325839	ShowSlide	4	428	0	Image: _beta=1.65_r=150_phi=90_seed=16.png
326042	ShowSlide	4	429	0	Image: mask.jpg
326536	ShowSlide	4	430	0	Image: respdot.jpg
326731	Keyboard	3	39	0	Right
326738	ShowSlide	4	431	0	Image: fixcross.jpg
328740	ShowSlide	4	432	0	Image: _beta=1.65_r=TA_seed=15.png
328943	ShowSlide	4	433	0	Image: mask.jpg
329437	ShowSlide	4	434	0	Image: respdot.jpg
329483	Keyboard	3	39	0	Right
329490	ShowSlide	4	435	0	Image: fixcross.jpg
331490	ShowSlide	4	436	0	Image: _beta=1.6_r=400_phi=90_seed=1.png
331694	ShowSlide	4	437	0	Image: mask.jpg
332198	ShowSlide	4	438	0	Image: respdot.jpg
332571	Keyboard	3	39	0	Right
332572	ShowSlide	4	439	0	Image: fixcross.jpg
334573	ShowSlide	4	440	0	Image: _beta=1.7_r=400_phi=0_seed=26.png
334777	ShowSlide	4	441	0	Image: mask.jpg
335271	ShowSlide	4	442	0	Image: respdot.jpg
335419	Keyboard	3	39	0	Right
335428	ShowSlide	4	443	0	Image: breakrest.jpg
336379	Keyboard	3	13	0	
336383	ShowSlide	4	444	0	Image: fixcross.jpg
338384	ShowSlide	4	445	0	Image: _beta=1.6_r=100_phi=270_seed=7.png
338578	ShowSlide	4	446	0	Image: mask.jpg
339073	ShowSlide	4	447	0	Image: respdot.jpg
339083	Keyboard	3	37	0	Left
339094	ShowSlide	4	448	0	Image: fixcross.jpg
341089	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=2.png
341293	ShowSlide	4	450	0	Image: mask.jpg
341755	Keyboard	3	39	0	Right
341797	ShowSlide	4	451	0	Image: respdot.jpg
342283	Keyboard	3	39	0	Right
342289	ShowSlide	4	452	0	Image: fixcross.jpg
344290	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=21.png
344494	ShowSlide	4	454	0	Image: mask.jpg
344998	ShowSlide	4	455	0	Image: respdot.jpg
345035	Keyboard	3	39	0	Right
345039	ShowSlide	4	456	0	Image: fixcross.jpg
347040	ShowSlide	4	457	0	Image: _beta=1.7_r=100_phi=90_seed=29.png
347234	ShowSlide	4	458	0	Image: mask.jpg
347707	Keyboard	3	39	0	Right
347728	ShowSlide	4	459	0	Image: respdot.jpg
348315	Keyboard	3	39	0	Right
348326	ShowSlide	4	460	0	Image: breakrest.jpg
349131	Keyboard	3	13	0	
349141	ShowSlide	4	461	0	Image: fixcross.jpg
351142	ShowSlide	4	462	0	Image: _beta=1.6_r=450_phi=135_seed=2.png
351346	ShowSlide	4	463	0	Image: mask.jpg
351834	Keyboard	3	39	0	Right
351849	ShowSlide	4	464	0	Image: respdot.jpg
352331	Keyboard	3	39	0	Right
352342	ShowSlide	4	465	0	Image: fixcross.jpg
354343	ShowSlide	4	466	0	Image: _beta=1.7_r=450_phi=225_seed=26.png
354547	ShowSlide	4	467	0	Image: mask.jpg
355051	ShowSlide	4	468	0	Image: respdot.jpg
355338	Keyboard	3	39	0	Right
355349	ShowSlide	4	469	0	Image: fixcross.jpg
357351	ShowSlide	4	470	0	Image: _beta=1.7_r=TA_seed=25.png
357554	ShowSlide	4	471	0	Image: mask.jpg
358056	ShowSlide	4	472	0	Image: respdot.jpg
358266	Keyboard	3	39	0	Right
358271	ShowSlide	4	473	0	Image: fixcross.jpg
360271	ShowSlide	4	474	0	Image: _beta=1.6_r=50_phi=90_seed=1.png
360476	ShowSlide	4	475	0	Image: mask.jpg
360906	Keyboard	3	39	0	Right
360978	ShowSlide	4	476	0	Image: respdot.jpg
361370	Keyboard	3	39	0	Right
361382	ShowSlide	4	477	0	Image: breakrest.jpg
361802	Keyboard	3	13	0	
361809	ShowSlide	4	478	0	Image: fixcross.jpg
363810	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=0_seed=21.png
364012	ShowSlide	4	480	0	Image: mask.jpg
364515	ShowSlide	4	481	0	Image: respdot.jpg
364634	Keyboard	3	39	0	Right
364641	ShowSlide	4	482	0	Image: fixcross.jpg
366642	ShowSlide	4	483	0	Image: _beta=1.6_r=100_phi=0_seed=10.png
366845	ShowSlide	4	484	0	Image: mask.jpg
367347	ShowSlide	4	485	0	Image: respdot.jpg
367370	Keyboard	3	37	0	Left
367379	ShowSlide	4	486	0	Image: fixcross.jpg
369380	ShowSlide	4	487	0	Image: _beta=1.65_r=100_phi=90_seed=19.png
369574	ShowSlide	4	488	0	Image: mask.jpg
370077	ShowSlide	4	489	0	Image: respdot.jpg
370250	Keyboard	3	39	0	Right
370259	ShowSlide	4	490	0	Image: fixcross.jpg
372260	ShowSlide	4	491	0	Image: _beta=1.6_r=450_phi=315_seed=4.png
372464	ShowSlide	4	492	0	Image: mask.jpg
372968	ShowSlide	4	493	0	Image: respdot.jpg
373002	Keyboard	3	39	0	Right
373007	ShowSlide	4	494	0	Image: breakrest.jpg
373594	Keyboard	3	13	0	
373597	ShowSlide	4	495	0	Image: fixcross.jpg
375598	ShowSlide	4	496	0	Image: _beta=1.6_r=150_phi=180_seed=3.png
375802	ShowSlide	4	497	0	Image: mask.jpg
376296	ShowSlide	4	498	0	Image: respdot.jpg
376538	Keyboard	3	39	0	Right
376550	ShowSlide	4	499	0	Image: fixcross.jpg
378551	ShowSlide	4	500	0	Image: _beta=1.6_r=50_phi=270_seed=6.png
378752	ShowSlide	4	501	0	Image: mask.jpg
379210	Keyboard	3	39	0	Right
379255	ShowSlide	4	502	0	Image: respdot.jpg
379706	Keyboard	3	39	0	Right
379716	ShowSlide	4	503	0	Image: fixcross.jpg
381716	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=18.png
381918	ShowSlide	4	505	0	Image: mask.jpg
382421	ShowSlide	4	506	0	Image: respdot.jpg
382618	Keyboard	3	39	0	Right
382624	ShowSlide	4	507	0	Image: fixcross.jpg
384624	ShowSlide	4	508	0	Image: _beta=1.65_r=300_phi=180_seed=13.png
384825	ShowSlide	4	509	0	Image: mask.jpg
385328	ShowSlide	4	510	0	Image: respdot.jpg
385370	Keyboard	3	39	0	Right
385377	ShowSlide	4	511	0	Image: breakrest.jpg
385914	Keyboard	3	13	0	
385924	ShowSlide	4	512	0	Image: fixcross.jpg
387925	ShowSlide	4	513	0	Image: _beta=1.65_r=450_phi=0_seed=19.png
388129	ShowSlide	4	514	0	Image: mask.jpg
388602	Keyboard	3	39	0	Right
388633	ShowSlide	4	515	0	Image: respdot.jpg
389178	Keyboard	3	39	0	Right
389180	ShowSlide	4	516	0	Image: fixcross.jpg
391181	ShowSlide	4	517	0	Image: _beta=1.7_r=150_phi=180_seed=21.png
391384	ShowSlide	4	518	0	Image: mask.jpg
391888	ShowSlide	4	519	0	Image: respdot.jpg
392170	Keyboard	3	37	0	Left
392177	ShowSlide	4	520	0	Image: fixcross.jpg
394178	ShowSlide	4	521	0	Image: _beta=1.6_r=150_phi=315_seed=6.png
394380	ShowSlide	4	522	0	Image: mask.jpg
394762	Keyboard	3	39	0	Right
394884	ShowSlide	4	523	0	Image: respdot.jpg
395194	Keyboard	3	39	0	Right
395204	ShowSlide	4	524	0	Image: fixcross.jpg
397205	ShowSlide	4	525	0	Image: _beta=1.6_r=450_phi=270_seed=6.png
397407	ShowSlide	4	526	0	Image: mask.jpg
397910	ShowSlide	4	527	0	Image: respdot.jpg
398058	Keyboard	3	39	0	Right
398067	ShowSlide	4	528	0	Image: breakrest.jpg
398490	Keyboard	3	39	0	Right
398494	ShowSlide	4	529	0	Image: fixcross.jpg
400495	ShowSlide	4	530	0	Image: _beta=1.7_r=TA_seed=21.png
400697	ShowSlide	4	531	0	Image: mask.jpg
401199	ShowSlide	4	532	0	Image: respdot.jpg
401242	Keyboard	3	39	0	Right
401251	ShowSlide	4	533	0	Image: fixcross.jpg
403253	ShowSlide	4	534	0	Image: _beta=1.7_r=400_phi=180_seed=23.png
403456	ShowSlide	4	535	0	Image: mask.jpg
403960	ShowSlide	4	536	0	Image: respdot.jpg
404234	Keyboard	3	39	0	Right
404237	ShowSlide	4	537	0	Image: fixcross.jpg
406238	ShowSlide	4	538	0	Image: _beta=1.7_r=450_phi=270_seed=28.png
406439	ShowSlide	4	539	0	Image: mask.jpg
406943	ShowSlide	4	540	0	Image: respdot.jpg
407050	Keyboard	3	39	0	Right
407059	ShowSlide	4	541	0	Image: fixcross.jpg
409059	ShowSlide	4	542	0	Image: _beta=1.6_r=TA_seed=5.png
409261	ShowSlide	4	543	0	Image: mask.jpg
409765	ShowSlide	4	544	0	Image: respdot.jpg
409962	Keyboard	3	39	0	Right
409964	ShowSlide	4	545	0	Image: breakrest.jpg
410538	Keyboard	3	13	0	
410544	ShowSlide	4	546	0	Image: fixcross.jpg
412544	ShowSlide	4	547	0	Image: _beta=1.65_r=50_phi=225_seed=13.png
412747	ShowSlide	4	548	0	Image: mask.jpg
413249	ShowSlide	4	549	0	Image: respdot.jpg
413402	Keyboard	3	39	0	Right
413408	ShowSlide	4	550	0	Image: fixcross.jpg
415410	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=5.png
415612	ShowSlide	4	552	0	Image: mask.jpg
416114	ShowSlide	4	553	0	Image: respdot.jpg
416266	Keyboard	3	39	0	Right
416274	ShowSlide	4	554	0	Image: fixcross.jpg
418275	ShowSlide	4	555	0	Image: _beta=1.7_r=250_phi=45_seed=25.png
418477	ShowSlide	4	556	0	Image: mask.jpg
418906	Keyboard	3	39	0	Right
418980	ShowSlide	4	557	0	Image: respdot.jpg
419386	Keyboard	3	39	0	Right
419388	ShowSlide	4	558	0	Image: fixcross.jpg
421388	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=225_seed=15.png
421591	ShowSlide	4	560	0	Image: mask.jpg
422095	ShowSlide	4	561	0	Image: respdot.jpg
422313	Keyboard	3	37	0	Left
