Data properties:
 
Recording date: 9/17/2008
Recording time : 16:02:04:416 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
438650	ShowSlide	4	383	0	Image: respdot.jpg
439187	Keyboard	3	39	0	Right
439196	ShowSlide	4	384	0	Image: fixcross.jpg
441197	ShowSlide	4	385	0	Image: _beta=1.7_r=200_phi=270_seed=30.png
441398	ShowSlide	4	386	0	Image: mask.jpg
441902	ShowSlide	4	387	0	Image: respdot.jpg
442579	Keyboard	3	37	0	Left
442589	ShowSlide	4	388	0	Image: fixcross.jpg
444590	ShowSlide	4	389	0	Image: _beta=1.6_r=250_phi=45_seed=9.png
444791	ShowSlide	4	390	0	Image: mask.jpg
445295	ShowSlide	4	391	0	Image: respdot.jpg
446035	Keyboard	3	39	0	Right
446042	ShowSlide	4	392	0	Image: breakrest.jpg
447363	Keyboard	3	39	0	Right
447372	ShowSlide	4	393	0	Image: fixcross.jpg
449372	ShowSlide	4	394	0	Image: _beta=1.7_r=250_phi=135_seed=22.png
449573	ShowSlide	4	395	0	Image: mask.jpg
450076	ShowSlide	4	396	0	Image: respdot.jpg
450531	Keyboard	3	37	0	Left
450536	ShowSlide	4	397	0	Image: fixcross.jpg
452537	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=180_seed=23.png
452738	ShowSlide	4	399	0	Image: mask.jpg
453241	ShowSlide	4	400	0	Image: respdot.jpg
453907	Keyboard	3	39	0	Right
453917	ShowSlide	4	401	0	Image: fixcross.jpg
455918	ShowSlide	4	402	0	Image: _beta=1.65_r=250_phi=315_seed=18.png
456120	ShowSlide	4	403	0	Image: mask.jpg
456623	ShowSlide	4	404	0	Image: respdot.jpg
457203	Keyboard	3	39	0	Right
457216	ShowSlide	4	405	0	Image: fixcross.jpg
459217	ShowSlide	4	406	0	Image: _beta=1.65_r=150_phi=270_seed=20.png
459419	ShowSlide	4	407	0	Image: mask.jpg
459921	ShowSlide	4	408	0	Image: respdot.jpg
460259	Keyboard	3	39	0	Right
460261	ShowSlide	4	409	0	Image: breakrest.jpg
462275	Keyboard	3	39	0	Right
462278	ShowSlide	4	410	0	Image: fixcross.jpg
464281	ShowSlide	4	411	0	Image: _beta=1.7_r=300_phi=135_seed=28.png
464485	ShowSlide	4	412	0	Image: mask.jpg
464989	ShowSlide	4	413	0	Image: respdot.jpg
465379	Keyboard	3	37	0	Left
465382	ShowSlide	4	414	0	Image: fixcross.jpg
467386	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=20.png
467580	ShowSlide	4	416	0	Image: mask.jpg
468084	ShowSlide	4	417	0	Image: respdot.jpg
468707	Keyboard	3	39	0	Right
468713	ShowSlide	4	418	0	Image: fixcross.jpg
470714	ShowSlide	4	419	0	Image: _beta=1.7_r=100_phi=0_seed=22.png
470916	ShowSlide	4	420	0	Image: mask.jpg
471419	ShowSlide	4	421	0	Image: respdot.jpg
471891	Keyboard	3	37	0	Left
471900	ShowSlide	4	422	0	Image: fixcross.jpg
473900	ShowSlide	4	423	0	Image: _beta=1.7_r=400_phi=45_seed=30.png
474102	ShowSlide	4	424	0	Image: mask.jpg
474606	ShowSlide	4	425	0	Image: respdot.jpg
475747	Keyboard	3	37	0	Left
475750	ShowSlide	4	426	0	Image: breakrest.jpg
477331	Keyboard	3	37	0	Left
477339	ShowSlide	4	427	0	Image: fixcross.jpg
479340	ShowSlide	4	428	0	Image: _beta=1.65_r=300_phi=135_seed=14.png
479542	ShowSlide	4	429	0	Image: mask.jpg
480044	ShowSlide	4	430	0	Image: respdot.jpg
480386	Keyboard	3	37	0	Left
480397	ShowSlide	4	431	0	Image: fixcross.jpg
482397	ShowSlide	4	432	0	Image: _beta=1.6_r=250_phi=180_seed=8.png
482598	ShowSlide	4	433	0	Image: mask.jpg
483100	ShowSlide	4	434	0	Image: respdot.jpg
483746	Keyboard	3	39	0	Right
483755	ShowSlide	4	435	0	Image: fixcross.jpg
485756	ShowSlide	4	436	0	Image: _beta=1.65_r=300_phi=45_seed=12.png
485958	ShowSlide	4	437	0	Image: mask.jpg
486460	ShowSlide	4	438	0	Image: respdot.jpg
486786	Keyboard	3	39	0	Right
486791	ShowSlide	4	439	0	Image: fixcross.jpg
488792	ShowSlide	4	440	0	Image: _beta=1.6_r=150_phi=180_seed=4.png
488993	ShowSlide	4	441	0	Image: mask.jpg
489495	ShowSlide	4	442	0	Image: respdot.jpg
489938	Keyboard	3	39	0	Right
489941	ShowSlide	4	443	0	Image: breakrest.jpg
490946	Keyboard	3	39	0	Right
490950	ShowSlide	4	444	0	Image: fixcross.jpg
492951	ShowSlide	4	445	0	Image: _beta=1.7_r=450_phi=0_seed=26.png
493152	ShowSlide	4	446	0	Image: mask.jpg
493656	ShowSlide	4	447	0	Image: respdot.jpg
494050	Keyboard	3	39	0	Right
494052	ShowSlide	4	448	0	Image: fixcross.jpg
496053	ShowSlide	4	449	0	Image: _beta=1.6_r=TA_seed=9.png
496254	ShowSlide	4	450	0	Image: mask.jpg
496757	ShowSlide	4	451	0	Image: respdot.jpg
497202	Keyboard	3	39	0	Right
497208	ShowSlide	4	452	0	Image: fixcross.jpg
499209	ShowSlide	4	453	0	Image: _beta=1.6_r=450_phi=180_seed=10.png
499411	ShowSlide	4	454	0	Image: mask.jpg
499915	ShowSlide	4	455	0	Image: respdot.jpg
500818	Keyboard	3	37	0	Left
500826	ShowSlide	4	456	0	Image: fixcross.jpg
502826	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=11.png
503027	ShowSlide	4	458	0	Image: mask.jpg
503531	ShowSlide	4	459	0	Image: respdot.jpg
504338	Keyboard	3	37	0	Left
504343	ShowSlide	4	460	0	Image: breakrest.jpg
505186	Keyboard	3	37	0	Left
505191	ShowSlide	4	461	0	Image: fixcross.jpg
507191	ShowSlide	4	462	0	Image: _beta=1.65_r=TA_seed=18.png
507393	ShowSlide	4	463	0	Image: mask.jpg
507896	ShowSlide	4	464	0	Image: respdot.jpg
508514	Keyboard	3	39	0	Right
508518	ShowSlide	4	465	0	Image: fixcross.jpg
510518	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=23.png
510720	ShowSlide	4	467	0	Image: mask.jpg
511222	ShowSlide	4	468	0	Image: respdot.jpg
511762	Keyboard	3	39	0	Right
511769	ShowSlide	4	469	0	Image: fixcross.jpg
513770	ShowSlide	4	470	0	Image: _beta=1.65_r=50_phi=270_seed=19.png
513972	ShowSlide	4	471	0	Image: mask.jpg
514475	ShowSlide	4	472	0	Image: respdot.jpg
515506	Keyboard	3	37	0	Left
515516	ShowSlide	4	473	0	Image: fixcross.jpg
517516	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=26.png
517718	ShowSlide	4	475	0	Image: mask.jpg
518220	ShowSlide	4	476	0	Image: respdot.jpg
518674	Keyboard	3	39	0	Right
518678	ShowSlide	4	477	0	Image: breakrest.jpg
519906	Keyboard	3	39	0	Right
519911	ShowSlide	4	478	0	Image: fixcross.jpg
521912	ShowSlide	4	479	0	Image: _beta=1.6_r=400_phi=135_seed=5.png
522113	ShowSlide	4	480	0	Image: mask.jpg
522616	ShowSlide	4	481	0	Image: respdot.jpg
523009	Keyboard	3	39	0	Right
523021	ShowSlide	4	482	0	Image: fixcross.jpg
525022	ShowSlide	4	483	0	Image: _beta=1.6_r=150_phi=45_seed=10.png
525223	ShowSlide	4	484	0	Image: mask.jpg
525727	ShowSlide	4	485	0	Image: respdot.jpg
526097	Keyboard	3	39	0	Right
526101	ShowSlide	4	486	0	Image: fixcross.jpg
528102	ShowSlide	4	487	0	Image: _beta=1.65_r=450_phi=0_seed=11.png
528304	ShowSlide	4	488	0	Image: mask.jpg
528806	ShowSlide	4	489	0	Image: respdot.jpg
529233	Keyboard	3	39	0	Right
529244	ShowSlide	4	490	0	Image: fixcross.jpg
531244	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=180_seed=12.png
531446	ShowSlide	4	492	0	Image: mask.jpg
531949	ShowSlide	4	493	0	Image: respdot.jpg
532353	Keyboard	3	37	0	Left
532363	ShowSlide	4	494	0	Image: breakrest.jpg
532897	Keyboard	3	37	0	Left
532899	ShowSlide	4	495	0	Image: fixcross.jpg
534899	ShowSlide	4	496	0	Image: _beta=1.6_r=200_phi=45_seed=8.png
535102	ShowSlide	4	497	0	Image: mask.jpg
535605	ShowSlide	4	498	0	Image: respdot.jpg
535985	Keyboard	3	37	0	Left
535990	ShowSlide	4	499	0	Image: fixcross.jpg
537990	ShowSlide	4	500	0	Image: _beta=1.65_r=100_phi=45_seed=18.png
538192	ShowSlide	4	501	0	Image: mask.jpg
538694	ShowSlide	4	502	0	Image: respdot.jpg
539041	Keyboard	3	39	0	Right
539047	ShowSlide	4	503	0	Image: fixcross.jpg
541048	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=0_seed=1.png
541250	ShowSlide	4	505	0	Image: mask.jpg
541752	ShowSlide	4	506	0	Image: respdot.jpg
542257	Keyboard	3	39	0	Right
542266	ShowSlide	4	507	0	Image: fixcross.jpg
544267	ShowSlide	4	508	0	Image: _beta=1.7_r=300_phi=315_seed=29.png
544470	ShowSlide	4	509	0	Image: mask.jpg
544972	ShowSlide	4	510	0	Image: respdot.jpg
545393	Keyboard	3	39	0	Right
545397	ShowSlide	4	511	0	Image: breakrest.jpg
647823	Keyboard	3	37	0	Left
647825	ShowSlide	4	512	0	Image: fixcross.jpg
649826	ShowSlide	4	513	0	Image: _beta=1.7_r=250_phi=135_seed=23.png
650028	ShowSlide	4	514	0	Image: mask.jpg
650531	ShowSlide	4	515	0	Image: respdot.jpg
650927	Keyboard	3	37	0	Left
650937	ShowSlide	4	516	0	Image: fixcross.jpg
652937	ShowSlide	4	517	0	Image: _beta=1.65_r=300_phi=315_seed=14.png
653139	ShowSlide	4	518	0	Image: mask.jpg
653642	ShowSlide	4	519	0	Image: respdot.jpg
653966	Keyboard	3	37	0	Left
653974	ShowSlide	4	520	0	Image: fixcross.jpg
655974	ShowSlide	4	521	0	Image: _beta=1.7_r=50_phi=180_seed=21.png
656176	ShowSlide	4	522	0	Image: mask.jpg
656679	ShowSlide	4	523	0	Image: respdot.jpg
657022	Keyboard	3	37	0	Left
657032	ShowSlide	4	524	0	Image: fixcross.jpg
659032	ShowSlide	4	525	0	Image: _beta=1.65_r=100_phi=315_seed=12.png
659234	ShowSlide	4	526	0	Image: mask.jpg
659737	ShowSlide	4	527	0	Image: respdot.jpg
660078	Keyboard	3	37	0	Left
660087	ShowSlide	4	528	0	Image: breakrest.jpg
661166	Keyboard	3	37	0	Left
661170	ShowSlide	4	529	0	Image: fixcross.jpg
663171	ShowSlide	4	530	0	Image: _beta=1.6_r=250_phi=90_seed=5.png
663372	ShowSlide	4	531	0	Image: mask.jpg
663873	ShowSlide	4	532	0	Image: respdot.jpg
664190	Keyboard	3	37	0	Left
664194	ShowSlide	4	533	0	Image: fixcross.jpg
666194	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=315_seed=9.png
666395	ShowSlide	4	535	0	Image: mask.jpg
666890	ShowSlide	4	536	0	Image: respdot.jpg
667230	Keyboard	3	39	0	Right
667233	ShowSlide	4	537	0	Image: fixcross.jpg
669233	ShowSlide	4	538	0	Image: _beta=1.7_r=200_phi=225_seed=23.png
669435	ShowSlide	4	539	0	Image: mask.jpg
669938	ShowSlide	4	540	0	Image: respdot.jpg
670510	Keyboard	3	37	0	Left
670517	ShowSlide	4	541	0	Image: fixcross.jpg
672517	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=225_seed=17.png
672719	ShowSlide	4	543	0	Image: mask.jpg
673222	ShowSlide	4	544	0	Image: respdot.jpg
674030	Keyboard	3	37	0	Left
674034	ShowSlide	4	545	0	Image: breakrest.jpg
674638	Keyboard	3	37	0	Left
674644	ShowSlide	4	546	0	Image: fixcross.jpg
676644	ShowSlide	4	547	0	Image: _beta=1.7_r=250_phi=135_seed=28.png
676845	ShowSlide	4	548	0	Image: mask.jpg
677348	ShowSlide	4	549	0	Image: respdot.jpg
677998	Keyboard	3	37	0	Left
678000	ShowSlide	4	550	0	Image: fixcross.jpg
680001	ShowSlide	4	551	0	Image: _beta=1.65_r=350_phi=270_seed=17.png
680204	ShowSlide	4	552	0	Image: mask.jpg
680707	ShowSlide	4	553	0	Image: respdot.jpg
681422	Keyboard	3	39	0	Right
681425	ShowSlide	4	554	0	Image: fixcross.jpg
683425	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=90_seed=15.png
683628	ShowSlide	4	556	0	Image: mask.jpg
684130	ShowSlide	4	557	0	Image: respdot.jpg
685326	Keyboard	3	37	0	Left
685331	ShowSlide	4	558	0	Image: fixcross.jpg
687332	ShowSlide	4	559	0	Image: _beta=1.6_r=450_phi=135_seed=1.png
687534	ShowSlide	4	560	0	Image: mask.jpg
688037	ShowSlide	4	561	0	Image: respdot.jpg
688270	Keyboard	3	39	0	Right
