Data properties:
 
Recording date: 9/17/2008
Recording time : 12:00:07:487 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
338555	ShowSlide	4	375	0	Image: breakrest.jpg
339541	Keyboard	3	13	0	
339553	ShowSlide	4	376	0	Image: fixcross.jpg
341554	ShowSlide	4	377	0	Image: _beta=1.7_r=300_phi=225_seed=29.png
341756	ShowSlide	4	378	0	Image: mask.jpg
342258	ShowSlide	4	379	0	Image: respdot.jpg
342373	Keyboard	3	39	0	Right
342374	ShowSlide	4	380	0	Image: fixcross.jpg
344376	ShowSlide	4	381	0	Image: _beta=1.7_r=100_phi=45_seed=22.png
344577	ShowSlide	4	382	0	Image: mask.jpg
345080	ShowSlide	4	383	0	Image: respdot.jpg
345093	Keyboard	3	37	0	Left
345099	ShowSlide	4	384	0	Image: fixcross.jpg
347100	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=180_seed=24.png
347301	ShowSlide	4	386	0	Image: mask.jpg
347804	ShowSlide	4	387	0	Image: respdot.jpg
347925	Keyboard	3	39	0	Right
347931	ShowSlide	4	388	0	Image: fixcross.jpg
349932	ShowSlide	4	389	0	Image: _beta=1.65_r=300_phi=45_seed=14.png
350134	ShowSlide	4	390	0	Image: mask.jpg
350637	ShowSlide	4	391	0	Image: respdot.jpg
350693	Keyboard	3	39	0	Right
350697	ShowSlide	4	392	0	Image: breakrest.jpg
351605	Keyboard	3	13	0	
351608	ShowSlide	4	393	0	Image: fixcross.jpg
353609	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=45_seed=23.png
353810	ShowSlide	4	395	0	Image: mask.jpg
354312	ShowSlide	4	396	0	Image: respdot.jpg
354517	Keyboard	3	37	0	Left
354526	ShowSlide	4	397	0	Image: fixcross.jpg
356527	ShowSlide	4	398	0	Image: _beta=1.6_r=450_phi=315_seed=8.png
356728	ShowSlide	4	399	0	Image: mask.jpg
357230	ShowSlide	4	400	0	Image: respdot.jpg
358420	Keyboard	3	37	0	Left
358433	ShowSlide	4	401	0	Image: fixcross.jpg
360433	ShowSlide	4	402	0	Image: _beta=1.65_r=400_phi=270_seed=14.png
360635	ShowSlide	4	403	0	Image: mask.jpg
361137	ShowSlide	4	404	0	Image: respdot.jpg
361172	Keyboard	3	39	0	Right
361179	ShowSlide	4	405	0	Image: fixcross.jpg
363179	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=28.png
363381	ShowSlide	4	407	0	Image: mask.jpg
363828	Keyboard	3	39	0	Right
363882	ShowSlide	4	408	0	Image: respdot.jpg
365204	Keyboard	3	39	0	Right
365210	ShowSlide	4	409	0	Image: breakrest.jpg
365972	Keyboard	3	13	0	
365982	ShowSlide	4	410	0	Image: fixcross.jpg
367983	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=19.png
368185	ShowSlide	4	412	0	Image: mask.jpg
368689	ShowSlide	4	413	0	Image: respdot.jpg
368788	Keyboard	3	39	0	Right
368794	ShowSlide	4	414	0	Image: fixcross.jpg
370796	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=0_seed=4.png
370997	ShowSlide	4	416	0	Image: mask.jpg
371460	Keyboard	3	39	0	Right
371499	ShowSlide	4	417	0	Image: respdot.jpg
372532	Keyboard	3	39	0	Right
372539	ShowSlide	4	418	0	Image: fixcross.jpg
374541	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=135_seed=9.png
374742	ShowSlide	4	420	0	Image: mask.jpg
375246	ShowSlide	4	421	0	Image: respdot.jpg
375380	Keyboard	3	39	0	Right
375386	ShowSlide	4	422	0	Image: fixcross.jpg
377386	ShowSlide	4	423	0	Image: _beta=1.7_r=100_phi=180_seed=25.png
377588	ShowSlide	4	424	0	Image: mask.jpg
378090	ShowSlide	4	425	0	Image: respdot.jpg
378244	Keyboard	3	37	0	Left
378247	ShowSlide	4	426	0	Image: breakrest.jpg
379668	Keyboard	3	13	0	
379675	ShowSlide	4	427	0	Image: fixcross.jpg
381675	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=13.png
381878	ShowSlide	4	429	0	Image: mask.jpg
382380	ShowSlide	4	430	0	Image: respdot.jpg
382484	Keyboard	3	37	0	Left
382486	ShowSlide	4	431	0	Image: fixcross.jpg
384487	ShowSlide	4	432	0	Image: _beta=1.6_r=50_phi=315_seed=8.png
384688	ShowSlide	4	433	0	Image: mask.jpg
385191	ShowSlide	4	434	0	Image: respdot.jpg
385268	Keyboard	3	37	0	Left
385276	ShowSlide	4	435	0	Image: fixcross.jpg
387277	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=8.png
387478	ShowSlide	4	437	0	Image: mask.jpg
387981	ShowSlide	4	438	0	Image: respdot.jpg
388068	Keyboard	3	39	0	Right
388077	ShowSlide	4	439	0	Image: fixcross.jpg
390078	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=0_seed=25.png
390280	ShowSlide	4	441	0	Image: mask.jpg
390783	ShowSlide	4	442	0	Image: respdot.jpg
390868	Keyboard	3	37	0	Left
390875	ShowSlide	4	443	0	Image: breakrest.jpg
391636	Keyboard	3	13	0	
391646	ShowSlide	4	444	0	Image: fixcross.jpg
393646	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=0_seed=25.png
393847	ShowSlide	4	446	0	Image: mask.jpg
394340	Keyboard	3	37	0	Left
394350	ShowSlide	4	447	0	Image: respdot.jpg
395860	Keyboard	3	37	0	Left
395862	ShowSlide	4	448	0	Image: fixcross.jpg
397863	ShowSlide	4	449	0	Image: _beta=1.7_r=TA_seed=24.png
398064	ShowSlide	4	450	0	Image: mask.jpg
398567	ShowSlide	4	451	0	Image: respdot.jpg
398580	Keyboard	3	39	0	Right
398587	ShowSlide	4	452	0	Image: fixcross.jpg
400587	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=12.png
400790	ShowSlide	4	454	0	Image: mask.jpg
401292	ShowSlide	4	455	0	Image: respdot.jpg
401380	Keyboard	3	37	0	Left
401386	ShowSlide	4	456	0	Image: fixcross.jpg
403387	ShowSlide	4	457	0	Image: _beta=1.7_r=TA_seed=22.png
403588	ShowSlide	4	458	0	Image: mask.jpg
404019	Keyboard	3	39	0	Right
404091	ShowSlide	4	459	0	Image: respdot.jpg
405091	Keyboard	3	39	0	Right
405096	ShowSlide	4	460	0	Image: breakrest.jpg
406019	Keyboard	3	13	0	
406030	ShowSlide	4	461	0	Image: fixcross.jpg
408031	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=21.png
408233	ShowSlide	4	463	0	Image: mask.jpg
408735	ShowSlide	4	464	0	Image: respdot.jpg
408899	Keyboard	3	39	0	Right
408905	ShowSlide	4	465	0	Image: fixcross.jpg
410905	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=0_seed=12.png
411107	ShowSlide	4	467	0	Image: mask.jpg
411587	Keyboard	3	39	0	Right
411609	ShowSlide	4	468	0	Image: respdot.jpg
414419	Keyboard	3	39	0	Right
414422	ShowSlide	4	469	0	Image: fixcross.jpg
416422	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=270_seed=19.png
416625	ShowSlide	4	471	0	Image: mask.jpg
417126	ShowSlide	4	472	0	Image: respdot.jpg
417171	Keyboard	3	37	0	Left
417178	ShowSlide	4	473	0	Image: fixcross.jpg
419179	ShowSlide	4	474	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
419381	ShowSlide	4	475	0	Image: mask.jpg
419883	ShowSlide	4	476	0	Image: respdot.jpg
420051	Keyboard	3	39	0	Right
420061	ShowSlide	4	477	0	Image: breakrest.jpg
420899	Keyboard	3	13	0	
420909	ShowSlide	4	478	0	Image: fixcross.jpg
422910	ShowSlide	4	479	0	Image: _beta=1.65_r=200_phi=90_seed=15.png
423111	ShowSlide	4	480	0	Image: mask.jpg
423614	ShowSlide	4	481	0	Image: respdot.jpg
423667	Keyboard	3	39	0	Right
423676	ShowSlide	4	482	0	Image: fixcross.jpg
425679	ShowSlide	4	483	0	Image: _beta=1.6_r=250_phi=45_seed=5.png
425880	ShowSlide	4	484	0	Image: mask.jpg
426383	ShowSlide	4	485	0	Image: respdot.jpg
426467	Keyboard	3	39	0	Right
426478	ShowSlide	4	486	0	Image: fixcross.jpg
428478	ShowSlide	4	487	0	Image: _beta=1.6_r=250_phi=135_seed=6.png
428679	ShowSlide	4	488	0	Image: mask.jpg
429123	Keyboard	3	39	0	Right
429182	ShowSlide	4	489	0	Image: respdot.jpg
430243	Keyboard	3	39	0	Right
430255	ShowSlide	4	490	0	Image: fixcross.jpg
432256	ShowSlide	4	491	0	Image: _beta=1.7_r=TA_seed=26.png
432457	ShowSlide	4	492	0	Image: mask.jpg
432931	Keyboard	3	39	0	Right
432959	ShowSlide	4	493	0	Image: respdot.jpg
433763	Keyboard	3	39	0	Right
433771	ShowSlide	4	494	0	Image: breakrest.jpg
434883	Keyboard	3	13	0	
434887	ShowSlide	4	495	0	Image: fixcross.jpg
436888	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=19.png
437091	ShowSlide	4	497	0	Image: mask.jpg
437594	ShowSlide	4	498	0	Image: respdot.jpg
437667	Keyboard	3	39	0	Right
437668	ShowSlide	4	499	0	Image: fixcross.jpg
439671	ShowSlide	4	500	0	Image: _beta=1.6_r=450_phi=315_seed=7.png
439874	ShowSlide	4	501	0	Image: mask.jpg
440307	Keyboard	3	39	0	Right
440377	ShowSlide	4	502	0	Image: respdot.jpg
441187	Keyboard	3	39	0	Right
441192	ShowSlide	4	503	0	Image: fixcross.jpg
443192	ShowSlide	4	504	0	Image: _beta=1.6_r=200_phi=45_seed=10.png
443394	ShowSlide	4	505	0	Image: mask.jpg
443897	ShowSlide	4	506	0	Image: respdot.jpg
444018	Keyboard	3	39	0	Right
444024	ShowSlide	4	507	0	Image: fixcross.jpg
446025	ShowSlide	4	508	0	Image: _beta=1.65_r=350_phi=270_seed=14.png
446227	ShowSlide	4	509	0	Image: mask.jpg
446730	ShowSlide	4	510	0	Image: respdot.jpg
446818	Keyboard	3	39	0	Right
446822	ShowSlide	4	511	0	Image: breakrest.jpg
447938	Keyboard	3	13	0	
447948	ShowSlide	4	512	0	Image: fixcross.jpg
449949	ShowSlide	4	513	0	Image: _beta=1.65_r=TA_seed=15.png
450151	ShowSlide	4	514	0	Image: mask.jpg
450653	ShowSlide	4	515	0	Image: respdot.jpg
450866	Keyboard	3	39	0	Right
450876	ShowSlide	4	516	0	Image: fixcross.jpg
452878	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=7.png
453079	ShowSlide	4	518	0	Image: mask.jpg
453581	ShowSlide	4	519	0	Image: respdot.jpg
453778	Keyboard	3	37	0	Left
453783	ShowSlide	4	520	0	Image: fixcross.jpg
455784	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=90_seed=8.png
455987	ShowSlide	4	522	0	Image: mask.jpg
456489	ShowSlide	4	523	0	Image: respdot.jpg
456674	Keyboard	3	39	0	Right
456681	ShowSlide	4	524	0	Image: fixcross.jpg
458682	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=90_seed=7.png
458884	ShowSlide	4	526	0	Image: mask.jpg
459386	ShowSlide	4	527	0	Image: respdot.jpg
459394	Keyboard	3	39	0	Right
459413	ShowSlide	4	528	0	Image: breakrest.jpg
460434	Keyboard	3	13	0	
460444	ShowSlide	4	529	0	Image: fixcross.jpg
462444	ShowSlide	4	530	0	Image: _beta=1.65_r=400_phi=45_seed=11.png
462645	ShowSlide	4	531	0	Image: mask.jpg
463148	ShowSlide	4	532	0	Image: respdot.jpg
463362	Keyboard	3	39	0	Right
463372	ShowSlide	4	533	0	Image: fixcross.jpg
465372	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
465573	ShowSlide	4	535	0	Image: mask.jpg
466034	Keyboard	3	39	0	Right
466076	ShowSlide	4	536	0	Image: respdot.jpg
468898	Keyboard	3	39	0	Right
468900	ShowSlide	4	537	0	Image: fixcross.jpg
470902	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=315_seed=25.png
471103	ShowSlide	4	539	0	Image: mask.jpg
471570	Keyboard	3	37	0	Left
471606	ShowSlide	4	540	0	Image: respdot.jpg
472418	Keyboard	3	37	0	Left
472421	ShowSlide	4	541	0	Image: fixcross.jpg
474423	ShowSlide	4	542	0	Image: _beta=1.7_r=150_phi=270_seed=23.png
474623	ShowSlide	4	543	0	Image: mask.jpg
475126	ShowSlide	4	544	0	Image: respdot.jpg
476114	Keyboard	3	37	0	Left
476120	ShowSlide	4	545	0	Image: breakrest.jpg
477346	Keyboard	3	13	0	
477354	ShowSlide	4	546	0	Image: fixcross.jpg
479355	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=26.png
479557	ShowSlide	4	548	0	Image: mask.jpg
480060	ShowSlide	4	549	0	Image: respdot.jpg
480194	Keyboard	3	39	0	Right
480198	ShowSlide	4	550	0	Image: fixcross.jpg
482200	ShowSlide	4	551	0	Image: _beta=1.7_r=TA_seed=29.png
482401	ShowSlide	4	552	0	Image: mask.jpg
482904	ShowSlide	4	553	0	Image: respdot.jpg
483010	Keyboard	3	39	0	Right
483020	ShowSlide	4	554	0	Image: fixcross.jpg
485021	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=270_seed=10.png
485223	ShowSlide	4	556	0	Image: mask.jpg
485727	ShowSlide	4	557	0	Image: respdot.jpg
485890	Keyboard	3	37	0	Left
485897	ShowSlide	4	558	0	Image: fixcross.jpg
487898	ShowSlide	4	559	0	Image: _beta=1.6_r=150_phi=135_seed=10.png
488099	ShowSlide	4	560	0	Image: mask.jpg
488602	ShowSlide	4	561	0	Image: respdot.jpg
488834	Keyboard	3	39	0	Right
