Data properties:
 
Recording date: 9/17/2008
Recording time : 15:45:51:044 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
366381	ShowSlide	4	383	0	Image: respdot.jpg
367088	Keyboard	3	39	0	Right
367099	ShowSlide	4	384	0	Image: fixcross.jpg
369100	ShowSlide	4	385	0	Image: _beta=1.6_r=50_phi=0_seed=6.png
369302	ShowSlide	4	386	0	Image: mask.jpg
369805	ShowSlide	4	387	0	Image: respdot.jpg
370480	Keyboard	3	39	0	Right
370490	ShowSlide	4	388	0	Image: fixcross.jpg
372491	ShowSlide	4	389	0	Image: _beta=1.7_r=400_phi=45_seed=25.png
372692	ShowSlide	4	390	0	Image: mask.jpg
373196	ShowSlide	4	391	0	Image: respdot.jpg
373888	Keyboard	3	39	0	Right
373889	ShowSlide	4	392	0	Image: breakrest.jpg
374592	Keyboard	3	39	0	Right
374598	ShowSlide	4	393	0	Image: fixcross.jpg
376598	ShowSlide	4	394	0	Image: _beta=1.65_r=50_phi=135_seed=15.png
376800	ShowSlide	4	395	0	Image: mask.jpg
377302	ShowSlide	4	396	0	Image: respdot.jpg
377936	Keyboard	3	37	0	Left
377946	ShowSlide	4	397	0	Image: fixcross.jpg
379947	ShowSlide	4	398	0	Image: _beta=1.6_r=250_phi=90_seed=8.png
380149	ShowSlide	4	399	0	Image: mask.jpg
380652	ShowSlide	4	400	0	Image: respdot.jpg
381167	Keyboard	3	39	0	Right
381177	ShowSlide	4	401	0	Image: fixcross.jpg
383178	ShowSlide	4	402	0	Image: _beta=1.7_r=100_phi=45_seed=26.png
383380	ShowSlide	4	403	0	Image: mask.jpg
383882	ShowSlide	4	404	0	Image: respdot.jpg
385247	Keyboard	3	37	0	Left
385256	ShowSlide	4	405	0	Image: fixcross.jpg
387257	ShowSlide	4	406	0	Image: _beta=1.7_r=TA_seed=24.png
387459	ShowSlide	4	407	0	Image: mask.jpg
387961	ShowSlide	4	408	0	Image: respdot.jpg
388575	Keyboard	3	39	0	Right
388580	ShowSlide	4	409	0	Image: breakrest.jpg
389359	Keyboard	3	39	0	Right
389363	ShowSlide	4	410	0	Image: fixcross.jpg
391364	ShowSlide	4	411	0	Image: _beta=1.7_r=250_phi=0_seed=26.png
391565	ShowSlide	4	412	0	Image: mask.jpg
392068	ShowSlide	4	413	0	Image: respdot.jpg
393487	Keyboard	3	37	0	Left
393495	ShowSlide	4	414	0	Image: fixcross.jpg
395496	ShowSlide	4	415	0	Image: _beta=1.65_r=450_phi=90_seed=13.png
395698	ShowSlide	4	416	0	Image: mask.jpg
396202	ShowSlide	4	417	0	Image: respdot.jpg
396799	Keyboard	3	37	0	Left
396802	ShowSlide	4	418	0	Image: fixcross.jpg
398803	ShowSlide	4	419	0	Image: _beta=1.6_r=100_phi=180_seed=6.png
399004	ShowSlide	4	420	0	Image: mask.jpg
399507	ShowSlide	4	421	0	Image: respdot.jpg
400031	Keyboard	3	37	0	Left
400043	ShowSlide	4	422	0	Image: fixcross.jpg
402044	ShowSlide	4	423	0	Image: _beta=1.7_r=450_phi=315_seed=22.png
402245	ShowSlide	4	424	0	Image: mask.jpg
402748	ShowSlide	4	425	0	Image: respdot.jpg
403567	Keyboard	3	39	0	Right
403571	ShowSlide	4	426	0	Image: breakrest.jpg
405343	Keyboard	3	39	0	Right
405353	ShowSlide	4	427	0	Image: fixcross.jpg
407354	ShowSlide	4	428	0	Image: _beta=1.6_r=250_phi=225_seed=8.png
407556	ShowSlide	4	429	0	Image: mask.jpg
408059	ShowSlide	4	430	0	Image: respdot.jpg
408527	Keyboard	3	37	0	Left
408530	ShowSlide	4	431	0	Image: fixcross.jpg
410531	ShowSlide	4	432	0	Image: _beta=1.6_r=450_phi=135_seed=9.png
410732	ShowSlide	4	433	0	Image: mask.jpg
411235	ShowSlide	4	434	0	Image: respdot.jpg
411855	Keyboard	3	39	0	Right
411857	ShowSlide	4	435	0	Image: fixcross.jpg
413858	ShowSlide	4	436	0	Image: _beta=1.7_r=300_phi=0_seed=26.png
414060	ShowSlide	4	437	0	Image: mask.jpg
414563	ShowSlide	4	438	0	Image: respdot.jpg
415279	Keyboard	3	39	0	Right
415282	ShowSlide	4	439	0	Image: fixcross.jpg
417283	ShowSlide	4	440	0	Image: _beta=1.65_r=150_phi=270_seed=11.png
417485	ShowSlide	4	441	0	Image: mask.jpg
417987	ShowSlide	4	442	0	Image: respdot.jpg
418591	Keyboard	3	37	0	Left
418594	ShowSlide	4	443	0	Image: breakrest.jpg
419263	Keyboard	3	37	0	Left
419269	ShowSlide	4	444	0	Image: fixcross.jpg
421270	ShowSlide	4	445	0	Image: _beta=1.65_r=300_phi=45_seed=20.png
421472	ShowSlide	4	446	0	Image: mask.jpg
421975	ShowSlide	4	447	0	Image: respdot.jpg
422495	Keyboard	3	37	0	Left
422499	ShowSlide	4	448	0	Image: fixcross.jpg
424500	ShowSlide	4	449	0	Image: _beta=1.7_r=350_phi=45_seed=25.png
424701	ShowSlide	4	450	0	Image: mask.jpg
425204	ShowSlide	4	451	0	Image: respdot.jpg
425822	Keyboard	3	37	0	Left
425830	ShowSlide	4	452	0	Image: fixcross.jpg
427832	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=25.png
428033	ShowSlide	4	454	0	Image: mask.jpg
428536	ShowSlide	4	455	0	Image: respdot.jpg
428910	Keyboard	3	39	0	Right
428921	ShowSlide	4	456	0	Image: fixcross.jpg
430922	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=17.png
431124	ShowSlide	4	458	0	Image: mask.jpg
431626	ShowSlide	4	459	0	Image: respdot.jpg
431982	Keyboard	3	39	0	Right
431987	ShowSlide	4	460	0	Image: breakrest.jpg
432846	Keyboard	3	39	0	Right
432856	ShowSlide	4	461	0	Image: fixcross.jpg
434857	ShowSlide	4	462	0	Image: _beta=1.7_r=300_phi=270_seed=26.png
435058	ShowSlide	4	463	0	Image: mask.jpg
435560	ShowSlide	4	464	0	Image: respdot.jpg
435918	Keyboard	3	37	0	Left
435923	ShowSlide	4	465	0	Image: fixcross.jpg
437925	ShowSlide	4	466	0	Image: _beta=1.7_r=200_phi=225_seed=21.png
438126	ShowSlide	4	467	0	Image: mask.jpg
438628	ShowSlide	4	468	0	Image: respdot.jpg
439006	Keyboard	3	39	0	Right
439014	ShowSlide	4	469	0	Image: fixcross.jpg
441015	ShowSlide	4	470	0	Image: _beta=1.6_r=100_phi=225_seed=3.png
441217	ShowSlide	4	471	0	Image: mask.jpg
441719	ShowSlide	4	472	0	Image: respdot.jpg
442094	Keyboard	3	39	0	Right
442104	ShowSlide	4	473	0	Image: fixcross.jpg
444105	ShowSlide	4	474	0	Image: _beta=1.7_r=350_phi=45_seed=21.png
444307	ShowSlide	4	475	0	Image: mask.jpg
444809	ShowSlide	4	476	0	Image: respdot.jpg
445358	Keyboard	3	39	0	Right
445363	ShowSlide	4	477	0	Image: breakrest.jpg
445902	Keyboard	3	39	0	Right
445909	ShowSlide	4	478	0	Image: fixcross.jpg
447911	ShowSlide	4	479	0	Image: _beta=1.65_r=50_phi=0_seed=18.png
448113	ShowSlide	4	480	0	Image: mask.jpg
448616	ShowSlide	4	481	0	Image: respdot.jpg
449550	Keyboard	3	37	0	Left
449559	ShowSlide	4	482	0	Image: fixcross.jpg
451560	ShowSlide	4	483	0	Image: _beta=1.7_r=200_phi=0_seed=29.png
451762	ShowSlide	4	484	0	Image: mask.jpg
452266	ShowSlide	4	485	0	Image: respdot.jpg
452990	Keyboard	3	39	0	Right
452996	ShowSlide	4	486	0	Image: fixcross.jpg
454997	ShowSlide	4	487	0	Image: _beta=1.7_r=200_phi=225_seed=24.png
455200	ShowSlide	4	488	0	Image: mask.jpg
455702	ShowSlide	4	489	0	Image: respdot.jpg
456190	Keyboard	3	37	0	Left
456195	ShowSlide	4	490	0	Image: fixcross.jpg
458196	ShowSlide	4	491	0	Image: _beta=1.7_r=200_phi=90_seed=22.png
458397	ShowSlide	4	492	0	Image: mask.jpg
458901	ShowSlide	4	493	0	Image: respdot.jpg
459294	Keyboard	3	37	0	Left
459304	ShowSlide	4	494	0	Image: breakrest.jpg
461246	Keyboard	3	39	0	Right
461247	ShowSlide	4	495	0	Image: fixcross.jpg
463249	ShowSlide	4	496	0	Image: _beta=1.6_r=300_phi=0_seed=4.png
463450	ShowSlide	4	497	0	Image: mask.jpg
463952	ShowSlide	4	498	0	Image: respdot.jpg
464510	Keyboard	3	39	0	Right
464521	ShowSlide	4	499	0	Image: fixcross.jpg
466522	ShowSlide	4	500	0	Image: _beta=1.7_r=TA_seed=23.png
466723	ShowSlide	4	501	0	Image: mask.jpg
467226	ShowSlide	4	502	0	Image: respdot.jpg
467630	Keyboard	3	39	0	Right
467633	ShowSlide	4	503	0	Image: fixcross.jpg
469633	ShowSlide	4	504	0	Image: _beta=1.6_r=100_phi=90_seed=10.png
469834	ShowSlide	4	505	0	Image: mask.jpg
470337	ShowSlide	4	506	0	Image: respdot.jpg
470877	Keyboard	3	39	0	Right
470884	ShowSlide	4	507	0	Image: fixcross.jpg
472885	ShowSlide	4	508	0	Image: _beta=1.7_r=300_phi=315_seed=27.png
473087	ShowSlide	4	509	0	Image: mask.jpg
473590	ShowSlide	4	510	0	Image: respdot.jpg
473949	Keyboard	3	37	0	Left
473952	ShowSlide	4	511	0	Image: breakrest.jpg
474685	Keyboard	3	37	0	Left
474691	ShowSlide	4	512	0	Image: fixcross.jpg
476692	ShowSlide	4	513	0	Image: _beta=1.6_r=450_phi=225_seed=10.png
476893	ShowSlide	4	514	0	Image: mask.jpg
477396	ShowSlide	4	515	0	Image: respdot.jpg
478045	Keyboard	3	39	0	Right
478049	ShowSlide	4	516	0	Image: fixcross.jpg
480050	ShowSlide	4	517	0	Image: _beta=1.7_r=250_phi=90_seed=26.png
480252	ShowSlide	4	518	0	Image: mask.jpg
480746	ShowSlide	4	519	0	Image: respdot.jpg
481453	Keyboard	3	37	0	Left
481463	ShowSlide	4	520	0	Image: fixcross.jpg
483464	ShowSlide	4	521	0	Image: _beta=1.6_r=250_phi=225_seed=10.png
483666	ShowSlide	4	522	0	Image: mask.jpg
484168	ShowSlide	4	523	0	Image: respdot.jpg
484877	Keyboard	3	39	0	Right
484886	ShowSlide	4	524	0	Image: fixcross.jpg
486887	ShowSlide	4	525	0	Image: _beta=1.65_r=50_phi=270_seed=13.png
487089	ShowSlide	4	526	0	Image: mask.jpg
487593	ShowSlide	4	527	0	Image: respdot.jpg
488045	Keyboard	3	37	0	Left
488050	ShowSlide	4	528	0	Image: breakrest.jpg
490845	Keyboard	3	37	0	Left
490853	ShowSlide	4	529	0	Image: fixcross.jpg
492854	ShowSlide	4	530	0	Image: _beta=1.6_r=100_phi=0_seed=9.png
493056	ShowSlide	4	531	0	Image: mask.jpg
493558	ShowSlide	4	532	0	Image: respdot.jpg
494029	Keyboard	3	39	0	Right
494040	ShowSlide	4	533	0	Image: fixcross.jpg
496040	ShowSlide	4	534	0	Image: _beta=1.7_r=450_phi=225_seed=24.png
496243	ShowSlide	4	535	0	Image: mask.jpg
496744	ShowSlide	4	536	0	Image: respdot.jpg
497245	Keyboard	3	37	0	Left
497248	ShowSlide	4	537	0	Image: fixcross.jpg
499249	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=270_seed=30.png
499452	ShowSlide	4	539	0	Image: mask.jpg
499953	ShowSlide	4	540	0	Image: respdot.jpg
500637	Keyboard	3	37	0	Left
500640	ShowSlide	4	541	0	Image: fixcross.jpg
502641	ShowSlide	4	542	0	Image: _beta=1.6_r=150_phi=270_seed=10.png
502843	ShowSlide	4	543	0	Image: mask.jpg
503346	ShowSlide	4	544	0	Image: respdot.jpg
503789	Keyboard	3	39	0	Right
503792	ShowSlide	4	545	0	Image: breakrest.jpg
505725	Keyboard	3	39	0	Right
505736	ShowSlide	4	546	0	Image: fixcross.jpg
507737	ShowSlide	4	547	0	Image: _beta=1.6_r=350_phi=45_seed=1.png
507939	ShowSlide	4	548	0	Image: mask.jpg
508442	ShowSlide	4	549	0	Image: respdot.jpg
508941	Keyboard	3	39	0	Right
508945	ShowSlide	4	550	0	Image: fixcross.jpg
510947	ShowSlide	4	551	0	Image: _beta=1.65_r=TA_seed=12.png
511149	ShowSlide	4	552	0	Image: mask.jpg
511652	ShowSlide	4	553	0	Image: respdot.jpg
512188	Keyboard	3	39	0	Right
512198	ShowSlide	4	554	0	Image: fixcross.jpg
514199	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=5.png
514400	ShowSlide	4	556	0	Image: mask.jpg
514903	ShowSlide	4	557	0	Image: respdot.jpg
516108	Keyboard	3	37	0	Left
516114	ShowSlide	4	558	0	Image: fixcross.jpg
518116	ShowSlide	4	559	0	Image: _beta=1.6_r=250_phi=270_seed=8.png
518317	ShowSlide	4	560	0	Image: mask.jpg
518819	ShowSlide	4	561	0	Image: respdot.jpg
519228	Keyboard	3	39	0	Right
