Data properties:
 
Recording date: 9/10/2008
Recording time : 9:51:06:613 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC8
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
339263	ShowSlide	4	383	0	Image: respdot.jpg
339698	Keyboard	3	37	0	Left
339702	ShowSlide	4	384	0	Image: fixcross.jpg
341702	ShowSlide	4	385	0	Image: _beta=1.6_r=300_phi=180_seed=7.png
341905	ShowSlide	4	386	0	Image: mask.jpg
342407	ShowSlide	4	387	0	Image: respdot.jpg
342786	Keyboard	3	39	0	Right
342794	ShowSlide	4	388	0	Image: fixcross.jpg
344794	ShowSlide	4	389	0	Image: _beta=1.7_r=200_phi=135_seed=26.png
344995	ShowSlide	4	390	0	Image: mask.jpg
345498	ShowSlide	4	391	0	Image: respdot.jpg
345858	Keyboard	3	37	0	Left
345870	ShowSlide	4	392	0	Image: breakrest.jpg
358338	Keyboard	3	13	0	
358341	ShowSlide	4	393	0	Image: fixcross.jpg
360341	ShowSlide	4	394	0	Image: _beta=1.6_r=300_phi=180_seed=10.png
360544	ShowSlide	4	395	0	Image: mask.jpg
361047	ShowSlide	4	396	0	Image: respdot.jpg
361378	Keyboard	3	39	0	Right
361380	ShowSlide	4	397	0	Image: fixcross.jpg
363380	ShowSlide	4	398	0	Image: _beta=1.65_r=200_phi=180_seed=20.png
363584	ShowSlide	4	399	0	Image: mask.jpg
364087	ShowSlide	4	400	0	Image: respdot.jpg
364514	Keyboard	3	39	0	Right
364516	ShowSlide	4	401	0	Image: fixcross.jpg
366517	ShowSlide	4	402	0	Image: _beta=1.7_r=50_phi=315_seed=27.png
366720	ShowSlide	4	403	0	Image: mask.jpg
367223	ShowSlide	4	404	0	Image: respdot.jpg
367586	Keyboard	3	37	0	Left
367598	ShowSlide	4	405	0	Image: fixcross.jpg
369598	ShowSlide	4	406	0	Image: _beta=1.7_r=300_phi=135_seed=25.png
369802	ShowSlide	4	407	0	Image: mask.jpg
370305	ShowSlide	4	408	0	Image: respdot.jpg
370642	Keyboard	3	37	0	Left
370644	ShowSlide	4	409	0	Image: breakrest.jpg
371874	Keyboard	3	13	0	
371879	ShowSlide	4	410	0	Image: fixcross.jpg
373880	ShowSlide	4	411	0	Image: _beta=1.6_r=150_phi=225_seed=4.png
374083	ShowSlide	4	412	0	Image: mask.jpg
374586	ShowSlide	4	413	0	Image: respdot.jpg
374994	Keyboard	3	39	0	Right
375005	ShowSlide	4	414	0	Image: fixcross.jpg
377005	ShowSlide	4	415	0	Image: _beta=1.7_r=100_phi=135_seed=22.png
377207	ShowSlide	4	416	0	Image: mask.jpg
377710	ShowSlide	4	417	0	Image: respdot.jpg
377954	Keyboard	3	37	0	Left
377956	ShowSlide	4	418	0	Image: fixcross.jpg
379957	ShowSlide	4	419	0	Image: _beta=1.7_r=250_phi=315_seed=21.png
380160	ShowSlide	4	420	0	Image: mask.jpg
380664	ShowSlide	4	421	0	Image: respdot.jpg
381010	Keyboard	3	39	0	Right
381017	ShowSlide	4	422	0	Image: fixcross.jpg
383018	ShowSlide	4	423	0	Image: _beta=1.65_r=250_phi=225_seed=11.png
383220	ShowSlide	4	424	0	Image: mask.jpg
383723	ShowSlide	4	425	0	Image: respdot.jpg
383938	Keyboard	3	39	0	Right
383944	ShowSlide	4	426	0	Image: breakrest.jpg
384754	Keyboard	3	13	0	
384760	ShowSlide	4	427	0	Image: fixcross.jpg
386760	ShowSlide	4	428	0	Image: _beta=1.7_r=150_phi=135_seed=30.png
386962	ShowSlide	4	429	0	Image: mask.jpg
387465	ShowSlide	4	430	0	Image: respdot.jpg
387794	Keyboard	3	37	0	Left
387798	ShowSlide	4	431	0	Image: fixcross.jpg
389798	ShowSlide	4	432	0	Image: _beta=1.7_r=200_phi=225_seed=26.png
390000	ShowSlide	4	433	0	Image: mask.jpg
390503	ShowSlide	4	434	0	Image: respdot.jpg
390866	Keyboard	3	37	0	Left
390868	ShowSlide	4	435	0	Image: fixcross.jpg
392869	ShowSlide	4	436	0	Image: _beta=1.65_r=100_phi=90_seed=20.png
393071	ShowSlide	4	437	0	Image: mask.jpg
393575	ShowSlide	4	438	0	Image: respdot.jpg
393938	Keyboard	3	37	0	Left
393939	ShowSlide	4	439	0	Image: fixcross.jpg
395940	ShowSlide	4	440	0	Image: _beta=1.65_r=300_phi=45_seed=14.png
396134	ShowSlide	4	441	0	Image: mask.jpg
396637	ShowSlide	4	442	0	Image: respdot.jpg
397010	Keyboard	3	39	0	Right
397019	ShowSlide	4	443	0	Image: breakrest.jpg
397826	Keyboard	3	13	0	
397833	ShowSlide	4	444	0	Image: fixcross.jpg
399834	ShowSlide	4	445	0	Image: _beta=1.65_r=350_phi=0_seed=13.png
400028	ShowSlide	4	446	0	Image: mask.jpg
400532	ShowSlide	4	447	0	Image: respdot.jpg
401314	Keyboard	3	37	0	Left
401324	ShowSlide	4	448	0	Image: fixcross.jpg
403325	ShowSlide	4	449	0	Image: _beta=1.7_r=250_phi=315_seed=29.png
403527	ShowSlide	4	450	0	Image: mask.jpg
404031	ShowSlide	4	451	0	Image: respdot.jpg
404402	Keyboard	3	39	0	Right
404405	ShowSlide	4	452	0	Image: fixcross.jpg
406406	ShowSlide	4	453	0	Image: _beta=1.65_r=250_phi=270_seed=18.png
406608	ShowSlide	4	454	0	Image: mask.jpg
407112	ShowSlide	4	455	0	Image: respdot.jpg
407953	Keyboard	3	39	0	Right
407958	ShowSlide	4	456	0	Image: fixcross.jpg
409959	ShowSlide	4	457	0	Image: _beta=1.7_r=200_phi=135_seed=27.png
410160	ShowSlide	4	458	0	Image: mask.jpg
410663	ShowSlide	4	459	0	Image: respdot.jpg
410993	Keyboard	3	37	0	Left
