Data properties:
 
Recording date: 9/11/2008
Recording time : 14:20:46:522 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
304472	ShowSlide	4	383	0	Image: respdot.jpg
304829	Keyboard	3	39	0	Right
304834	ShowSlide	4	384	0	Image: fixcross.jpg
306835	ShowSlide	4	385	0	Image: _beta=1.6_r=50_phi=135_seed=3.png
307037	ShowSlide	4	386	0	Image: mask.jpg
307541	ShowSlide	4	387	0	Image: respdot.jpg
307885	Keyboard	3	37	0	Left
307892	ShowSlide	4	388	0	Image: fixcross.jpg
309894	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=22.png
310095	ShowSlide	4	390	0	Image: mask.jpg
310597	ShowSlide	4	391	0	Image: respdot.jpg
311021	Keyboard	3	37	0	Left
311024	ShowSlide	4	392	0	Image: breakrest.jpg
348364	Keyboard	3	13	0	
348374	ShowSlide	4	393	0	Image: fixcross.jpg
350374	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=45_seed=26.png
350577	ShowSlide	4	395	0	Image: mask.jpg
351078	ShowSlide	4	396	0	Image: respdot.jpg
351388	Keyboard	3	37	0	Left
351400	ShowSlide	4	397	0	Image: fixcross.jpg
353404	ShowSlide	4	398	0	Image: _beta=1.65_r=300_phi=0_seed=16.png
353606	ShowSlide	4	399	0	Image: mask.jpg
354108	ShowSlide	4	400	0	Image: respdot.jpg
354268	Keyboard	3	37	0	Left
354279	ShowSlide	4	401	0	Image: fixcross.jpg
356280	ShowSlide	4	402	0	Image: _beta=1.6_r=100_phi=270_seed=10.png
356482	ShowSlide	4	403	0	Image: mask.jpg
356984	ShowSlide	4	404	0	Image: respdot.jpg
357196	Keyboard	3	37	0	Left
357208	ShowSlide	4	405	0	Image: fixcross.jpg
359208	ShowSlide	4	406	0	Image: _beta=1.7_r=200_phi=180_seed=22.png
359410	ShowSlide	4	407	0	Image: mask.jpg
359911	ShowSlide	4	408	0	Image: respdot.jpg
360092	Keyboard	3	37	0	Left
360100	ShowSlide	4	409	0	Image: breakrest.jpg
362972	Keyboard	3	13	0	
362979	ShowSlide	4	410	0	Image: fixcross.jpg
364979	ShowSlide	4	411	0	Image: _beta=1.65_r=150_phi=90_seed=18.png
365181	ShowSlide	4	412	0	Image: mask.jpg
365684	ShowSlide	4	413	0	Image: respdot.jpg
365772	Keyboard	3	37	0	Left
365780	ShowSlide	4	414	0	Image: fixcross.jpg
367781	ShowSlide	4	415	0	Image: _beta=1.6_r=50_phi=225_seed=6.png
367983	ShowSlide	4	416	0	Image: mask.jpg
368487	ShowSlide	4	417	0	Image: respdot.jpg
368604	Keyboard	3	37	0	Left
368615	ShowSlide	4	418	0	Image: fixcross.jpg
370616	ShowSlide	4	419	0	Image: _beta=1.7_r=300_phi=135_seed=30.png
370817	ShowSlide	4	420	0	Image: mask.jpg
371320	ShowSlide	4	421	0	Image: respdot.jpg
371596	Keyboard	3	37	0	Left
371599	ShowSlide	4	422	0	Image: fixcross.jpg
373599	ShowSlide	4	423	0	Image: _beta=1.7_r=400_phi=315_seed=28.png
373800	ShowSlide	4	424	0	Image: mask.jpg
374304	ShowSlide	4	425	0	Image: respdot.jpg
375004	Keyboard	3	39	0	Right
375008	ShowSlide	4	426	0	Image: breakrest.jpg
375932	Keyboard	3	13	0	
375942	ShowSlide	4	427	0	Image: fixcross.jpg
377943	ShowSlide	4	428	0	Image: _beta=1.7_r=400_phi=135_seed=24.png
378144	ShowSlide	4	429	0	Image: mask.jpg
378647	ShowSlide	4	430	0	Image: respdot.jpg
378748	Keyboard	3	39	0	Right
378754	ShowSlide	4	431	0	Image: fixcross.jpg
380755	ShowSlide	4	432	0	Image: _beta=1.65_r=350_phi=180_seed=17.png
380957	ShowSlide	4	433	0	Image: mask.jpg
381459	ShowSlide	4	434	0	Image: respdot.jpg
381788	Keyboard	3	37	0	Left
381792	ShowSlide	4	435	0	Image: fixcross.jpg
383793	ShowSlide	4	436	0	Image: _beta=1.7_r=350_phi=315_seed=22.png
383995	ShowSlide	4	437	0	Image: mask.jpg
384498	ShowSlide	4	438	0	Image: respdot.jpg
384779	Keyboard	3	37	0	Left
384787	ShowSlide	4	439	0	Image: fixcross.jpg
386788	ShowSlide	4	440	0	Image: _beta=1.7_r=200_phi=45_seed=23.png
386990	ShowSlide	4	441	0	Image: mask.jpg
387493	ShowSlide	4	442	0	Image: respdot.jpg
387819	Keyboard	3	37	0	Left
387821	ShowSlide	4	443	0	Image: breakrest.jpg
392011	Keyboard	3	13	0	
392020	ShowSlide	4	444	0	Image: fixcross.jpg
394020	ShowSlide	4	445	0	Image: _beta=1.7_r=150_phi=270_seed=25.png
394222	ShowSlide	4	446	0	Image: mask.jpg
394726	ShowSlide	4	447	0	Image: respdot.jpg
394859	Keyboard	3	37	0	Left
394863	ShowSlide	4	448	0	Image: fixcross.jpg
396864	ShowSlide	4	449	0	Image: _beta=1.6_r=50_phi=270_seed=5.png
397066	ShowSlide	4	450	0	Image: mask.jpg
397570	ShowSlide	4	451	0	Image: respdot.jpg
397899	Keyboard	3	37	0	Left
397902	ShowSlide	4	452	0	Image: fixcross.jpg
399902	ShowSlide	4	453	0	Image: _beta=1.7_r=250_phi=0_seed=23.png
400104	ShowSlide	4	454	0	Image: mask.jpg
400607	ShowSlide	4	455	0	Image: respdot.jpg
400891	Keyboard	3	37	0	Left
400894	ShowSlide	4	456	0	Image: fixcross.jpg
402895	ShowSlide	4	457	0	Image: _beta=1.6_r=350_phi=0_seed=3.png
403097	ShowSlide	4	458	0	Image: mask.jpg
403600	ShowSlide	4	459	0	Image: respdot.jpg
403707	Keyboard	3	39	0	Right
