Data properties:
 
Recording date: 10/9/2008
Recording time : 14:04:45:015 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
286772	ShowSlide	4	381	0	Image: _beta=1.65_r=450_phi=180_seed=11.png
286975	ShowSlide	4	382	0	Image: mask.jpg
287400	Keyboard	3	39	0	Right
287477	ShowSlide	4	383	0	Image: respdot.jpg
287928	Keyboard	3	39	0	Right
287937	ShowSlide	4	384	0	Image: fixcross.jpg
289937	ShowSlide	4	385	0	Image: _beta=1.65_r=400_phi=225_seed=16.png
290139	ShowSlide	4	386	0	Image: mask.jpg
290643	ShowSlide	4	387	0	Image: respdot.jpg
290872	Keyboard	3	39	0	Right
290877	ShowSlide	4	388	0	Image: fixcross.jpg
292877	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=3.png
293078	ShowSlide	4	390	0	Image: mask.jpg
293581	ShowSlide	4	391	0	Image: respdot.jpg
293864	Keyboard	3	39	0	Right
293867	ShowSlide	4	392	0	Image: breakrest.jpg
294584	Keyboard	3	13	0	
294596	ShowSlide	4	393	0	Image: fixcross.jpg
296598	ShowSlide	4	394	0	Image: _beta=1.7_r=100_phi=135_seed=24.png
296800	ShowSlide	4	395	0	Image: mask.jpg
297304	ShowSlide	4	396	0	Image: respdot.jpg
297384	Keyboard	3	37	0	Left
297389	ShowSlide	4	397	0	Image: fixcross.jpg
299389	ShowSlide	4	398	0	Image: _beta=1.65_r=450_phi=90_seed=20.png
299592	ShowSlide	4	399	0	Image: mask.jpg
300095	ShowSlide	4	400	0	Image: respdot.jpg
300424	Keyboard	3	39	0	Right
300427	ShowSlide	4	401	0	Image: fixcross.jpg
302428	ShowSlide	4	402	0	Image: _beta=1.6_r=300_phi=0_seed=6.png
302629	ShowSlide	4	403	0	Image: mask.jpg
303132	ShowSlide	4	404	0	Image: respdot.jpg
303560	Keyboard	3	39	0	Right
303570	ShowSlide	4	405	0	Image: fixcross.jpg
305571	ShowSlide	4	406	0	Image: _beta=1.7_r=350_phi=90_seed=29.png
305772	ShowSlide	4	407	0	Image: mask.jpg
306275	ShowSlide	4	408	0	Image: respdot.jpg
306552	Keyboard	3	39	0	Right
306560	ShowSlide	4	409	0	Image: breakrest.jpg
307160	Keyboard	3	13	0	
307170	ShowSlide	4	410	0	Image: fixcross.jpg
309170	ShowSlide	4	411	0	Image: _beta=1.65_r=50_phi=315_seed=16.png
309374	ShowSlide	4	412	0	Image: mask.jpg
309848	Keyboard	3	37	0	Left
309877	ShowSlide	4	413	0	Image: respdot.jpg
310312	Keyboard	3	37	0	Left
310317	ShowSlide	4	414	0	Image: fixcross.jpg
312317	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=90_seed=10.png
312518	ShowSlide	4	416	0	Image: mask.jpg
313021	ShowSlide	4	417	0	Image: respdot.jpg
313320	Keyboard	3	39	0	Right
313329	ShowSlide	4	418	0	Image: fixcross.jpg
315330	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=135_seed=16.png
315532	ShowSlide	4	420	0	Image: mask.jpg
316034	ShowSlide	4	421	0	Image: respdot.jpg
316392	Keyboard	3	39	0	Right
316398	ShowSlide	4	422	0	Image: fixcross.jpg
318398	ShowSlide	4	423	0	Image: _beta=1.7_r=300_phi=135_seed=30.png
318600	ShowSlide	4	424	0	Image: mask.jpg
319103	ShowSlide	4	425	0	Image: respdot.jpg
319272	Keyboard	3	37	0	Left
319281	ShowSlide	4	426	0	Image: breakrest.jpg
319992	Keyboard	3	13	0	
319999	ShowSlide	4	427	0	Image: fixcross.jpg
322000	ShowSlide	4	428	0	Image: _beta=1.65_r=250_phi=225_seed=15.png
322203	ShowSlide	4	429	0	Image: mask.jpg
322696	Keyboard	3	37	0	Left
322705	ShowSlide	4	430	0	Image: respdot.jpg
323160	Keyboard	3	37	0	Left
323166	ShowSlide	4	431	0	Image: fixcross.jpg
325168	ShowSlide	4	432	0	Image: _beta=1.7_r=350_phi=225_seed=22.png
325371	ShowSlide	4	433	0	Image: mask.jpg
325872	ShowSlide	4	434	0	Image: respdot.jpg
326248	Keyboard	3	39	0	Right
326258	ShowSlide	4	435	0	Image: fixcross.jpg
328258	ShowSlide	4	436	0	Image: _beta=1.6_r=350_phi=270_seed=4.png
328453	ShowSlide	4	437	0	Image: mask.jpg
328955	ShowSlide	4	438	0	Image: respdot.jpg
329464	Keyboard	3	39	0	Right
329470	ShowSlide	4	439	0	Image: fixcross.jpg
331470	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=135_seed=30.png
331673	ShowSlide	4	441	0	Image: mask.jpg
332175	ShowSlide	4	442	0	Image: respdot.jpg
333080	Keyboard	3	39	0	Right
333084	ShowSlide	4	443	0	Image: breakrest.jpg
333656	Keyboard	3	13	0	
333662	ShowSlide	4	444	0	Image: fixcross.jpg
335663	ShowSlide	4	445	0	Image: _beta=1.65_r=100_phi=225_seed=13.png
335864	ShowSlide	4	446	0	Image: mask.jpg
336368	ShowSlide	4	447	0	Image: respdot.jpg
336456	Keyboard	3	37	0	Left
336464	ShowSlide	4	448	0	Image: fixcross.jpg
338465	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=225_seed=16.png
338666	ShowSlide	4	450	0	Image: mask.jpg
339170	ShowSlide	4	451	0	Image: respdot.jpg
339272	Keyboard	3	39	0	Right
339275	ShowSlide	4	452	0	Image: fixcross.jpg
341278	ShowSlide	4	453	0	Image: _beta=1.7_r=300_phi=225_seed=26.png
341482	ShowSlide	4	454	0	Image: mask.jpg
341985	ShowSlide	4	455	0	Image: respdot.jpg
342328	Keyboard	3	39	0	Right
342334	ShowSlide	4	456	0	Image: fixcross.jpg
344338	ShowSlide	4	457	0	Image: _beta=1.65_r=150_phi=225_seed=12.png
344532	ShowSlide	4	458	0	Image: mask.jpg
345036	ShowSlide	4	459	0	Image: respdot.jpg
345303	Keyboard	3	37	0	Left
345310	ShowSlide	4	460	0	Image: breakrest.jpg
346088	Keyboard	3	13	0	
346089	ShowSlide	4	461	0	Image: fixcross.jpg
348090	ShowSlide	4	462	0	Image: _beta=1.7_r=150_phi=0_seed=22.png
348293	ShowSlide	4	463	0	Image: mask.jpg
348795	ShowSlide	4	464	0	Image: respdot.jpg
348808	Keyboard	3	39	0	Right
348815	ShowSlide	4	465	0	Image: fixcross.jpg
350817	ShowSlide	4	466	0	Image: _beta=1.6_r=200_phi=180_seed=9.png
351021	ShowSlide	4	467	0	Image: mask.jpg
351524	ShowSlide	4	468	0	Image: respdot.jpg
351639	Keyboard	3	37	0	Left
351651	ShowSlide	4	469	0	Image: fixcross.jpg
353651	ShowSlide	4	470	0	Image: _beta=1.6_r=200_phi=0_seed=2.png
353853	ShowSlide	4	471	0	Image: mask.jpg
354356	ShowSlide	4	472	0	Image: respdot.jpg
354455	Keyboard	3	39	0	Right
354461	ShowSlide	4	473	0	Image: fixcross.jpg
356463	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=26.png
356666	ShowSlide	4	475	0	Image: mask.jpg
357170	ShowSlide	4	476	0	Image: respdot.jpg
357303	Keyboard	3	39	0	Right
357315	ShowSlide	4	477	0	Image: breakrest.jpg
358023	Keyboard	3	13	0	
358027	ShowSlide	4	478	0	Image: fixcross.jpg
360028	ShowSlide	4	479	0	Image: _beta=1.7_r=450_phi=225_seed=23.png
360230	ShowSlide	4	480	0	Image: mask.jpg
360733	ShowSlide	4	481	0	Image: respdot.jpg
360743	Keyboard	3	39	0	Right
360753	ShowSlide	4	482	0	Image: fixcross.jpg
362755	ShowSlide	4	483	0	Image: _beta=1.6_r=300_phi=90_seed=7.png
362958	ShowSlide	4	484	0	Image: mask.jpg
363460	ShowSlide	4	485	0	Image: respdot.jpg
363479	Keyboard	3	39	0	Right
363491	ShowSlide	4	486	0	Image: fixcross.jpg
365492	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=315_seed=12.png
365694	ShowSlide	4	488	0	Image: mask.jpg
366198	ShowSlide	4	489	0	Image: respdot.jpg
366215	Keyboard	3	39	0	Right
366219	ShowSlide	4	490	0	Image: fixcross.jpg
366343	Keyboard	3	39	0	Right
368219	ShowSlide	4	491	0	Image: _beta=1.7_r=50_phi=45_seed=26.png
368422	ShowSlide	4	492	0	Image: mask.jpg
368807	Keyboard	3	37	0	Left
368924	ShowSlide	4	493	0	Image: respdot.jpg
369655	Keyboard	3	37	0	Left
369661	ShowSlide	4	494	0	Image: breakrest.jpg
370375	Keyboard	3	13	0	
370379	ShowSlide	4	495	0	Image: fixcross.jpg
372381	ShowSlide	4	496	0	Image: _beta=1.7_r=450_phi=225_seed=27.png
372582	ShowSlide	4	497	0	Image: mask.jpg
373063	Keyboard	3	39	0	Right
373086	ShowSlide	4	498	0	Image: respdot.jpg
373863	Keyboard	3	39	0	Right
373869	ShowSlide	4	499	0	Image: fixcross.jpg
375871	ShowSlide	4	500	0	Image: _beta=1.6_r=200_phi=225_seed=8.png
376075	ShowSlide	4	501	0	Image: mask.jpg
376579	ShowSlide	4	502	0	Image: respdot.jpg
377047	Keyboard	3	37	0	Left
377051	ShowSlide	4	503	0	Image: fixcross.jpg
379052	ShowSlide	4	504	0	Image: _beta=1.7_r=150_phi=90_seed=26.png
379255	ShowSlide	4	505	0	Image: mask.jpg
379758	ShowSlide	4	506	0	Image: respdot.jpg
379943	Keyboard	3	37	0	Left
379951	ShowSlide	4	507	0	Image: fixcross.jpg
381952	ShowSlide	4	508	0	Image: _beta=1.65_r=150_phi=270_seed=13.png
382147	ShowSlide	4	509	0	Image: mask.jpg
382651	ShowSlide	4	510	0	Image: respdot.jpg
382743	Keyboard	3	37	0	Left
382754	ShowSlide	4	511	0	Image: breakrest.jpg
383207	Keyboard	3	37	0	Left
383213	ShowSlide	4	512	0	Image: fixcross.jpg
385215	ShowSlide	4	513	0	Image: _beta=1.7_r=100_phi=180_seed=26.png
385416	ShowSlide	4	514	0	Image: mask.jpg
385911	ShowSlide	4	515	0	Image: respdot.jpg
386151	Keyboard	3	37	0	Left
386156	ShowSlide	4	516	0	Image: fixcross.jpg
388156	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=30.png
388357	ShowSlide	4	518	0	Image: mask.jpg
388861	ShowSlide	4	519	0	Image: respdot.jpg
388935	Keyboard	3	39	0	Right
388948	ShowSlide	4	520	0	Image: fixcross.jpg
390950	ShowSlide	4	521	0	Image: _beta=1.65_r=250_phi=270_seed=15.png
391152	ShowSlide	4	522	0	Image: mask.jpg
391656	ShowSlide	4	523	0	Image: respdot.jpg
391687	Keyboard	3	37	0	Left
391698	ShowSlide	4	524	0	Image: fixcross.jpg
393699	ShowSlide	4	525	0	Image: _beta=1.7_r=300_phi=45_seed=22.png
393900	ShowSlide	4	526	0	Image: mask.jpg
394404	ShowSlide	4	527	0	Image: respdot.jpg
394663	Keyboard	3	39	0	Right
394669	ShowSlide	4	528	0	Image: breakrest.jpg
395463	Keyboard	3	13	0	
395473	ShowSlide	4	529	0	Image: fixcross.jpg
397474	ShowSlide	4	530	0	Image: _beta=1.7_r=300_phi=90_seed=26.png
397676	ShowSlide	4	531	0	Image: mask.jpg
398178	ShowSlide	4	532	0	Image: respdot.jpg
398375	Keyboard	3	37	0	Left
398380	ShowSlide	4	533	0	Image: fixcross.jpg
400381	ShowSlide	4	534	0	Image: _beta=1.6_r=350_phi=225_seed=6.png
400583	ShowSlide	4	535	0	Image: mask.jpg
401086	ShowSlide	4	536	0	Image: respdot.jpg
401223	Keyboard	3	39	0	Right
401224	ShowSlide	4	537	0	Image: fixcross.jpg
403226	ShowSlide	4	538	0	Image: _beta=1.7_r=TA_seed=30.png
403427	ShowSlide	4	539	0	Image: mask.jpg
403927	Keyboard	3	39	0	Right
403930	ShowSlide	4	540	0	Image: respdot.jpg
404423	Keyboard	3	39	0	Right
404433	ShowSlide	4	541	0	Image: fixcross.jpg
406434	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=0_seed=12.png
406636	ShowSlide	4	543	0	Image: mask.jpg
407138	ShowSlide	4	544	0	Image: respdot.jpg
407287	Keyboard	3	37	0	Left
407295	ShowSlide	4	545	0	Image: breakrest.jpg
407687	Keyboard	3	37	0	Left
407692	ShowSlide	4	546	0	Image: fixcross.jpg
409692	ShowSlide	4	547	0	Image: _beta=1.65_r=400_phi=270_seed=12.png
409895	ShowSlide	4	548	0	Image: mask.jpg
410398	ShowSlide	4	549	0	Image: respdot.jpg
410519	Keyboard	3	37	0	Left
410525	ShowSlide	4	550	0	Image: fixcross.jpg
412525	ShowSlide	4	551	0	Image: _beta=1.65_r=50_phi=180_seed=17.png
412728	ShowSlide	4	552	0	Image: mask.jpg
413230	ShowSlide	4	553	0	Image: respdot.jpg
413367	Keyboard	3	39	0	Right
413369	ShowSlide	4	554	0	Image: fixcross.jpg
415370	ShowSlide	4	555	0	Image: _beta=1.6_r=100_phi=135_seed=8.png
415572	ShowSlide	4	556	0	Image: mask.jpg
416075	ShowSlide	4	557	0	Image: respdot.jpg
416182	Keyboard	3	37	0	Left
416192	ShowSlide	4	558	0	Image: fixcross.jpg
418192	ShowSlide	4	559	0	Image: _beta=1.6_r=TA_seed=9.png
418394	ShowSlide	4	560	0	Image: mask.jpg
418897	ShowSlide	4	561	0	Image: respdot.jpg
418934	Keyboard	3	39	0	Right
