Data properties:
 
Recording date: 10/27/2008
Recording time : 11:13:51:138 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY17
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
278484	ShowSlide	4	378	0	Image: mask.jpg
278988	ShowSlide	4	379	0	Image: respdot.jpg
279005	Keyboard	3	39	0	Right
279007	ShowSlide	4	380	0	Image: fixcross.jpg
281003	ShowSlide	4	381	0	Image: _beta=1.6_r=100_phi=270_seed=2.png
281204	ShowSlide	4	382	0	Image: mask.jpg
281708	ShowSlide	4	383	0	Image: respdot.jpg
281901	Keyboard	3	39	0	Right
281909	ShowSlide	4	384	0	Image: fixcross.jpg
283910	ShowSlide	4	385	0	Image: _beta=1.7_r=250_phi=0_seed=23.png
284113	ShowSlide	4	386	0	Image: mask.jpg
284617	ShowSlide	4	387	0	Image: respdot.jpg
284797	Keyboard	3	39	0	Right
284809	ShowSlide	4	388	0	Image: fixcross.jpg
286809	ShowSlide	4	389	0	Image: _beta=1.7_r=350_phi=180_seed=25.png
287010	ShowSlide	4	390	0	Image: mask.jpg
287514	ShowSlide	4	391	0	Image: respdot.jpg
287581	Keyboard	3	37	0	Left
287586	ShowSlide	4	392	0	Image: breakrest.jpg
288221	Keyboard	3	13	0	
288229	ShowSlide	4	393	0	Image: fixcross.jpg
290231	ShowSlide	4	394	0	Image: _beta=1.6_r=200_phi=270_seed=7.png
290432	ShowSlide	4	395	0	Image: mask.jpg
290925	Keyboard	3	39	0	Right
290935	ShowSlide	4	396	0	Image: respdot.jpg
291709	Keyboard	3	39	0	Right
291718	ShowSlide	4	397	0	Image: fixcross.jpg
293719	ShowSlide	4	398	0	Image: _beta=1.6_r=400_phi=0_seed=7.png
293922	ShowSlide	4	399	0	Image: mask.jpg
294423	ShowSlide	4	400	0	Image: respdot.jpg
294653	Keyboard	3	37	0	Left
294659	ShowSlide	4	401	0	Image: fixcross.jpg
296660	ShowSlide	4	402	0	Image: _beta=1.65_r=TA_seed=12.png
296863	ShowSlide	4	403	0	Image: mask.jpg
297366	ShowSlide	4	404	0	Image: respdot.jpg
297469	Keyboard	3	39	0	Right
297473	ShowSlide	4	405	0	Image: fixcross.jpg
299473	ShowSlide	4	406	0	Image: _beta=1.6_r=300_phi=315_seed=5.png
299674	ShowSlide	4	407	0	Image: mask.jpg
300176	ShowSlide	4	408	0	Image: respdot.jpg
300429	Keyboard	3	39	0	Right
300430	ShowSlide	4	409	0	Image: breakrest.jpg
302109	Keyboard	3	13	0	
302115	ShowSlide	4	410	0	Image: fixcross.jpg
304116	ShowSlide	4	411	0	Image: _beta=1.65_r=450_phi=45_seed=14.png
304318	ShowSlide	4	412	0	Image: mask.jpg
304765	Keyboard	3	39	0	Right
304821	ShowSlide	4	413	0	Image: respdot.jpg
305261	Keyboard	3	39	0	Right
305270	ShowSlide	4	414	0	Image: fixcross.jpg
307271	ShowSlide	4	415	0	Image: _beta=1.6_r=300_phi=180_seed=4.png
307472	ShowSlide	4	416	0	Image: mask.jpg
307975	ShowSlide	4	417	0	Image: respdot.jpg
308173	Keyboard	3	39	0	Right
308178	ShowSlide	4	418	0	Image: fixcross.jpg
310178	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
310379	ShowSlide	4	420	0	Image: mask.jpg
310883	ShowSlide	4	421	0	Image: respdot.jpg
311069	Keyboard	3	39	0	Right
311075	ShowSlide	4	422	0	Image: fixcross.jpg
313077	ShowSlide	4	423	0	Image: _beta=1.65_r=TA_seed=14.png
313279	ShowSlide	4	424	0	Image: mask.jpg
313782	ShowSlide	4	425	0	Image: respdot.jpg
313852	Keyboard	3	39	0	Right
313863	ShowSlide	4	426	0	Image: breakrest.jpg
314508	Keyboard	3	13	0	
314517	ShowSlide	4	427	0	Image: fixcross.jpg
316518	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=90_seed=14.png
316720	ShowSlide	4	429	0	Image: mask.jpg
317223	ShowSlide	4	430	0	Image: respdot.jpg
317356	Keyboard	3	37	0	Left
317362	ShowSlide	4	431	0	Image: fixcross.jpg
319364	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=225_seed=22.png
319558	ShowSlide	4	433	0	Image: mask.jpg
320061	ShowSlide	4	434	0	Image: respdot.jpg
320380	Keyboard	3	37	0	Left
320390	ShowSlide	4	435	0	Image: fixcross.jpg
322394	ShowSlide	4	436	0	Image: _beta=1.6_r=150_phi=225_seed=1.png
322598	ShowSlide	4	437	0	Image: mask.jpg
323100	Keyboard	3	39	0	Right
323101	ShowSlide	4	438	0	Image: respdot.jpg
323612	Keyboard	3	39	0	Right
323623	ShowSlide	4	439	0	Image: fixcross.jpg
325624	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=0_seed=24.png
325826	ShowSlide	4	441	0	Image: mask.jpg
326329	ShowSlide	4	442	0	Image: respdot.jpg
326396	Keyboard	3	39	0	Right
326400	ShowSlide	4	443	0	Image: breakrest.jpg
327196	Keyboard	3	13	0	
327204	ShowSlide	4	444	0	Image: fixcross.jpg
329206	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=8.png
329408	ShowSlide	4	446	0	Image: mask.jpg
329900	Keyboard	3	37	0	Left
329911	ShowSlide	4	447	0	Image: respdot.jpg
330332	Keyboard	3	37	0	Left
330339	ShowSlide	4	448	0	Image: fixcross.jpg
332340	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=45_seed=9.png
332541	ShowSlide	4	450	0	Image: mask.jpg
333036	ShowSlide	4	451	0	Image: respdot.jpg
333628	Keyboard	3	39	0	Right
333635	ShowSlide	4	452	0	Image: fixcross.jpg
335636	ShowSlide	4	453	0	Image: _beta=1.6_r=300_phi=225_seed=6.png
335837	ShowSlide	4	454	0	Image: mask.jpg
336341	ShowSlide	4	455	0	Image: respdot.jpg
336684	Keyboard	3	39	0	Right
336693	ShowSlide	4	456	0	Image: fixcross.jpg
338693	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=270_seed=22.png
338894	ShowSlide	4	458	0	Image: mask.jpg
339398	ShowSlide	4	459	0	Image: respdot.jpg
339468	Keyboard	3	39	0	Right
339469	ShowSlide	4	460	0	Image: breakrest.jpg
340076	Keyboard	3	13	0	
340081	ShowSlide	4	461	0	Image: fixcross.jpg
342082	ShowSlide	4	462	0	Image: _beta=1.7_r=400_phi=45_seed=26.png
342285	ShowSlide	4	463	0	Image: mask.jpg
342786	ShowSlide	4	464	0	Image: respdot.jpg
342876	Keyboard	3	39	0	Right
342882	ShowSlide	4	465	0	Image: fixcross.jpg
344882	ShowSlide	4	466	0	Image: _beta=1.6_r=400_phi=90_seed=2.png
345083	ShowSlide	4	467	0	Image: mask.jpg
345586	ShowSlide	4	468	0	Image: respdot.jpg
345676	Keyboard	3	39	0	Right
345681	ShowSlide	4	469	0	Image: fixcross.jpg
347682	ShowSlide	4	470	0	Image: _beta=1.65_r=250_phi=180_seed=19.png
347885	ShowSlide	4	471	0	Image: mask.jpg
348388	ShowSlide	4	472	0	Image: respdot.jpg
348492	Keyboard	3	37	0	Left
348494	ShowSlide	4	473	0	Image: fixcross.jpg
350495	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=25.png
350696	ShowSlide	4	475	0	Image: mask.jpg
351198	ShowSlide	4	476	0	Image: respdot.jpg
351339	Keyboard	3	39	0	Right
351344	ShowSlide	4	477	0	Image: breakrest.jpg
352123	Keyboard	3	13	0	
352127	ShowSlide	4	478	0	Image: fixcross.jpg
354127	ShowSlide	4	479	0	Image: _beta=1.7_r=200_phi=135_seed=29.png
354328	ShowSlide	4	480	0	Image: mask.jpg
354832	ShowSlide	4	481	0	Image: respdot.jpg
354843	Keyboard	3	39	0	Right
354853	ShowSlide	4	482	0	Image: fixcross.jpg
356854	ShowSlide	4	483	0	Image: _beta=1.65_r=100_phi=225_seed=18.png
357055	ShowSlide	4	484	0	Image: mask.jpg
357531	Keyboard	3	37	0	Left
357559	ShowSlide	4	485	0	Image: respdot.jpg
358299	Keyboard	3	37	0	Left
358310	ShowSlide	4	486	0	Image: fixcross.jpg
360311	ShowSlide	4	487	0	Image: _beta=1.7_r=150_phi=0_seed=21.png
360512	ShowSlide	4	488	0	Image: mask.jpg
361015	ShowSlide	4	489	0	Image: respdot.jpg
361067	Keyboard	3	37	0	Left
361077	ShowSlide	4	490	0	Image: fixcross.jpg
363078	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=135_seed=8.png
363279	ShowSlide	4	492	0	Image: mask.jpg
363781	ShowSlide	4	493	0	Image: respdot.jpg
363947	Keyboard	3	37	0	Left
363948	ShowSlide	4	494	0	Image: breakrest.jpg
364619	Keyboard	3	13	0	
364624	ShowSlide	4	495	0	Image: fixcross.jpg
366625	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=90_seed=17.png
366827	ShowSlide	4	497	0	Image: mask.jpg
367330	ShowSlide	4	498	0	Image: respdot.jpg
367435	Keyboard	3	39	0	Right
367447	ShowSlide	4	499	0	Image: fixcross.jpg
369449	ShowSlide	4	500	0	Image: _beta=1.65_r=TA_seed=12.png
369652	ShowSlide	4	501	0	Image: mask.jpg
370027	Keyboard	3	39	0	Right
370155	ShowSlide	4	502	0	Image: respdot.jpg
370459	Keyboard	3	39	0	Right
370466	ShowSlide	4	503	0	Image: fixcross.jpg
372468	ShowSlide	4	504	0	Image: _beta=1.65_r=TA_seed=15.png
372671	ShowSlide	4	505	0	Image: mask.jpg
373175	ShowSlide	4	506	0	Image: respdot.jpg
373531	Keyboard	3	39	0	Right
373540	ShowSlide	4	507	0	Image: fixcross.jpg
375540	ShowSlide	4	508	0	Image: _beta=1.65_r=TA_seed=16.png
375743	ShowSlide	4	509	0	Image: mask.jpg
376247	ShowSlide	4	510	0	Image: respdot.jpg
376683	Keyboard	3	39	0	Right
376695	ShowSlide	4	511	0	Image: breakrest.jpg
377323	Keyboard	3	13	0	
377326	ShowSlide	4	512	0	Image: fixcross.jpg
379327	ShowSlide	4	513	0	Image: _beta=1.7_r=450_phi=180_seed=26.png
379530	ShowSlide	4	514	0	Image: mask.jpg
380033	ShowSlide	4	515	0	Image: respdot.jpg
380155	Keyboard	3	39	0	Right
380159	ShowSlide	4	516	0	Image: fixcross.jpg
382161	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=18.png
382363	ShowSlide	4	518	0	Image: mask.jpg
382867	ShowSlide	4	519	0	Image: respdot.jpg
383035	Keyboard	3	37	0	Left
383037	ShowSlide	4	520	0	Image: fixcross.jpg
385038	ShowSlide	4	521	0	Image: _beta=1.6_r=450_phi=0_seed=4.png
385239	ShowSlide	4	522	0	Image: mask.jpg
385733	ShowSlide	4	523	0	Image: respdot.jpg
385819	Keyboard	3	39	0	Right
385827	ShowSlide	4	524	0	Image: fixcross.jpg
387828	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=12.png
388031	ShowSlide	4	526	0	Image: mask.jpg
388525	ShowSlide	4	527	0	Image: respdot.jpg
388794	Keyboard	3	39	0	Right
388801	ShowSlide	4	528	0	Image: breakrest.jpg
389786	Keyboard	3	13	0	
389789	ShowSlide	4	529	0	Image: fixcross.jpg
391789	ShowSlide	4	530	0	Image: _beta=1.7_r=100_phi=135_seed=28.png
391990	ShowSlide	4	531	0	Image: mask.jpg
392458	Keyboard	3	37	0	Left
392493	ShowSlide	4	532	0	Image: respdot.jpg
392986	Keyboard	3	37	0	Left
392997	ShowSlide	4	533	0	Image: fixcross.jpg
394998	ShowSlide	4	534	0	Image: _beta=1.6_r=50_phi=45_seed=10.png
395200	ShowSlide	4	535	0	Image: mask.jpg
395703	ShowSlide	4	536	0	Image: respdot.jpg
395722	Keyboard	3	37	0	Left
395724	ShowSlide	4	537	0	Image: fixcross.jpg
397726	ShowSlide	4	538	0	Image: _beta=1.65_r=250_phi=315_seed=12.png
397928	ShowSlide	4	539	0	Image: mask.jpg
398431	ShowSlide	4	540	0	Image: respdot.jpg
398458	Keyboard	3	39	0	Right
398462	ShowSlide	4	541	0	Image: fixcross.jpg
400464	ShowSlide	4	542	0	Image: _beta=1.7_r=50_phi=270_seed=29.png
400667	ShowSlide	4	543	0	Image: mask.jpg
401170	ShowSlide	4	544	0	Image: respdot.jpg
401258	Keyboard	3	37	0	Left
401263	ShowSlide	4	545	0	Image: breakrest.jpg
402426	Keyboard	3	13	0	
402432	ShowSlide	4	546	0	Image: fixcross.jpg
404434	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=29.png
404635	ShowSlide	4	548	0	Image: mask.jpg
405138	ShowSlide	4	549	0	Image: respdot.jpg
405194	Keyboard	3	39	0	Right
405201	ShowSlide	4	550	0	Image: fixcross.jpg
407201	ShowSlide	4	551	0	Image: _beta=1.65_r=200_phi=135_seed=15.png
407403	ShowSlide	4	552	0	Image: mask.jpg
407907	ShowSlide	4	553	0	Image: respdot.jpg
407978	Keyboard	3	39	0	Right
407980	ShowSlide	4	554	0	Image: fixcross.jpg
409981	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=1.png
410183	ShowSlide	4	556	0	Image: mask.jpg
410680	ShowSlide	4	557	0	Image: respdot.jpg
411066	Keyboard	3	39	0	Right
411077	ShowSlide	4	558	0	Image: fixcross.jpg
413078	ShowSlide	4	559	0	Image: _beta=1.6_r=200_phi=90_seed=10.png
413280	ShowSlide	4	560	0	Image: mask.jpg
413770	Keyboard	3	39	0	Right
413783	ShowSlide	4	561	0	Image: respdot.jpg
416506	Keyboard	3	39	0	Right
