Data properties:
 
Recording date: 9/10/2008
Recording time : 11:47:06:000 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC10
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
300354	Keyboard	3	37	0	Left
300360	ShowSlide	4	384	0	Image: fixcross.jpg
302361	ShowSlide	4	385	0	Image: _beta=1.6_r=400_phi=45_seed=6.png
302563	ShowSlide	4	386	0	Image: mask.jpg
303065	ShowSlide	4	387	0	Image: respdot.jpg
303474	Keyboard	3	39	0	Right
303483	ShowSlide	4	388	0	Image: fixcross.jpg
305484	ShowSlide	4	389	0	Image: _beta=1.7_r=400_phi=180_seed=21.png
305685	ShowSlide	4	390	0	Image: mask.jpg
306187	ShowSlide	4	391	0	Image: respdot.jpg
306610	Keyboard	3	37	0	Left
306612	ShowSlide	4	392	0	Image: breakrest.jpg
307490	Keyboard	3	13	0	
307493	ShowSlide	4	393	0	Image: fixcross.jpg
309494	ShowSlide	4	394	0	Image: _beta=1.65_r=250_phi=180_seed=13.png
309696	ShowSlide	4	395	0	Image: mask.jpg
310199	ShowSlide	4	396	0	Image: respdot.jpg
310562	Keyboard	3	39	0	Right
310573	ShowSlide	4	397	0	Image: fixcross.jpg
312573	ShowSlide	4	398	0	Image: _beta=1.65_r=200_phi=225_seed=12.png
312776	ShowSlide	4	399	0	Image: mask.jpg
313278	ShowSlide	4	400	0	Image: respdot.jpg
313634	Keyboard	3	39	0	Right
313642	ShowSlide	4	401	0	Image: fixcross.jpg
315642	ShowSlide	4	402	0	Image: _beta=1.65_r=100_phi=225_seed=11.png
315844	ShowSlide	4	403	0	Image: mask.jpg
316347	ShowSlide	4	404	0	Image: respdot.jpg
316578	Keyboard	3	37	0	Left
316581	ShowSlide	4	405	0	Image: fixcross.jpg
318581	ShowSlide	4	406	0	Image: _beta=1.7_r=100_phi=270_seed=22.png
318782	ShowSlide	4	407	0	Image: mask.jpg
319285	ShowSlide	4	408	0	Image: respdot.jpg
319522	Keyboard	3	37	0	Left
319530	ShowSlide	4	409	0	Image: breakrest.jpg
322433	Keyboard	3	13	0	
322439	ShowSlide	4	410	0	Image: fixcross.jpg
324440	ShowSlide	4	411	0	Image: _beta=1.6_r=300_phi=90_seed=10.png
324641	ShowSlide	4	412	0	Image: mask.jpg
325144	ShowSlide	4	413	0	Image: respdot.jpg
325505	Keyboard	3	39	0	Right
325517	ShowSlide	4	414	0	Image: fixcross.jpg
327518	ShowSlide	4	415	0	Image: _beta=1.6_r=200_phi=0_seed=3.png
327719	ShowSlide	4	416	0	Image: mask.jpg
328222	ShowSlide	4	417	0	Image: respdot.jpg
328545	Keyboard	3	39	0	Right
328553	ShowSlide	4	418	0	Image: fixcross.jpg
330554	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=20.png
330756	ShowSlide	4	420	0	Image: mask.jpg
331259	ShowSlide	4	421	0	Image: respdot.jpg
331537	Keyboard	3	39	0	Right
331546	ShowSlide	4	422	0	Image: fixcross.jpg
333547	ShowSlide	4	423	0	Image: _beta=1.7_r=50_phi=180_seed=30.png
333748	ShowSlide	4	424	0	Image: mask.jpg
334251	ShowSlide	4	425	0	Image: respdot.jpg
334449	Keyboard	3	37	0	Left
334451	ShowSlide	4	426	0	Image: breakrest.jpg
335505	Keyboard	3	13	0	
335513	ShowSlide	4	427	0	Image: fixcross.jpg
337514	ShowSlide	4	428	0	Image: _beta=1.65_r=150_phi=270_seed=15.png
337715	ShowSlide	4	429	0	Image: mask.jpg
338217	ShowSlide	4	430	0	Image: respdot.jpg
338577	Keyboard	3	37	0	Left
338581	ShowSlide	4	431	0	Image: fixcross.jpg
340581	ShowSlide	4	432	0	Image: _beta=1.7_r=100_phi=270_seed=30.png
340783	ShowSlide	4	433	0	Image: mask.jpg
341284	ShowSlide	4	434	0	Image: respdot.jpg
341649	Keyboard	3	37	0	Left
341660	ShowSlide	4	435	0	Image: fixcross.jpg
343661	ShowSlide	4	436	0	Image: _beta=1.65_r=400_phi=45_seed=11.png
343863	ShowSlide	4	437	0	Image: mask.jpg
344364	ShowSlide	4	438	0	Image: respdot.jpg
344721	Keyboard	3	39	0	Right
344729	ShowSlide	4	439	0	Image: fixcross.jpg
346729	ShowSlide	4	440	0	Image: _beta=1.7_r=100_phi=270_seed=26.png
346930	ShowSlide	4	441	0	Image: mask.jpg
347432	ShowSlide	4	442	0	Image: respdot.jpg
347793	Keyboard	3	37	0	Left
347803	ShowSlide	4	443	0	Image: breakrest.jpg
348753	Keyboard	3	13	0	
348757	ShowSlide	4	444	0	Image: fixcross.jpg
350757	ShowSlide	4	445	0	Image: _beta=1.6_r=TA_seed=3.png
350958	ShowSlide	4	446	0	Image: mask.jpg
351461	ShowSlide	4	447	0	Image: respdot.jpg
351665	Keyboard	3	39	0	Right
351674	ShowSlide	4	448	0	Image: fixcross.jpg
353674	ShowSlide	4	449	0	Image: _beta=1.7_r=TA_seed=21.png
353875	ShowSlide	4	450	0	Image: mask.jpg
354378	ShowSlide	4	451	0	Image: respdot.jpg
354705	Keyboard	3	39	0	Right
354710	ShowSlide	4	452	0	Image: fixcross.jpg
356711	ShowSlide	4	453	0	Image: _beta=1.65_r=300_phi=270_seed=16.png
356913	ShowSlide	4	454	0	Image: mask.jpg
357415	ShowSlide	4	455	0	Image: respdot.jpg
357601	Keyboard	3	37	0	Left
357608	ShowSlide	4	456	0	Image: fixcross.jpg
359608	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=17.png
359809	ShowSlide	4	458	0	Image: mask.jpg
360312	ShowSlide	4	459	0	Image: respdot.jpg
360689	Keyboard	3	39	0	Right
