Data properties:
 
Recording date: 9/18/2008
Recording time : 14:34:27:614 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
291190	ShowSlide	4	382	0	Image: mask.jpg
291655	Keyboard	3	39	0	Right
291693	ShowSlide	4	383	0	Image: respdot.jpg
292519	Keyboard	3	39	0	Right
292529	ShowSlide	4	384	0	Image: fixcross.jpg
294529	ShowSlide	4	385	0	Image: _beta=1.7_r=200_phi=270_seed=30.png
294730	ShowSlide	4	386	0	Image: mask.jpg
295233	ShowSlide	4	387	0	Image: respdot.jpg
295431	Keyboard	3	37	0	Left
295436	ShowSlide	4	388	0	Image: fixcross.jpg
297436	ShowSlide	4	389	0	Image: _beta=1.6_r=250_phi=45_seed=9.png
297637	ShowSlide	4	390	0	Image: mask.jpg
298140	ShowSlide	4	391	0	Image: respdot.jpg
298455	Keyboard	3	37	0	Left
298458	ShowSlide	4	392	0	Image: breakrest.jpg
299063	Keyboard	3	13	0	
299068	ShowSlide	4	393	0	Image: fixcross.jpg
301068	ShowSlide	4	394	0	Image: _beta=1.7_r=250_phi=135_seed=22.png
301269	ShowSlide	4	395	0	Image: mask.jpg
301771	ShowSlide	4	396	0	Image: respdot.jpg
302215	Keyboard	3	37	0	Left
302220	ShowSlide	4	397	0	Image: fixcross.jpg
304220	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=180_seed=23.png
304422	ShowSlide	4	399	0	Image: mask.jpg
304925	ShowSlide	4	400	0	Image: respdot.jpg
305143	Keyboard	3	37	0	Left
305149	ShowSlide	4	401	0	Image: fixcross.jpg
307150	ShowSlide	4	402	0	Image: _beta=1.65_r=250_phi=315_seed=18.png
307352	ShowSlide	4	403	0	Image: mask.jpg
307855	ShowSlide	4	404	0	Image: respdot.jpg
308247	Keyboard	3	39	0	Right
308250	ShowSlide	4	405	0	Image: fixcross.jpg
310251	ShowSlide	4	406	0	Image: _beta=1.65_r=150_phi=270_seed=20.png
310453	ShowSlide	4	407	0	Image: mask.jpg
310956	ShowSlide	4	408	0	Image: respdot.jpg
311079	Keyboard	3	37	0	Left
311091	ShowSlide	4	409	0	Image: breakrest.jpg
311671	Keyboard	3	13	0	
311679	ShowSlide	4	410	0	Image: fixcross.jpg
313680	ShowSlide	4	411	0	Image: _beta=1.7_r=300_phi=135_seed=28.png
313882	ShowSlide	4	412	0	Image: mask.jpg
314383	ShowSlide	4	413	0	Image: respdot.jpg
314583	Keyboard	3	37	0	Left
314586	ShowSlide	4	414	0	Image: fixcross.jpg
316587	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=20.png
316789	ShowSlide	4	416	0	Image: mask.jpg
317292	ShowSlide	4	417	0	Image: respdot.jpg
317319	Keyboard	3	39	0	Right
317321	ShowSlide	4	418	0	Image: fixcross.jpg
319321	ShowSlide	4	419	0	Image: _beta=1.7_r=100_phi=0_seed=22.png
319522	ShowSlide	4	420	0	Image: mask.jpg
319975	Keyboard	3	37	0	Left
320026	ShowSlide	4	421	0	Image: respdot.jpg
321255	Keyboard	3	37	0	Left
321259	ShowSlide	4	422	0	Image: fixcross.jpg
323260	ShowSlide	4	423	0	Image: _beta=1.7_r=400_phi=45_seed=30.png
323461	ShowSlide	4	424	0	Image: mask.jpg
323963	ShowSlide	4	425	0	Image: respdot.jpg
323975	Keyboard	3	39	0	Right
323991	ShowSlide	4	426	0	Image: breakrest.jpg
324695	Keyboard	3	13	0	
324698	ShowSlide	4	427	0	Image: fixcross.jpg
326698	ShowSlide	4	428	0	Image: _beta=1.65_r=300_phi=135_seed=14.png
326900	ShowSlide	4	429	0	Image: mask.jpg
327402	ShowSlide	4	430	0	Image: respdot.jpg
327607	Keyboard	3	37	0	Left
327616	ShowSlide	4	431	0	Image: fixcross.jpg
329616	ShowSlide	4	432	0	Image: _beta=1.6_r=250_phi=180_seed=8.png
329817	ShowSlide	4	433	0	Image: mask.jpg
330319	ShowSlide	4	434	0	Image: respdot.jpg
330551	Keyboard	3	39	0	Right
330554	ShowSlide	4	435	0	Image: fixcross.jpg
332555	ShowSlide	4	436	0	Image: _beta=1.65_r=300_phi=45_seed=12.png
332757	ShowSlide	4	437	0	Image: mask.jpg
333259	ShowSlide	4	438	0	Image: respdot.jpg
333415	Keyboard	3	39	0	Right
333419	ShowSlide	4	439	0	Image: fixcross.jpg
335420	ShowSlide	4	440	0	Image: _beta=1.6_r=150_phi=180_seed=4.png
335621	ShowSlide	4	441	0	Image: mask.jpg
336123	ShowSlide	4	442	0	Image: respdot.jpg
336279	Keyboard	3	39	0	Right
336290	ShowSlide	4	443	0	Image: breakrest.jpg
336935	Keyboard	3	13	0	
336944	ShowSlide	4	444	0	Image: fixcross.jpg
338945	ShowSlide	4	445	0	Image: _beta=1.7_r=450_phi=0_seed=26.png
339146	ShowSlide	4	446	0	Image: mask.jpg
339639	Keyboard	3	39	0	Right
339649	ShowSlide	4	447	0	Image: respdot.jpg
340487	Keyboard	3	39	0	Right
340498	ShowSlide	4	448	0	Image: fixcross.jpg
342498	ShowSlide	4	449	0	Image: _beta=1.6_r=TA_seed=9.png
342699	ShowSlide	4	450	0	Image: mask.jpg
343202	ShowSlide	4	451	0	Image: respdot.jpg
343623	Keyboard	3	39	0	Right
343630	ShowSlide	4	452	0	Image: fixcross.jpg
345630	ShowSlide	4	453	0	Image: _beta=1.6_r=450_phi=180_seed=10.png
345831	ShowSlide	4	454	0	Image: mask.jpg
346335	ShowSlide	4	455	0	Image: respdot.jpg
346790	Keyboard	3	37	0	Left
346795	ShowSlide	4	456	0	Image: fixcross.jpg
348795	ShowSlide	4	457	0	Image: _beta=1.65_r=TA_seed=11.png
348996	ShowSlide	4	458	0	Image: mask.jpg
349500	ShowSlide	4	459	0	Image: respdot.jpg
349670	Keyboard	3	39	0	Right
349678	ShowSlide	4	460	0	Image: breakrest.jpg
350342	Keyboard	3	13	0	
350354	ShowSlide	4	461	0	Image: fixcross.jpg
352354	ShowSlide	4	462	0	Image: _beta=1.65_r=TA_seed=18.png
352556	ShowSlide	4	463	0	Image: mask.jpg
353030	Keyboard	3	39	0	Right
353058	ShowSlide	4	464	0	Image: respdot.jpg
353654	Keyboard	3	39	0	Right
353658	ShowSlide	4	465	0	Image: fixcross.jpg
355659	ShowSlide	4	466	0	Image: _beta=1.7_r=TA_seed=23.png
355859	ShowSlide	4	467	0	Image: mask.jpg
356362	ShowSlide	4	468	0	Image: respdot.jpg
356758	Keyboard	3	39	0	Right
356769	ShowSlide	4	469	0	Image: fixcross.jpg
358770	ShowSlide	4	470	0	Image: _beta=1.65_r=50_phi=270_seed=19.png
358972	ShowSlide	4	471	0	Image: mask.jpg
359474	ShowSlide	4	472	0	Image: respdot.jpg
359670	Keyboard	3	37	0	Left
359677	ShowSlide	4	473	0	Image: fixcross.jpg
361678	ShowSlide	4	474	0	Image: _beta=1.7_r=TA_seed=26.png
361879	ShowSlide	4	475	0	Image: mask.jpg
362382	ShowSlide	4	476	0	Image: respdot.jpg
362790	Keyboard	3	39	0	Right
362796	ShowSlide	4	477	0	Image: breakrest.jpg
363446	Keyboard	3	13	0	
363449	ShowSlide	4	478	0	Image: fixcross.jpg
365449	ShowSlide	4	479	0	Image: _beta=1.6_r=400_phi=135_seed=5.png
365651	ShowSlide	4	480	0	Image: mask.jpg
366153	ShowSlide	4	481	0	Image: respdot.jpg
366502	Keyboard	3	39	0	Right
366508	ShowSlide	4	482	0	Image: fixcross.jpg
368509	ShowSlide	4	483	0	Image: _beta=1.6_r=150_phi=45_seed=10.png
368710	ShowSlide	4	484	0	Image: mask.jpg
369212	ShowSlide	4	485	0	Image: respdot.jpg
369510	Keyboard	3	39	0	Right
369522	ShowSlide	4	486	0	Image: fixcross.jpg
371523	ShowSlide	4	487	0	Image: _beta=1.65_r=450_phi=0_seed=11.png
371725	ShowSlide	4	488	0	Image: mask.jpg
372228	ShowSlide	4	489	0	Image: respdot.jpg
372326	Keyboard	3	39	0	Right
372332	ShowSlide	4	490	0	Image: fixcross.jpg
374332	ShowSlide	4	491	0	Image: _beta=1.65_r=200_phi=180_seed=12.png
374534	ShowSlide	4	492	0	Image: mask.jpg
375037	ShowSlide	4	493	0	Image: respdot.jpg
375110	Keyboard	3	39	0	Right
375118	ShowSlide	4	494	0	Image: breakrest.jpg
375686	Keyboard	3	13	0	
375698	ShowSlide	4	495	0	Image: fixcross.jpg
377699	ShowSlide	4	496	0	Image: _beta=1.6_r=200_phi=45_seed=8.png
377900	ShowSlide	4	497	0	Image: mask.jpg
378401	ShowSlide	4	498	0	Image: respdot.jpg
378726	Keyboard	3	37	0	Left
378733	ShowSlide	4	499	0	Image: fixcross.jpg
380734	ShowSlide	4	500	0	Image: _beta=1.65_r=100_phi=45_seed=18.png
380936	ShowSlide	4	501	0	Image: mask.jpg
381438	ShowSlide	4	502	0	Image: respdot.jpg
381574	Keyboard	3	37	0	Left
381576	ShowSlide	4	503	0	Image: fixcross.jpg
383577	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=0_seed=1.png
383778	ShowSlide	4	505	0	Image: mask.jpg
384279	ShowSlide	4	506	0	Image: respdot.jpg
384310	Keyboard	3	39	0	Right
384322	ShowSlide	4	507	0	Image: fixcross.jpg
386323	ShowSlide	4	508	0	Image: _beta=1.7_r=300_phi=315_seed=29.png
386524	ShowSlide	4	509	0	Image: mask.jpg
387025	ShowSlide	4	510	0	Image: respdot.jpg
387030	Keyboard	3	39	0	Right
387054	ShowSlide	4	511	0	Image: breakrest.jpg
387718	Keyboard	3	13	0	
387729	ShowSlide	4	512	0	Image: fixcross.jpg
389729	ShowSlide	4	513	0	Image: _beta=1.7_r=250_phi=135_seed=23.png
389930	ShowSlide	4	514	0	Image: mask.jpg
390434	ShowSlide	4	515	0	Image: respdot.jpg
390454	Keyboard	3	39	0	Right
390464	ShowSlide	4	516	0	Image: fixcross.jpg
392464	ShowSlide	4	517	0	Image: _beta=1.65_r=300_phi=315_seed=14.png
392665	ShowSlide	4	518	0	Image: mask.jpg
393169	ShowSlide	4	519	0	Image: respdot.jpg
393206	Keyboard	3	39	0	Right
393210	ShowSlide	4	520	0	Image: fixcross.jpg
395210	ShowSlide	4	521	0	Image: _beta=1.7_r=50_phi=180_seed=21.png
395411	ShowSlide	4	522	0	Image: mask.jpg
395914	ShowSlide	4	523	0	Image: respdot.jpg
396118	Keyboard	3	37	0	Left
396129	ShowSlide	4	524	0	Image: fixcross.jpg
398129	ShowSlide	4	525	0	Image: _beta=1.65_r=100_phi=315_seed=12.png
398330	ShowSlide	4	526	0	Image: mask.jpg
398834	ShowSlide	4	527	0	Image: respdot.jpg
398918	Keyboard	3	39	0	Right
398926	ShowSlide	4	528	0	Image: breakrest.jpg
399670	Keyboard	3	13	0	
399676	ShowSlide	4	529	0	Image: fixcross.jpg
401676	ShowSlide	4	530	0	Image: _beta=1.6_r=250_phi=90_seed=5.png
401878	ShowSlide	4	531	0	Image: mask.jpg
402381	ShowSlide	4	532	0	Image: respdot.jpg
402838	Keyboard	3	39	0	Right
402841	ShowSlide	4	533	0	Image: fixcross.jpg
404842	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=315_seed=9.png
405044	ShowSlide	4	535	0	Image: mask.jpg
405547	ShowSlide	4	536	0	Image: respdot.jpg
405958	Keyboard	3	39	0	Right
405965	ShowSlide	4	537	0	Image: fixcross.jpg
407965	ShowSlide	4	538	0	Image: _beta=1.7_r=200_phi=225_seed=23.png
408167	ShowSlide	4	539	0	Image: mask.jpg
408670	ShowSlide	4	540	0	Image: respdot.jpg
408934	Keyboard	3	37	0	Left
408937	ShowSlide	4	541	0	Image: fixcross.jpg
410938	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=225_seed=17.png
411140	ShowSlide	4	543	0	Image: mask.jpg
411643	ShowSlide	4	544	0	Image: respdot.jpg
411686	Keyboard	3	37	0	Left
411692	ShowSlide	4	545	0	Image: breakrest.jpg
412566	Keyboard	3	13	0	
412571	ShowSlide	4	546	0	Image: fixcross.jpg
414572	ShowSlide	4	547	0	Image: _beta=1.7_r=250_phi=135_seed=28.png
414773	ShowSlide	4	548	0	Image: mask.jpg
415276	ShowSlide	4	549	0	Image: respdot.jpg
415733	Keyboard	3	37	0	Left
415736	ShowSlide	4	550	0	Image: fixcross.jpg
417737	ShowSlide	4	551	0	Image: _beta=1.65_r=350_phi=270_seed=17.png
417939	ShowSlide	4	552	0	Image: mask.jpg
418442	ShowSlide	4	553	0	Image: respdot.jpg
418773	Keyboard	3	37	0	Left
418784	ShowSlide	4	554	0	Image: fixcross.jpg
420785	ShowSlide	4	555	0	Image: _beta=1.65_r=300_phi=90_seed=15.png
420987	ShowSlide	4	556	0	Image: mask.jpg
421490	ShowSlide	4	557	0	Image: respdot.jpg
421749	Keyboard	3	37	0	Left
421755	ShowSlide	4	558	0	Image: fixcross.jpg
423755	ShowSlide	4	559	0	Image: _beta=1.6_r=450_phi=135_seed=1.png
423958	ShowSlide	4	560	0	Image: mask.jpg
424460	ShowSlide	4	561	0	Image: respdot.jpg
424997	Keyboard	3	39	0	Right
