Data properties:
 
Recording date: 9/17/2008
Recording time : 13:50:51:257 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LMT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
562228	ShowSlide	4	383	0	Image: respdot.jpg
562720	Keyboard	3	37	0	Left
562731	ShowSlide	4	384	0	Image: fixcross.jpg
564731	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=180_seed=24.png
564932	ShowSlide	4	386	0	Image: mask.jpg
565435	ShowSlide	4	387	0	Image: respdot.jpg
566816	Keyboard	3	39	0	Right
566819	ShowSlide	4	388	0	Image: fixcross.jpg
568819	ShowSlide	4	389	0	Image: _beta=1.65_r=300_phi=45_seed=14.png
569020	ShowSlide	4	390	0	Image: mask.jpg
569523	ShowSlide	4	391	0	Image: respdot.jpg
570752	Keyboard	3	39	0	Right
570754	ShowSlide	4	392	0	Image: breakrest.jpg
589616	Keyboard	3	39	0	Right
589627	ShowSlide	4	393	0	Image: fixcross.jpg
591628	ShowSlide	4	394	0	Image: _beta=1.7_r=150_phi=45_seed=23.png
591829	ShowSlide	4	395	0	Image: mask.jpg
592332	ShowSlide	4	396	0	Image: respdot.jpg
592672	Keyboard	3	37	0	Left
592674	ShowSlide	4	397	0	Image: fixcross.jpg
594675	ShowSlide	4	398	0	Image: _beta=1.6_r=450_phi=315_seed=8.png
594876	ShowSlide	4	399	0	Image: mask.jpg
595378	ShowSlide	4	400	0	Image: respdot.jpg
595600	Keyboard	3	39	0	Right
595603	ShowSlide	4	401	0	Image: fixcross.jpg
597603	ShowSlide	4	402	0	Image: _beta=1.65_r=400_phi=270_seed=14.png
597806	ShowSlide	4	403	0	Image: mask.jpg
598308	ShowSlide	4	404	0	Image: respdot.jpg
598624	Keyboard	3	39	0	Right
598630	ShowSlide	4	405	0	Image: fixcross.jpg
600631	ShowSlide	4	406	0	Image: _beta=1.7_r=150_phi=45_seed=28.png
600833	ShowSlide	4	407	0	Image: mask.jpg
601336	ShowSlide	4	408	0	Image: respdot.jpg
601664	Keyboard	3	37	0	Left
601675	ShowSlide	4	409	0	Image: breakrest.jpg
602608	Keyboard	3	37	0	Left
602618	ShowSlide	4	410	0	Image: fixcross.jpg
604618	ShowSlide	4	411	0	Image: _beta=1.65_r=TA_seed=19.png
604820	ShowSlide	4	412	0	Image: mask.jpg
605324	ShowSlide	4	413	0	Image: respdot.jpg
607007	Keyboard	3	39	0	Right
607018	ShowSlide	4	414	0	Image: fixcross.jpg
609019	ShowSlide	4	415	0	Image: _beta=1.6_r=400_phi=0_seed=4.png
609220	ShowSlide	4	416	0	Image: mask.jpg
609722	ShowSlide	4	417	0	Image: respdot.jpg
610159	Keyboard	3	39	0	Right
610170	ShowSlide	4	418	0	Image: fixcross.jpg
612171	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=135_seed=9.png
612372	ShowSlide	4	420	0	Image: mask.jpg
612875	ShowSlide	4	421	0	Image: respdot.jpg
613599	Keyboard	3	39	0	Right
613602	ShowSlide	4	422	0	Image: fixcross.jpg
615603	ShowSlide	4	423	0	Image: _beta=1.7_r=100_phi=180_seed=25.png
615805	ShowSlide	4	424	0	Image: mask.jpg
616306	ShowSlide	4	425	0	Image: respdot.jpg
616831	Keyboard	3	37	0	Left
616839	ShowSlide	4	426	0	Image: breakrest.jpg
617967	Keyboard	3	37	0	Left
617976	ShowSlide	4	427	0	Image: fixcross.jpg
619976	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=315_seed=13.png
620178	ShowSlide	4	429	0	Image: mask.jpg
620680	ShowSlide	4	430	0	Image: respdot.jpg
621583	Keyboard	3	37	0	Left
621592	ShowSlide	4	431	0	Image: fixcross.jpg
623593	ShowSlide	4	432	0	Image: _beta=1.6_r=50_phi=315_seed=8.png
623794	ShowSlide	4	433	0	Image: mask.jpg
624296	ShowSlide	4	434	0	Image: respdot.jpg
624943	Keyboard	3	37	0	Left
624950	ShowSlide	4	435	0	Image: fixcross.jpg
626950	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=8.png
627151	ShowSlide	4	437	0	Image: mask.jpg
627653	ShowSlide	4	438	0	Image: respdot.jpg
628271	Keyboard	3	39	0	Right
628275	ShowSlide	4	439	0	Image: fixcross.jpg
630275	ShowSlide	4	440	0	Image: _beta=1.7_r=150_phi=0_seed=25.png
630477	ShowSlide	4	441	0	Image: mask.jpg
630979	ShowSlide	4	442	0	Image: respdot.jpg
632127	Keyboard	3	37	0	Left
632135	ShowSlide	4	443	0	Image: breakrest.jpg
633455	Keyboard	3	37	0	Left
633464	ShowSlide	4	444	0	Image: fixcross.jpg
635465	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=0_seed=25.png
635666	ShowSlide	4	446	0	Image: mask.jpg
636162	ShowSlide	4	447	0	Image: respdot.jpg
637423	Keyboard	3	37	0	Left
637427	ShowSlide	4	448	0	Image: fixcross.jpg
639427	ShowSlide	4	449	0	Image: _beta=1.7_r=TA_seed=24.png
639628	ShowSlide	4	450	0	Image: mask.jpg
640130	ShowSlide	4	451	0	Image: respdot.jpg
642191	Keyboard	3	39	0	Right
642202	ShowSlide	4	452	0	Image: fixcross.jpg
644203	ShowSlide	4	453	0	Image: _beta=1.65_r=150_phi=180_seed=12.png
644405	ShowSlide	4	454	0	Image: mask.jpg
644908	ShowSlide	4	455	0	Image: respdot.jpg
645647	Keyboard	3	39	0	Right
645658	ShowSlide	4	456	0	Image: fixcross.jpg
647658	ShowSlide	4	457	0	Image: _beta=1.7_r=TA_seed=22.png
647858	ShowSlide	4	458	0	Image: mask.jpg
648361	ShowSlide	4	459	0	Image: respdot.jpg
648734	Keyboard	3	39	0	Right
648743	ShowSlide	4	460	0	Image: breakrest.jpg
649374	Keyboard	3	39	0	Right
649376	ShowSlide	4	461	0	Image: fixcross.jpg
651377	ShowSlide	4	462	0	Image: _beta=1.7_r=350_phi=135_seed=21.png
651578	ShowSlide	4	463	0	Image: mask.jpg
652081	ShowSlide	4	464	0	Image: respdot.jpg
652430	Keyboard	3	39	0	Right
652433	ShowSlide	4	465	0	Image: fixcross.jpg
654433	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=0_seed=12.png
654635	ShowSlide	4	467	0	Image: mask.jpg
655138	ShowSlide	4	468	0	Image: respdot.jpg
655774	Keyboard	3	39	0	Right
655782	ShowSlide	4	469	0	Image: fixcross.jpg
657783	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=270_seed=19.png
657985	ShowSlide	4	471	0	Image: mask.jpg
658488	ShowSlide	4	472	0	Image: respdot.jpg
658862	Keyboard	3	37	0	Left
658873	ShowSlide	4	473	0	Image: fixcross.jpg
660873	ShowSlide	4	474	0	Image: _beta=1.65_r=300_phi=0_seed=14.png
661075	ShowSlide	4	475	0	Image: mask.jpg
661578	ShowSlide	4	476	0	Image: respdot.jpg
661918	Keyboard	3	39	0	Right
661927	ShowSlide	4	477	0	Image: breakrest.jpg
696781	Keyboard	3	39	0	Right
696784	ShowSlide	4	478	0	Image: fixcross.jpg
698785	ShowSlide	4	479	0	Image: _beta=1.65_r=200_phi=90_seed=15.png
698987	ShowSlide	4	480	0	Image: mask.jpg
699490	ShowSlide	4	481	0	Image: respdot.jpg
699837	Keyboard	3	39	0	Right
699841	ShowSlide	4	482	0	Image: fixcross.jpg
701841	ShowSlide	4	483	0	Image: _beta=1.6_r=250_phi=45_seed=5.png
702043	ShowSlide	4	484	0	Image: mask.jpg
702545	ShowSlide	4	485	0	Image: respdot.jpg
702877	Keyboard	3	39	0	Right
702886	ShowSlide	4	486	0	Image: fixcross.jpg
704887	ShowSlide	4	487	0	Image: _beta=1.6_r=250_phi=135_seed=6.png
705089	ShowSlide	4	488	0	Image: mask.jpg
705591	ShowSlide	4	489	0	Image: respdot.jpg
706237	Keyboard	3	39	0	Right
706244	ShowSlide	4	490	0	Image: fixcross.jpg
708244	ShowSlide	4	491	0	Image: _beta=1.7_r=TA_seed=26.png
708445	ShowSlide	4	492	0	Image: mask.jpg
708947	ShowSlide	4	493	0	Image: respdot.jpg
709373	Keyboard	3	39	0	Right
709382	ShowSlide	4	494	0	Image: breakrest.jpg
711293	Keyboard	3	39	0	Right
711304	ShowSlide	4	495	0	Image: fixcross.jpg
713306	ShowSlide	4	496	0	Image: _beta=1.65_r=TA_seed=19.png
713507	ShowSlide	4	497	0	Image: mask.jpg
714009	ShowSlide	4	498	0	Image: respdot.jpg
714397	Keyboard	3	39	0	Right
714405	ShowSlide	4	499	0	Image: fixcross.jpg
716405	ShowSlide	4	500	0	Image: _beta=1.6_r=450_phi=315_seed=7.png
716606	ShowSlide	4	501	0	Image: mask.jpg
717108	ShowSlide	4	502	0	Image: respdot.jpg
717421	Keyboard	3	39	0	Right
717429	ShowSlide	4	503	0	Image: fixcross.jpg
719430	ShowSlide	4	504	0	Image: _beta=1.6_r=200_phi=45_seed=10.png
719631	ShowSlide	4	505	0	Image: mask.jpg
720132	ShowSlide	4	506	0	Image: respdot.jpg
720557	Keyboard	3	39	0	Right
720561	ShowSlide	4	507	0	Image: fixcross.jpg
722561	ShowSlide	4	508	0	Image: _beta=1.65_r=350_phi=270_seed=14.png
722763	ShowSlide	4	509	0	Image: mask.jpg
723265	ShowSlide	4	510	0	Image: respdot.jpg
723661	Keyboard	3	37	0	Left
723669	ShowSlide	4	511	0	Image: breakrest.jpg
724429	Keyboard	3	37	0	Left
724431	ShowSlide	4	512	0	Image: fixcross.jpg
726432	ShowSlide	4	513	0	Image: _beta=1.65_r=TA_seed=15.png
726633	ShowSlide	4	514	0	Image: mask.jpg
727136	ShowSlide	4	515	0	Image: respdot.jpg
727597	Keyboard	3	39	0	Right
727607	ShowSlide	4	516	0	Image: fixcross.jpg
729607	ShowSlide	4	517	0	Image: _beta=1.6_r=TA_seed=7.png
729808	ShowSlide	4	518	0	Image: mask.jpg
730311	ShowSlide	4	519	0	Image: respdot.jpg
730653	Keyboard	3	39	0	Right
730654	ShowSlide	4	520	0	Image: fixcross.jpg
732655	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=90_seed=8.png
732856	ShowSlide	4	522	0	Image: mask.jpg
733359	ShowSlide	4	523	0	Image: respdot.jpg
734013	Keyboard	3	39	0	Right
734024	ShowSlide	4	524	0	Image: fixcross.jpg
736024	ShowSlide	4	525	0	Image: _beta=1.6_r=250_phi=90_seed=7.png
736225	ShowSlide	4	526	0	Image: mask.jpg
736728	ShowSlide	4	527	0	Image: respdot.jpg
737148	Keyboard	3	39	0	Right
737153	ShowSlide	4	528	0	Image: breakrest.jpg
737916	Keyboard	3	39	0	Right
737925	ShowSlide	4	529	0	Image: fixcross.jpg
739925	ShowSlide	4	530	0	Image: _beta=1.65_r=400_phi=45_seed=11.png
740128	ShowSlide	4	531	0	Image: mask.jpg
740630	ShowSlide	4	532	0	Image: respdot.jpg
741020	Keyboard	3	39	0	Right
741027	ShowSlide	4	533	0	Image: fixcross.jpg
743027	ShowSlide	4	534	0	Image: _beta=1.7_r=TA_seed=27.png
743228	ShowSlide	4	535	0	Image: mask.jpg
743731	ShowSlide	4	536	0	Image: respdot.jpg
744124	Keyboard	3	39	0	Right
744126	ShowSlide	4	537	0	Image: fixcross.jpg
746128	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=315_seed=25.png
746329	ShowSlide	4	539	0	Image: mask.jpg
746831	ShowSlide	4	540	0	Image: respdot.jpg
747260	Keyboard	3	37	0	Left
747271	ShowSlide	4	541	0	Image: fixcross.jpg
749272	ShowSlide	4	542	0	Image: _beta=1.7_r=150_phi=270_seed=23.png
749474	ShowSlide	4	543	0	Image: mask.jpg
749977	ShowSlide	4	544	0	Image: respdot.jpg
750364	Keyboard	3	37	0	Left
750370	ShowSlide	4	545	0	Image: breakrest.jpg
751196	Keyboard	3	37	0	Left
751204	ShowSlide	4	546	0	Image: fixcross.jpg
753205	ShowSlide	4	547	0	Image: _beta=1.7_r=450_phi=45_seed=26.png
753405	ShowSlide	4	548	0	Image: mask.jpg
753907	ShowSlide	4	549	0	Image: respdot.jpg
754316	Keyboard	3	39	0	Right
754323	ShowSlide	4	550	0	Image: fixcross.jpg
756324	ShowSlide	4	551	0	Image: _beta=1.7_r=TA_seed=29.png
756525	ShowSlide	4	552	0	Image: mask.jpg
757028	ShowSlide	4	553	0	Image: respdot.jpg
757756	Keyboard	3	39	0	Right
757767	ShowSlide	4	554	0	Image: fixcross.jpg
759767	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=270_seed=10.png
759968	ShowSlide	4	556	0	Image: mask.jpg
760471	ShowSlide	4	557	0	Image: respdot.jpg
761196	Keyboard	3	37	0	Left
761199	ShowSlide	4	558	0	Image: fixcross.jpg
763199	ShowSlide	4	559	0	Image: _beta=1.6_r=150_phi=135_seed=10.png
763400	ShowSlide	4	560	0	Image: mask.jpg
763903	ShowSlide	4	561	0	Image: respdot.jpg
764780	Keyboard	3	39	0	Right
