Data properties:
 
Recording date: 9/23/2008
Recording time : 10:07:55:619 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
298899	ShowSlide	4	377	0	Image: _beta=1.6_r=TA_seed=5.png
299101	ShowSlide	4	378	0	Image: mask.jpg
299604	ShowSlide	4	379	0	Image: respdot.jpg
300118	Keyboard	3	39	0	Right
300128	ShowSlide	4	380	0	Image: fixcross.jpg
302128	ShowSlide	4	381	0	Image: _beta=1.7_r=350_phi=45_seed=29.png
302331	ShowSlide	4	382	0	Image: mask.jpg
302834	ShowSlide	4	383	0	Image: respdot.jpg
303158	Keyboard	3	39	0	Right
303165	ShowSlide	4	384	0	Image: fixcross.jpg
305166	ShowSlide	4	385	0	Image: _beta=1.6_r=TA_seed=2.png
305367	ShowSlide	4	386	0	Image: mask.jpg
305871	ShowSlide	4	387	0	Image: respdot.jpg
306198	Keyboard	3	39	0	Right
306204	ShowSlide	4	388	0	Image: fixcross.jpg
308206	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=29.png
308409	ShowSlide	4	390	0	Image: mask.jpg
308912	ShowSlide	4	391	0	Image: respdot.jpg
309206	Keyboard	3	39	0	Right
309209	ShowSlide	4	392	0	Image: breakrest.jpg
309718	Keyboard	3	13	0	
309724	ShowSlide	4	393	0	Image: fixcross.jpg
311725	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=28.png
311926	ShowSlide	4	395	0	Image: mask.jpg
312428	ShowSlide	4	396	0	Image: respdot.jpg
312518	Keyboard	3	39	0	Right
312522	ShowSlide	4	397	0	Image: fixcross.jpg
314523	ShowSlide	4	398	0	Image: _beta=1.7_r=300_phi=90_seed=22.png
314724	ShowSlide	4	399	0	Image: mask.jpg
315227	ShowSlide	4	400	0	Image: respdot.jpg
315334	Keyboard	3	37	0	Left
315344	ShowSlide	4	401	0	Image: fixcross.jpg
317345	ShowSlide	4	402	0	Image: _beta=1.7_r=250_phi=135_seed=25.png
317546	ShowSlide	4	403	0	Image: mask.jpg
318049	ShowSlide	4	404	0	Image: respdot.jpg
318214	Keyboard	3	39	0	Right
318219	ShowSlide	4	405	0	Image: fixcross.jpg
320220	ShowSlide	4	406	0	Image: _beta=1.7_r=450_phi=45_seed=21.png
320422	ShowSlide	4	407	0	Image: mask.jpg
320806	Keyboard	3	39	0	Right
320925	ShowSlide	4	408	0	Image: respdot.jpg
321382	Keyboard	3	39	0	Right
321393	ShowSlide	4	409	0	Image: breakrest.jpg
321878	Keyboard	3	13	0	
321885	ShowSlide	4	410	0	Image: fixcross.jpg
323886	ShowSlide	4	411	0	Image: _beta=1.6_r=TA_seed=3.png
324087	ShowSlide	4	412	0	Image: mask.jpg
324590	ShowSlide	4	413	0	Image: respdot.jpg
324662	Keyboard	3	39	0	Right
324663	ShowSlide	4	414	0	Image: fixcross.jpg
326664	ShowSlide	4	415	0	Image: _beta=1.7_r=300_phi=0_seed=24.png
326866	ShowSlide	4	416	0	Image: mask.jpg
327368	ShowSlide	4	417	0	Image: respdot.jpg
327414	Keyboard	3	39	0	Right
327419	ShowSlide	4	418	0	Image: fixcross.jpg
329420	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=15.png
329622	ShowSlide	4	420	0	Image: mask.jpg
330126	ShowSlide	4	421	0	Image: respdot.jpg
330246	Keyboard	3	39	0	Right
330255	ShowSlide	4	422	0	Image: fixcross.jpg
332255	ShowSlide	4	423	0	Image: _beta=1.6_r=50_phi=225_seed=7.png
332456	ShowSlide	4	424	0	Image: mask.jpg
332960	ShowSlide	4	425	0	Image: respdot.jpg
332982	Keyboard	3	37	0	Left
332988	ShowSlide	4	426	0	Image: breakrest.jpg
333494	Keyboard	3	13	0	
333499	ShowSlide	4	427	0	Image: fixcross.jpg
335500	ShowSlide	4	428	0	Image: _beta=1.7_r=250_phi=315_seed=22.png
335702	ShowSlide	4	429	0	Image: mask.jpg
336203	ShowSlide	4	430	0	Image: respdot.jpg
336294	Keyboard	3	39	0	Right
336299	ShowSlide	4	431	0	Image: fixcross.jpg
338299	ShowSlide	4	432	0	Image: _beta=1.7_r=300_phi=225_seed=25.png
338501	ShowSlide	4	433	0	Image: mask.jpg
339004	ShowSlide	4	434	0	Image: respdot.jpg
339078	Keyboard	3	39	0	Right
339089	ShowSlide	4	435	0	Image: fixcross.jpg
341089	ShowSlide	4	436	0	Image: _beta=1.65_r=350_phi=315_seed=17.png
341291	ShowSlide	4	437	0	Image: mask.jpg
341793	ShowSlide	4	438	0	Image: respdot.jpg
342406	Keyboard	3	39	0	Right
342416	ShowSlide	4	439	0	Image: fixcross.jpg
344417	ShowSlide	4	440	0	Image: _beta=1.6_r=100_phi=225_seed=1.png
344619	ShowSlide	4	441	0	Image: mask.jpg
345121	ShowSlide	4	442	0	Image: respdot.jpg
345174	Keyboard	3	37	0	Left
345181	ShowSlide	4	443	0	Image: breakrest.jpg
345750	Keyboard	3	13	0	
345761	ShowSlide	4	444	0	Image: fixcross.jpg
347761	ShowSlide	4	445	0	Image: _beta=1.6_r=350_phi=0_seed=6.png
347962	ShowSlide	4	446	0	Image: mask.jpg
348465	ShowSlide	4	447	0	Image: respdot.jpg
348518	Keyboard	3	39	0	Right
348528	ShowSlide	4	448	0	Image: fixcross.jpg
350529	ShowSlide	4	449	0	Image: _beta=1.7_r=200_phi=0_seed=22.png
350730	ShowSlide	4	450	0	Image: mask.jpg
351233	ShowSlide	4	451	0	Image: respdot.jpg
351366	Keyboard	3	39	0	Right
351372	ShowSlide	4	452	0	Image: fixcross.jpg
353373	ShowSlide	4	453	0	Image: _beta=1.7_r=400_phi=225_seed=29.png
353575	ShowSlide	4	454	0	Image: mask.jpg
354077	ShowSlide	4	455	0	Image: respdot.jpg
354197	Keyboard	3	39	0	Right
354205	ShowSlide	4	456	0	Image: fixcross.jpg
356206	ShowSlide	4	457	0	Image: _beta=1.7_r=50_phi=180_seed=30.png
356409	ShowSlide	4	458	0	Image: mask.jpg
356911	ShowSlide	4	459	0	Image: respdot.jpg
356918	Keyboard	3	39	0	Right
356939	ShowSlide	4	460	0	Image: breakrest.jpg
357557	Keyboard	3	13	0	
357561	ShowSlide	4	461	0	Image: fixcross.jpg
359561	ShowSlide	4	462	0	Image: _beta=1.6_r=100_phi=180_seed=10.png
359762	ShowSlide	4	463	0	Image: mask.jpg
360149	Keyboard	3	39	0	Right
360265	ShowSlide	4	464	0	Image: respdot.jpg
360821	Keyboard	3	39	0	Right
360823	ShowSlide	4	465	0	Image: fixcross.jpg
362824	ShowSlide	4	466	0	Image: _beta=1.6_r=300_phi=180_seed=5.png
363026	ShowSlide	4	467	0	Image: mask.jpg
363528	ShowSlide	4	468	0	Image: respdot.jpg
363781	Keyboard	3	37	0	Left
363794	ShowSlide	4	469	0	Image: fixcross.jpg
365801	ShowSlide	4	470	0	Image: _beta=1.7_r=TA_seed=21.png
366004	ShowSlide	4	471	0	Image: mask.jpg
366507	ShowSlide	4	472	0	Image: respdot.jpg
366645	Keyboard	3	39	0	Right
366653	ShowSlide	4	473	0	Image: fixcross.jpg
368654	ShowSlide	4	474	0	Image: _beta=1.65_r=TA_seed=14.png
368856	ShowSlide	4	475	0	Image: mask.jpg
369359	ShowSlide	4	476	0	Image: respdot.jpg
369541	Keyboard	3	37	0	Left
369547	ShowSlide	4	477	0	Image: breakrest.jpg
370069	Keyboard	3	13	0	
370081	ShowSlide	4	478	0	Image: fixcross.jpg
372083	ShowSlide	4	479	0	Image: _beta=1.65_r=250_phi=270_seed=16.png
372285	ShowSlide	4	480	0	Image: mask.jpg
372787	ShowSlide	4	481	0	Image: respdot.jpg
372853	Keyboard	3	39	0	Right
372861	ShowSlide	4	482	0	Image: fixcross.jpg
374862	ShowSlide	4	483	0	Image: _beta=1.65_r=TA_seed=19.png
375064	ShowSlide	4	484	0	Image: mask.jpg
375567	ShowSlide	4	485	0	Image: respdot.jpg
375765	Keyboard	3	37	0	Left
375769	ShowSlide	4	486	0	Image: fixcross.jpg
377770	ShowSlide	4	487	0	Image: _beta=1.7_r=200_phi=135_seed=25.png
377971	ShowSlide	4	488	0	Image: mask.jpg
378475	ShowSlide	4	489	0	Image: respdot.jpg
378709	Keyboard	3	39	0	Right
378719	ShowSlide	4	490	0	Image: fixcross.jpg
380720	ShowSlide	4	491	0	Image: _beta=1.65_r=50_phi=225_seed=16.png
380922	ShowSlide	4	492	0	Image: mask.jpg
381426	ShowSlide	4	493	0	Image: respdot.jpg
381509	Keyboard	3	37	0	Left
381518	ShowSlide	4	494	0	Image: breakrest.jpg
382069	Keyboard	3	13	0	
382076	ShowSlide	4	495	0	Image: fixcross.jpg
384077	ShowSlide	4	496	0	Image: _beta=1.65_r=450_phi=180_seed=15.png
384279	ShowSlide	4	497	0	Image: mask.jpg
384780	ShowSlide	4	498	0	Image: respdot.jpg
384821	Keyboard	3	39	0	Right
384823	ShowSlide	4	499	0	Image: fixcross.jpg
386824	ShowSlide	4	500	0	Image: _beta=1.6_r=250_phi=315_seed=1.png
387025	ShowSlide	4	501	0	Image: mask.jpg
387527	ShowSlide	4	502	0	Image: respdot.jpg
387669	Keyboard	3	39	0	Right
387676	ShowSlide	4	503	0	Image: fixcross.jpg
389677	ShowSlide	4	504	0	Image: _beta=1.6_r=450_phi=90_seed=10.png
389879	ShowSlide	4	505	0	Image: mask.jpg
390382	ShowSlide	4	506	0	Image: respdot.jpg
390421	Keyboard	3	39	0	Right
390424	ShowSlide	4	507	0	Image: fixcross.jpg
392424	ShowSlide	4	508	0	Image: _beta=1.7_r=TA_seed=24.png
392625	ShowSlide	4	509	0	Image: mask.jpg
393128	ShowSlide	4	510	0	Image: respdot.jpg
393205	Keyboard	3	39	0	Right
393209	ShowSlide	4	511	0	Image: breakrest.jpg
393701	Keyboard	3	13	0	
393703	ShowSlide	4	512	0	Image: fixcross.jpg
395704	ShowSlide	4	513	0	Image: _beta=1.65_r=200_phi=0_seed=11.png
395906	ShowSlide	4	514	0	Image: mask.jpg
396408	ShowSlide	4	515	0	Image: respdot.jpg
396437	Keyboard	3	39	0	Right
396441	ShowSlide	4	516	0	Image: fixcross.jpg
398441	ShowSlide	4	517	0	Image: _beta=1.65_r=300_phi=0_seed=18.png
398643	ShowSlide	4	518	0	Image: mask.jpg
399147	ShowSlide	4	519	0	Image: respdot.jpg
399173	Keyboard	3	39	0	Right
399178	ShowSlide	4	520	0	Image: fixcross.jpg
401179	ShowSlide	4	521	0	Image: _beta=1.6_r=300_phi=315_seed=10.png
401380	ShowSlide	4	522	0	Image: mask.jpg
401877	Keyboard	3	39	0	Right
401883	ShowSlide	4	523	0	Image: respdot.jpg
402821	Keyboard	3	39	0	Right
402828	ShowSlide	4	524	0	Image: fixcross.jpg
404829	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=0_seed=17.png
405030	ShowSlide	4	526	0	Image: mask.jpg
405532	ShowSlide	4	527	0	Image: respdot.jpg
405605	Keyboard	3	39	0	Right
405613	ShowSlide	4	528	0	Image: breakrest.jpg
406117	Keyboard	3	13	0	
406128	ShowSlide	4	529	0	Image: fixcross.jpg
408128	ShowSlide	4	530	0	Image: _beta=1.7_r=350_phi=270_seed=21.png
408330	ShowSlide	4	531	0	Image: mask.jpg
408832	ShowSlide	4	532	0	Image: respdot.jpg
408885	Keyboard	3	39	0	Right
408896	ShowSlide	4	533	0	Image: fixcross.jpg
410897	ShowSlide	4	534	0	Image: _beta=1.65_r=350_phi=135_seed=12.png
411100	ShowSlide	4	535	0	Image: mask.jpg
411603	ShowSlide	4	536	0	Image: respdot.jpg
411701	Keyboard	3	39	0	Right
411709	ShowSlide	4	537	0	Image: fixcross.jpg
413710	ShowSlide	4	538	0	Image: _beta=1.7_r=50_phi=180_seed=22.png
413911	ShowSlide	4	539	0	Image: mask.jpg
414413	ShowSlide	4	540	0	Image: respdot.jpg
414437	Keyboard	3	37	0	Left
414444	ShowSlide	4	541	0	Image: fixcross.jpg
416445	ShowSlide	4	542	0	Image: _beta=1.7_r=250_phi=270_seed=26.png
416647	ShowSlide	4	543	0	Image: mask.jpg
417151	ShowSlide	4	544	0	Image: respdot.jpg
417317	Keyboard	3	39	0	Right
417329	ShowSlide	4	545	0	Image: breakrest.jpg
417861	Keyboard	3	13	0	
417864	ShowSlide	4	546	0	Image: fixcross.jpg
419865	ShowSlide	4	547	0	Image: _beta=1.65_r=TA_seed=12.png
420067	ShowSlide	4	548	0	Image: mask.jpg
420453	Keyboard	3	39	0	Right
420570	ShowSlide	4	549	0	Image: respdot.jpg
421141	Keyboard	3	39	0	Right
421147	ShowSlide	4	550	0	Image: fixcross.jpg
423148	ShowSlide	4	551	0	Image: _beta=1.7_r=200_phi=315_seed=23.png
423350	ShowSlide	4	552	0	Image: mask.jpg
423853	ShowSlide	4	553	0	Image: respdot.jpg
423956	Keyboard	3	39	0	Right
423960	ShowSlide	4	554	0	Image: fixcross.jpg
425960	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=7.png
426163	ShowSlide	4	556	0	Image: mask.jpg
426666	ShowSlide	4	557	0	Image: respdot.jpg
426932	Keyboard	3	39	0	Right
426944	ShowSlide	4	558	0	Image: fixcross.jpg
428945	ShowSlide	4	559	0	Image: _beta=1.65_r=300_phi=180_seed=12.png
429147	ShowSlide	4	560	0	Image: mask.jpg
429650	ShowSlide	4	561	0	Image: respdot.jpg
429812	Keyboard	3	39	0	Right
