Data properties:
 
Recording date: 9/11/2008
Recording time : 10:34:55:602 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC13
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
391332	ShowSlide	4	384	0	Image: fixcross.jpg
393333	ShowSlide	4	385	0	Image: _beta=1.7_r=100_phi=315_seed=26.png
393535	ShowSlide	4	386	0	Image: mask.jpg
394029	ShowSlide	4	387	0	Image: respdot.jpg
394297	Keyboard	3	37	0	Left
394307	ShowSlide	4	388	0	Image: fixcross.jpg
396308	ShowSlide	4	389	0	Image: _beta=1.6_r=350_phi=315_seed=7.png
396509	ShowSlide	4	390	0	Image: mask.jpg
396985	Keyboard	3	39	0	Right
397012	ShowSlide	4	391	0	Image: respdot.jpg
402505	Keyboard	3	37	0	Left
402507	ShowSlide	4	392	0	Image: breakrest.jpg
404201	Keyboard	3	13	0	
404207	ShowSlide	4	393	0	Image: fixcross.jpg
406207	ShowSlide	4	394	0	Image: _beta=1.65_r=300_phi=135_seed=14.png
406410	ShowSlide	4	395	0	Image: mask.jpg
406913	ShowSlide	4	396	0	Image: respdot.jpg
407272	Keyboard	3	39	0	Right
407277	ShowSlide	4	397	0	Image: fixcross.jpg
409278	ShowSlide	4	398	0	Image: _beta=1.65_r=350_phi=135_seed=15.png
409480	ShowSlide	4	399	0	Image: mask.jpg
409983	ShowSlide	4	400	0	Image: respdot.jpg
410440	Keyboard	3	39	0	Right
410443	ShowSlide	4	401	0	Image: fixcross.jpg
412444	ShowSlide	4	402	0	Image: _beta=1.7_r=200_phi=45_seed=21.png
412646	ShowSlide	4	403	0	Image: mask.jpg
413140	ShowSlide	4	404	0	Image: respdot.jpg
413400	Keyboard	3	37	0	Left
413407	ShowSlide	4	405	0	Image: fixcross.jpg
415409	ShowSlide	4	406	0	Image: _beta=1.6_r=150_phi=0_seed=10.png
415612	ShowSlide	4	407	0	Image: mask.jpg
416114	ShowSlide	4	408	0	Image: respdot.jpg
416824	Keyboard	3	39	0	Right
416829	ShowSlide	4	409	0	Image: breakrest.jpg
417528	Keyboard	3	13	0	
417537	ShowSlide	4	410	0	Image: fixcross.jpg
419540	ShowSlide	4	411	0	Image: _beta=1.65_r=200_phi=225_seed=11.png
419742	ShowSlide	4	412	0	Image: mask.jpg
420245	ShowSlide	4	413	0	Image: respdot.jpg
420504	Keyboard	3	37	0	Left
420511	ShowSlide	4	414	0	Image: fixcross.jpg
422512	ShowSlide	4	415	0	Image: _beta=1.6_r=250_phi=180_seed=10.png
422713	ShowSlide	4	416	0	Image: mask.jpg
423216	ShowSlide	4	417	0	Image: respdot.jpg
423592	Keyboard	3	39	0	Right
423602	ShowSlide	4	418	0	Image: fixcross.jpg
425604	ShowSlide	4	419	0	Image: _beta=1.65_r=150_phi=315_seed=18.png
425805	ShowSlide	4	420	0	Image: mask.jpg
426309	ShowSlide	4	421	0	Image: respdot.jpg
426744	Keyboard	3	37	0	Left
426750	ShowSlide	4	422	0	Image: fixcross.jpg
428751	ShowSlide	4	423	0	Image: _beta=1.65_r=250_phi=270_seed=11.png
428954	ShowSlide	4	424	0	Image: mask.jpg
429448	ShowSlide	4	425	0	Image: respdot.jpg
429944	Keyboard	3	37	0	Left
429948	ShowSlide	4	426	0	Image: breakrest.jpg
440040	Keyboard	3	13	0	
440045	ShowSlide	4	427	0	Image: fixcross.jpg
442047	ShowSlide	4	428	0	Image: _beta=1.7_r=100_phi=0_seed=29.png
442248	ShowSlide	4	429	0	Image: mask.jpg
442751	ShowSlide	4	430	0	Image: respdot.jpg
443112	Keyboard	3	37	0	Left
443114	ShowSlide	4	431	0	Image: fixcross.jpg
445115	ShowSlide	4	432	0	Image: _beta=1.7_r=50_phi=90_seed=24.png
445319	ShowSlide	4	433	0	Image: mask.jpg
445823	ShowSlide	4	434	0	Image: respdot.jpg
446120	Keyboard	3	37	0	Left
446130	ShowSlide	4	435	0	Image: fixcross.jpg
448131	ShowSlide	4	436	0	Image: _beta=1.7_r=TA_seed=22.png
448335	ShowSlide	4	437	0	Image: mask.jpg
448829	ShowSlide	4	438	0	Image: respdot.jpg
449144	Keyboard	3	39	0	Right
449151	ShowSlide	4	439	0	Image: fixcross.jpg
451152	ShowSlide	4	440	0	Image: _beta=1.6_r=350_phi=315_seed=1.png
451356	ShowSlide	4	441	0	Image: mask.jpg
451859	ShowSlide	4	442	0	Image: respdot.jpg
452136	Keyboard	3	39	0	Right
452144	ShowSlide	4	443	0	Image: breakrest.jpg
453160	Keyboard	3	13	0	
453162	ShowSlide	4	444	0	Image: fixcross.jpg
455165	ShowSlide	4	445	0	Image: _beta=1.6_r=300_phi=45_seed=1.png
455366	ShowSlide	4	446	0	Image: mask.jpg
455869	ShowSlide	4	447	0	Image: respdot.jpg
456168	Keyboard	3	39	0	Right
456179	ShowSlide	4	448	0	Image: fixcross.jpg
458179	ShowSlide	4	449	0	Image: _beta=1.65_r=200_phi=0_seed=11.png
458381	ShowSlide	4	450	0	Image: mask.jpg
458885	ShowSlide	4	451	0	Image: respdot.jpg
459160	Keyboard	3	37	0	Left
459164	ShowSlide	4	452	0	Image: fixcross.jpg
461166	ShowSlide	4	453	0	Image: _beta=1.6_r=350_phi=180_seed=9.png
461368	ShowSlide	4	454	0	Image: mask.jpg
461871	ShowSlide	4	455	0	Image: respdot.jpg
462184	Keyboard	3	39	0	Right
462192	ShowSlide	4	456	0	Image: fixcross.jpg
464194	ShowSlide	4	457	0	Image: _beta=1.6_r=50_phi=180_seed=4.png
464396	ShowSlide	4	458	0	Image: mask.jpg
464900	ShowSlide	4	459	0	Image: respdot.jpg
465176	Keyboard	3	39	0	Right
