Data properties:
 
Recording date: 10/1/2008
Recording time : 13:28:19:898 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
337396	ShowSlide	4	382	0	Image: mask.jpg
337899	ShowSlide	4	383	0	Image: respdot.jpg
339088	Keyboard	3	39	0	Right
339090	ShowSlide	4	384	0	Image: fixcross.jpg
341091	ShowSlide	4	385	0	Image: _beta=1.7_r=350_phi=0_seed=30.png
341292	ShowSlide	4	386	0	Image: mask.jpg
341795	ShowSlide	4	387	0	Image: respdot.jpg
342480	Keyboard	3	39	0	Right
342491	ShowSlide	4	388	0	Image: fixcross.jpg
344491	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=24.png
344691	ShowSlide	4	390	0	Image: mask.jpg
345194	ShowSlide	4	391	0	Image: respdot.jpg
345935	Keyboard	3	39	0	Right
345941	ShowSlide	4	392	0	Image: breakrest.jpg
346640	Keyboard	3	39	0	Right
346647	ShowSlide	4	393	0	Image: fixcross.jpg
348648	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=27.png
348850	ShowSlide	4	395	0	Image: mask.jpg
349352	ShowSlide	4	396	0	Image: respdot.jpg
349855	Keyboard	3	39	0	Right
349866	ShowSlide	4	397	0	Image: fixcross.jpg
351867	ShowSlide	4	398	0	Image: _beta=1.7_r=450_phi=45_seed=30.png
352069	ShowSlide	4	399	0	Image: mask.jpg
352572	ShowSlide	4	400	0	Image: respdot.jpg
353007	Keyboard	3	39	0	Right
353011	ShowSlide	4	401	0	Image: fixcross.jpg
355012	ShowSlide	4	402	0	Image: _beta=1.6_r=100_phi=0_seed=7.png
355213	ShowSlide	4	403	0	Image: mask.jpg
355716	ShowSlide	4	404	0	Image: respdot.jpg
356095	Keyboard	3	39	0	Right
356102	ShowSlide	4	405	0	Image: fixcross.jpg
358103	ShowSlide	4	406	0	Image: _beta=1.7_r=300_phi=0_seed=21.png
358304	ShowSlide	4	407	0	Image: mask.jpg
358806	ShowSlide	4	408	0	Image: respdot.jpg
359279	Keyboard	3	39	0	Right
359285	ShowSlide	4	409	0	Image: breakrest.jpg
359919	Keyboard	3	39	0	Right
359927	ShowSlide	4	410	0	Image: fixcross.jpg
361928	ShowSlide	4	411	0	Image: _beta=1.65_r=200_phi=225_seed=11.png
362130	ShowSlide	4	412	0	Image: mask.jpg
362632	ShowSlide	4	413	0	Image: respdot.jpg
362975	Keyboard	3	39	0	Right
362983	ShowSlide	4	414	0	Image: fixcross.jpg
364985	ShowSlide	4	415	0	Image: _beta=1.65_r=50_phi=135_seed=13.png
365187	ShowSlide	4	416	0	Image: mask.jpg
365689	ShowSlide	4	417	0	Image: respdot.jpg
366143	Keyboard	3	37	0	Left
366149	ShowSlide	4	418	0	Image: fixcross.jpg
368149	ShowSlide	4	419	0	Image: _beta=1.6_r=400_phi=0_seed=6.png
368351	ShowSlide	4	420	0	Image: mask.jpg
368853	ShowSlide	4	421	0	Image: respdot.jpg
369199	Keyboard	3	39	0	Right
369205	ShowSlide	4	422	0	Image: fixcross.jpg
371205	ShowSlide	4	423	0	Image: _beta=1.6_r=350_phi=135_seed=5.png
371406	ShowSlide	4	424	0	Image: mask.jpg
371910	ShowSlide	4	425	0	Image: respdot.jpg
372431	Keyboard	3	39	0	Right
372442	ShowSlide	4	426	0	Image: breakrest.jpg
373023	Keyboard	3	39	0	Right
373032	ShowSlide	4	427	0	Image: fixcross.jpg
375032	ShowSlide	4	428	0	Image: _beta=1.65_r=450_phi=315_seed=12.png
375234	ShowSlide	4	429	0	Image: mask.jpg
375729	ShowSlide	4	430	0	Image: respdot.jpg
376223	Keyboard	3	39	0	Right
376233	ShowSlide	4	431	0	Image: fixcross.jpg
378234	ShowSlide	4	432	0	Image: _beta=1.7_r=250_phi=135_seed=27.png
378436	ShowSlide	4	433	0	Image: mask.jpg
378937	ShowSlide	4	434	0	Image: respdot.jpg
379279	Keyboard	3	37	0	Left
379290	ShowSlide	4	435	0	Image: fixcross.jpg
381290	ShowSlide	4	436	0	Image: _beta=1.6_r=TA_seed=9.png
381491	ShowSlide	4	437	0	Image: mask.jpg
381993	ShowSlide	4	438	0	Image: respdot.jpg
382367	Keyboard	3	39	0	Right
382378	ShowSlide	4	439	0	Image: fixcross.jpg
384378	ShowSlide	4	440	0	Image: _beta=1.6_r=50_phi=90_seed=9.png
384579	ShowSlide	4	441	0	Image: mask.jpg
385081	ShowSlide	4	442	0	Image: respdot.jpg
385471	Keyboard	3	37	0	Left
385474	ShowSlide	4	443	0	Image: breakrest.jpg
387135	Keyboard	3	37	0	Left
387137	ShowSlide	4	444	0	Image: fixcross.jpg
389138	ShowSlide	4	445	0	Image: _beta=1.65_r=300_phi=90_seed=20.png
389339	ShowSlide	4	446	0	Image: mask.jpg
389842	ShowSlide	4	447	0	Image: respdot.jpg
390239	Keyboard	3	37	0	Left
390249	ShowSlide	4	448	0	Image: fixcross.jpg
392249	ShowSlide	4	449	0	Image: _beta=1.6_r=100_phi=90_seed=3.png
392450	ShowSlide	4	450	0	Image: mask.jpg
392954	ShowSlide	4	451	0	Image: respdot.jpg
393295	Keyboard	3	39	0	Right
393296	ShowSlide	4	452	0	Image: fixcross.jpg
395296	ShowSlide	4	453	0	Image: _beta=1.6_r=100_phi=45_seed=8.png
395497	ShowSlide	4	454	0	Image: mask.jpg
396000	ShowSlide	4	455	0	Image: respdot.jpg
396511	Keyboard	3	39	0	Right
396515	ShowSlide	4	456	0	Image: fixcross.jpg
398516	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=135_seed=20.png
398717	ShowSlide	4	458	0	Image: mask.jpg
399220	ShowSlide	4	459	0	Image: respdot.jpg
399951	Keyboard	3	39	0	Right
399956	ShowSlide	4	460	0	Image: breakrest.jpg
400799	Keyboard	3	39	0	Right
400804	ShowSlide	4	461	0	Image: fixcross.jpg
402805	ShowSlide	4	462	0	Image: _beta=1.65_r=250_phi=180_seed=16.png
403007	ShowSlide	4	463	0	Image: mask.jpg
403509	ShowSlide	4	464	0	Image: respdot.jpg
404431	Keyboard	3	39	0	Right
404442	ShowSlide	4	465	0	Image: fixcross.jpg
406445	ShowSlide	4	466	0	Image: _beta=1.6_r=50_phi=135_seed=2.png
406647	ShowSlide	4	467	0	Image: mask.jpg
407150	ShowSlide	4	468	0	Image: respdot.jpg
408447	Keyboard	3	39	0	Right
408459	ShowSlide	4	469	0	Image: fixcross.jpg
410459	ShowSlide	4	470	0	Image: _beta=1.65_r=400_phi=135_seed=14.png
410662	ShowSlide	4	471	0	Image: mask.jpg
411163	ShowSlide	4	472	0	Image: respdot.jpg
411711	Keyboard	3	39	0	Right
411721	ShowSlide	4	473	0	Image: fixcross.jpg
413721	ShowSlide	4	474	0	Image: _beta=1.6_r=350_phi=135_seed=1.png
413923	ShowSlide	4	475	0	Image: mask.jpg
414426	ShowSlide	4	476	0	Image: respdot.jpg
414831	Keyboard	3	39	0	Right
414840	ShowSlide	4	477	0	Image: breakrest.jpg
415519	Keyboard	3	39	0	Right
415525	ShowSlide	4	478	0	Image: fixcross.jpg
417525	ShowSlide	4	479	0	Image: _beta=1.7_r=50_phi=270_seed=28.png
417727	ShowSlide	4	480	0	Image: mask.jpg
418230	ShowSlide	4	481	0	Image: respdot.jpg
418734	Keyboard	3	37	0	Left
418742	ShowSlide	4	482	0	Image: fixcross.jpg
420745	ShowSlide	4	483	0	Image: _beta=1.6_r=50_phi=180_seed=4.png
420947	ShowSlide	4	484	0	Image: mask.jpg
421449	ShowSlide	4	485	0	Image: respdot.jpg
421822	Keyboard	3	39	0	Right
421832	ShowSlide	4	486	0	Image: fixcross.jpg
423834	ShowSlide	4	487	0	Image: _beta=1.6_r=100_phi=45_seed=10.png
424035	ShowSlide	4	488	0	Image: mask.jpg
424537	ShowSlide	4	489	0	Image: respdot.jpg
424926	Keyboard	3	39	0	Right
424932	ShowSlide	4	490	0	Image: fixcross.jpg
426933	ShowSlide	4	491	0	Image: _beta=1.6_r=200_phi=225_seed=2.png
427135	ShowSlide	4	492	0	Image: mask.jpg
427637	ShowSlide	4	493	0	Image: respdot.jpg
428014	Keyboard	3	39	0	Right
428019	ShowSlide	4	494	0	Image: breakrest.jpg
428846	Keyboard	3	39	0	Right
428856	ShowSlide	4	495	0	Image: fixcross.jpg
430856	ShowSlide	4	496	0	Image: _beta=1.7_r=200_phi=225_seed=26.png
431057	ShowSlide	4	497	0	Image: mask.jpg
431559	ShowSlide	4	498	0	Image: respdot.jpg
431886	Keyboard	3	39	0	Right
431891	ShowSlide	4	499	0	Image: fixcross.jpg
433891	ShowSlide	4	500	0	Image: _beta=1.7_r=100_phi=315_seed=21.png
434094	ShowSlide	4	501	0	Image: mask.jpg
434596	ShowSlide	4	502	0	Image: respdot.jpg
434910	Keyboard	3	37	0	Left
434917	ShowSlide	4	503	0	Image: fixcross.jpg
436918	ShowSlide	4	504	0	Image: _beta=1.6_r=300_phi=135_seed=7.png
437119	ShowSlide	4	505	0	Image: mask.jpg
437620	ShowSlide	4	506	0	Image: respdot.jpg
438046	Keyboard	3	39	0	Right
438049	ShowSlide	4	507	0	Image: fixcross.jpg
440050	ShowSlide	4	508	0	Image: _beta=1.6_r=TA_seed=10.png
440252	ShowSlide	4	509	0	Image: mask.jpg
440753	ShowSlide	4	510	0	Image: respdot.jpg
441134	Keyboard	3	39	0	Right
441136	ShowSlide	4	511	0	Image: breakrest.jpg
442574	Keyboard	3	39	0	Right
442585	ShowSlide	4	512	0	Image: fixcross.jpg
444587	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=24.png
444787	ShowSlide	4	514	0	Image: mask.jpg
445290	ShowSlide	4	515	0	Image: respdot.jpg
445614	Keyboard	3	39	0	Right
445622	ShowSlide	4	516	0	Image: fixcross.jpg
447623	ShowSlide	4	517	0	Image: _beta=1.6_r=350_phi=315_seed=2.png
447824	ShowSlide	4	518	0	Image: mask.jpg
448327	ShowSlide	4	519	0	Image: respdot.jpg
448718	Keyboard	3	39	0	Right
448724	ShowSlide	4	520	0	Image: fixcross.jpg
450724	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=180_seed=18.png
450925	ShowSlide	4	522	0	Image: mask.jpg
451428	ShowSlide	4	523	0	Image: respdot.jpg
451790	Keyboard	3	39	0	Right
451791	ShowSlide	4	524	0	Image: fixcross.jpg
453792	ShowSlide	4	525	0	Image: _beta=1.7_r=400_phi=180_seed=21.png
453993	ShowSlide	4	526	0	Image: mask.jpg
454497	ShowSlide	4	527	0	Image: respdot.jpg
455006	Keyboard	3	39	0	Right
455008	ShowSlide	4	528	0	Image: breakrest.jpg
455790	Keyboard	3	39	0	Right
455800	ShowSlide	4	529	0	Image: fixcross.jpg
457801	ShowSlide	4	530	0	Image: _beta=1.7_r=200_phi=270_seed=29.png
458002	ShowSlide	4	531	0	Image: mask.jpg
458504	ShowSlide	4	532	0	Image: respdot.jpg
458846	Keyboard	3	37	0	Left
458847	ShowSlide	4	533	0	Image: fixcross.jpg
460847	ShowSlide	4	534	0	Image: _beta=1.65_r=400_phi=90_seed=13.png
461050	ShowSlide	4	535	0	Image: mask.jpg
461552	ShowSlide	4	536	0	Image: respdot.jpg
462030	Keyboard	3	39	0	Right
462034	ShowSlide	4	537	0	Image: fixcross.jpg
464035	ShowSlide	4	538	0	Image: _beta=1.6_r=TA_seed=8.png
464236	ShowSlide	4	539	0	Image: mask.jpg
464738	ShowSlide	4	540	0	Image: respdot.jpg
465262	Keyboard	3	39	0	Right
465274	ShowSlide	4	541	0	Image: fixcross.jpg
467274	ShowSlide	4	542	0	Image: _beta=1.65_r=50_phi=225_seed=18.png
467476	ShowSlide	4	543	0	Image: mask.jpg
467979	ShowSlide	4	544	0	Image: respdot.jpg
468606	Keyboard	3	39	0	Right
468608	ShowSlide	4	545	0	Image: breakrest.jpg
469918	Keyboard	3	39	0	Right
469928	ShowSlide	4	546	0	Image: fixcross.jpg
471929	ShowSlide	4	547	0	Image: _beta=1.65_r=100_phi=45_seed=15.png
472131	ShowSlide	4	548	0	Image: mask.jpg
472633	ShowSlide	4	549	0	Image: respdot.jpg
473134	Keyboard	3	39	0	Right
473137	ShowSlide	4	550	0	Image: fixcross.jpg
475138	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=5.png
475339	ShowSlide	4	552	0	Image: mask.jpg
475842	ShowSlide	4	553	0	Image: respdot.jpg
476382	Keyboard	3	39	0	Right
476388	ShowSlide	4	554	0	Image: fixcross.jpg
478389	ShowSlide	4	555	0	Image: _beta=1.7_r=450_phi=0_seed=25.png
478590	ShowSlide	4	556	0	Image: mask.jpg
479092	ShowSlide	4	557	0	Image: respdot.jpg
480206	Keyboard	3	39	0	Right
480208	ShowSlide	4	558	0	Image: fixcross.jpg
482209	ShowSlide	4	559	0	Image: _beta=1.7_r=TA_seed=26.png
482410	ShowSlide	4	560	0	Image: mask.jpg
482913	ShowSlide	4	561	0	Image: respdot.jpg
483661	Keyboard	3	39	0	Right
