Data properties:
 
Recording date: 10/1/2008
Recording time : 11:43:14:856 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM12
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
360185	ShowSlide	4	383	0	Image: respdot.jpg
360833	Keyboard	3	39	0	Right
360840	ShowSlide	4	384	0	Image: fixcross.jpg
362840	ShowSlide	4	385	0	Image: _beta=1.6_r=100_phi=135_seed=2.png
363042	ShowSlide	4	386	0	Image: mask.jpg
363545	ShowSlide	4	387	0	Image: respdot.jpg
364129	Keyboard	3	39	0	Right
364134	ShowSlide	4	388	0	Image: fixcross.jpg
366135	ShowSlide	4	389	0	Image: _beta=1.7_r=150_phi=0_seed=24.png
366337	ShowSlide	4	390	0	Image: mask.jpg
366839	ShowSlide	4	391	0	Image: respdot.jpg
367329	Keyboard	3	39	0	Right
367339	ShowSlide	4	392	0	Image: breakrest.jpg
368113	Keyboard	3	39	0	Right
368121	ShowSlide	4	393	0	Image: fixcross.jpg
370122	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=28.png
370323	ShowSlide	4	395	0	Image: mask.jpg
370826	ShowSlide	4	396	0	Image: respdot.jpg
371328	Keyboard	3	39	0	Right
371339	ShowSlide	4	397	0	Image: fixcross.jpg
373342	ShowSlide	4	398	0	Image: _beta=1.7_r=TA_seed=30.png
373543	ShowSlide	4	399	0	Image: mask.jpg
374045	ShowSlide	4	400	0	Image: respdot.jpg
374656	Keyboard	3	39	0	Right
374666	ShowSlide	4	401	0	Image: fixcross.jpg
376667	ShowSlide	4	402	0	Image: _beta=1.65_r=200_phi=270_seed=12.png
376869	ShowSlide	4	403	0	Image: mask.jpg
377372	ShowSlide	4	404	0	Image: respdot.jpg
377920	Keyboard	3	37	0	Left
377928	ShowSlide	4	405	0	Image: fixcross.jpg
379929	ShowSlide	4	406	0	Image: _beta=1.65_r=400_phi=270_seed=18.png
380132	ShowSlide	4	407	0	Image: mask.jpg
380634	ShowSlide	4	408	0	Image: respdot.jpg
381056	Keyboard	3	39	0	Right
381059	ShowSlide	4	409	0	Image: breakrest.jpg
381872	Keyboard	3	39	0	Right
381874	ShowSlide	4	410	0	Image: fixcross.jpg
383875	ShowSlide	4	411	0	Image: _beta=1.65_r=350_phi=45_seed=14.png
384077	ShowSlide	4	412	0	Image: mask.jpg
384580	ShowSlide	4	413	0	Image: respdot.jpg
385152	Keyboard	3	39	0	Right
385157	ShowSlide	4	414	0	Image: fixcross.jpg
387158	ShowSlide	4	415	0	Image: _beta=1.6_r=50_phi=45_seed=8.png
387359	ShowSlide	4	416	0	Image: mask.jpg
387863	ShowSlide	4	417	0	Image: respdot.jpg
388064	Keyboard	3	39	0	Right
388075	ShowSlide	4	418	0	Image: fixcross.jpg
388563	Keyboard	3	39	0	Right
388596	Keyboard	3	39	0	Right
388630	Keyboard	3	39	0	Right
388663	Keyboard	3	39	0	Right
388696	Keyboard	3	39	0	Right
388729	Keyboard	3	39	0	Right
388762	Keyboard	3	39	0	Right
388796	Keyboard	3	39	0	Right
388829	Keyboard	3	39	0	Right
388862	Keyboard	3	39	0	Right
388895	Keyboard	3	39	0	Right
388928	Keyboard	3	39	0	Right
388962	Keyboard	3	39	0	Right
388995	Keyboard	3	39	0	Right
389028	Keyboard	3	39	0	Right
389061	Keyboard	3	39	0	Right
389095	Keyboard	3	39	0	Right
389128	Keyboard	3	39	0	Right
389161	Keyboard	3	39	0	Right
389194	Keyboard	3	39	0	Right
389227	Keyboard	3	39	0	Right
389261	Keyboard	3	39	0	Right
390076	ShowSlide	4	419	0	Image: _beta=1.7_r=TA_seed=23.png
390277	ShowSlide	4	420	0	Image: mask.jpg
390780	ShowSlide	4	421	0	Image: respdot.jpg
391376	Keyboard	3	39	0	Right
391378	ShowSlide	4	422	0	Image: fixcross.jpg
393379	ShowSlide	4	423	0	Image: _beta=1.7_r=50_phi=0_seed=30.png
393581	ShowSlide	4	424	0	Image: mask.jpg
394084	ShowSlide	4	425	0	Image: respdot.jpg
394608	Keyboard	3	37	0	Left
394616	ShowSlide	4	426	0	Image: breakrest.jpg
395488	Keyboard	3	37	0	Left
395495	ShowSlide	4	427	0	Image: fixcross.jpg
397497	ShowSlide	4	428	0	Image: _beta=1.65_r=100_phi=45_seed=20.png
397699	ShowSlide	4	429	0	Image: mask.jpg
398201	ShowSlide	4	430	0	Image: respdot.jpg
398592	Keyboard	3	37	0	Left
398597	ShowSlide	4	431	0	Image: fixcross.jpg
400598	ShowSlide	4	432	0	Image: _beta=1.6_r=100_phi=135_seed=7.png
400800	ShowSlide	4	433	0	Image: mask.jpg
401301	ShowSlide	4	434	0	Image: respdot.jpg
401712	Keyboard	3	39	0	Right
401719	ShowSlide	4	435	0	Image: fixcross.jpg
403720	ShowSlide	4	436	0	Image: _beta=1.6_r=300_phi=315_seed=6.png
403922	ShowSlide	4	437	0	Image: mask.jpg
404424	ShowSlide	4	438	0	Image: respdot.jpg
405056	Keyboard	3	39	0	Right
405067	ShowSlide	4	439	0	Image: fixcross.jpg
407068	ShowSlide	4	440	0	Image: _beta=1.6_r=50_phi=270_seed=3.png
407269	ShowSlide	4	441	0	Image: mask.jpg
407771	ShowSlide	4	442	0	Image: respdot.jpg
408576	Keyboard	3	39	0	Right
408583	ShowSlide	4	443	0	Image: breakrest.jpg
409392	Keyboard	3	39	0	Right
409398	ShowSlide	4	444	0	Image: fixcross.jpg
411398	ShowSlide	4	445	0	Image: _beta=1.7_r=100_phi=270_seed=22.png
411600	ShowSlide	4	446	0	Image: mask.jpg
412103	ShowSlide	4	447	0	Image: respdot.jpg
412768	Keyboard	3	37	0	Left
412780	ShowSlide	4	448	0	Image: fixcross.jpg
414780	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=180_seed=11.png
414981	ShowSlide	4	450	0	Image: mask.jpg
415485	ShowSlide	4	451	0	Image: respdot.jpg
416032	Keyboard	3	37	0	Left
416042	ShowSlide	4	452	0	Image: fixcross.jpg
418042	ShowSlide	4	453	0	Image: _beta=1.7_r=300_phi=0_seed=23.png
418243	ShowSlide	4	454	0	Image: mask.jpg
418746	ShowSlide	4	455	0	Image: respdot.jpg
419344	Keyboard	3	39	0	Right
419347	ShowSlide	4	456	0	Image: fixcross.jpg
421348	ShowSlide	4	457	0	Image: _beta=1.65_r=450_phi=315_seed=19.png
421550	ShowSlide	4	458	0	Image: mask.jpg
422054	ShowSlide	4	459	0	Image: respdot.jpg
422528	Keyboard	3	39	0	Right
422532	ShowSlide	4	460	0	Image: breakrest.jpg
423136	Keyboard	3	39	0	Right
423143	ShowSlide	4	461	0	Image: fixcross.jpg
425144	ShowSlide	4	462	0	Image: _beta=1.6_r=TA_seed=7.png
425345	ShowSlide	4	463	0	Image: mask.jpg
425847	ShowSlide	4	464	0	Image: respdot.jpg
426432	Keyboard	3	39	0	Right
426438	ShowSlide	4	465	0	Image: fixcross.jpg
428439	ShowSlide	4	466	0	Image: _beta=1.7_r=50_phi=225_seed=21.png
428641	ShowSlide	4	467	0	Image: mask.jpg
429143	ShowSlide	4	468	0	Image: respdot.jpg
429856	Keyboard	3	37	0	Left
429861	ShowSlide	4	469	0	Image: fixcross.jpg
431861	ShowSlide	4	470	0	Image: _beta=1.7_r=200_phi=270_seed=24.png
432063	ShowSlide	4	471	0	Image: mask.jpg
432565	ShowSlide	4	472	0	Image: respdot.jpg
433072	Keyboard	3	37	0	Left
433080	ShowSlide	4	473	0	Image: fixcross.jpg
435080	ShowSlide	4	474	0	Image: _beta=1.7_r=250_phi=225_seed=25.png
435281	ShowSlide	4	475	0	Image: mask.jpg
435784	ShowSlide	4	476	0	Image: respdot.jpg
436288	Keyboard	3	37	0	Left
436295	ShowSlide	4	477	0	Image: breakrest.jpg
436832	Keyboard	3	37	0	Left
436841	ShowSlide	4	478	0	Image: fixcross.jpg
438842	ShowSlide	4	479	0	Image: _beta=1.7_r=150_phi=90_seed=24.png
439044	ShowSlide	4	480	0	Image: mask.jpg
439548	ShowSlide	4	481	0	Image: respdot.jpg
440223	Keyboard	3	37	0	Left
440233	ShowSlide	4	482	0	Image: fixcross.jpg
442235	ShowSlide	4	483	0	Image: _beta=1.7_r=100_phi=135_seed=26.png
442437	ShowSlide	4	484	0	Image: mask.jpg
442940	ShowSlide	4	485	0	Image: respdot.jpg
443423	Keyboard	3	37	0	Left
443433	ShowSlide	4	486	0	Image: fixcross.jpg
444047	Keyboard	3	37	0	Left
445433	ShowSlide	4	487	0	Image: _beta=1.65_r=300_phi=270_seed=11.png
445635	ShowSlide	4	488	0	Image: mask.jpg
446137	ShowSlide	4	489	0	Image: respdot.jpg
446815	Keyboard	3	37	0	Left
446823	ShowSlide	4	490	0	Image: fixcross.jpg
448824	ShowSlide	4	491	0	Image: _beta=1.6_r=TA_seed=3.png
449026	ShowSlide	4	492	0	Image: mask.jpg
449528	ShowSlide	4	493	0	Image: respdot.jpg
449951	Keyboard	3	39	0	Right
449953	ShowSlide	4	494	0	Image: breakrest.jpg
450911	Keyboard	3	39	0	Right
450919	ShowSlide	4	495	0	Image: fixcross.jpg
452919	ShowSlide	4	496	0	Image: _beta=1.65_r=250_phi=135_seed=15.png
453121	ShowSlide	4	497	0	Image: mask.jpg
453623	ShowSlide	4	498	0	Image: respdot.jpg
454495	Keyboard	3	39	0	Right
454503	ShowSlide	4	499	0	Image: fixcross.jpg
456504	ShowSlide	4	500	0	Image: _beta=1.65_r=350_phi=270_seed=16.png
456706	ShowSlide	4	501	0	Image: mask.jpg
457208	ShowSlide	4	502	0	Image: respdot.jpg
457935	Keyboard	3	37	0	Left
457937	ShowSlide	4	503	0	Image: fixcross.jpg
459938	ShowSlide	4	504	0	Image: _beta=1.7_r=150_phi=180_seed=28.png
460139	ShowSlide	4	505	0	Image: mask.jpg
460641	ShowSlide	4	506	0	Image: respdot.jpg
461007	Keyboard	3	37	0	Left
461016	ShowSlide	4	507	0	Image: fixcross.jpg
463016	ShowSlide	4	508	0	Image: _beta=1.7_r=250_phi=0_seed=25.png
463217	ShowSlide	4	509	0	Image: mask.jpg
463719	ShowSlide	4	510	0	Image: respdot.jpg
464063	Keyboard	3	39	0	Right
464069	ShowSlide	4	511	0	Image: breakrest.jpg
464767	Keyboard	3	39	0	Right
464777	ShowSlide	4	512	0	Image: fixcross.jpg
466778	ShowSlide	4	513	0	Image: _beta=1.7_r=350_phi=270_seed=30.png
466979	ShowSlide	4	514	0	Image: mask.jpg
467483	ShowSlide	4	515	0	Image: respdot.jpg
468351	Keyboard	3	37	0	Left
468362	ShowSlide	4	516	0	Image: fixcross.jpg
470363	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=14.png
470565	ShowSlide	4	518	0	Image: mask.jpg
471069	ShowSlide	4	519	0	Image: respdot.jpg
471631	Keyboard	3	39	0	Right
471636	ShowSlide	4	520	0	Image: fixcross.jpg
473636	ShowSlide	4	521	0	Image: _beta=1.65_r=350_phi=315_seed=19.png
473837	ShowSlide	4	522	0	Image: mask.jpg
474341	ShowSlide	4	523	0	Image: respdot.jpg
474735	Keyboard	3	39	0	Right
474738	ShowSlide	4	524	0	Image: fixcross.jpg
476739	ShowSlide	4	525	0	Image: _beta=1.6_r=200_phi=135_seed=10.png
476940	ShowSlide	4	526	0	Image: mask.jpg
477444	ShowSlide	4	527	0	Image: respdot.jpg
477951	Keyboard	3	39	0	Right
477955	ShowSlide	4	528	0	Image: breakrest.jpg
478735	Keyboard	3	39	0	Right
478736	ShowSlide	4	529	0	Image: fixcross.jpg
480737	ShowSlide	4	530	0	Image: _beta=1.7_r=450_phi=180_seed=22.png
480938	ShowSlide	4	531	0	Image: mask.jpg
481441	ShowSlide	4	532	0	Image: respdot.jpg
481855	Keyboard	3	37	0	Left
481858	ShowSlide	4	533	0	Image: fixcross.jpg
483860	ShowSlide	4	534	0	Image: _beta=1.65_r=TA_seed=19.png
484062	ShowSlide	4	535	0	Image: mask.jpg
484565	ShowSlide	4	536	0	Image: respdot.jpg
484959	Keyboard	3	39	0	Right
484972	ShowSlide	4	537	0	Image: fixcross.jpg
486978	ShowSlide	4	538	0	Image: _beta=1.7_r=300_phi=90_seed=30.png
487172	ShowSlide	4	539	0	Image: mask.jpg
487675	ShowSlide	4	540	0	Image: respdot.jpg
488111	Keyboard	3	37	0	Left
488122	ShowSlide	4	541	0	Image: fixcross.jpg
490123	ShowSlide	4	542	0	Image: _beta=1.7_r=100_phi=180_seed=23.png
490324	ShowSlide	4	543	0	Image: mask.jpg
490827	ShowSlide	4	544	0	Image: respdot.jpg
491311	Keyboard	3	37	0	Left
491316	ShowSlide	4	545	0	Image: breakrest.jpg
492015	Keyboard	3	37	0	Left
492024	ShowSlide	4	546	0	Image: fixcross.jpg
494024	ShowSlide	4	547	0	Image: _beta=1.65_r=300_phi=90_seed=19.png
494226	ShowSlide	4	548	0	Image: mask.jpg
494728	ShowSlide	4	549	0	Image: respdot.jpg
495375	Keyboard	3	37	0	Left
495382	ShowSlide	4	550	0	Image: fixcross.jpg
497382	ShowSlide	4	551	0	Image: _beta=1.6_r=300_phi=90_seed=1.png
497583	ShowSlide	4	552	0	Image: mask.jpg
498086	ShowSlide	4	553	0	Image: respdot.jpg
498639	Keyboard	3	39	0	Right
498644	ShowSlide	4	554	0	Image: fixcross.jpg
500645	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=45_seed=9.png
500846	ShowSlide	4	556	0	Image: mask.jpg
501349	ShowSlide	4	557	0	Image: respdot.jpg
501999	Keyboard	3	37	0	Left
502003	ShowSlide	4	558	0	Image: fixcross.jpg
504003	ShowSlide	4	559	0	Image: _beta=1.7_r=250_phi=270_seed=28.png
504205	ShowSlide	4	560	0	Image: mask.jpg
504706	ShowSlide	4	561	0	Image: respdot.jpg
505055	Keyboard	3	39	0	Right
