Data properties:
 
Recording date: 9/17/2008
Recording time : 15:06:04:889 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
577824	ShowSlide	4	383	0	Image: respdot.jpg
578485	Keyboard	3	39	0	Right
578487	ShowSlide	4	384	0	Image: fixcross.jpg
580488	ShowSlide	4	385	0	Image: _beta=1.7_r=450_phi=45_seed=24.png
580689	ShowSlide	4	386	0	Image: mask.jpg
581192	ShowSlide	4	387	0	Image: respdot.jpg
581876	Keyboard	3	39	0	Right
581887	ShowSlide	4	388	0	Image: fixcross.jpg
583888	ShowSlide	4	389	0	Image: _beta=1.7_r=TA_seed=29.png
584090	ShowSlide	4	390	0	Image: mask.jpg
584592	ShowSlide	4	391	0	Image: respdot.jpg
585380	Keyboard	3	39	0	Right
585383	ShowSlide	4	392	0	Image: breakrest.jpg
586100	Keyboard	3	39	0	Right
586112	ShowSlide	4	393	0	Image: fixcross.jpg
588113	ShowSlide	4	394	0	Image: _beta=1.6_r=250_phi=315_seed=5.png
588314	ShowSlide	4	395	0	Image: mask.jpg
588816	ShowSlide	4	396	0	Image: respdot.jpg
589588	Keyboard	3	39	0	Right
589600	ShowSlide	4	397	0	Image: fixcross.jpg
591600	ShowSlide	4	398	0	Image: _beta=1.6_r=TA_seed=8.png
591801	ShowSlide	4	399	0	Image: mask.jpg
592303	ShowSlide	4	400	0	Image: respdot.jpg
592724	Keyboard	3	39	0	Right
592732	ShowSlide	4	401	0	Image: fixcross.jpg
594732	ShowSlide	4	402	0	Image: _beta=1.7_r=450_phi=90_seed=21.png
594934	ShowSlide	4	403	0	Image: mask.jpg
595436	ShowSlide	4	404	0	Image: respdot.jpg
595956	Keyboard	3	39	0	Right
595962	ShowSlide	4	405	0	Image: fixcross.jpg
597963	ShowSlide	4	406	0	Image: _beta=1.65_r=TA_seed=14.png
598165	ShowSlide	4	407	0	Image: mask.jpg
598666	ShowSlide	4	408	0	Image: respdot.jpg
598980	Keyboard	3	39	0	Right
598984	ShowSlide	4	409	0	Image: breakrest.jpg
599684	Keyboard	3	39	0	Right
599692	ShowSlide	4	410	0	Image: fixcross.jpg
601693	ShowSlide	4	411	0	Image: _beta=1.6_r=350_phi=45_seed=3.png
601894	ShowSlide	4	412	0	Image: mask.jpg
602397	ShowSlide	4	413	0	Image: respdot.jpg
603060	Keyboard	3	39	0	Right
603063	ShowSlide	4	414	0	Image: fixcross.jpg
605064	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=15.png
605265	ShowSlide	4	416	0	Image: mask.jpg
605768	ShowSlide	4	417	0	Image: respdot.jpg
606532	Keyboard	3	39	0	Right
606540	ShowSlide	4	418	0	Image: fixcross.jpg
608541	ShowSlide	4	419	0	Image: _beta=1.6_r=300_phi=90_seed=2.png
608742	ShowSlide	4	420	0	Image: mask.jpg
609245	ShowSlide	4	421	0	Image: respdot.jpg
609828	Keyboard	3	39	0	Right
609834	ShowSlide	4	422	0	Image: fixcross.jpg
611835	ShowSlide	4	423	0	Image: _beta=1.7_r=350_phi=315_seed=29.png
612036	ShowSlide	4	424	0	Image: mask.jpg
612539	ShowSlide	4	425	0	Image: respdot.jpg
612980	Keyboard	3	37	0	Left
612985	ShowSlide	4	426	0	Image: breakrest.jpg
672258	Keyboard	3	39	0	Right
672270	ShowSlide	4	427	0	Image: fixcross.jpg
674271	ShowSlide	4	428	0	Image: _beta=1.6_r=350_phi=0_seed=5.png
674472	ShowSlide	4	429	0	Image: mask.jpg
674975	ShowSlide	4	430	0	Image: respdot.jpg
675442	Keyboard	3	39	0	Right
675447	ShowSlide	4	431	0	Image: fixcross.jpg
677447	ShowSlide	4	432	0	Image: _beta=1.7_r=400_phi=0_seed=28.png
677648	ShowSlide	4	433	0	Image: mask.jpg
678151	ShowSlide	4	434	0	Image: respdot.jpg
678594	Keyboard	3	39	0	Right
678601	ShowSlide	4	435	0	Image: fixcross.jpg
680602	ShowSlide	4	436	0	Image: _beta=1.6_r=350_phi=225_seed=4.png
680803	ShowSlide	4	437	0	Image: mask.jpg
681306	ShowSlide	4	438	0	Image: respdot.jpg
681666	Keyboard	3	39	0	Right
681670	ShowSlide	4	439	0	Image: fixcross.jpg
683670	ShowSlide	4	440	0	Image: _beta=1.7_r=100_phi=225_seed=27.png
683872	ShowSlide	4	441	0	Image: mask.jpg
684374	ShowSlide	4	442	0	Image: respdot.jpg
684754	Keyboard	3	37	0	Left
684756	ShowSlide	4	443	0	Image: breakrest.jpg
690546	Keyboard	3	37	0	Left
690555	ShowSlide	4	444	0	Image: fixcross.jpg
692556	ShowSlide	4	445	0	Image: _beta=1.7_r=TA_seed=23.png
692757	ShowSlide	4	446	0	Image: mask.jpg
693260	ShowSlide	4	447	0	Image: respdot.jpg
693682	Keyboard	3	39	0	Right
693687	ShowSlide	4	448	0	Image: fixcross.jpg
695688	ShowSlide	4	449	0	Image: _beta=1.6_r=TA_seed=4.png
695890	ShowSlide	4	450	0	Image: mask.jpg
696393	ShowSlide	4	451	0	Image: respdot.jpg
696754	Keyboard	3	39	0	Right
696755	ShowSlide	4	452	0	Image: fixcross.jpg
698756	ShowSlide	4	453	0	Image: _beta=1.6_r=150_phi=90_seed=4.png
698958	ShowSlide	4	454	0	Image: mask.jpg
699460	ShowSlide	4	455	0	Image: respdot.jpg
700706	Keyboard	3	39	0	Right
700714	ShowSlide	4	456	0	Image: fixcross.jpg
702716	ShowSlide	4	457	0	Image: _beta=1.7_r=350_phi=0_seed=26.png
702918	ShowSlide	4	458	0	Image: mask.jpg
703420	ShowSlide	4	459	0	Image: respdot.jpg
704274	Keyboard	3	39	0	Right
704275	ShowSlide	4	460	0	Image: breakrest.jpg
730945	Keyboard	3	37	0	Left
730947	ShowSlide	4	461	0	Image: fixcross.jpg
732948	ShowSlide	4	462	0	Image: _beta=1.6_r=100_phi=0_seed=8.png
733149	ShowSlide	4	463	0	Image: mask.jpg
733651	ShowSlide	4	464	0	Image: respdot.jpg
734305	Keyboard	3	39	0	Right
734315	ShowSlide	4	465	0	Image: fixcross.jpg
736315	ShowSlide	4	466	0	Image: _beta=1.6_r=350_phi=135_seed=7.png
736516	ShowSlide	4	467	0	Image: mask.jpg
737018	ShowSlide	4	468	0	Image: respdot.jpg
737521	Keyboard	3	39	0	Right
737533	ShowSlide	4	469	0	Image: fixcross.jpg
739534	ShowSlide	4	470	0	Image: _beta=1.6_r=TA_seed=10.png
739736	ShowSlide	4	471	0	Image: mask.jpg
740238	ShowSlide	4	472	0	Image: respdot.jpg
740577	Keyboard	3	39	0	Right
740580	ShowSlide	4	473	0	Image: fixcross.jpg
742581	ShowSlide	4	474	0	Image: _beta=1.65_r=100_phi=0_seed=14.png
742783	ShowSlide	4	475	0	Image: mask.jpg
743284	ShowSlide	4	476	0	Image: respdot.jpg
743729	Keyboard	3	39	0	Right
743731	ShowSlide	4	477	0	Image: breakrest.jpg
745553	Keyboard	3	39	0	Right
745556	ShowSlide	4	478	0	Image: fixcross.jpg
747557	ShowSlide	4	479	0	Image: _beta=1.65_r=400_phi=225_seed=17.png
747758	ShowSlide	4	480	0	Image: mask.jpg
748261	ShowSlide	4	481	0	Image: respdot.jpg
748977	Keyboard	3	37	0	Left
748979	ShowSlide	4	482	0	Image: fixcross.jpg
750980	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=90_seed=24.png
751181	ShowSlide	4	484	0	Image: mask.jpg
751684	ShowSlide	4	485	0	Image: respdot.jpg
751969	Keyboard	3	39	0	Right
751972	ShowSlide	4	486	0	Image: fixcross.jpg
753973	ShowSlide	4	487	0	Image: _beta=1.6_r=TA_seed=6.png
754174	ShowSlide	4	488	0	Image: mask.jpg
754670	ShowSlide	4	489	0	Image: respdot.jpg
755089	Keyboard	3	39	0	Right
755099	ShowSlide	4	490	0	Image: fixcross.jpg
757099	ShowSlide	4	491	0	Image: _beta=1.6_r=150_phi=270_seed=3.png
757300	ShowSlide	4	492	0	Image: mask.jpg
757803	ShowSlide	4	493	0	Image: respdot.jpg
758112	Keyboard	3	37	0	Left
758121	ShowSlide	4	494	0	Image: breakrest.jpg
758704	Keyboard	3	37	0	Left
758711	ShowSlide	4	495	0	Image: fixcross.jpg
760711	ShowSlide	4	496	0	Image: _beta=1.7_r=TA_seed=22.png
760913	ShowSlide	4	497	0	Image: mask.jpg
761415	ShowSlide	4	498	0	Image: respdot.jpg
761792	Keyboard	3	39	0	Right
761800	ShowSlide	4	499	0	Image: fixcross.jpg
763801	ShowSlide	4	500	0	Image: _beta=1.7_r=200_phi=135_seed=21.png
764002	ShowSlide	4	501	0	Image: mask.jpg
764505	ShowSlide	4	502	0	Image: respdot.jpg
764848	Keyboard	3	39	0	Right
764859	ShowSlide	4	503	0	Image: fixcross.jpg
766860	ShowSlide	4	504	0	Image: _beta=1.6_r=350_phi=90_seed=10.png
767061	ShowSlide	4	505	0	Image: mask.jpg
767564	ShowSlide	4	506	0	Image: respdot.jpg
767936	Keyboard	3	39	0	Right
767938	ShowSlide	4	507	0	Image: fixcross.jpg
769940	ShowSlide	4	508	0	Image: _beta=1.65_r=400_phi=90_seed=12.png
770142	ShowSlide	4	509	0	Image: mask.jpg
770645	ShowSlide	4	510	0	Image: respdot.jpg
771024	Keyboard	3	39	0	Right
771027	ShowSlide	4	511	0	Image: breakrest.jpg
774864	Keyboard	3	37	0	Left
774871	ShowSlide	4	512	0	Image: fixcross.jpg
776872	ShowSlide	4	513	0	Image: _beta=1.6_r=400_phi=135_seed=4.png
777073	ShowSlide	4	514	0	Image: mask.jpg
777574	ShowSlide	4	515	0	Image: respdot.jpg
777968	Keyboard	3	37	0	Left
777971	ShowSlide	4	516	0	Image: fixcross.jpg
779971	ShowSlide	4	517	0	Image: _beta=1.65_r=100_phi=225_seed=11.png
780174	ShowSlide	4	518	0	Image: mask.jpg
780676	ShowSlide	4	519	0	Image: respdot.jpg
781072	Keyboard	3	37	0	Left
781082	ShowSlide	4	520	0	Image: fixcross.jpg
783083	ShowSlide	4	521	0	Image: _beta=1.7_r=350_phi=135_seed=30.png
783285	ShowSlide	4	522	0	Image: mask.jpg
783786	ShowSlide	4	523	0	Image: respdot.jpg
784192	Keyboard	3	37	0	Left
784203	ShowSlide	4	524	0	Image: fixcross.jpg
786204	ShowSlide	4	525	0	Image: _beta=1.65_r=50_phi=180_seed=14.png
786406	ShowSlide	4	526	0	Image: mask.jpg
786908	ShowSlide	4	527	0	Image: respdot.jpg
787936	Keyboard	3	39	0	Right
787946	ShowSlide	4	528	0	Image: breakrest.jpg
788592	Keyboard	3	39	0	Right
788600	ShowSlide	4	529	0	Image: fixcross.jpg
790601	ShowSlide	4	530	0	Image: _beta=1.6_r=150_phi=180_seed=10.png
790802	ShowSlide	4	531	0	Image: mask.jpg
791304	ShowSlide	4	532	0	Image: respdot.jpg
791712	Keyboard	3	39	0	Right
791721	ShowSlide	4	533	0	Image: fixcross.jpg
793722	ShowSlide	4	534	0	Image: _beta=1.65_r=50_phi=180_seed=20.png
793924	ShowSlide	4	535	0	Image: mask.jpg
794427	ShowSlide	4	536	0	Image: respdot.jpg
794800	Keyboard	3	39	0	Right
794802	ShowSlide	4	537	0	Image: fixcross.jpg
796803	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=10.png
797004	ShowSlide	4	539	0	Image: mask.jpg
797507	ShowSlide	4	540	0	Image: respdot.jpg
799216	Keyboard	3	37	0	Left
799224	ShowSlide	4	541	0	Image: fixcross.jpg
801225	ShowSlide	4	542	0	Image: _beta=1.7_r=300_phi=0_seed=22.png
801426	ShowSlide	4	543	0	Image: mask.jpg
801929	ShowSlide	4	544	0	Image: respdot.jpg
802319	Keyboard	3	37	0	Left
802322	ShowSlide	4	545	0	Image: breakrest.jpg
837183	Keyboard	3	39	0	Right
837192	ShowSlide	4	546	0	Image: fixcross.jpg
839196	ShowSlide	4	547	0	Image: _beta=1.7_r=100_phi=315_seed=30.png
839397	ShowSlide	4	548	0	Image: mask.jpg
839900	ShowSlide	4	549	0	Image: respdot.jpg
840223	Keyboard	3	37	0	Left
840231	ShowSlide	4	550	0	Image: fixcross.jpg
842232	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=3.png
842434	ShowSlide	4	552	0	Image: mask.jpg
842937	ShowSlide	4	553	0	Image: respdot.jpg
843247	Keyboard	3	39	0	Right
843259	ShowSlide	4	554	0	Image: fixcross.jpg
845259	ShowSlide	4	555	0	Image: _beta=1.7_r=350_phi=0_seed=25.png
845460	ShowSlide	4	556	0	Image: mask.jpg
845964	ShowSlide	4	557	0	Image: respdot.jpg
846254	Keyboard	3	39	0	Right
846263	ShowSlide	4	558	0	Image: fixcross.jpg
848264	ShowSlide	4	559	0	Image: _beta=1.6_r=TA_seed=10.png
848466	ShowSlide	4	560	0	Image: mask.jpg
848971	ShowSlide	4	561	0	Image: respdot.jpg
849262	Keyboard	3	39	0	Right
