Data properties:
 
Recording date: 9/8/2008
Recording time : 13:11:00:211 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC1
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
342478	ShowSlide	4	404	0	Image: fixcross.jpg
344478	ShowSlide	4	405	0	Image: _beta=1.7_r=TA_seed=26.png
344679	ShowSlide	4	406	0	Image: mask.jpg
344878	ShowSlide	4	407	0	Blank image
345284	Keyboard	3	39	0	Right
345286	ShowSlide	4	408	0	Blank image
353924	Keyboard	3	13	0	
353934	ShowSlide	4	409	0	Image: fixcross.jpg
355934	ShowSlide	4	410	0	Image: _beta=1.6_r=250_phi=90_seed=2.png
356135	ShowSlide	4	411	0	Image: mask.jpg
356335	ShowSlide	4	412	0	Blank image
356724	Keyboard	3	39	0	Right
356733	ShowSlide	4	413	0	Image: fixcross.jpg
358734	ShowSlide	4	414	0	Image: _beta=1.7_r=TA_seed=23.png
358935	ShowSlide	4	415	0	Image: mask.jpg
359134	ShowSlide	4	416	0	Blank image
359700	Keyboard	3	39	0	Right
359703	ShowSlide	4	417	0	Image: fixcross.jpg
361706	ShowSlide	4	418	0	Image: _beta=1.7_r=200_phi=90_seed=24.png
361908	ShowSlide	4	419	0	Image: mask.jpg
362108	ShowSlide	4	420	0	Blank image
362388	Keyboard	3	37	0	Left
362398	ShowSlide	4	421	0	Image: fixcross.jpg
364398	ShowSlide	4	422	0	Image: _beta=1.6_r=300_phi=270_seed=7.png
364600	ShowSlide	4	423	0	Image: mask.jpg
364800	ShowSlide	4	424	0	Blank image
365076	Keyboard	3	39	0	Right
365079	ShowSlide	4	425	0	Blank image
366468	Keyboard	3	13	0	
366476	ShowSlide	4	426	0	Image: fixcross.jpg
368477	ShowSlide	4	427	0	Image: _beta=1.65_r=150_phi=45_seed=13.png
368679	ShowSlide	4	428	0	Image: mask.jpg
368878	ShowSlide	4	429	0	Blank image
369172	Keyboard	3	39	0	Right
369179	ShowSlide	4	430	0	Image: fixcross.jpg
371180	ShowSlide	4	431	0	Image: _beta=1.7_r=100_phi=180_seed=29.png
371381	ShowSlide	4	432	0	Image: mask.jpg
371581	ShowSlide	4	433	0	Blank image
371908	Keyboard	3	37	0	Left
371914	ShowSlide	4	434	0	Image: fixcross.jpg
373915	ShowSlide	4	435	0	Image: _beta=1.7_r=150_phi=225_seed=24.png
374116	ShowSlide	4	436	0	Image: mask.jpg
374316	ShowSlide	4	437	0	Blank image
374612	Keyboard	3	37	0	Left
374617	ShowSlide	4	438	0	Image: fixcross.jpg
376618	ShowSlide	4	439	0	Image: _beta=1.7_r=350_phi=0_seed=21.png
376819	ShowSlide	4	440	0	Image: mask.jpg
377019	ShowSlide	4	441	0	Blank image
377220	Keyboard	3	39	0	Right
377223	ShowSlide	4	442	0	Blank image
378116	Keyboard	3	13	0	
378125	ShowSlide	4	443	0	Image: fixcross.jpg
380127	ShowSlide	4	444	0	Image: _beta=1.7_r=350_phi=45_seed=28.png
380328	ShowSlide	4	445	0	Image: mask.jpg
380528	ShowSlide	4	446	0	Blank image
380851	Keyboard	3	37	0	Left
380861	ShowSlide	4	447	0	Image: fixcross.jpg
382862	ShowSlide	4	448	0	Image: _beta=1.7_r=150_phi=315_seed=27.png
383063	ShowSlide	4	449	0	Image: mask.jpg
383263	ShowSlide	4	450	0	Blank image
383475	Keyboard	3	37	0	Left
383478	ShowSlide	4	451	0	Image: fixcross.jpg
385478	ShowSlide	4	452	0	Image: _beta=1.6_r=400_phi=225_seed=8.png
385679	ShowSlide	4	453	0	Image: mask.jpg
385879	ShowSlide	4	454	0	Blank image
386179	Keyboard	3	39	0	Right
386191	ShowSlide	4	455	0	Image: fixcross.jpg
388191	ShowSlide	4	456	0	Image: _beta=1.6_r=200_phi=135_seed=2.png
388392	ShowSlide	4	457	0	Image: mask.jpg
388592	ShowSlide	4	458	0	Blank image
388995	Keyboard	3	39	0	Right
389000	ShowSlide	4	459	0	Blank image
389699	Keyboard	3	13	0	
