Data properties:
 
Recording date: 9/9/2008
Recording time : 9:42:23:958 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC6
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
328747	ShowSlide	4	403	0	Blank image
329105	Keyboard	3	39	0	Right
329112	ShowSlide	4	404	0	Image: fixcross.jpg
331112	ShowSlide	4	405	0	Image: _beta=1.7_r=300_phi=135_seed=26.png
331313	ShowSlide	4	406	0	Image: mask.jpg
331813	ShowSlide	4	407	0	Blank image
332417	Keyboard	3	39	0	Right
332425	ShowSlide	4	408	0	Blank image
333361	Keyboard	3	13	0	
333370	ShowSlide	4	409	0	Image: fixcross.jpg
335371	ShowSlide	4	410	0	Image: _beta=1.65_r=TA_seed=14.png
335572	ShowSlide	4	411	0	Image: mask.jpg
336072	ShowSlide	4	412	0	Blank image
336625	Keyboard	3	39	0	Right
336631	ShowSlide	4	413	0	Image: fixcross.jpg
338631	ShowSlide	4	414	0	Image: _beta=1.7_r=150_phi=90_seed=27.png
338835	ShowSlide	4	415	0	Image: mask.jpg
339335	ShowSlide	4	416	0	Blank image
339569	Keyboard	3	37	0	Left
339572	ShowSlide	4	417	0	Image: fixcross.jpg
341572	ShowSlide	4	418	0	Image: _beta=1.65_r=400_phi=90_seed=15.png
341774	ShowSlide	4	419	0	Image: mask.jpg
342274	ShowSlide	4	420	0	Blank image
342385	Keyboard	3	39	0	Right
342392	ShowSlide	4	421	0	Image: fixcross.jpg
344392	ShowSlide	4	422	0	Image: _beta=1.7_r=50_phi=0_seed=29.png
344594	ShowSlide	4	423	0	Image: mask.jpg
345094	ShowSlide	4	424	0	Blank image
345553	Keyboard	3	37	0	Left
345556	ShowSlide	4	425	0	Blank image
346417	Keyboard	3	13	0	
346426	ShowSlide	4	426	0	Image: fixcross.jpg
348426	ShowSlide	4	427	0	Image: _beta=1.6_r=150_phi=180_seed=9.png
348628	ShowSlide	4	428	0	Image: mask.jpg
349127	ShowSlide	4	429	0	Blank image
349265	Keyboard	3	37	0	Left
349267	ShowSlide	4	430	0	Image: fixcross.jpg
351267	ShowSlide	4	431	0	Image: _beta=1.65_r=50_phi=45_seed=15.png
351468	ShowSlide	4	432	0	Image: mask.jpg
351969	ShowSlide	4	433	0	Blank image
352113	Keyboard	3	37	0	Left
352119	ShowSlide	4	434	0	Image: fixcross.jpg
354120	ShowSlide	4	435	0	Image: _beta=1.6_r=400_phi=45_seed=3.png
354321	ShowSlide	4	436	0	Image: mask.jpg
354821	ShowSlide	4	437	0	Blank image
355217	Keyboard	3	39	0	Right
355218	ShowSlide	4	438	0	Image: fixcross.jpg
357219	ShowSlide	4	439	0	Image: _beta=1.7_r=150_phi=315_seed=28.png
357421	ShowSlide	4	440	0	Image: mask.jpg
357921	ShowSlide	4	441	0	Blank image
358337	Keyboard	3	37	0	Left
358340	ShowSlide	4	442	0	Blank image
359217	Keyboard	3	13	0	
359221	ShowSlide	4	443	0	Image: fixcross.jpg
361221	ShowSlide	4	444	0	Image: _beta=1.7_r=150_phi=180_seed=23.png
361423	ShowSlide	4	445	0	Image: mask.jpg
361923	ShowSlide	4	446	0	Blank image
362113	Keyboard	3	37	0	Left
362116	ShowSlide	4	447	0	Image: fixcross.jpg
364117	ShowSlide	4	448	0	Image: _beta=1.6_r=200_phi=0_seed=5.png
364318	ShowSlide	4	449	0	Image: mask.jpg
364819	ShowSlide	4	450	0	Blank image
365105	Keyboard	3	39	0	Right
365109	ShowSlide	4	451	0	Image: fixcross.jpg
367110	ShowSlide	4	452	0	Image: _beta=1.6_r=100_phi=225_seed=8.png
367311	ShowSlide	4	453	0	Image: mask.jpg
367811	ShowSlide	4	454	0	Blank image
368448	Keyboard	3	39	0	Right
368455	ShowSlide	4	455	0	Image: fixcross.jpg
370457	ShowSlide	4	456	0	Image: _beta=1.65_r=TA_seed=14.png
370659	ShowSlide	4	457	0	Image: mask.jpg
371159	ShowSlide	4	458	0	Blank image
371568	Keyboard	3	39	0	Right
371578	ShowSlide	4	459	0	Blank image
372368	Keyboard	3	13	0	
