Data properties:
 
Recording date: 10/1/2008
Recording time : 10:48:46:126 (corresponds to time 0)
Study: SD Experiment
Subject: LM
Recording: LM11
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
339871	ShowSlide	4	383	0	Image: respdot.jpg
340377	Keyboard	3	39	0	Right
340385	ShowSlide	4	384	0	Image: fixcross.jpg
342385	ShowSlide	4	385	0	Image: _beta=1.7_r=150_phi=225_seed=21.png
342587	ShowSlide	4	386	0	Image: mask.jpg
343091	ShowSlide	4	387	0	Image: respdot.jpg
343721	Keyboard	3	37	0	Left
343722	ShowSlide	4	388	0	Image: fixcross.jpg
345722	ShowSlide	4	389	0	Image: _beta=1.7_r=100_phi=315_seed=29.png
345924	ShowSlide	4	390	0	Image: mask.jpg
346427	ShowSlide	4	391	0	Image: respdot.jpg
347929	Keyboard	3	37	0	Left
347937	ShowSlide	4	392	0	Image: breakrest.jpg
350329	Keyboard	3	37	0	Left
350332	ShowSlide	4	393	0	Image: fixcross.jpg
352332	ShowSlide	4	394	0	Image: _beta=1.65_r=450_phi=135_seed=15.png
352535	ShowSlide	4	395	0	Image: mask.jpg
353036	ShowSlide	4	396	0	Image: respdot.jpg
353497	Keyboard	3	39	0	Right
353508	ShowSlide	4	397	0	Image: fixcross.jpg
355509	ShowSlide	4	398	0	Image: _beta=1.65_r=350_phi=135_seed=18.png
355711	ShowSlide	4	399	0	Image: mask.jpg
356213	ShowSlide	4	400	0	Image: respdot.jpg
356889	Keyboard	3	39	0	Right
356900	ShowSlide	4	401	0	Image: fixcross.jpg
358901	ShowSlide	4	402	0	Image: _beta=1.65_r=350_phi=45_seed=20.png
359103	ShowSlide	4	403	0	Image: mask.jpg
359605	ShowSlide	4	404	0	Image: respdot.jpg
360200	Keyboard	3	39	0	Right
360206	ShowSlide	4	405	0	Image: fixcross.jpg
362207	ShowSlide	4	406	0	Image: _beta=1.6_r=450_phi=225_seed=5.png
362409	ShowSlide	4	407	0	Image: mask.jpg
362910	ShowSlide	4	408	0	Image: respdot.jpg
363400	Keyboard	3	39	0	Right
363411	ShowSlide	4	409	0	Image: breakrest.jpg
369128	Keyboard	3	37	0	Left
369136	ShowSlide	4	410	0	Image: fixcross.jpg
371137	ShowSlide	4	411	0	Image: _beta=1.6_r=50_phi=315_seed=4.png
371338	ShowSlide	4	412	0	Image: mask.jpg
371840	ShowSlide	4	413	0	Image: respdot.jpg
372344	Keyboard	3	39	0	Right
372354	ShowSlide	4	414	0	Image: fixcross.jpg
374355	ShowSlide	4	415	0	Image: _beta=1.65_r=TA_seed=13.png
374556	ShowSlide	4	416	0	Image: mask.jpg
375059	ShowSlide	4	417	0	Image: respdot.jpg
375496	Keyboard	3	39	0	Right
375499	ShowSlide	4	418	0	Image: fixcross.jpg
377501	ShowSlide	4	419	0	Image: _beta=1.65_r=TA_seed=14.png
377703	ShowSlide	4	420	0	Image: mask.jpg
378205	ShowSlide	4	421	0	Image: respdot.jpg
378600	Keyboard	3	39	0	Right
378611	ShowSlide	4	422	0	Image: fixcross.jpg
380612	ShowSlide	4	423	0	Image: _beta=1.6_r=450_phi=270_seed=3.png
380813	ShowSlide	4	424	0	Image: mask.jpg
381316	ShowSlide	4	425	0	Image: respdot.jpg
381816	Keyboard	3	39	0	Right
381827	ShowSlide	4	426	0	Image: breakrest.jpg
382504	Keyboard	3	39	0	Right
382513	ShowSlide	4	427	0	Image: fixcross.jpg
384515	ShowSlide	4	428	0	Image: _beta=1.7_r=TA_seed=26.png
384716	ShowSlide	4	429	0	Image: mask.jpg
385219	ShowSlide	4	430	0	Image: respdot.jpg
385768	Keyboard	3	39	0	Right
385777	ShowSlide	4	431	0	Image: fixcross.jpg
387778	ShowSlide	4	432	0	Image: _beta=1.6_r=450_phi=0_seed=6.png
387980	ShowSlide	4	433	0	Image: mask.jpg
388483	ShowSlide	4	434	0	Image: respdot.jpg
388984	Keyboard	3	39	0	Right
388987	ShowSlide	4	435	0	Image: fixcross.jpg
390987	ShowSlide	4	436	0	Image: _beta=1.6_r=100_phi=225_seed=5.png
391188	ShowSlide	4	437	0	Image: mask.jpg
391691	ShowSlide	4	438	0	Image: respdot.jpg
392408	Keyboard	3	39	0	Right
392410	ShowSlide	4	439	0	Image: fixcross.jpg
394411	ShowSlide	4	440	0	Image: _beta=1.65_r=450_phi=270_seed=18.png
394613	ShowSlide	4	441	0	Image: mask.jpg
395116	ShowSlide	4	442	0	Image: respdot.jpg
395992	Keyboard	3	39	0	Right
396003	ShowSlide	4	443	0	Image: breakrest.jpg
397304	Keyboard	3	39	0	Right
397311	ShowSlide	4	444	0	Image: fixcross.jpg
399312	ShowSlide	4	445	0	Image: _beta=1.65_r=450_phi=45_seed=11.png
399514	ShowSlide	4	446	0	Image: mask.jpg
400017	ShowSlide	4	447	0	Image: respdot.jpg
400456	Keyboard	3	39	0	Right
400465	ShowSlide	4	448	0	Image: fixcross.jpg
402467	ShowSlide	4	449	0	Image: _beta=1.65_r=350_phi=180_seed=16.png
402669	ShowSlide	4	450	0	Image: mask.jpg
403172	ShowSlide	4	451	0	Image: respdot.jpg
403624	Keyboard	3	39	0	Right
403632	ShowSlide	4	452	0	Image: fixcross.jpg
405633	ShowSlide	4	453	0	Image: _beta=1.6_r=450_phi=225_seed=9.png
405835	ShowSlide	4	454	0	Image: mask.jpg
406338	ShowSlide	4	455	0	Image: respdot.jpg
406792	Keyboard	3	39	0	Right
406796	ShowSlide	4	456	0	Image: fixcross.jpg
408797	ShowSlide	4	457	0	Image: _beta=1.65_r=150_phi=135_seed=11.png
408999	ShowSlide	4	458	0	Image: mask.jpg
409502	ShowSlide	4	459	0	Image: respdot.jpg
410248	Keyboard	3	39	0	Right
410260	ShowSlide	4	460	0	Image: breakrest.jpg
411000	Keyboard	3	39	0	Right
411011	ShowSlide	4	461	0	Image: fixcross.jpg
413012	ShowSlide	4	462	0	Image: _beta=1.7_r=450_phi=225_seed=22.png
413213	ShowSlide	4	463	0	Image: mask.jpg
413715	ShowSlide	4	464	0	Image: respdot.jpg
414136	Keyboard	3	39	0	Right
414144	ShowSlide	4	465	0	Image: fixcross.jpg
416144	ShowSlide	4	466	0	Image: _beta=1.65_r=300_phi=225_seed=17.png
416347	ShowSlide	4	467	0	Image: mask.jpg
416848	ShowSlide	4	468	0	Image: respdot.jpg
417288	Keyboard	3	37	0	Left
417298	ShowSlide	4	469	0	Image: fixcross.jpg
419300	ShowSlide	4	470	0	Image: _beta=1.65_r=TA_seed=13.png
419502	ShowSlide	4	471	0	Image: mask.jpg
420005	ShowSlide	4	472	0	Image: respdot.jpg
420376	Keyboard	3	39	0	Right
420380	ShowSlide	4	473	0	Image: fixcross.jpg
422381	ShowSlide	4	474	0	Image: _beta=1.65_r=400_phi=180_seed=19.png
422583	ShowSlide	4	475	0	Image: mask.jpg
423085	ShowSlide	4	476	0	Image: respdot.jpg
423464	Keyboard	3	39	0	Right
423467	ShowSlide	4	477	0	Image: breakrest.jpg
423976	Keyboard	3	39	0	Right
423982	ShowSlide	4	478	0	Image: fixcross.jpg
425982	ShowSlide	4	479	0	Image: _beta=1.6_r=200_phi=135_seed=6.png
426184	ShowSlide	4	480	0	Image: mask.jpg
426686	ShowSlide	4	481	0	Image: respdot.jpg
427144	Keyboard	3	39	0	Right
427148	ShowSlide	4	482	0	Image: fixcross.jpg
429149	ShowSlide	4	483	0	Image: _beta=1.65_r=TA_seed=12.png
429351	ShowSlide	4	484	0	Image: mask.jpg
429855	ShowSlide	4	485	0	Image: respdot.jpg
430455	Keyboard	3	39	0	Right
430466	ShowSlide	4	486	0	Image: fixcross.jpg
432467	ShowSlide	4	487	0	Image: _beta=1.65_r=TA_seed=19.png
432668	ShowSlide	4	488	0	Image: mask.jpg
433171	ShowSlide	4	489	0	Image: respdot.jpg
433767	Keyboard	3	39	0	Right
433772	ShowSlide	4	490	0	Image: fixcross.jpg
435772	ShowSlide	4	491	0	Image: _beta=1.65_r=150_phi=135_seed=13.png
435974	ShowSlide	4	492	0	Image: mask.jpg
436477	ShowSlide	4	493	0	Image: respdot.jpg
437463	Keyboard	3	37	0	Left
437474	ShowSlide	4	494	0	Image: breakrest.jpg
438183	Keyboard	3	37	0	Left
438195	ShowSlide	4	495	0	Image: fixcross.jpg
440198	ShowSlide	4	496	0	Image: _beta=1.7_r=400_phi=180_seed=22.png
440402	ShowSlide	4	497	0	Image: mask.jpg
440905	ShowSlide	4	498	0	Image: respdot.jpg
442279	Keyboard	3	39	0	Right
442287	ShowSlide	4	499	0	Image: fixcross.jpg
444288	ShowSlide	4	500	0	Image: _beta=1.7_r=100_phi=45_seed=29.png
444491	ShowSlide	4	501	0	Image: mask.jpg
444994	ShowSlide	4	502	0	Image: respdot.jpg
445399	Keyboard	3	39	0	Right
445402	ShowSlide	4	503	0	Image: fixcross.jpg
447402	ShowSlide	4	504	0	Image: _beta=1.7_r=100_phi=270_seed=29.png
447605	ShowSlide	4	505	0	Image: mask.jpg
448107	ShowSlide	4	506	0	Image: respdot.jpg
448679	Keyboard	3	37	0	Left
448686	ShowSlide	4	507	0	Image: fixcross.jpg
450688	ShowSlide	4	508	0	Image: _beta=1.7_r=400_phi=45_seed=21.png
450890	ShowSlide	4	509	0	Image: mask.jpg
451392	ShowSlide	4	510	0	Image: respdot.jpg
451735	Keyboard	3	39	0	Right
451742	ShowSlide	4	511	0	Image: breakrest.jpg
452375	Keyboard	3	39	0	Right
452385	ShowSlide	4	512	0	Image: fixcross.jpg
454385	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=21.png
454586	ShowSlide	4	514	0	Image: mask.jpg
455090	ShowSlide	4	515	0	Image: respdot.jpg
455495	Keyboard	3	39	0	Right
455506	ShowSlide	4	516	0	Image: fixcross.jpg
457506	ShowSlide	4	517	0	Image: _beta=1.65_r=TA_seed=16.png
457708	ShowSlide	4	518	0	Image: mask.jpg
458211	ShowSlide	4	519	0	Image: respdot.jpg
458583	Keyboard	3	39	0	Right
458595	ShowSlide	4	520	0	Image: fixcross.jpg
460595	ShowSlide	4	521	0	Image: _beta=1.65_r=400_phi=135_seed=17.png
460797	ShowSlide	4	522	0	Image: mask.jpg
461301	ShowSlide	4	523	0	Image: respdot.jpg
461847	Keyboard	3	39	0	Right
461857	ShowSlide	4	524	0	Image: fixcross.jpg
463858	ShowSlide	4	525	0	Image: _beta=1.65_r=100_phi=270_seed=11.png
464060	ShowSlide	4	526	0	Image: mask.jpg
464562	ShowSlide	4	527	0	Image: respdot.jpg
464967	Keyboard	3	39	0	Right
464977	ShowSlide	4	528	0	Image: breakrest.jpg
465479	Keyboard	3	39	0	Right
465480	ShowSlide	4	529	0	Image: fixcross.jpg
467481	ShowSlide	4	530	0	Image: _beta=1.65_r=350_phi=0_seed=15.png
467683	ShowSlide	4	531	0	Image: mask.jpg
468185	ShowSlide	4	532	0	Image: respdot.jpg
468551	Keyboard	3	39	0	Right
468560	ShowSlide	4	533	0	Image: fixcross.jpg
470561	ShowSlide	4	534	0	Image: _beta=1.6_r=400_phi=45_seed=4.png
470762	ShowSlide	4	535	0	Image: mask.jpg
471264	ShowSlide	4	536	0	Image: respdot.jpg
471735	Keyboard	3	39	0	Right
471746	ShowSlide	4	537	0	Image: fixcross.jpg
473746	ShowSlide	4	538	0	Image: _beta=1.6_r=400_phi=315_seed=2.png
473948	ShowSlide	4	539	0	Image: mask.jpg
474450	ShowSlide	4	540	0	Image: respdot.jpg
475015	Keyboard	3	39	0	Right
475019	ShowSlide	4	541	0	Image: fixcross.jpg
477019	ShowSlide	4	542	0	Image: _beta=1.6_r=400_phi=45_seed=3.png
477221	ShowSlide	4	543	0	Image: mask.jpg
477723	ShowSlide	4	544	0	Image: respdot.jpg
478295	Keyboard	3	39	0	Right
478298	ShowSlide	4	545	0	Image: breakrest.jpg
479079	Keyboard	3	39	0	Right
479080	ShowSlide	4	546	0	Image: fixcross.jpg
481080	ShowSlide	4	547	0	Image: _beta=1.7_r=100_phi=135_seed=23.png
481282	ShowSlide	4	548	0	Image: mask.jpg
481784	ShowSlide	4	549	0	Image: respdot.jpg
482455	Keyboard	3	37	0	Left
482461	ShowSlide	4	550	0	Image: fixcross.jpg
484461	ShowSlide	4	551	0	Image: _beta=1.7_r=50_phi=270_seed=22.png
484668	ShowSlide	4	552	0	Image: mask.jpg
485172	ShowSlide	4	553	0	Image: respdot.jpg
486375	Keyboard	3	37	0	Left
486384	ShowSlide	4	554	0	Image: fixcross.jpg
488385	ShowSlide	4	555	0	Image: _beta=1.6_r=TA_seed=8.png
488586	ShowSlide	4	556	0	Image: mask.jpg
489090	ShowSlide	4	557	0	Image: respdot.jpg
489639	Keyboard	3	39	0	Right
489648	ShowSlide	4	558	0	Image: fixcross.jpg
491649	ShowSlide	4	559	0	Image: _beta=1.65_r=300_phi=270_seed=17.png
491850	ShowSlide	4	560	0	Image: mask.jpg
492354	ShowSlide	4	561	0	Image: respdot.jpg
492919	Keyboard	3	37	0	Left
