Data properties:
 
Recording date: 9/8/2008
Recording time : 14:18:21:200 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC2
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
323725	Keyboard	3	39	0	Right
323728	ShowSlide	4	404	0	Image: fixcross.jpg
325728	ShowSlide	4	405	0	Image: _beta=1.65_r=50_phi=0_seed=14.png
325929	ShowSlide	4	406	0	Image: mask.jpg
326129	ShowSlide	4	407	0	Blank image
326317	Keyboard	3	37	0	Left
326322	ShowSlide	4	408	0	Blank image
328605	Keyboard	3	13	0	
328610	ShowSlide	4	409	0	Image: fixcross.jpg
330611	ShowSlide	4	410	0	Image: _beta=1.65_r=50_phi=180_seed=17.png
330813	ShowSlide	4	411	0	Image: mask.jpg
331013	ShowSlide	4	412	0	Blank image
331197	Keyboard	3	39	0	Right
331206	ShowSlide	4	413	0	Image: fixcross.jpg
333208	ShowSlide	4	414	0	Image: _beta=1.65_r=100_phi=225_seed=12.png
333411	ShowSlide	4	415	0	Image: mask.jpg
333611	ShowSlide	4	416	0	Blank image
333852	Keyboard	3	37	0	Left
333858	ShowSlide	4	417	0	Image: fixcross.jpg
335858	ShowSlide	4	418	0	Image: _beta=1.7_r=350_phi=270_seed=24.png
336059	ShowSlide	4	419	0	Image: mask.jpg
336259	ShowSlide	4	420	0	Blank image
336460	Keyboard	3	39	0	Right
336464	ShowSlide	4	421	0	Image: fixcross.jpg
338464	ShowSlide	4	422	0	Image: _beta=1.65_r=300_phi=225_seed=12.png
338666	ShowSlide	4	423	0	Image: mask.jpg
338866	ShowSlide	4	424	0	Blank image
339116	Keyboard	3	39	0	Right
339124	ShowSlide	4	425	0	Blank image
350556	Keyboard	3	13	0	
350565	ShowSlide	4	426	0	Image: fixcross.jpg
352565	ShowSlide	4	427	0	Image: _beta=1.7_r=TA_seed=26.png
352766	ShowSlide	4	428	0	Image: mask.jpg
352966	ShowSlide	4	429	0	Blank image
353244	Keyboard	3	39	0	Right
353245	ShowSlide	4	430	0	Image: fixcross.jpg
355245	ShowSlide	4	431	0	Image: _beta=1.6_r=300_phi=180_seed=3.png
355448	ShowSlide	4	432	0	Image: mask.jpg
355648	ShowSlide	4	433	0	Blank image
355900	Keyboard	3	39	0	Right
355905	ShowSlide	4	434	0	Image: fixcross.jpg
357906	ShowSlide	4	435	0	Image: _beta=1.7_r=200_phi=135_seed=30.png
358108	ShowSlide	4	436	0	Image: mask.jpg
358308	ShowSlide	4	437	0	Blank image
358716	Keyboard	3	37	0	Left
358727	ShowSlide	4	438	0	Image: fixcross.jpg
360727	ShowSlide	4	439	0	Image: _beta=1.65_r=350_phi=180_seed=12.png
360929	ShowSlide	4	440	0	Image: mask.jpg
361129	ShowSlide	4	441	0	Blank image
361372	Keyboard	3	39	0	Right
361376	ShowSlide	4	442	0	Blank image
362620	Keyboard	3	13	0	
362622	ShowSlide	4	443	0	Image: fixcross.jpg
364623	ShowSlide	4	444	0	Image: _beta=1.6_r=200_phi=180_seed=7.png
364824	ShowSlide	4	445	0	Image: mask.jpg
365023	ShowSlide	4	446	0	Blank image
365292	Keyboard	3	39	0	Right
365302	ShowSlide	4	447	0	Image: fixcross.jpg
367302	ShowSlide	4	448	0	Image: _beta=1.7_r=350_phi=225_seed=28.png
367503	ShowSlide	4	449	0	Image: mask.jpg
367702	ShowSlide	4	450	0	Blank image
368092	Keyboard	3	39	0	Right
368100	ShowSlide	4	451	0	Image: fixcross.jpg
370100	ShowSlide	4	452	0	Image: _beta=1.6_r=300_phi=0_seed=6.png
370302	ShowSlide	4	453	0	Image: mask.jpg
370502	ShowSlide	4	454	0	Blank image
371004	Keyboard	3	39	0	Right
371007	ShowSlide	4	455	0	Image: fixcross.jpg
373007	ShowSlide	4	456	0	Image: _beta=1.65_r=50_phi=180_seed=13.png
373210	ShowSlide	4	457	0	Image: mask.jpg
373410	ShowSlide	4	458	0	Blank image
373980	Keyboard	3	37	0	Left
373990	ShowSlide	4	459	0	Blank image
375036	Keyboard	3	13	0	
